Test Mode 1 (.csv)
==================

:download:`Download original .csv file from GitHub <https://github.com/UCL/TLOmodel/raw/master/resources/healthsystem/priority_policies/ResourceFile_PriorityRanking_ALLPOLICIES/Test Mode 1.csv>`

====  =====================================================================  ==========  ==================  ==================  =====================  ======================
  27  Epi\_Adolescent\_Hpv                                                            0                  -1                  -1                     -1                      -1
  28  Epi\_Childhood\_Bcg                                                             4                  -1                  -1                     -1                      -1
  29  Epi\_Childhood\_DtpHibHep                                                       0                  -1                  -1                     -1                      -1
  30  Epi\_Childhood\_MeaslesRubella                                                  4                  -1                  -1                     -1                      -1
  31  Epi\_Childhood\_Opv                                                             0                  -1                  -1                     -1                      -1
  32  Epi\_Childhood\_Pneumo                                                          4                  -1                  -1                     -1                      -1
  33  Epi\_Childhood\_Rota                                                            0                  -1                  -1                     -1                      -1
  34  Epi\_Pregnancy\_Td                                                              4                  -1                  -1                     -1                      -1
  35  Epilepsy\_Treatment\_Followup                                                   0                  -1                  -1                     -1                      -1
  36  Epilepsy\_Treatment\_Start                                                      4                  -1                  -1                     -1                      -1
  37  FirstAttendance\_NonEmergency                                                   0                  -1                  -1                     -1                      -1
  38  Hiv\_Prevention\_Circumcision                                                   4                  -1                  -1                     -1                      -1
  39  Hiv\_Prevention\_Infant                                                         0                  -1                  -1                     -1                      -1
  40  Hiv\_Prevention\_Prep                                                           4                  -1                  -1                     -1                      -1
  41  Hiv\_Test                                                                       0                  -1                  -1                     -1                      -1
  42  Hiv\_Test\_Selftest                                                             0                  -1                  -1                     -1                      -1
  43  Hiv\_Treatment                                                                  4                  -1                  -1                     -1                      -1
  44  Hiv\_PalliativeCare                                                             4                  -1                  -1                     -1                      -1
  45  DeliveryCare\_Basic                                                             0                  -1                  -1                     -1                      -1
  46  DeliveryCare\_Comprehensive                                                     4                  -1                  -1                     -1                      -1
  47  PostnatalCare\_Maternal                                                         0                  -1                  -1                     -1                      -1
  48  PostnatalCare\_Maternal\_Inpatient                                              4                  -1                  -1                     -1                      -1
  49  PostnatalCare\_Comprehensive                                                    4                  -1                  -1                     -1                      -1
  50  Malaria\_Prevention\_Iptp                                                       0                  -1                  -1                     -1                      -1
  51  Malaria\_Test                                                                   4                  -1                  -1                     -1                      -1
  52  Malaria\_Treatment                                                              0                  -1                  -1                     -1                      -1
  53  Malaria\_Treatment\_Complicated                                                 4                  -1                  -1                     -1                      -1
  54  Measles\_Treatment                                                              0                  -1                  -1                     -1                      -1
  55  PostnatalCare\_Neonatal                                                         4                  -1                  -1                     -1                      -1
  56  PostnatalCare\_Neonatal\_Inpatient                                              0                  -1                  -1                     -1                      -1
  57  OesophagealCancer\_Investigation                                                4                  -1                  -1                     -1                      -1
  58  OesophagealCancer\_PalliativeCare                                               0                  -1                  -1                     -1                      -1
  59  OesophagealCancer\_Treatment                                                    4                  -1                  -1                     -1                      -1
  60  OtherAdultCancer\_Investigation                                                 0                  -1                  -1                     -1                      -1
  61  OtherAdultCancer\_PalliativeCare                                                4                  -1                  -1                     -1                      -1
  62  OtherAdultCancer\_Treatment                                                     0                  -1                  -1                     -1                      -1
  63  PostnatalCare\_TreatmentForObstetricFistula                                     4                  -1                  -1                     -1                      -1
  64  ProstateCancer\_Investigation                                                   0                  -1                  -1                     -1                      -1
  65  ProstateCancer\_PalliativeCare                                                  4                  -1                  -1                     -1                      -1
  66  ProstateCancer\_Treatment                                                       0                  -1                  -1                     -1                      -1
  67  Rti\_AcutePainManagement                                                        4                  -1                  -1                     -1                      -1
  68  Rti\_BurnManagement                                                             0                  -1                  -1                     -1                      -1
  69  Rti\_FractureCast                                                               4                  -1                  -1                     -1                      -1
  70  Rti\_Imaging                                                                    0                  -1                  -1                     -1                      -1
  71  Rti\_MajorSurgeries                                                             4                  -1                  -1                     -1                      -1
  72  Rti\_MedicalIntervention                                                        0                  -1                  -1                     -1                      -1
  73  Rti\_MinorSurgeries                                                             4                  -1                  -1                     -1                      -1
  74  Rti\_OpenFractureTreatment                                                      0                  -1                  -1                     -1                      -1
  75  Rti\_ShockTreatment                                                             4                  -1                  -1                     -1                      -1
  76  Rti\_Suture                                                                     0                  -1                  -1                     -1                      -1
  77  Rti\_TetanusVaccine                                                             4                  -1                  -1                     -1                      -1
  78  Schisto\_Test                                                                   0                  -1                  -1                     -1                      -1
  79  Schisto\_MDA                                                                    0                  -1                  -1                     -1                      -1
  80  Schisto\_Treatment                                                              4                  -1                  -1                     -1                      -1
  81  Undernutrition\_Feeding                                                         0                  -1                  -1                     -1                      -1
  82  Tb\_Prevention\_Ipt                                                             4                  -1                  -1                     -1                      -1
  83  Tb\_Test\_Clinical                                                              0                  -1                  -1                     -1                      -1
  84  Tb\_Test\_Culture                                                               0                  -1                  -1                     -1                      -1
  85  Tb\_Test\_FollowUp                                                              4                  -1                  -1                     -1                      -1
  86  Tb\_Test\_Screening                                                             0                  -1                  -1                     -1                      -1
  87  Tb\_Test\_Xray                                                                  4                  -1                  -1                     -1                      -1
  88  Tb\_Treatment                                                                   0                  -1                  -1                     -1                      -1
  89  Tb\_PalliativeCare                                                              0                  -1                  -1                     -1                      -1
  90  CervicalCancer\_Screening\_VIA                                                  4                  -1                  -1                     -1                      -1
  91  CervicalCancer\_Screening\_Xpert                                                4                  -1                  -1                     -1                      -1
  92  CervicalCancer\_Presentation                                                    4                  -1                  -1                     -1                      -1
  93  CervicalCancer\_CINRemoval\_Cryotherapy                                         4                  -1                  -1                     -1                      -1
  94  CervicalCancer\_CINRemoval\_Thermoablation                                      4                  -1                  -1                     -1                      -1
  95  CervicalCancer\_Biopsy                                                          4                  -1                  -1                     -1                      -1
  96  CervicalCancer\_Treatment\_Start                                                4                  -1                  -1                     -1                      -1
  97  CervicalCancer\_Treatment\_PostTreatmentCheck                                   4                  -1                  -1                     -1                      -1
  98  CervicalCancer\_PalliativeCare                                                  4                  -1                  -1                     -1                      -1
  99  Undernutrition\_Feeding\_Supplementary                                          0                  -1                  -1                     -1                      -1
 100  Undernutrition\_Feeding\_Inpatient                                              0                  -1                  -1                     -1                      -1
 101  Undernutrition\_Feeding\_Outpatient                                             0                  -1                  -1                     -1                      -1
 102  Undernutrition\_GrowthMonitoring                                                4                  -1                  -1                     -1                      -1
 103  lowest\_priority\_considered                                                    1                  -1                  -1                     -1                      -1
====  =====================================================================  ==========  ==================  ==================  =====================  ======================
