MDA historical Coverage (.csv)
==============================

:download:`Download original .csv file from GitHub <https://github.com/UCL/TLOmodel/raw/master/resources/ResourceFile_Improved_Healthsystem_And_Healthcare_Seeking/MDA_historical_Coverage.csv>`

====  ==================  ======  ======  ========
 107  Karonga/2019        0.9999  0.9999    0.9999
 108  Nkhata Bay/2019     0.9999  0.9999    0.9999
 109  Rumphi/2019         0.9999  0.9999    0.9999
 110  Balaka/2019         0.9999  0.9999    0.9999
 111  Blantyre/2019       0.9999  0.9999    0.9999
 112  Chikwawa/2019       0.9999  0.9999    0.9999
 113  Chiradzulu/2019     0.9999  0.9999    0.9999
 114  Machinga/2019       0.9999  0.9999    0.9999
 115  Mangochi/2019       0.9999  0.9999    0.9999
 116  Mulanje/2019        0.9999  0.9999    0.9999
 117  Mwanza/2019         0.9999  0.9999    0.9999
 118  Neno/2019           0.9999  0.9999    0.9999
 119  Nsanje/2019         0.9999  0.9999    0.9999
 120  Phalombe/2019       0.9999  0.9999    0.9999
 121  Thyolo/2019         0.9999  0.9999    0.9999
 122  Zomba/2019          0.9999  0.9999    0.9999
 123  Mzimba/2019         0.9999  0.9999    0.9999
 124  Lilongwe City/2019  0.9999  0.9999    0.9999
 125  Blantyre City/2019  0.9999  0.9999    0.9999
 126  Mzuzu City/2019     0.9999  0.9999    0.9999
 127  Zomba City/2019     0.9999  0.9999    0.9999
 128  Dedza/2018          0.9999  0.9999    0.9999
 129  Dowa/2018           0.9999  0.9999    0.9999
 130  Kasungu/2018        0.9999  0.9999    0.9999
 131  Lilongwe/2018       0.9999  0.9999    0.9999
 132  Mchinji/2018        0.9999  0.9999    0.9999
 133  Nkhotakota/2018     0.9999  0.9999    0.9999
 134  Ntcheu/2018         0.9999  0.9999    0.9999
 135  Ntchisi/2018        0.9999  0.9999    0.9999
 136  Salima/2018         0.9999  0.9999    0.9999
 137  Likoma/2018         0.9999  0.9999    0.9999
 138  Chitipa/2018        0.9999  0.9999    0.9999
 139  Karonga/2018        0.9999  0.9999    0.9999
 140  Nkhata Bay/2018     0.9999  0.9999    0.9999
 141  Rumphi/2018         0.9999  0.9999    0.9999
 142  Balaka/2018         0.9999  0.9999    0.9999
 143  Blantyre/2018       0.9999  0.9999    0.9999
 144  Chikwawa/2018       0.9999  0.9999    0.9999
 145  Chiradzulu/2018     0.9999  0.9999    0.9999
 146  Machinga/2018       0.9999  0.9999    0.9999
 147  Mangochi/2018       0.9999  0.9999    0.9999
 148  Mulanje/2018        0.9999  0.9999    0.9999
 149  Mwanza/2018         0.9999  0.9999    0.9999
 150  Neno/2018           0.9999  0.9999    0.9999
 151  Nsanje/2018         0.9999  0.9999    0.9999
 152  Phalombe/2018       0.9999  0.9999    0.9999
 153  Thyolo/2018         0.9999  0.9999    0.9999
 154  Zomba/2018          0.9999  0.9999    0.9999
 155  Mzimba/2018         0.9999  0.9999    0.9999
 156  Lilongwe City/2018  0.9999  0.9999    0.9999
 157  Blantyre City/2018  0.9999  0.9999    0.9999
 158  Mzuzu City/2018     0.9999  0.9999    0.9999
 159  Zomba City/2018     0.9999  0.9999    0.9999
 160  Dedza/2017          0.9999  0.9999    0.9999
 161  Dowa/2017           0.9999  0.9999    0.9999
 162  Kasungu/2017        0.9999  0.9999    0.9999
 163  Lilongwe/2017       0.9999  0.9999    0.9999
 164  Mchinji/2017        0.9999  0.9999    0.9999
 165  Nkhotakota/2017     0.9999  0.9999    0.9999
 166  Ntcheu/2017         0.9999  0.9999    0.9999
 167  Ntchisi/2017        0.9999  0.9999    0.9999
 168  Salima/2017         0.9999  0.9999    0.9999
 169  Likoma/2017         0.9999  0.9999    0.9999
 170  Chitipa/2017        0.9999  0.9999    0.9999
 171  Karonga/2017        0.9999  0.9999    0.9999
 172  Nkhata Bay/2017     0.9999  0.9999    0.9999
 173  Rumphi/2017         0.9999  0.9999    0.9999
 174  Balaka/2017         0.9999  0.9999    0.9999
 175  Blantyre/2017       0.9999  0.9999    0.9999
 176  Chikwawa/2017       0.9999  0.9999    0.9999
 177  Chiradzulu/2017     0.9999  0.9999    0.9999
 178  Machinga/2017       0.9999  0.9999    0.9999
 179  Mangochi/2017       0.9999  0.9999    0.9999
 180  Mulanje/2017        0.9999  0.9999    0.9999
 181  Mwanza/2017         0.9999  0.9999    0.9999
 182  Neno/2017           0.9999  0.9999    0.9999
 183  Nsanje/2017         0.9999  0.9999    0.9999
 184  Phalombe/2017       0.9999  0.9999    0.9999
 185  Thyolo/2017         0.9999  0.9999    0.9999
 186  Zomba/2017          0.9999  0.9999    0.9999
 187  Mzimba/2017         0.9999  0.9999    0.9999
 188  Lilongwe City/2017  0.9999  0.9999    0.9999
 189  Blantyre City/2017  0.9999  0.9999    0.9999
 190  Mzuzu City/2017     0.9999  0.9999    0.9999
 191  Zomba City/2017     0.9999  0.9999    0.9999
 192  Dedza/2016          0.9999  0.9999    0.9999
 193  Dowa/2016           0.9999  0.9999    0.9999
 194  Kasungu/2016        0.9999  0.9999    0.9999
 195  Lilongwe/2016       0.9999  0.9999    0.9999
 196  Mchinji/2016        0.9999  0.9999    0.9999
 197  Nkhotakota/2016     0.9999  0.9999    0.9999
 198  Ntcheu/2016         0.9999  0.9999    0.9999
 199  Ntchisi/2016        0.9999  0.9999    0.9999
 200  Salima/2016         0.9999  0.9999    0.9999
 201  Likoma/2016         0.9999  0.9999    0.9999
 202  Chitipa/2016        0.9999  0.9999    0.9999
 203  Karonga/2016        0.9999  0.9999    0.9999
 204  Nkhata Bay/2016     0.9999  0.9999    0.9999
 205  Rumphi/2016         0.9999  0.9999    0.9999
 206  Balaka/2016         0.9999  0.9999    0.9999
 207  Blantyre/2016       0.9999  0.9999    0.9999
 208  Chikwawa/2016       0.9999  0.9999    0.9999
 209  Chiradzulu/2016     0.9999  0.9999    0.9999
 210  Machinga/2016       0.9999  0.9999    0.9999
 211  Mangochi/2016       0.9999  0.9999    0.9999
 212  Mulanje/2016        0.9999  0.9999    0.9999
 213  Mwanza/2016         0.9999  0.9999    0.9999
 214  Neno/2016           0.9999  0.9999    0.9999
 215  Nsanje/2016         0.9999  0.9999    0.9999
 216  Phalombe/2016       0.9999  0.9999    0.9999
 217  Thyolo/2016         0.9999  0.9999    0.9999
 218  Zomba/2016          0.9999  0.9999    0.9999
 219  Mzimba/2016         0.9999  0.9999    0.9999
 220  Lilongwe City/2016  0.9999  0.9999    0.9999
 221  Blantyre City/2016  0.9999  0.9999    0.9999
 222  Mzuzu City/2016     0.9999  0.9999    0.9999
 223  Zomba City/2016     0.9999  0.9999    0.9999
 224  Dedza/2015          0.9999  0.9999    0.9999
 225  Dowa/2015           0.9999  0.9999    0.9999
 226  Kasungu/2015        0.9999  0.9999    0.9999
 227  Lilongwe/2015       0.9999  0.9999    0.9999
 228  Mchinji/2015        0.9999  0.9999    0.9999
 229  Nkhotakota/2015     0.9999  0.9999    0.9999
 230  Ntcheu/2015         0.9999  0.9999    0.9999
 231  Ntchisi/2015        0.9999  0.9999    0.9999
 232  Salima/2015         0.9999  0.9999    0.9999
 233  Likoma/2015         0.9999  0.9999    0.9999
 234  Chitipa/2015        0.9999  0.9999    0.9999
 235  Karonga/2015        0.9999  0.9999    0.9999
 236  Nkhata Bay/2015     0.9999  0.9999    0.9999
 237  Rumphi/2015         0.9999  0.9999    0.9999
 238  Balaka/2015         0.9999  0.9999    0.9999
 239  Blantyre/2015       0.9999  0.9999    0.9999
 240  Chikwawa/2015       0.9999  0.9999    0.9999
 241  Chiradzulu/2015     0.9999  0.9999    0.9999
 242  Machinga/2015       0.9999  0.9999    0.9999
 243  Mangochi/2015       0.9999  0.9999    0.9999
 244  Mulanje/2015        0.9999  0.9999    0.9999
 245  Mwanza/2015         0.9999  0.9999    0.9999
 246  Neno/2015           0.9999  0.9999    0.9999
 247  Nsanje/2015         0.9999  0.9999    0.9999
 248  Phalombe/2015       0.9999  0.9999    0.9999
 249  Thyolo/2015         0.9999  0.9999    0.9999
 250  Zomba/2015          0.9999  0.9999    0.9999
 251  Mzimba/2015         0.9999  0.9999    0.9999
 252  Lilongwe City/2015  0.9999  0.9999    0.9999
 253  Blantyre City/2015  0.9999  0.9999    0.9999
 254  Mzuzu City/2015     0.9999  0.9999    0.9999
 255  Zomba City/2015     0.9999  0.9999    0.9999
 256  Dedza/2014          0.9999  0.9999    0.9999
 257  Dowa/2014           0.9999  0.9999    0.9999
 258  Kasungu/2014        0.9999  0.9999    0.9999
 259  Lilongwe/2014       0.9999  0.9999    0.9999
 260  Mchinji/2014        0.9999  0.9999    0.9999
 261  Nkhotakota/2014     0.9999  0.9999    0.9999
 262  Ntcheu/2014         0.9999  0.9999    0.9999
 263  Ntchisi/2014        0.9999  0.9999    0.9999
 264  Salima/2014         0.9999  0.9999    0.9999
 265  Likoma/2014         0.9999  0.9999    0.9999
 266  Chitipa/2014        0.9999  0.9999    0.9999
 267  Karonga/2014        0.9999  0.9999    0.9999
 268  Nkhata Bay/2014     0.9999  0.9999    0.9999
 269  Rumphi/2014         0.9999  0.9999    0.9999
 270  Balaka/2014         0.9999  0.9999    0.9999
 271  Blantyre/2014       0.9999  0.9999    0.9999
 272  Chikwawa/2014       0.9999  0.9999    0.9999
 273  Chiradzulu/2014     0.9999  0.9999    0.9999
 274  Machinga/2014       0.9999  0.9999    0.9999
 275  Mangochi/2014       0.9999  0.9999    0.9999
 276  Mulanje/2014        0.9999  0.9999    0.9999
 277  Mwanza/2014         0.9999  0.9999    0.9999
 278  Neno/2014           0.9999  0.9999    0.9999
 279  Nsanje/2014         0.9999  0.9999    0.9999
 280  Phalombe/2014       0.9999  0.9999    0.9999
 281  Thyolo/2014         0.9999  0.9999    0.9999
 282  Zomba/2014          0.9999  0.9999    0.9999
 283  Mzimba/2014         0.9999  0.9999    0.9999
 284  Lilongwe City/2014  0.9999  0.9999    0.9999
 285  Blantyre City/2014  0.9999  0.9999    0.9999
 286  Mzuzu City/2014     0.9999  0.9999    0.9999
 287  Zomba City/2014     0.9999  0.9999    0.9999
 288  Dedza/2013          0.9999  0.9999    0.9999
 289  Dowa/2013           0.9999  0.9999    0.9999
 290  Kasungu/2013        0.9999  0.9999    0.9999
 291  Lilongwe/2013       0.9999  0.9999    0.9999
 292  Mchinji/2013        0.9999  0.9999    0.9999
 293  Nkhotakota/2013     0.9999  0.9999    0.9999
 294  Ntcheu/2013         0.9999  0.9999    0.9999
 295  Ntchisi/2013        0.9999  0.9999    0.9999
 296  Salima/2013         0.9999  0.9999    0.9999
 297  Likoma/2013         0.9999  0.9999    0.9999
 298  Chitipa/2013        0.9999  0.9999    0.9999
 299  Karonga/2013        0.9999  0.9999    0.9999
 300  Nkhata Bay/2013     0.9999  0.9999    0.9999
 301  Rumphi/2013         0.9999  0.9999    0.9999
 302  Balaka/2013         0.9999  0.9999    0.9999
 303  Blantyre/2013       0.9999  0.9999    0.9999
 304  Chikwawa/2013       0.9999  0.9999    0.9999
 305  Chiradzulu/2013     0.9999  0.9999    0.9999
 306  Machinga/2013       0.9999  0.9999    0.9999
 307  Mangochi/2013       0.9999  0.9999    0.9999
 308  Mulanje/2013        0.9999  0.9999    0.9999
 309  Mwanza/2013         0.9999  0.9999    0.9999
 310  Neno/2013           0.9999  0.9999    0.9999
 311  Nsanje/2013         0.9999  0.9999    0.9999
 312  Phalombe/2013       0.9999  0.9999    0.9999
 313  Thyolo/2013         0.9999  0.9999    0.9999
 314  Zomba/2013          0.9999  0.9999    0.9999
 315  Mzimba/2013         0.9999  0.9999    0.9999
 316  Lilongwe City/2013  0.9999  0.9999    0.9999
 317  Blantyre City/2013  0.9999  0.9999    0.9999
 318  Mzuzu City/2013     0.9999  0.9999    0.9999
 319  Zomba City/2013     0.9999  0.9999    0.9999
====  ==================  ======  ======  ========
