Officer_Type_Code,Minute_Salary_USD,Facility_ID
Dental,0.0,44
Dental,0.0,48
Dental,0.0,52
Dental,0.0,56
Dental,0.0,60
Dental,0.0,64
Dental,0.0,68
Dental,0.0,72
Dental,0.0,76
Dental,0.0,80
Dental,0.0,84
Dental,0.0,88
Dental,0.0,92
Dental,0.0,96
Dental,0.0,100
Dental,0.0,104
Dental,0.0,108
Dental,0.0,112
Dental,0.0,116
Dental,0.0,120
Dental,0.0,124
Laboratory,0.0,0
Laboratory,0.0,4
Laboratory,0.0,8
Laboratory,0.0,12
Laboratory,0.0,16
Laboratory,0.0,20
Laboratory,0.0,24
Laboratory,0.0,28
Laboratory,0.0,32
Laboratory,0.0,36
Laboratory,0.0,40
Laboratory,0.0,44
Laboratory,0.0,48
Laboratory,0.0,52
Laboratory,0.0,56
Laboratory,0.0,60
Laboratory,0.0,64
Laboratory,0.0,68
Laboratory,0.0,72
Laboratory,0.0,76
Laboratory,0.0,80
Laboratory,0.0,84
Laboratory,0.0,88
Laboratory,0.0,92
Laboratory,0.0,96
Laboratory,0.0,100
Laboratory,0.0,104
Laboratory,0.0,108
Laboratory,0.0,112
Laboratory,0.0,116
Laboratory,0.0,120
Laboratory,0.0,124
Mental,0.0,0
Mental,0.0,4
Mental,0.0,8
Mental,0.0,12
Mental,0.0,16
Mental,0.0,20
Mental,0.0,24
Mental,0.0,28
Mental,0.0,32
Mental,0.0,36
Mental,0.0,40
Mental,0.0,44
Mental,0.0,48
Mental,0.0,52
Mental,0.0,56
Mental,0.0,60
Mental,0.0,64
Mental,0.0,68
Mental,0.0,72
Mental,0.0,76
Mental,0.0,80
Mental,0.0,84
Mental,0.0,88
Mental,0.0,92
Mental,0.0,96
Mental,0.0,100
Mental,0.0,104
Mental,0.0,108
Mental,0.0,112
Mental,0.0,116
Mental,0.0,120
Mental,0.0,124
Nursing_and_Midwifery,0.0,0
Nursing_and_Midwifery,0.0,4
Nursing_and_Midwifery,0.0,8
Nursing_and_Midwifery,0.0,12
Nursing_and_Midwifery,0.0,16
Nursing_and_Midwifery,0.0,20
Nursing_and_Midwifery,0.0,24
Nursing_and_Midwifery,0.0,28
Nursing_and_Midwifery,0.0,32
Nursing_and_Midwifery,0.0,36
Nursing_and_Midwifery,0.0,40
Nursing_and_Midwifery,0.0,44
Nursing_and_Midwifery,0.0,48
Nursing_and_Midwifery,0.0,52
Nursing_and_Midwifery,0.0,56
Nursing_and_Midwifery,0.0,60
Nursing_and_Midwifery,0.0,64
Nursing_and_Midwifery,0.0,68
Nursing_and_Midwifery,0.0,72
Nursing_and_Midwifery,0.0,76
Nursing_and_Midwifery,0.0,80
Nursing_and_Midwifery,0.0,84
Nursing_and_Midwifery,0.0,88
Nursing_and_Midwifery,0.0,92
Nursing_and_Midwifery,0.0,96
Nursing_and_Midwifery,0.0,100
Nursing_and_Midwifery,0.0,104
Nursing_and_Midwifery,0.0,108
Nursing_and_Midwifery,0.0,112
Nursing_and_Midwifery,0.0,116
Nursing_and_Midwifery,0.0,120
Nursing_and_Midwifery,0.0,124
Nutrition,0.0,0
Nutrition,0.0,4
Nutrition,0.0,8
Nutrition,0.0,12
Nutrition,0.0,16
Nutrition,0.0,20
Nutrition,0.0,24
Nutrition,0.0,28
Nutrition,0.0,32
Nutrition,0.0,36
Nutrition,0.0,40
Nutrition,0.0,44
Nutrition,0.0,48
Nutrition,0.0,52
Nutrition,0.0,56
Nutrition,0.0,60
Nutrition,0.0,64
Nutrition,0.0,68
Nutrition,0.0,72
Nutrition,0.0,76
Nutrition,0.0,80
Nutrition,0.0,84
Nutrition,0.0,88
Nutrition,0.0,92
Nutrition,0.0,96
Nutrition,0.0,100
Nutrition,0.0,104
Nutrition,0.0,108
Nutrition,0.0,112
Nutrition,0.0,116
Nutrition,0.0,120
Nutrition,0.0,124
Pharmacy,0.0,0
Pharmacy,0.0,4
Pharmacy,0.0,8
Pharmacy,0.0,12
Pharmacy,0.0,16
Pharmacy,0.0,20
Pharmacy,0.0,24
Pharmacy,0.0,28
Pharmacy,0.0,32
Pharmacy,0.0,36
Pharmacy,0.0,40
Pharmacy,0.0,44
Pharmacy,0.0,48
Pharmacy,0.0,52
Pharmacy,0.0,56
Pharmacy,0.0,60
Pharmacy,0.0,64
Pharmacy,0.0,68
Pharmacy,0.0,72
Pharmacy,0.0,76
Pharmacy,0.0,80
Pharmacy,0.0,84
Pharmacy,0.0,88
Pharmacy,0.0,92
Pharmacy,0.0,96
Pharmacy,0.0,100
Pharmacy,0.0,104
Pharmacy,0.0,108
Pharmacy,0.0,112
Pharmacy,0.0,116
Pharmacy,0.0,120
Pharmacy,0.0,124
Radiography,0.0,0
Radiography,0.0,4
Radiography,0.0,8
Radiography,0.0,12
Radiography,0.0,16
Radiography,0.0,20
Radiography,0.0,24
Radiography,0.0,28
Radiography,0.0,32
Radiography,0.0,36
Radiography,0.0,40
Radiography,0.0,44
Radiography,0.0,48
Radiography,0.0,52
Radiography,0.0,56
Radiography,0.0,60
Radiography,0.0,64
Radiography,0.0,68
Radiography,0.0,72
Radiography,0.0,76
Radiography,0.0,80
Radiography,0.0,84
Radiography,0.0,88
Radiography,0.0,92
Radiography,0.0,96
Radiography,0.0,100
Radiography,0.0,104
Radiography,0.0,108
Radiography,0.0,112
Radiography,0.0,116
Radiography,0.0,120
Radiography,0.0,124
Clinical,0.07821949136135514,1
Clinical,0.07821949136135514,5
Clinical,0.07821949136135514,9
Clinical,0.07821949136135514,13
Clinical,0.07821949136135514,17
Clinical,0.07821949136135514,21
Clinical,0.07821949136135514,25
Clinical,0.07821949136135514,29
Clinical,0.07821949136135514,33
Clinical,0.07821949136135514,37
Clinical,0.07821949136135514,41
Clinical,0.07821949136135514,45
Clinical,0.07821949136135514,49
Clinical,0.07821949136135514,53
Clinical,0.07821949136135514,57
Clinical,0.07821949136135514,61
Clinical,0.07821949136135514,65
Clinical,0.07821949136135514,69
Clinical,0.07821949136135514,73
Clinical,0.07821949136135514,77
Clinical,0.07821949136135514,81
Clinical,0.07821949136135514,85
Clinical,0.07821949136135514,89
Clinical,0.07821949136135514,93
Clinical,0.07821949136135514,97
Clinical,0.07821949136135514,101
Clinical,0.07821949136135514,105
Clinical,0.07821949136135514,109
Clinical,0.07821949136135514,113
Clinical,0.07821949136135514,117
Clinical,0.07821949136135514,121
Clinical,0.07821949136135514,125
DCSA,0.0,1
DCSA,0.0,5
DCSA,0.0,9
DCSA,0.0,13
DCSA,0.0,17
DCSA,0.0,21
DCSA,0.0,25
DCSA,0.0,29
DCSA,0.0,33
DCSA,0.0,37
DCSA,0.0,41
DCSA,0.0,45
DCSA,0.0,49
DCSA,0.0,53
DCSA,0.0,57
DCSA,0.0,61
DCSA,0.0,65
DCSA,0.0,69
DCSA,0.0,73
DCSA,0.0,77
DCSA,0.0,81
DCSA,0.0,85
DCSA,0.0,89
DCSA,0.0,93
DCSA,0.0,97
DCSA,0.0,101
DCSA,0.0,105
DCSA,0.0,109
DCSA,0.0,113
DCSA,0.0,117
DCSA,0.0,121
DCSA,0.0,125
Dental,0.07829874543389978,1
Dental,0.07829874543389978,5
Dental,0.07829874543389978,9
Dental,0.07829874543389978,13
Dental,0.07829874543389978,17
Dental,0.07829874543389978,21
Dental,0.07829874543389978,25
Dental,0.07829874543389978,29
Dental,0.07829874543389978,33
Dental,0.07829874543389978,37
Dental,0.07829874543389978,41
Dental,0.07829874543389978,45
Dental,0.07829874543389978,49
Dental,0.07829874543389978,53
Dental,0.07829874543389978,57
Dental,0.07829874543389978,61
Dental,0.07829874543389978,65
Dental,0.07829874543389978,69
Dental,0.07829874543389978,73
Dental,0.07829874543389978,77
Dental,0.07829874543389978,81
Dental,0.07829874543389978,85
Dental,0.07829874543389978,89
Dental,0.07829874543389978,93
Dental,0.07829874543389978,97
Dental,0.07829874543389978,101
Dental,0.07829874543389978,105
Dental,0.07829874543389978,109
Dental,0.07829874543389978,113
Dental,0.07829874543389978,117
Dental,0.07829874543389978,121
Dental,0.07829874543389978,125
Laboratory,0.07846168148629579,1
Laboratory,0.07846168148629579,5
Laboratory,0.07846168148629579,9
Laboratory,0.07846168148629579,13
Laboratory,0.07846168148629579,17
Laboratory,0.07846168148629579,21
Laboratory,0.07846168148629579,25
Laboratory,0.07846168148629579,29
Laboratory,0.07846168148629579,33
Laboratory,0.07846168148629579,37
Laboratory,0.07846168148629579,41
Laboratory,0.07846168148629579,45
Laboratory,0.07846168148629579,49
Laboratory,0.07846168148629579,53
Laboratory,0.07846168148629579,57
Laboratory,0.07846168148629579,61
Laboratory,0.07846168148629579,65
Laboratory,0.07846168148629579,69
Laboratory,0.07846168148629579,73
Laboratory,0.07846168148629579,77
Laboratory,0.07846168148629579,81
Laboratory,0.07846168148629579,85
Laboratory,0.07846168148629579,89
Laboratory,0.07846168148629579,93
Laboratory,0.07846168148629579,97
Laboratory,0.07846168148629579,101
Laboratory,0.07846168148629579,105
Laboratory,0.07846168148629579,109
Laboratory,0.07846168148629579,113
Laboratory,0.07846168148629579,117
Laboratory,0.07846168148629579,121
Laboratory,0.07846168148629579,125
Mental,0.10685937629466333,1
Mental,0.10685937629466333,5
Mental,0.10685937629466333,9
Mental,0.10685937629466333,13
Mental,0.10685937629466333,17
Mental,0.10685937629466333,21
Mental,0.10685937629466333,25
Mental,0.10685937629466333,29
Mental,0.10685937629466333,33
Mental,0.10685937629466333,37
Mental,0.10685937629466333,41
Mental,0.10685937629466333,45
Mental,0.10685937629466333,49
Mental,0.10685937629466333,53
Mental,0.10685937629466333,57
Mental,0.10685937629466333,61
Mental,0.10685937629466333,65
Mental,0.10685937629466333,69
Mental,0.10685937629466333,73
Mental,0.10685937629466333,77
Mental,0.10685937629466333,81
Mental,0.10685937629466333,85
Mental,0.10685937629466333,89
Mental,0.10685937629466333,93
Mental,0.10685937629466333,97
Mental,0.10685937629466333,101
Mental,0.10685937629466333,105
Mental,0.10685937629466333,109
Mental,0.10685937629466333,113
Mental,0.10685937629466333,117
Mental,0.10685937629466333,121
Mental,0.10685937629466333,125
Nursing_and_Midwifery,0.07892770288117427,1
Nursing_and_Midwifery,0.07892770288117427,5
Nursing_and_Midwifery,0.07892770288117427,9
Nursing_and_Midwifery,0.07892770288117427,13
Nursing_and_Midwifery,0.07892770288117427,17
Nursing_and_Midwifery,0.07892770288117427,21
Nursing_and_Midwifery,0.07892770288117427,25
Nursing_and_Midwifery,0.07892770288117427,29
Nursing_and_Midwifery,0.07892770288117427,33
Nursing_and_Midwifery,0.07892770288117427,37
Nursing_and_Midwifery,0.07892770288117427,41
Nursing_and_Midwifery,0.07892770288117427,45
Nursing_and_Midwifery,0.07892770288117427,49
Nursing_and_Midwifery,0.07892770288117427,53
Nursing_and_Midwifery,0.07892770288117427,57
Nursing_and_Midwifery,0.07892770288117427,61
Nursing_and_Midwifery,0.07892770288117427,65
Nursing_and_Midwifery,0.07892770288117427,69
Nursing_and_Midwifery,0.07892770288117427,73
Nursing_and_Midwifery,0.07892770288117427,77
Nursing_and_Midwifery,0.07892770288117427,81
Nursing_and_Midwifery,0.07892770288117427,85
Nursing_and_Midwifery,0.07892770288117427,89
Nursing_and_Midwifery,0.07892770288117427,93
Nursing_and_Midwifery,0.07892770288117427,97
Nursing_and_Midwifery,0.07892770288117427,101
Nursing_and_Midwifery,0.07892770288117427,105
Nursing_and_Midwifery,0.07892770288117427,109
Nursing_and_Midwifery,0.07892770288117427,113
Nursing_and_Midwifery,0.07892770288117427,117
Nursing_and_Midwifery,0.07892770288117427,121
Nursing_and_Midwifery,0.07892770288117427,125
Nutrition,0.0639284345009262,1
Nutrition,0.0639284345009262,5
Nutrition,0.0639284345009262,9
Nutrition,0.0639284345009262,13
Nutrition,0.0639284345009262,17
Nutrition,0.0639284345009262,21
Nutrition,0.0639284345009262,25
Nutrition,0.0639284345009262,29
Nutrition,0.0639284345009262,33
Nutrition,0.0639284345009262,37
Nutrition,0.0639284345009262,41
Nutrition,0.0639284345009262,45
Nutrition,0.0639284345009262,49
Nutrition,0.0639284345009262,53
Nutrition,0.0639284345009262,57
Nutrition,0.0639284345009262,61
Nutrition,0.0639284345009262,65
Nutrition,0.0639284345009262,69
Nutrition,0.0639284345009262,73
Nutrition,0.0639284345009262,77
Nutrition,0.0639284345009262,81
Nutrition,0.0639284345009262,85
Nutrition,0.0639284345009262,89
Nutrition,0.0639284345009262,93
Nutrition,0.0639284345009262,97
Nutrition,0.0639284345009262,101
Nutrition,0.0639284345009262,105
Nutrition,0.0639284345009262,109
Nutrition,0.0639284345009262,113
Nutrition,0.0639284345009262,117
Nutrition,0.0639284345009262,121
Nutrition,0.0639284345009262,125
Pharmacy,0.06948847292837491,1
Pharmacy,0.06948847292837491,5
Pharmacy,0.06948847292837491,9
Pharmacy,0.06948847292837491,13
Pharmacy,0.06948847292837491,17
Pharmacy,0.06948847292837491,21
Pharmacy,0.06948847292837491,25
Pharmacy,0.06948847292837491,29
Pharmacy,0.06948847292837491,33
Pharmacy,0.06948847292837491,37
Pharmacy,0.06948847292837491,41
Pharmacy,0.06948847292837491,45
Pharmacy,0.06948847292837491,49
Pharmacy,0.06948847292837491,53
Pharmacy,0.06948847292837491,57
Pharmacy,0.06948847292837491,61
Pharmacy,0.06948847292837491,65
Pharmacy,0.06948847292837491,69
Pharmacy,0.06948847292837491,73
Pharmacy,0.06948847292837491,77
Pharmacy,0.06948847292837491,81
Pharmacy,0.06948847292837491,85
Pharmacy,0.06948847292837491,89
Pharmacy,0.06948847292837491,93
Pharmacy,0.06948847292837491,97
Pharmacy,0.06948847292837491,101
Pharmacy,0.06948847292837491,105
Pharmacy,0.06948847292837491,109
Pharmacy,0.06948847292837491,113
Pharmacy,0.06948847292837491,117
Pharmacy,0.06948847292837491,121
Pharmacy,0.06948847292837491,125
Radiography,0.08571077482388902,1
Radiography,0.08571077482388902,5
Radiography,0.08571077482388902,9
Radiography,0.08571077482388902,13
Radiography,0.08571077482388902,17
Radiography,0.08571077482388902,21
Radiography,0.08571077482388902,25
Radiography,0.08571077482388902,29
Radiography,0.08571077482388902,33
Radiography,0.08571077482388902,37
Radiography,0.08571077482388902,41
Radiography,0.08571077482388902,45
Radiography,0.08571077482388902,49
Radiography,0.08571077482388902,53
Radiography,0.08571077482388902,57
Radiography,0.08571077482388902,61
Radiography,0.08571077482388902,65
Radiography,0.08571077482388902,69
Radiography,0.08571077482388902,73
Radiography,0.08571077482388902,77
Radiography,0.08571077482388902,81
Radiography,0.08571077482388902,85
Radiography,0.08571077482388902,89
Radiography,0.08571077482388902,93
Radiography,0.08571077482388902,97
Radiography,0.08571077482388902,101
Radiography,0.08571077482388902,105
Radiography,0.08571077482388902,109
Radiography,0.08571077482388902,113
Radiography,0.08571077482388902,117
Radiography,0.08571077482388902,121
Radiography,0.08571077482388902,125
Clinical,0.08425025640663661,2
Clinical,0.08425025640663661,6
Clinical,0.08425025640663661,10
Clinical,0.08425025640663661,14
Clinical,0.08425025640663661,18
Clinical,0.08425025640663661,22
Clinical,0.08425025640663661,26
Clinical,0.08425025640663661,30
Clinical,0.08425025640663661,34
Clinical,0.08425025640663661,38
Clinical,0.08425025640663661,42
Clinical,0.08425025640663661,46
Clinical,0.08425025640663661,50
Clinical,0.08425025640663661,54
Clinical,0.08425025640663661,58
Clinical,0.08425025640663661,62
Clinical,0.08425025640663661,66
Clinical,0.08425025640663661,70
Clinical,0.08425025640663661,74
Clinical,0.08425025640663661,78
Clinical,0.08425025640663661,82
Clinical,0.08425025640663661,86
Clinical,0.08425025640663661,90
Clinical,0.08425025640663661,94
Clinical,0.08425025640663661,98
Clinical,0.08425025640663661,102
Clinical,0.08425025640663661,106
Clinical,0.08425025640663661,110
Clinical,0.08425025640663661,114
Clinical,0.08425025640663661,118
Clinical,0.08425025640663661,122
Clinical,0.08425025640663661,126
DCSA,0.0,2
DCSA,0.0,6
DCSA,0.0,10
DCSA,0.0,14
DCSA,0.0,18
DCSA,0.0,22
DCSA,0.0,26
DCSA,0.0,30
DCSA,0.0,34
DCSA,0.0,38
DCSA,0.0,42
DCSA,0.0,46
DCSA,0.0,50
DCSA,0.0,54
DCSA,0.0,58
DCSA,0.0,62
DCSA,0.0,66
DCSA,0.0,70
DCSA,0.0,74
DCSA,0.0,78
DCSA,0.0,82
DCSA,0.0,86
DCSA,0.0,90
DCSA,0.0,94
DCSA,0.0,98
DCSA,0.0,102
DCSA,0.0,106
DCSA,0.0,110
DCSA,0.0,114
DCSA,0.0,118
DCSA,0.0,122
DCSA,0.0,126
Dental,0.07829874543389978,2
Dental,0.07829874543389978,6
Dental,0.07829874543389978,10
Dental,0.07829874543389978,14
Dental,0.07829874543389978,18
Dental,0.07829874543389978,22
Dental,0.07829874543389978,26
Dental,0.07829874543389978,30
Dental,0.07829874543389978,34
Dental,0.07829874543389978,38
Dental,0.07829874543389978,42
Dental,0.07829874543389978,46
Dental,0.07829874543389978,50
Dental,0.07829874543389978,54
Dental,0.07829874543389978,58
Dental,0.07829874543389978,62
Dental,0.07829874543389978,66
Dental,0.07829874543389978,70
Dental,0.07829874543389978,74
Dental,0.07829874543389978,78
Dental,0.07829874543389978,82
Dental,0.07829874543389978,86
Dental,0.07829874543389978,90
Dental,0.07829874543389978,94
Dental,0.07829874543389978,98
Dental,0.07829874543389978,102
Dental,0.07829874543389978,106
Dental,0.07829874543389978,110
Dental,0.07829874543389978,114
Dental,0.07829874543389978,118
Dental,0.07829874543389978,122
Dental,0.07829874543389978,126
Laboratory,0.07011174614698786,2
Laboratory,0.07011174614698786,6
Laboratory,0.07011174614698786,10
Laboratory,0.07011174614698786,14
Laboratory,0.07011174614698786,18
Laboratory,0.07011174614698786,22
Laboratory,0.07011174614698786,26
Laboratory,0.07011174614698786,30
Laboratory,0.07011174614698786,34
Laboratory,0.07011174614698786,38
Laboratory,0.07011174614698786,42
Laboratory,0.07011174614698786,46
Laboratory,0.07011174614698786,50
Laboratory,0.07011174614698786,54
Laboratory,0.07011174614698786,58
Laboratory,0.07011174614698786,62
Laboratory,0.07011174614698786,66
Laboratory,0.07011174614698786,70
Laboratory,0.07011174614698786,74
Laboratory,0.07011174614698786,78
Laboratory,0.07011174614698786,82
Laboratory,0.07011174614698786,86
Laboratory,0.07011174614698786,90
Laboratory,0.07011174614698786,94
Laboratory,0.07011174614698786,98
Laboratory,0.07011174614698786,102
Laboratory,0.07011174614698786,106
Laboratory,0.07011174614698786,110
Laboratory,0.07011174614698786,114
Laboratory,0.07011174614698786,118
Laboratory,0.07011174614698786,122
Laboratory,0.07011174614698786,126
Mental,0.10685937629466333,2
Mental,0.10685937629466333,6
Mental,0.10685937629466333,10
Mental,0.10685937629466333,14
Mental,0.10685937629466333,18
Mental,0.10685937629466333,22
Mental,0.10685937629466333,26
Mental,0.10685937629466333,30
Mental,0.10685937629466333,34
Mental,0.10685937629466333,38
Mental,0.10685937629466333,42
Mental,0.10685937629466333,46
Mental,0.10685937629466333,50
Mental,0.10685937629466333,54
Mental,0.10685937629466333,58
Mental,0.10685937629466333,62
Mental,0.10685937629466333,66
Mental,0.10685937629466333,70
Mental,0.10685937629466333,74
Mental,0.10685937629466333,78
Mental,0.10685937629466333,82
Mental,0.10685937629466333,86
Mental,0.10685937629466333,90
Mental,0.10685937629466333,94
Mental,0.10685937629466333,98
Mental,0.10685937629466333,102
Mental,0.10685937629466333,106
Mental,0.10685937629466333,110
Mental,0.10685937629466333,114
Mental,0.10685937629466333,118
Mental,0.10685937629466333,122
Mental,0.10685937629466333,126
Nursing_and_Midwifery,0.08303644727374786,2
Nursing_and_Midwifery,0.08303644727374786,6
Nursing_and_Midwifery,0.08303644727374786,10
Nursing_and_Midwifery,0.08303644727374786,14
Nursing_and_Midwifery,0.08303644727374786,18
Nursing_and_Midwifery,0.08303644727374786,22
Nursing_and_Midwifery,0.08303644727374786,26
Nursing_and_Midwifery,0.08303644727374786,30
Nursing_and_Midwifery,0.08303644727374786,34
Nursing_and_Midwifery,0.08303644727374786,38
Nursing_and_Midwifery,0.08303644727374786,42
Nursing_and_Midwifery,0.08303644727374786,46
Nursing_and_Midwifery,0.08303644727374786,50
Nursing_and_Midwifery,0.08303644727374786,54
Nursing_and_Midwifery,0.08303644727374786,58
Nursing_and_Midwifery,0.08303644727374786,62
Nursing_and_Midwifery,0.08303644727374786,66
Nursing_and_Midwifery,0.08303644727374786,70
Nursing_and_Midwifery,0.08303644727374786,74
Nursing_and_Midwifery,0.08303644727374786,78
Nursing_and_Midwifery,0.08303644727374786,82
Nursing_and_Midwifery,0.08303644727374786,86
Nursing_and_Midwifery,0.08303644727374786,90
Nursing_and_Midwifery,0.08303644727374786,94
Nursing_and_Midwifery,0.08303644727374786,98
Nursing_and_Midwifery,0.08303644727374786,102
Nursing_and_Midwifery,0.08303644727374786,106
Nursing_and_Midwifery,0.08303644727374786,110
Nursing_and_Midwifery,0.08303644727374786,114
Nursing_and_Midwifery,0.08303644727374786,118
Nursing_and_Midwifery,0.08303644727374786,122
Nursing_and_Midwifery,0.08303644727374786,126
Nutrition,0.0639284345009262,2
Nutrition,0.0639284345009262,6
Nutrition,0.0639284345009262,10
Nutrition,0.0639284345009262,14
Nutrition,0.0639284345009262,18
Nutrition,0.0639284345009262,22
Nutrition,0.0639284345009262,26
Nutrition,0.0639284345009262,30
Nutrition,0.0639284345009262,34
Nutrition,0.0639284345009262,38
Nutrition,0.0639284345009262,42
Nutrition,0.0639284345009262,46
Nutrition,0.0639284345009262,50
Nutrition,0.0639284345009262,54
Nutrition,0.0639284345009262,58
Nutrition,0.0639284345009262,62
Nutrition,0.0639284345009262,66
Nutrition,0.0639284345009262,70
Nutrition,0.0639284345009262,74
Nutrition,0.0639284345009262,78
Nutrition,0.0639284345009262,82
Nutrition,0.0639284345009262,86
Nutrition,0.0639284345009262,90
Nutrition,0.0639284345009262,94
Nutrition,0.0639284345009262,98
Nutrition,0.0639284345009262,102
Nutrition,0.0639284345009262,106
Nutrition,0.0639284345009262,110
Nutrition,0.0639284345009262,114
Nutrition,0.0639284345009262,118
Nutrition,0.0639284345009262,122
Nutrition,0.0639284345009262,126
Pharmacy,0.06547484875642307,2
Pharmacy,0.06547484875642307,6
Pharmacy,0.06547484875642307,10
Pharmacy,0.06547484875642307,14
Pharmacy,0.06547484875642307,18
Pharmacy,0.06547484875642307,22
Pharmacy,0.06547484875642307,26
Pharmacy,0.06547484875642307,30
Pharmacy,0.06547484875642307,34
Pharmacy,0.06547484875642307,38
Pharmacy,0.06547484875642307,42
Pharmacy,0.06547484875642307,46
Pharmacy,0.06547484875642307,50
Pharmacy,0.06547484875642307,54
Pharmacy,0.06547484875642307,58
Pharmacy,0.06547484875642307,62
Pharmacy,0.06547484875642307,66
Pharmacy,0.06547484875642307,70
Pharmacy,0.06547484875642307,74
Pharmacy,0.06547484875642307,78
Pharmacy,0.06547484875642307,82
Pharmacy,0.06547484875642307,86
Pharmacy,0.06547484875642307,90
Pharmacy,0.06547484875642307,94
Pharmacy,0.06547484875642307,98
Pharmacy,0.06547484875642307,102
Pharmacy,0.06547484875642307,106
Pharmacy,0.06547484875642307,110
Pharmacy,0.06547484875642307,114
Pharmacy,0.06547484875642307,118
Pharmacy,0.06547484875642307,122
Pharmacy,0.06547484875642307,126
Radiography,0.08371257486853223,2
Radiography,0.08371257486853223,6
Radiography,0.08371257486853223,10
Radiography,0.08371257486853223,14
Radiography,0.08371257486853223,18
Radiography,0.08371257486853223,22
Radiography,0.08371257486853223,26
Radiography,0.08371257486853223,30
Radiography,0.08371257486853223,34
Radiography,0.08371257486853223,38
Radiography,0.08371257486853223,42
Radiography,0.08371257486853223,46
Radiography,0.08371257486853223,50
Radiography,0.08371257486853223,54
Radiography,0.08371257486853223,58
Radiography,0.08371257486853223,62
Radiography,0.08371257486853223,66
Radiography,0.08371257486853223,70
Radiography,0.08371257486853223,74
Radiography,0.08371257486853223,78
Radiography,0.08371257486853223,82
Radiography,0.08371257486853223,86
Radiography,0.08371257486853223,90
Radiography,0.08371257486853223,94
Radiography,0.08371257486853223,98
Radiography,0.08371257486853223,102
Radiography,0.08371257486853223,106
Radiography,0.08371257486853223,110
Radiography,0.08371257486853223,114
Radiography,0.08371257486853223,118
Radiography,0.08371257486853223,122
Radiography,0.08371257486853223,126
Clinical,0.09007068625805861,3
Clinical,0.09007068625805861,7
Clinical,0.09007068625805861,11
Clinical,0.09007068625805861,15
Clinical,0.09007068625805861,19
Clinical,0.09007068625805861,23
Clinical,0.09007068625805861,27
Clinical,0.09007068625805861,31
Clinical,0.09007068625805861,35
Clinical,0.09007068625805861,39
Clinical,0.09007068625805861,43
Clinical,0.09007068625805861,47
Clinical,0.09007068625805861,51
Clinical,0.09007068625805861,55
Clinical,0.09007068625805861,59
Clinical,0.09007068625805861,63
Clinical,0.09007068625805861,67
Clinical,0.09007068625805861,71
Clinical,0.09007068625805861,75
Clinical,0.09007068625805861,79
Clinical,0.09007068625805861,83
Clinical,0.09007068625805861,87
Clinical,0.09007068625805861,91
Clinical,0.09007068625805861,95
Clinical,0.09007068625805861,99
Clinical,0.09007068625805861,103
Clinical,0.09007068625805861,107
Clinical,0.09007068625805861,111
Clinical,0.09007068625805861,115
Clinical,0.09007068625805861,119
Clinical,0.09007068625805861,123
Clinical,0.09007068625805861,127
DCSA,0.0,3
DCSA,0.0,7
DCSA,0.0,11
DCSA,0.0,15
DCSA,0.0,19
DCSA,0.0,23
DCSA,0.0,27
DCSA,0.0,31
DCSA,0.0,35
DCSA,0.0,39
DCSA,0.0,43
DCSA,0.0,47
DCSA,0.0,51
DCSA,0.0,55
DCSA,0.0,59
DCSA,0.0,63
DCSA,0.0,67
DCSA,0.0,71
DCSA,0.0,75
DCSA,0.0,79
DCSA,0.0,83
DCSA,0.0,87
