MAP ITNrates (.csv)
===================

:download:`Download original .csv file from GitHub <https://github.com/UCL/TLOmodel/raw/master/resources/malaria/ResourceFile_malaria/MAP_ITNrates.csv>`

====  =============  ======  ============
 218  Ntcheu           2012      0.498451
 219  Ntcheu           2013      0.746156
 220  Ntcheu           2014      0.593414
 221  Ntcheu           2015      0.411739
 222  Ntcheu           2016      0.606281
 223  Ntcheu           2017      0.546452
 224  Ntcheu           2018      0.605481
 225  Ntchisi          2010      0.290157
 226  Ntchisi          2011      0.24619
 227  Ntchisi          2012      0.417184
 228  Ntchisi          2013      0.58758
 229  Ntchisi          2014      0.488724
 230  Ntchisi          2015      0.403572
 231  Ntchisi          2016      0.579688
 232  Ntchisi          2017      0.454175
 233  Ntchisi          2018      0.493145
 234  Phalombe         2010      0.464213
 235  Phalombe         2011      0.257946
 236  Phalombe         2012      0.442517
 237  Phalombe         2013      0.655912
 238  Phalombe         2014      0.490564
 239  Phalombe         2015      0.373927
 240  Phalombe         2016      0.660634
 241  Phalombe         2017      0.688238
 242  Phalombe         2018      0.761216
 243  Rumphi           2010      0.233508
 244  Rumphi           2011      0.221174
 245  Rumphi           2012      0.442382
 246  Rumphi           2013      0.647515
 247  Rumphi           2014      0.49768
 248  Rumphi           2015      0.354453
 249  Rumphi           2016      0.563182
 250  Rumphi           2017      0.47639
 251  Rumphi           2018      0.523302
 252  Salima           2010      0.431517
 253  Salima           2011      0.341394
 254  Salima           2012      0.611721
 255  Salima           2013      0.812768
 256  Salima           2014      0.648068
 257  Salima           2015      0.42467
 258  Salima           2016      0.586592
 259  Salima           2017      0.500394
 260  Salima           2018      0.553259
 261  Thyolo           2010      0.448203
 262  Thyolo           2011      0.211596
 263  Thyolo           2012      0.350933
 264  Thyolo           2013      0.539436
 265  Thyolo           2014      0.385145
 266  Thyolo           2015      0.279378
 267  Thyolo           2016      0.516124
 268  Thyolo           2017      0.485511
 269  Thyolo           2018      0.55659
 270  Zomba            2010      0.492926
 271  Zomba            2011      0.249782
 272  Zomba            2012      0.442018
 273  Zomba            2013      0.685268
 274  Zomba            2014      0.549356
 275  Zomba            2015      0.423389
 276  Zomba            2016      0.657868
 277  Zomba            2017      0.624096
 278  Zomba            2018      0.686783
 279  Zomba City       2010      0.492926
 280  Zomba City       2011      0.249782
 281  Zomba City       2012      0.442018
 282  Zomba City       2013      0.685268
 283  Zomba City       2014      0.549356
 284  Zomba City       2015      0.423389
 285  Zomba City       2016      0.657868
 286  Zomba City       2017      0.624096
 287  Zomba City       2018      0.686783
====  =============  ======  ============
