District,District_Num,Sex,Age,Count
Nkhata Bay,2,M,100,0.03241688320642705
Nkhata Bay,2,F,0,4625.597481608283
Nkhata Bay,2,F,1,4451.502610348166
Nkhata Bay,2,F,2,4287.4083475572315
Nkhata Bay,2,F,3,4132.698772454559
Nkhata Bay,2,F,4,3986.741755817621
Nkhata Bay,2,F,5,3848.8727515406867
Nkhata Bay,2,F,6,3718.4596304012307
Nkhata Bay,2,F,7,3594.8864716183307
Nkhata Bay,2,F,8,3477.5049375278586
Nkhata Bay,2,F,9,3365.6666904656854
Nkhata Bay,2,F,10,3259.3393135486044
Nkhata Bay,2,F,11,3158.425556126997
Nkhata Bay,2,F,12,3059.4568116977753
Nkhata Bay,2,F,13,2960.601526359776
Nkhata Bay,2,F,14,2862.9618741420177
Nkhata Bay,2,F,15,2768.1262823216152
Nkhata Bay,2,F,16,2674.1821547893896
Nkhata Bay,2,F,17,2586.7700292232594
Nkhata Bay,2,F,18,2508.2887549804996
Nkhata Bay,2,F,19,2434.961765167561
Nkhata Bay,2,F,20,2362.8504084748643
Nkhata Bay,2,F,21,2295.488125171909
Nkhata Bay,2,F,22,2214.7700859879055
Nkhata Bay,2,F,23,2112.1382337563577
Nkhata Bay,2,F,24,1997.1555490231608
Nkhata Bay,2,F,25,1886.3870591067996
Nkhata Bay,2,F,26,1774.7919386686744
Nkhata Bay,2,F,27,1679.8915130818593
Nkhata Bay,2,F,28,1611.5567232827111
Nkhata Bay,2,F,29,1560.7918841814464
Nkhata Bay,2,F,30,1508.8762457263535
Nkhata Bay,2,F,31,1459.7808761102197
Nkhata Bay,2,F,32,1407.589694147872
Nkhata Bay,2,F,33,1347.5536264495693
Nkhata Bay,2,F,34,1283.1088626351923
Nkhata Bay,2,F,35,1222.7648345464283
Nkhata Bay,2,F,36,1165.1114077637978
Nkhata Bay,2,F,37,1108.3332368277408
Nkhata Bay,2,F,38,1052.5113639462736
Nkhata Bay,2,F,39,998.0023748346664
Nkhata Bay,2,F,40,945.0818130001742
Nkhata Bay,2,F,41,893.6362193515745
Nkhata Bay,2,F,42,845.3350633739982
Nkhata Bay,2,F,43,801.0373924724156
Nkhata Bay,2,F,44,760.0948689826982
Nkhata Bay,2,F,45,720.7731896533022
Nkhata Bay,2,F,46,683.1696051338469
Nkhata Bay,2,F,47,648.3214556869377
Nkhata Bay,2,F,48,616.5367017030361
Nkhata Bay,2,F,49,587.2480477260292
Nkhata Bay,2,F,50,559.7585307669791
Nkhata Bay,2,F,51,534.3761112163467
Nkhata Bay,2,F,52,509.3016520561754
Nkhata Bay,2,F,53,483.65989743989155
Nkhata Bay,2,F,54,458.24506100605277
Nkhata Bay,2,F,55,434.2079421084871
Nkhata Bay,2,F,56,410.65707645901784
Nkhata Bay,2,F,57,390.7693186118749
Nkhata Bay,2,F,58,376.03584519455376
Nkhata Bay,2,F,59,364.52785165627216
Nkhata Bay,2,F,60,353.1657340924195
Nkhata Bay,2,F,61,342.92199899918853
Nkhata Bay,2,F,62,329.598660001347
Nkhata Bay,2,F,63,310.92653527444503
Nkhata Bay,2,F,64,288.93168001888426
Nkhata Bay,2,F,65,267.99037346753244
Nkhata Bay,2,F,66,247.27598509862554
Nkhata Bay,2,F,67,227.51789478430825
Nkhata Bay,2,F,68,209.54273304634444
Nkhata Bay,2,F,69,192.86424663663774
Nkhata Bay,2,F,70,176.21817711013745
Nkhata Bay,2,F,71,159.86385953249498
Nkhata Bay,2,F,72,144.4010062430293
Nkhata Bay,2,F,73,130.0241185409789
Nkhata Bay,2,F,74,116.58732045191488
Nkhata Bay,2,F,75,103.83127691018584
Nkhata Bay,2,F,76,91.8046132406014
Nkhata Bay,2,F,77,80.37766191033587
Nkhata Bay,2,F,78,69.40454694496032
Nkhata Bay,2,F,79,59.03114431890366
Nkhata Bay,2,F,80,49.45195533140446
Nkhata Bay,2,F,81,40.58593777444666
Nkhata Bay,2,F,82,32.77346892169774
Nkhata Bay,2,F,83,26.20905007239627
Nkhata Bay,2,F,84,20.69817992730367
Nkhata Bay,2,F,85,15.787022121529974
Nkhata Bay,2,F,86,11.475576655075175
Nkhata Bay,2,F,87,8.055595476797121
Nkhata Bay,2,F,88,5.559495469902239
Nkhata Bay,2,F,89,3.8414006599616055
Nkhata Bay,2,F,90,2.3664324740691747
Nkhata Bay,2,F,91,1.604635718718139
Nkhata Bay,2,F,92,1.2318415618442278
Nkhata Bay,2,F,93,0.8266305217638897
Nkhata Bay,2,F,94,0.3890025984771246
Nkhata Bay,2,F,95,0.14587597442892172
Nkhata Bay,2,F,96,0.11345909122249467
Nkhata Bay,2,F,97,0.08104220801606762
Nkhata Bay,2,F,98,0.048625324809640574
Nkhata Bay,2,F,99,0.03241688320642705
Nkhata Bay,2,F,100,0.03241688320642705
Rumphi,3,M,0,3723.4889033087416
Rumphi,3,M,1,3583.346938116686
Rumphi,3,M,2,3451.2552096366217
Rumphi,3,M,3,3326.717917228264
Rumphi,3,M,4,3209.2262128660573
Rumphi,3,M,5,3098.2451537539055
Rumphi,3,M,6,2993.265891866253
Rumphi,3,M,7,2893.7926265628143
Rumphi,3,M,8,2799.3034624327643
Rumphi,3,M,9,2709.276504065277
Rumphi,3,M,10,2623.6856566898105
Rumphi,3,M,11,2542.4526359947413
Rumphi,3,M,12,2462.7853015321502
Rumphi,3,M,13,2383.2092987664537
Rumphi,3,M,14,2304.611849896056
Rumphi,3,M,15,2228.2715986774806
Rumphi,3,M,16,2152.648953648791
Rumphi,3,M,17,2082.284404884174
Rumphi,3,M,18,2019.1089654036848
Rumphi,3,M,19,1960.0825944392625
Rumphi,3,M,20,1902.034777370139
Rumphi,3,M,21,1847.809844185316
Rumphi,3,M,22,1782.8338655374773
Rumphi,3,M,23,1700.2178220037192
Rumphi,3,M,24,1607.6596708937257
Rumphi,3,M,25,1518.493839954101
Rumphi,3,M,26,1428.6625923656732
Rumphi,3,M,27,1352.2701516060154
Rumphi,3,M,28,1297.2623753049536
Rumphi,3,M,29,1256.3979646372766
Rumphi,3,M,30,1214.6071896153835
Rumphi,3,M,31,1175.0866596305834
Rumphi,3,M,32,1133.0740790590894
Rumphi,3,M,33,1084.7465640166004
Rumphi,3,M,34,1032.8701601804946
Rumphi,3,M,35,984.2947448178633
Rumphi,3,M,36,937.8851954101599
Rumphi,3,M,37,892.1802048070717
Rumphi,3,M,38,847.245009934952
Rumphi,3,M,39,803.3666532697547
Rumphi,3,M,40,760.7669403610813
Rumphi,3,M,41,719.354539512037
Rumphi,3,M,42,680.4733314054989
Rumphi,3,M,43,644.8148274608116
Rumphi,3,M,44,611.8571322671487
Rumphi,3,M,45,580.2041756005509
Rumphi,3,M,46,549.934241772642
Rumphi,3,M,47,521.8823634407438
Rumphi,3,M,48,496.2964409249984
Rumphi,3,M,49,472.71981574093326
Rumphi,3,M,50,450.59145032191026
Rumphi,3,M,51,430.15924498807175
Rumphi,3,M,52,409.9749399743757
Rumphi,3,M,53,389.3339764762068
Rumphi,3,M,54,368.875676371827
Rumphi,3,M,55,349.52640401545256
Rumphi,3,M,56,330.5685532171976
Rumphi,3,M,57,314.55941149010954
Rumphi,3,M,58,302.6993382790884
Rumphi,3,M,59,293.4356947369266
