,Intervention_Cat,Intervention_Pkg,Intervention_Pkg_Code,Items,Item_Code,Expected_Units_Per_Case,Unit_Cost
39,Maternal/Newborn and Reproductive Health,Male sterilization,6,"Syringe, needle + swab",9,1.0,7.7469
40,Maternal/Newborn and Reproductive Health,Male sterilization,6,"Tape, adhesive, 2.5 cm wide, zinc oxide, 5 m roll",23,1.0,426.10092
41,Maternal/Newborn and Reproductive Health,Female Condom,7,Female Condom_Each_CMST,28,120.0,33.72222
42,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,"Misoprostol, tablet, 200 mcg",29,4.0,132.33276
43,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,"Paracetamol, tablet, 500 mg",26,9.0,4.3554
44,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,Sepsis management,30,,
45,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,"Ampicillin, powder for injection, 500 mg, vial",31,24.0,118.4526
46,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,"Gentamycin, injection, 40 mg/ml in 2 ml vial",32,6.0,41.74758
47,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,"Metronidazole, injection, 500 mg in 100 ml vial",33,8.0,51.48654
48,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,"Tetracycline, tablet, 500 mg",34,40.0,0.9996
49,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,Uterine evacuation,35,,
50,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,"Lidocaine HCl (in dextrose 7.5%), ampoule 2 ml",8,1.0,52.00062
51,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,"Misoprostol, tablet, 200 mcg",29,2.0,132.33276
52,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,"Syringe, needle + swab",9,1.0,7.7469
53,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,Uterine lacerations,36,,
54,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,"Methylergometrine, Injection  0.2 mg/ml, 1 ml amp",37,3.0,14.00154
55,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,Pain management,38,,
56,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,"Paracetamol, tablet, 500 mg",26,12.0,4.3554
57,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,"Pethidine, 50 mg/ml, 2 ml ampoule",39,2.0,522.77652
58,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,Shock/Rehydration,40,,
59,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,"Sodium chloride, injectable solution, 0,9 %, 500 ml",41,2.0,840.29946
60,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,After stabilized,42,,
61,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,"Sodium chloride, injectable solution, 0,9 %, 500 ml",41,2.0,840.29946
62,Maternal/Newborn and Reproductive Health,Post-abortion case management,8,Blood and urine,43,,
63,Maternal/Newborn and Reproductive Health,Ectopic case management,9,Anesthesia,44,,
64,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"IV giving/infusion set, with needle",45,1.0,231.84294
65,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"Lidocaine HCl (in dextrose 7.5%), ampoule 2 ml",8,1.0,52.00062
66,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"Sodium lactate injection (Ringer's), 500 ml, with giving set",46,2.0,808.94772
67,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"Syringe, needle + swab",9,0.1,7.7469
68,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"Epinephrine, ampoule, 1 mg/ml",47,0.1,82.0029
69,Maternal/Newborn and Reproductive Health,Ectopic case management,9,Surgery,48,,
70,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"Suture, absorbable, synthetic, 2/0, curved needle",49,0.01,75.99816
71,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"Suture, catgut, chromic, 0, 150 cm",22,0.01,3744.0018
72,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"Suture, non-absorbable, synthetic, 3/0, curved needle",50,0.01,1699.9983
73,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"Gauze pad, 10 x 10 cm, sterile",20,0.03,14.72268
74,Maternal/Newborn and Reproductive Health,Ectopic case management,9,Infection control,51,,
75,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"Ampicillin, powder for injection, 500 mg, vial",31,64.0,118.4526
76,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"Gentamycin, injection, 40 mg/ml in 2 ml vial",32,12.0,41.74758
77,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"Metronidazole, injection, 500 mg in 100 ml vial",33,12.0,51.48654
78,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"Sodium chloride, injectable solution, 0,9 %, 500 ml",41,8.0,840.29946
79,Maternal/Newborn and Reproductive Health,Ectopic case management,9,Pain management,38,,
80,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"Paracetamol, tablet, 500 mg",26,12.0,4.3554
81,Maternal/Newborn and Reproductive Health,Ectopic case management,9,"Pethidine, 50 mg/ml, 2 ml ampoule",39,2.0,522.77652
82,Maternal/Newborn and Reproductive Health,Tetanus toxoid (pregnant women),10,"Tetanus toxoid, injection",52,2.0,13.00194
83,Maternal/Newborn and Reproductive Health,Tetanus toxoid (pregnant women),10,"Syringe, needle + swab",9,2.0,7.7469
84,Maternal/Newborn and Reproductive Health,Syphilis detection and treatment (pregnant women),11,Screening,53,,
85,Maternal/Newborn and Reproductive Health,Syphilis detection and treatment (pregnant women),11,"Blood collecting tube, 5 ml",54,1.0,122.42958
86,Maternal/Newborn and Reproductive Health,Syphilis detection and treatment (pregnant women),11,"Gloves, exam, latex, disposable, pair",4,1.0,31.90866
87,Maternal/Newborn and Reproductive Health,Syphilis detection and treatment (pregnant women),11,"Syringe, needle + swab",9,1.0,7.7469
88,Maternal/Newborn and Reproductive Health,Syphilis detection and treatment (pregnant women),11,"Test, Rapid plasma reagin (RPR)",55,1.0,66.4377
89,Maternal/Newborn and Reproductive Health,Syphilis detection and treatment (pregnant women),11,Treatment,56,,
90,Maternal/Newborn and Reproductive Health,Syphilis detection and treatment (pregnant women),11,"Benzathine benzylpenicillin, powder for injection, 2.4 million IU",57,0.2,484.07058
91,Maternal/Newborn and Reproductive Health,Syphilis detection and treatment (pregnant women),11,"Syringe, needle + swab",9,0.2,7.7469
92,Maternal/Newborn and Reproductive Health,Syphilis detection and treatment (pregnant women),11,"Water for injection, 5 ml ampoule",58,0.2,25.8111
93,Maternal/Newborn and Reproductive Health,Basic ANC,12,Ferrous sulphate 200mg _1000_CMST,59,0.0,1791.21894
94,Maternal/Newborn and Reproductive Health,Basic ANC,12,Albendazole 200mg_1000_CMST,60,0.0,6375.6987
95,Maternal/Newborn and Reproductive Health,Basic ANC,12,Carbon antigen VDRL 10ml_each_CMST,61,1.0,1942.00146
96,Maternal/Newborn and Reproductive Health,Basic ANC,12,Urine analysis,62,4.0,627.9987
97,Maternal/Newborn and Reproductive Health,Basic ANC,12,HIV EIA Elisa test,63,0.0,120.35898
98,Maternal/Newborn and Reproductive Health,Basic ANC,12,"Cotton wool, 500g_1_CMST",64,0.001,416.99742
99,Maternal/Newborn and Reproductive Health,Basic ANC,12,Haemoglobin test (HB),65,1.0,78.99696
100,Maternal/Newborn and Reproductive Health,Hypertensive disorder case management,13,Proteinuria test (dipstick),66,5.0,3.9984
101,Maternal/Newborn and Reproductive Health,Deworming (pregnant women),14,"Albendazole, tablet, 400 mg",67,0.25,63.7602
102,Maternal/Newborn and Reproductive Health,Deworming (pregnant women),14,"Mebendazole, chewable tablet, 500 mg",68,0.25,18.98526
103,Maternal/Newborn and Reproductive Health,Deworming (pregnant women),14,"Praziquantel, 600 mg",69,0.75,2.8203
104,Maternal/Newborn and Reproductive Health,Deworming (pregnant women),14,"Levamisole, 80 mg",70,1.5,9.48906
105,Maternal/Newborn and Reproductive Health,Active management of the 3rd stage of labour,15,"Oxytocin, injection, 10 IU in 1 ml ampoule",71,1.0,39.24144
106,Maternal/Newborn and Reproductive Health,Active management of the 3rd stage of labour,15,"Syringe, needle + swab",9,1.0,7.7469
107,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,Severe pre-eclampsia,72,,
108,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Bag, urine, collecting, 2000 ml",73,1.0,157.40844
109,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,Foley catheter,74,1.0,306.44166
110,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Test strips, urine analysis",75,8.0,3.9984
111,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,High blood pressure (if diastolic BP > 0mmHg),76,,
112,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Hydralazine, powder for injection, 20 mg ampoule",77,1.0,676.85058
113,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"IV giving/infusion set, with needle",45,1.0,231.84294
114,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Sodium lactate injection (Ringer's), 500 ml, with giving set",46,1.0,808.94772
115,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"If pregnancy > 7 months and sign of fetal compromise, expedite delivery",78,,
116,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Misoprostol, tablet, 200 mcg",29,0.8,132.33276
117,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Oxytocin, injection, 10 IU in 1 ml ampoule",71,0.8,39.24144
118,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Sodium chloride, injectable solution, 0,9 %, 500 ml",41,0.4,840.29946
119,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,Convulsions,79,,
120,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Magnesium sulfate, injection, 500 mg/ml in 10-ml ampoule",80,0.1,439.38132
121,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Sodium lactate injection (Ringer's), 500 ml, with giving set",46,0.4,808.94772
122,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Syringe, needle + swab",9,0.1,7.7469
123,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Water for injection, 10 ml ampoule",81,0.2,25.8111
124,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,If pregnancy < 7 months monitor blood pressure and urine),82,,
125,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Test strips, urine analysis",75,2.5,3.9984
126,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,Continued convulsions,83,,
127,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Lidocaine HCl (in dextrose 7.5%), ampoule 2 ml",8,0.1,52.00062
128,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Magnesium sulfate, injection, 500 mg/ml in 10-ml ampoule",80,0.1,439.38132
129,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,Delayed labour or late referral,84,,
130,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Lidocaine HCl (in dextrose 7.5%), ampoule 2 ml",8,0.6000000000000001,52.00062
131,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Magnesium sulfate, injection, 500 mg/ml in 10-ml ampoule",80,0.6000000000000001,439.38132
132,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,Recurring conversions,85,,
133,Maternal/Newborn and Reproductive Health,Management of eclampsia,16,"Magnesium sulfate, injection, 500 mg/ml in 10-ml ampoule",80,0.1,439.38132
134,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,Severe pre-eclampsia,72,,
135,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Bag, urine, collecting, 2000 ml",73,1.0,157.40844
136,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,Foley catheter,74,1.0,306.44166
137,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Test strips, urine analysis",75,8.0,3.9984
138,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,High blood pressure (if diastolic BP > 0mmHg),76,,
139,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Hydralazine, powder for injection, 20 mg ampoule",77,1.0,676.85058
140,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"IV giving/infusion set, with needle",45,1.0,231.84294
141,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Sodium lactate injection (Ringer's), 500 ml, with giving set",46,1.0,808.94772
142,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"If pregnancy > 7 months and sign of fetal compromise, expedite delivery",78,,
143,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Misoprostol, tablet, 200 mcg",29,0.8,132.33276
144,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Oxytocin, injection, 10 IU in 1 ml ampoule",71,0.8,39.24144
145,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Sodium chloride, injectable solution, 0,9 %, 500 ml",41,0.4,840.29946
146,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,Convulsions,79,,
147,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Magnesium sulfate, injection, 500 mg/ml in 10-ml ampoule",80,0.1,439.38132
148,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Sodium lactate injection (Ringer's), 500 ml, with giving set",46,0.4,808.94772
149,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Syringe, needle + swab",9,0.1,7.7469
150,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Water for injection, 10 ml ampoule",81,0.2,25.8111
151,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,If pregnancy < 7 months monitor blood pressure and urine),82,,
152,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Test strips, urine analysis",75,2.5,3.9984
153,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,Continued convulsions,83,,
154,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Lidocaine HCl (in dextrose 7.5%), ampoule 2 ml",8,0.1,52.00062
155,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Magnesium sulfate, injection, 500 mg/ml in 10-ml ampoule",80,0.1,439.38132
156,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,Delayed labour or late referral,84,,
157,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Lidocaine HCl (in dextrose 7.5%), ampoule 2 ml",8,0.6000000000000001,52.00062
158,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Magnesium sulfate, injection, 500 mg/ml in 10-ml ampoule",80,0.6000000000000001,439.38132
159,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,Recurring conversions,85,,
160,Maternal/Newborn and Reproductive Health,Management of pre-eclampsia,17,"Magnesium sulfate, injection, 500 mg/ml in 10-ml ampoule",80,0.1,439.38132
161,Maternal/Newborn and Reproductive Health,Neonatal resuscitation (institutional),18,"Resuscitator,hand-oper.,infant/child,set",86,0.005,0
162,Maternal/Newborn and Reproductive Health,Neonatal resuscitation (institutional),18,"Infant resuscitator, clear plastic + mask + bag_each_CMST",87,1.0,5892.34212
163,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,General,88,,
164,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Gloves, surgeon’s, latex, disposable, sterile, pair",25,4.0,137.45928
165,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,Spinal anesthesia,89,,
166,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"IV giving/infusion set, with needle",45,0.9,231.84294
167,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Lidocaine HCl (in dextrose 7.5%), ampoule 2 ml",8,0.9,52.00062
168,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Sodium lactate injection (Ringer's), 500 ml, with giving set",46,1.8,808.94772
169,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Syringe, needle + swab",9,0.9,7.7469
170,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Epinephrine, ampoule, 1 mg/ml",47,0.225,82.0029
171,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,And if necessary,90,,
172,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Syringe, needle + swab",9,0.1,7.7469
173,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Epinephrine, ampoule, 1 mg/ml",47,0.1,82.0029
174,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,General anesthesia,91,,
175,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Atropine sulphate, injection, 1 mg in 1 ml ampoule",15,0.1,17.99994
176,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"IV giving/infusion set, with needle",45,0.1,231.84294
177,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Sodium lactate injection (Ringer's), 500 ml, with giving set",46,0.2,808.94772
178,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Syringe, needle + swab",9,0.2,7.7469
179,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Ketamine, 10 ml vial, 50 mg/ml",92,0.1,607.12848
180,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,Prophylactic antibiotics,93,,
181,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Ampicillin, powder for injection, 500 mg, vial",31,0.0,118.4526
182,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Cefazolin, ampoule, 500 mg",94,4.0,20.2419
183,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,Other,24,,
184,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Bag, urine, collecting, 2000 ml",73,1.0,157.40844
185,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,Foley catheter,74,1.0,306.44166
186,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,Procedure,95,,
187,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Gauze pad, 10 x 10 cm, sterile",20,5.0,14.72268
188,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Needle, suture, assorted sizes, round body",21,3.0,600.00276
189,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Povidone iodine, solution, 10 %, 5 ml per injection",5,1.0,2.00634
190,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Suture, catgut, chromic, 0, 150 cm",22,1.0,3744.0018
191,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Suture, non-absorbable, synthetic, 3/0, curved needle",50,1.0,1699.9983
192,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Blade, surgical, no. 22, sterile, disposable",96,1.0,39.85548
193,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,If signs of infection,97,,
194,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Ampicillin, powder for injection, 500 mg, vial",31,16.0,118.4526
195,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Gentamycin, injection, 40 mg/ml in 2 ml vial",32,7.0,41.74758
196,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"IV giving/infusion set, with needle",45,0.25,231.84294
197,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Metronidazole, injection, 500 mg in 100 ml vial",33,3.0,51.48654
198,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Sodium chloride, injectable solution, 0,9 %, 500 ml",41,2.0,840.29946
199,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,After delivery,98,,
200,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"IV giving/infusion set, with needle",45,1.0,231.84294
201,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Oxytocin, injection, 10 IU in 1 ml ampoule",71,2.0,39.24144
202,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Paracetamol, tablet, 500 mg",26,12.0,4.3554
203,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Pethidine, 50 mg/ml, 2 ml ampoule",39,1.0,522.77652
204,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Sodium lactate injection (Ringer's), 500 ml, with giving set",46,8.0,808.94772
205,Maternal/Newborn and Reproductive Health,Management of obstructed labour,19,"Syringe, needle + swab",9,1.0,7.7469
206,Maternal/Newborn and Reproductive Health,Treatment of local infections (newborn),20,"Gloves, exam, latex, disposable, pair",4,2.0,31.90866
207,Maternal/Newborn and Reproductive Health,Treatment of local infections (newborn),20,"Tetracycline eye ointment, 1 %, tube 5 mg",99,0.9000000000000001,31.68018
208,Maternal/Newborn and Reproductive Health,Treatment of local infections (newborn),20,"Gentian violet, powder 25 mg",100,0.1,992.90268
209,Maternal/Newborn and Reproductive Health,Treatment of local infections (newborn),20,"Amoxicillin, powder/oral suspension, 125 mg/5 ml",101,1.0,3.9984
210,Maternal/Newborn and Reproductive Health,Treatment of local infections (newborn),20,Paracetamol syrup 120mg/5ml_0.0119047619047619_CMST,102,1.0,869.28072
211,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Glove disposable powdered latex large_100_CMST,103,0.3,50.32986
212,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Iodine strong 10% solution_500ml_CMST,104,0.1,1641.60024
213,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Chlorhexidine 1.5% solution_5_CMST,105,0.04,12183.18906
214,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Gauze, swabs 8-ply 10cm x 10cm_100_CMST",106,0.1,17.14314
215,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Oxytocin, injection, 10 IU in 1 ml ampoule",71,1.0,39.24144
216,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Scalpel blade size 22 (individually wrapped)_100_CMST,107,0.1,3985.34808
217,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Catgut chromic 1 needle round bodied ½ circle 50mm_12_CMST,108,1.0,600.00276
218,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"suture Vicryl® (2/0) 70cm + 1/2 rb ndl 26mm, V317H_36_IDA",109,0.08333,20999.99664
219,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Cannula iv  (winged with injection pot) 20_each_CMST,110,2.0,118.43832
220,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Giving set iv administration + needle 15 drops/ml_each_CMST,111,1.0,43.99668
221,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Gauze pad, 10 x 10 cm, sterile",20,0.3,14.72268
222,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Ceftriaxone 1g, PFR_each_CMST",112,2.0,207.10998
223,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Catheter Foley's + urine bag (2000ml) 14g_each_CMST,113,1.0,115.99644
224,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,"Pethidine hydrochloride 50mg/1ml, 2ml_each_CMST",114,2.0,522.77652
225,Maternal/Newborn and Reproductive Health,Cesearian section with indication,21,Declofenac injection_each_CMST,115,14.0,20.99874
