,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
100,13,P01,190.7811088295688,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Pharmacist
101,13,P02,1526.2488706365507,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Pharm Technician
102,13,P03,1335.4677618069818,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Pharm Assistant
103,14,L01,191.6845995893224,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Lab Officer
104,14,L02,2172.4254620123206,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Lab Technician
105,14,L03,2509.3256673511296,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Lab Assistant
106,14,M01,669.9104722792607,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Medical Officer / Specialist
107,14,M02,8879.993429158114,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Clinical Officer / Technician
108,14,M03,3848.200410677617,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Med. Assistant
109,14,N01,691.0554414784393,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Nurse Officer
110,14,N02,16604.517453798733,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Nurse Midwife Technician
111,14,P01,190.7811088295688,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Pharmacist
112,14,P02,2098.5921971252574,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Pharm Technician
113,14,P03,953.905544147844,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Pharm Assistant
114,15,C01,400.79507186858314,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Mental Health Staff
115,15,D01,200.39753593429157,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Dental Officer
116,15,D02,4208.348254620124,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Dental Therapist
117,15,L02,2172.4254620123206,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Lab Technician
118,15,L03,1881.9942505133474,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Lab Assistant
119,15,M01,251.21642710472275,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Medical Officer / Specialist
120,15,M02,8602.493634496923,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Clinical Officer / Technician
121,15,M03,4535.379055441479,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Med. Assistant
122,15,N01,584.7392197125256,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Nurse Officer
123,15,N02,16106.381930184773,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Nurse Midwife Technician
124,15,P02,1335.4677618069818,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Pharm Technician
125,15,P03,953.905544147844,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Pharm Assistant
126,15,R01,618.4607802874743,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Radiographer
127,15,R02,789.9728952772075,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Radiography Technician
128,15,T01,1001.9876796714578,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Nutrition Staff
129,16,E01,6848.008213552362,Mzimba,0,Community Health Station,Northern,Community Health Station_Mzimba,DCSA
130,16,N01,531.5811088295687,Mzimba,0,Community Health Station,Northern,Community Health Station_Mzimba,Nurse Officer
131,16,N02,18763.104722792563,Mzimba,0,Community Health Station,Northern,Community Health Station_Mzimba,Nurse Midwife Technician
132,17,N01,372.10677618069815,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Nurse Officer
133,17,N02,16438.472279260746,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Nurse Midwife Technician
134,17,P02,2289.3733059548263,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Pharm Technician
135,17,P03,953.905544147844,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Pharm Assistant
136,18,L02,2369.9186858316225,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Lab Technician
137,18,L03,2300.215195071869,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Lab Assistant
138,18,M01,334.95523613963036,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Medical Officer / Specialist
139,18,M02,8186.243942505137,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Clinical Officer / Technician
140,18,M03,4672.814784394252,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Med. Assistant
141,18,N01,531.5811088295687,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Nurse Officer
142,18,N02,18597.059548254576,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Nurse Midwife Technician
143,18,P01,381.5622176591376,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Pharmacist
144,18,P02,1144.686652977413,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Pharm Technician
145,18,P03,1144.686652977413,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Pharm Assistant
146,19,C01,8817.491581108823,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Mental Health Staff
147,19,D02,5009.938398357289,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Dental Therapist
148,19,L02,2764.9051334702262,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Lab Technician
149,19,L03,2509.3256673511296,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Lab Assistant
150,19,M01,586.1716632443531,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Medical Officer / Specialist
151,19,M02,10822.491991786452,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Clinical Officer / Technician
152,19,M03,3435.893223819301,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Med. Assistant
153,19,N01,265.7905544147844,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Nurse Officer
154,19,N02,16936.607802874707,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Nurse Midwife Technician
155,19,P02,1717.0299794661196,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Pharm Technician
156,19,P03,1144.686652977413,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Pharm Assistant
157,19,R01,1030.7679671457906,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Radiographer
158,19,R02,789.9728952772075,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Radiography Technician
159,19,T01,400.79507186858314,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Nutrition Staff
160,20,E01,6848.008213552362,Likoma,0,Community Health Station,Northern,Community Health Station_Likoma,DCSA
161,20,N01,106.31622176591378,Likoma,0,Community Health Station,Northern,Community Health Station_Likoma,Nurse Officer
162,20,N02,9298.52977412731,Likoma,0,Community Health Station,Northern,Community Health Station_Likoma,Nurse Midwife Technician
163,21,N01,212.63244353182756,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Nurse Officer
164,21,N02,9962.710472279257,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Nurse Midwife Technician
165,21,P02,953.905544147844,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Pharm Technician
166,21,P03,763.1244353182752,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Pharm Assistant
167,22,L02,1579.945790554415,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Lab Technician
168,22,L03,1254.6628336755648,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Lab Assistant
169,22,M01,83.73880903490759,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Medical Officer / Specialist
170,22,M02,4856.246406570844,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Clinical Officer / Technician
171,22,M03,2198.971663244353,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Med. Assistant
172,22,N01,212.63244353182756,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Nurse Officer
173,22,N02,8468.303901437375,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Nurse Midwife Technician
174,22,P02,763.1244353182752,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Pharm Technician
175,22,P03,190.7811088295688,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Pharm Assistant
176,23,D02,2605.167967145791,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Dental Therapist
177,23,L01,191.6845995893224,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Lab Officer
178,23,L02,987.4661190965094,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Lab Technician
179,23,L03,1254.6628336755648,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Lab Assistant
180,23,M01,251.21642710472275,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Medical Officer / Specialist
181,23,M02,4301.246817248461,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Clinical Officer / Technician
182,23,M03,2198.971663244353,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Med. Assistant
183,23,N01,318.9486652977413,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Nurse Officer
184,23,N02,10460.845995893218,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Nurse Midwife Technician
185,23,P02,1144.686652977413,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Pharm Technician
186,23,P03,1144.686652977413,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Pharm Assistant
187,23,R01,206.15359342915812,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Radiographer
188,23,R02,592.4796714579056,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Radiography Technician
189,23,T01,200.39753593429157,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Nutrition Staff
190,24,E01,6848.008213552362,Mzuzu City,0,Community Health Station,Northern,Community Health Station_Mzuzu City,DCSA
191,24,N01,159.47433264887067,Mzuzu City,0,Community Health Station,Northern,Community Health Station_Mzuzu City,Nurse Officer
192,24,N02,17434.743326488668,Mzuzu City,0,Community Health Station,Northern,Community Health Station_Mzuzu City,Nurse Midwife Technician
193,25,N01,425.264887063655,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Nurse Officer
194,25,N02,14611.97535934289,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Nurse Midwife Technician
195,25,P01,190.7811088295688,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Pharmacist
196,25,P02,1907.8110882956885,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Pharm Technician
197,25,P03,2098.5921971252574,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Pharm Assistant
198,26,L02,2172.4254620123206,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Lab Technician
199,26,L03,2718.4361396303902,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Lab Assistant
200,26,M01,167.47761806981518,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Medical Officer / Specialist
201,26,M02,10961.241889117047,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Clinical Officer / Technician
202,26,M03,2886.150308008213,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Med. Assistant
203,26,N01,425.264887063655,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Nurse Officer
204,26,N02,19925.42094455847,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Nurse Midwife Technician
205,26,P02,1907.8110882956885,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Pharm Technician
206,26,P03,572.3433264887065,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Pharm Assistant
207,27,C01,8817.491581108823,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Mental Health Staff
208,27,D02,5009.938398357289,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Dental Therapist
209,27,L02,2962.398357289528,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Lab Technician
210,27,L03,2091.1047227926083,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Lab Assistant
211,27,M01,753.6492813141683,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Medical Officer / Specialist
212,27,M02,8047.4940451745415,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Clinical Officer / Technician
213,27,M03,5222.5577002053415,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Med. Assistant
214,27,N01,691.0554414784393,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Nurse Officer
215,27,N02,18763.104722792563,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Nurse Midwife Technician
216,27,P01,190.7811088295688,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Pharmacist
217,27,P02,1335.4677618069818,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Pharm Technician
218,27,P03,572.3433264887065,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Pharm Assistant
219,27,R01,1030.7679671457906,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Radiographer
220,27,R02,789.9728952772075,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Radiography Technician
221,27,T01,400.79507186858314,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Nutrition Staff
222,28,E01,13696.016427104812,Kasungu,0,Community Health Station,Central,Community Health Station_Kasungu,DCSA
223,28,N01,318.9486652977413,Kasungu,0,Community Health Station,Central,Community Health Station_Kasungu,Nurse Officer
224,28,N02,22084.0082135523,Kasungu,0,Community Health Station,Central,Community Health Station_Kasungu,Nurse Midwife Technician
225,29,N01,372.10677618069815,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Nurse Officer
226,29,N02,22250.053388090288,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Nurse Midwife Technician
227,29,P02,2480.154414784395,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Pharm Technician
228,29,P03,1526.2488706365507,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Pharm Assistant
229,30,L01,191.6845995893224,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Lab Officer
230,30,L02,2567.4119096509244,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Lab Technician
231,30,L03,3345.767556468172,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Lab Assistant
232,30,M01,251.21642710472275,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Medical Officer / Specialist
233,30,M02,8602.493634496923,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Clinical Officer / Technician
234,30,M03,5085.121971252569,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Med. Assistant
235,30,N01,744.2135523613962,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Nurse Officer
236,30,N02,21253.782340862366,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Nurse Midwife Technician
237,30,P01,190.7811088295688,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Pharmacist
238,30,P02,1717.0299794661196,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Pharm Technician
239,30,P03,1717.0299794661196,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Pharm Assistant
240,31,C01,400.79507186858314,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Mental Health Staff
241,31,D01,200.39753593429157,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Dental Officer
242,31,D02,5811.528542094454,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Dental Therapist
243,31,L02,3554.8780287474337,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Lab Technician
