,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
50,6,N02,21751.917864476327,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Nurse Midwife Technician
51,6,P02,2098.5921971252574,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Pharm Technician
52,6,P03,1144.686652977413,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Pharm Assistant
53,6,R02,1184.9593429158112,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Radiography Technician
54,7,C01,200.39753593429157,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Mental Health Staff
55,7,D02,1202.3852156057494,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Dental Therapist
56,7,L01,191.6845995893224,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Lab Officer
57,7,L02,1382.4525667351131,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Lab Technician
58,7,L03,2091.1047227926083,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Lab Assistant
59,7,M01,753.6492813141683,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Medical Officer / Specialist
60,7,M02,7214.994661190968,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Clinical Officer / Technician
61,7,M03,2748.714579055441,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Med. Assistant
62,7,N01,584.7392197125256,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Nurse Officer
63,7,N02,18763.104722792563,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Nurse Midwife Technician
64,7,P01,190.7811088295688,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Pharmacist
65,7,P02,1526.2488706365507,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Pharm Technician
66,7,P03,1144.686652977413,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Pharm Assistant
67,7,R01,618.4607802874743,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Radiographer
68,7,R02,592.4796714579056,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Radiography Technician
69,7,T01,200.39753593429157,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Nutrition Staff
70,8,E01,10189.836221765945,Nkhata Bay,0,Community Health Station,Northern,Community Health Station_Nkhata Bay,DCSA
71,9,D02,801.5901437371663,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Dental Therapist
72,9,L02,1382.4525667351131,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Lab Technician
73,9,L03,627.3314168377824,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Lab Assistant
74,9,M03,1099.4858316221764,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Med. Assistant
75,9,N01,425.264887063655,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Nurse Officer
76,9,N02,13781.749486652956,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Nurse Midwife Technician
77,9,P02,763.1244353182752,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Pharm Technician
78,9,P03,572.3433264887065,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Pharm Assistant
79,10,D02,1202.3852156057494,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Dental Therapist
80,10,L02,394.98644763860375,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Lab Technician
81,10,L03,1254.6628336755648,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Lab Assistant
82,10,M02,5133.746201232035,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Clinical Officer / Technician
83,10,M03,1649.2287474332645,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Med. Assistant
84,10,N01,265.7905544147844,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Nurse Officer
85,10,N02,13615.704312114969,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Nurse Midwife Technician
86,10,P02,953.905544147844,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Pharm Technician
87,10,P03,953.905544147844,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Pharm Assistant
88,11,D02,601.1926078028747,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Dental Therapist
89,11,L01,191.6845995893224,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Lab Officer
90,11,L02,789.9728952772075,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Lab Technician
91,11,L03,627.3314168377824,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Lab Assistant
92,11,M01,334.95523613963036,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Medical Officer / Specialist
93,11,M02,4023.7470225872707,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Clinical Officer / Technician
94,11,M03,1649.2287474332645,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Med. Assistant
95,11,N01,159.47433264887067,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Nurse Officer
96,11,N02,10792.936344969192,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Nurse Midwife Technician
97,11,P02,1144.686652977413,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Pharm Technician
98,11,P03,572.3433264887065,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Pharm Assistant
99,11,R01,206.15359342915812,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Radiographer
100,11,R02,592.4796714579056,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Radiography Technician
101,11,T01,200.39753593429157,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Nutrition Staff
102,12,E01,20434.45650924045,Rumphi,0,Community Health Station,Northern,Community Health Station_Rumphi,DCSA
103,13,D02,1001.9876796714578,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Dental Therapist
104,13,L02,1974.9322381930187,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Lab Technician
105,13,L03,1881.9942505133474,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Lab Assistant
106,13,M03,3161.021765913757,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Med. Assistant
107,13,N01,637.8973305954825,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Nurse Officer
108,13,N02,22250.053388090288,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Nurse Midwife Technician
109,13,P01,381.5622176591376,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Pharmacist
110,13,P02,1526.2488706365507,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Pharm Technician
111,13,P03,1335.4677618069818,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Pharm Assistant
112,14,C01,200.39753593429157,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Mental Health Staff
113,14,D02,1603.1802874743325,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Dental Therapist
114,14,L02,789.9728952772075,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Lab Technician
115,14,L03,1881.9942505133474,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Lab Assistant
116,14,M02,8463.743737166327,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Clinical Officer / Technician
117,14,M03,3435.893223819301,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Med. Assistant
118,14,N01,584.7392197125256,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Nurse Officer
119,14,N02,23910.505133470157,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Nurse Midwife Technician
120,14,P02,1717.0299794661196,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Pharm Technician
121,14,P03,953.905544147844,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Pharm Assistant
122,14,R02,394.98644763860375,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Radiography Technician
123,15,C01,200.39753593429157,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Mental Health Staff
124,15,D02,1603.1802874743325,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Dental Therapist
125,15,L01,191.6845995893224,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Lab Officer
126,15,L02,1579.945790554415,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Lab Technician
127,15,L03,627.3314168377824,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Lab Assistant
128,15,M01,921.1268993839835,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Medical Officer / Specialist
129,15,M02,9018.74332648871,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Clinical Officer / Technician
130,15,M03,1786.6644763860365,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Med. Assistant
131,15,N01,797.371663244353,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Nurse Officer
132,15,N02,21751.917864476327,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Nurse Midwife Technician
133,15,P02,1717.0299794661196,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Pharm Technician
134,15,P03,953.905544147844,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Pharm Assistant
135,15,R01,618.4607802874743,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Radiographer
136,15,R02,394.98644763860375,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Radiography Technician
137,15,T01,1001.9876796714578,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Nutrition Staff
138,16,E01,10189.836221765945,Mzimba,0,Community Health Station,Northern,Community Health Station_Mzimba,DCSA
139,17,D02,1202.3852156057494,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Dental Therapist
140,17,L02,2172.4254620123206,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Lab Technician
141,17,L03,1672.8837782340865,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Lab Assistant
142,17,M03,2473.843121149897,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Med. Assistant
143,17,N01,637.8973305954825,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Nurse Officer
144,17,N02,24906.776180698078,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Nurse Midwife Technician
145,17,P02,1144.686652977413,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Pharm Technician
146,17,P03,763.1244353182752,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Pharm Assistant
147,18,C01,3607.1556468172494,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Mental Health Staff
148,18,D02,2003.975359342916,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Dental Therapist
149,18,L02,1579.945790554415,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Lab Technician
150,18,L03,1045.552361396304,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Lab Assistant
151,18,M02,9434.993018480496,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Clinical Officer / Technician
152,18,M03,3298.457494866529,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Med. Assistant
153,18,N01,744.2135523613962,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Nurse Officer
154,18,N02,23744.45995893217,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Nurse Midwife Technician
155,18,P02,2861.716632443533,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Pharm Technician
156,18,P03,1335.4677618069818,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Pharm Assistant
157,18,R02,394.98644763860375,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Radiography Technician
158,19,C01,5210.33593429158,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Mental Health Staff
159,19,D02,1803.5778234086242,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Dental Therapist
160,19,L02,1382.4525667351131,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Lab Technician
161,19,L03,2091.1047227926083,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Lab Assistant
162,19,M01,921.1268993839835,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Medical Officer / Specialist
163,19,M02,9573.742915811092,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Clinical Officer / Technician
164,19,M03,2336.407392197125,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Med. Assistant
165,19,N01,318.9486652977413,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Nurse Officer
166,19,N02,22084.0082135523,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Nurse Midwife Technician
167,19,P01,381.5622176591376,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Pharmacist
168,19,P02,1144.686652977413,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Pharm Technician
169,19,P03,1144.686652977413,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Pharm Assistant
170,19,R01,1030.7679671457906,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Radiographer
171,19,R02,394.98644763860375,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Radiography Technician
172,19,T01,400.79507186858314,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Nutrition Staff
173,20,E01,10189.836221765945,Likoma,0,Community Health Station,Northern,Community Health Station_Likoma,DCSA
174,21,D02,1001.9876796714578,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Dental Therapist
175,21,L02,1382.4525667351131,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Lab Technician
176,21,L03,836.4418891170432,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Lab Assistant
177,21,M03,1649.2287474332645,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Med. Assistant
178,21,N01,212.63244353182756,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Nurse Officer
179,21,N02,12951.523613963021,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Nurse Midwife Technician
180,21,P02,763.1244353182752,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Pharm Technician
181,21,P03,381.5622176591376,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Pharm Assistant
182,22,D02,601.1926078028747,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Dental Therapist
183,22,L02,987.4661190965094,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Lab Technician
184,22,L03,627.3314168377824,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Lab Assistant
185,22,M02,5827.495687885013,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Clinical Officer / Technician
186,22,M03,1649.2287474332645,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Med. Assistant
187,22,N01,372.10677618069815,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Nurse Officer
188,22,N02,12785.478439425035,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Nurse Midwife Technician
189,22,P02,1144.686652977413,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Pharm Technician
190,22,P03,572.3433264887065,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Pharm Assistant
191,22,R02,592.4796714579056,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Radiography Technician
192,23,D02,1001.9876796714578,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Dental Therapist
193,23,L01,191.6845995893224,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Lab Officer
194,23,L02,197.49322381930187,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Lab Technician
195,23,L03,1045.552361396304,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Lab Assistant
196,23,M01,334.95523613963036,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Medical Officer / Specialist
197,23,M02,3329.997535934293,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Clinical Officer / Technician
198,23,M03,1099.4858316221764,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Med. Assistant
199,23,N01,265.7905544147844,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Nurse Officer
200,23,N02,12453.38809034906,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Nurse Midwife Technician
201,23,P02,953.905544147844,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Pharm Technician
202,23,P03,1144.686652977413,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Pharm Assistant
203,23,R01,206.15359342915812,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Radiographer
204,23,T01,200.39753593429157,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Nutrition Staff
205,24,E01,10189.836221765945,Mzuzu City,0,Community Health Station,Northern,Community Health Station_Mzuzu City,DCSA
206,25,D02,1202.3852156057494,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Dental Therapist
207,25,L02,1777.4390143737169,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Lab Technician
208,25,L03,1254.6628336755648,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Lab Assistant
209,25,M03,2061.535934291581,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Med. Assistant
210,25,N01,531.5811088295687,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Nurse Officer
211,25,N02,21751.917864476327,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Nurse Midwife Technician
212,25,P01,190.7811088295688,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Pharmacist
213,25,P02,1335.4677618069818,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Pharm Technician
214,25,P03,953.905544147844,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Pharm Assistant
215,26,C01,4609.143326488706,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Mental Health Staff
216,26,D02,801.5901437371663,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Dental Therapist
217,26,L02,592.4796714579056,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Lab Technician
218,26,L03,1672.8837782340865,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Lab Assistant
219,26,M02,10961.241889117047,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Clinical Officer / Technician
220,26,M03,3573.328952772073,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Med. Assistant
221,26,N01,584.7392197125256,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Nurse Officer
222,26,N02,24740.73100616009,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Nurse Midwife Technician
223,26,P02,2098.5921971252574,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Pharm Technician
224,26,P03,953.905544147844,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Pharm Assistant
225,26,R02,394.98644763860375,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Radiography Technician
226,27,C01,4208.348254620124,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Mental Health Staff
227,27,D02,3005.9630390143743,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Dental Therapist
228,27,L02,2764.9051334702262,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Lab Technician
229,27,L03,1881.9942505133474,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Lab Assistant
230,27,M01,921.1268993839835,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Medical Officer / Specialist
231,27,M02,8047.4940451745415,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Clinical Officer / Technician
232,27,M03,2473.843121149897,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Med. Assistant
233,27,N01,584.7392197125256,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Nurse Officer
234,27,N02,24242.59548254613,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Nurse Midwife Technician
235,27,P01,190.7811088295688,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Pharmacist
236,27,P02,1717.0299794661196,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Pharm Technician
237,27,P03,1335.4677618069818,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Pharm Assistant
238,27,R01,1030.7679671457906,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Radiographer
239,27,R02,394.98644763860375,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Radiography Technician
240,27,T01,400.79507186858314,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Nutrition Staff
241,28,E01,20434.45650924045,Kasungu,0,Community Health Station,Central,Community Health Station_Kasungu,DCSA
242,29,D02,1202.3852156057494,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Dental Therapist
243,29,L02,1382.4525667351131,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Lab Technician
244,29,L03,1881.9942505133474,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Lab Assistant
