,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
93,11,R01,206.15359342915812,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Radiographer
94,11,R02,592.4796714579056,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Radiography Technician
95,11,T01,200.39753593429157,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Nutrition Staff
96,12,E01,13696.016427104812,Rumphi,0,Community Health Station,Northern,Community Health Station_Rumphi,DCSA
97,12,N01,425.264887063655,Rumphi,0,Community Health Station,Northern,Community Health Station_Rumphi,Nurse Officer
98,12,N02,20091.466119096458,Rumphi,0,Community Health Station,Northern,Community Health Station_Rumphi,Nurse Midwife Technician
99,13,N01,584.7392197125256,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Nurse Officer
100,13,N02,14113.83983572893,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Nurse Midwife Technician
101,13,P01,381.5622176591376,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Pharmacist
102,13,P02,1335.4677618069818,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Pharm Technician
103,13,P03,763.1244353182752,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Pharm Assistant
104,14,L02,2369.9186858316225,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Lab Technician
105,14,L03,2718.4361396303902,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Lab Assistant
106,14,M01,502.43285420944557,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Medical Officer / Specialist
107,14,M02,9296.2431211499,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Clinical Officer / Technician
108,14,M03,4123.071868583162,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Med. Assistant
109,14,N01,531.5811088295687,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Nurse Officer
110,14,N02,15774.291581108799,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Nurse Midwife Technician
111,14,P02,1717.0299794661196,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Pharm Technician
112,14,P03,953.905544147844,Rumphi,2,Non-District Hospital,Northern,Non-District Hospital_Rumphi,Pharm Assistant
113,15,C01,400.79507186858314,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Mental Health Staff
114,15,D01,200.39753593429157,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Dental Officer
115,15,D02,4208.348254620124,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Dental Therapist
116,15,L01,191.6845995893224,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Lab Officer
117,15,L02,1974.9322381930187,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Lab Technician
118,15,L03,1672.8837782340865,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Lab Assistant
119,15,M01,418.69404517453796,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Medical Officer / Specialist
120,15,M02,8186.243942505137,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Clinical Officer / Technician
121,15,M03,4260.507597535934,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Med. Assistant
122,15,N01,478.4229979466119,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Nurse Officer
123,15,N02,17932.87885010263,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Nurse Midwife Technician
124,15,P02,1907.8110882956885,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Pharm Technician
125,15,P03,1526.2488706365507,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Pharm Assistant
126,15,R01,618.4607802874743,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Radiographer
127,15,R02,789.9728952772075,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Radiography Technician
128,15,T01,1001.9876796714578,Rumphi,3,District Hospital,Northern,District Hospital_Rumphi,Nutrition Staff
129,16,E01,6848.008213552362,Mzimba,0,Community Health Station,Northern,Community Health Station_Mzimba,DCSA
130,16,N01,318.9486652977413,Mzimba,0,Community Health Station,Northern,Community Health Station_Mzimba,Nurse Officer
131,16,N02,20091.466119096458,Mzimba,0,Community Health Station,Northern,Community Health Station_Mzimba,Nurse Midwife Technician
132,17,N01,372.10677618069815,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Nurse Officer
133,17,N02,18929.14989733055,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Nurse Midwife Technician
134,17,P02,2289.3733059548263,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Pharm Technician
135,17,P03,1717.0299794661196,Mzimba,1,Health Centre,Northern,Health Centre_Mzimba,Pharm Assistant
136,18,L02,3159.89158110883,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Lab Technician
137,18,L03,1881.9942505133474,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Lab Assistant
138,18,M01,83.73880903490759,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Medical Officer / Specialist
139,18,M02,9434.993018480496,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Clinical Officer / Technician
140,18,M03,5085.121971252569,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Med. Assistant
141,18,N01,531.5811088295687,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Nurse Officer
142,18,N02,15940.336755646786,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Nurse Midwife Technician
143,18,P02,1335.4677618069818,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Pharm Technician
144,18,P03,1144.686652977413,Mzimba,2,Non-District Hospital,Northern,Non-District Hospital_Mzimba,Pharm Assistant
145,19,C01,8817.491581108823,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Mental Health Staff
146,19,D02,5009.938398357289,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Dental Therapist
147,19,L02,1974.9322381930187,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Lab Technician
148,19,L03,2927.546611909651,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Lab Assistant
149,19,M01,837.3880903490759,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Medical Officer / Specialist
150,19,M02,9573.742915811092,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Clinical Officer / Technician
151,19,M03,3023.586036960985,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Med. Assistant
152,19,N01,478.4229979466119,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Nurse Officer
153,19,N02,15774.291581108799,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Nurse Midwife Technician
154,19,P01,381.5622176591376,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Pharmacist
155,19,P02,1526.2488706365507,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Pharm Technician
156,19,P03,381.5622176591376,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Pharm Assistant
157,19,R01,1030.7679671457906,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Radiographer
158,19,R02,789.9728952772075,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Radiography Technician
159,19,T01,400.79507186858314,Mzimba,3,District Hospital,Northern,District Hospital_Mzimba,Nutrition Staff
160,20,E01,6848.008213552362,Likoma,0,Community Health Station,Northern,Community Health Station_Likoma,DCSA
161,20,N01,159.47433264887067,Likoma,0,Community Health Station,Northern,Community Health Station_Likoma,Nurse Officer
162,20,N02,10294.800821355231,Likoma,0,Community Health Station,Northern,Community Health Station_Likoma,Nurse Midwife Technician
163,21,N01,265.7905544147844,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Nurse Officer
164,21,N02,10626.891170431205,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Nurse Midwife Technician
165,21,P02,1144.686652977413,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Pharm Technician
166,21,P03,1335.4677618069818,Likoma,1,Health Centre,Northern,Health Centre_Likoma,Pharm Assistant
167,22,L01,191.6845995893224,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Lab Officer
168,22,L02,1184.9593429158112,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Lab Technician
169,22,L03,1881.9942505133474,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Lab Assistant
170,22,M01,167.47761806981518,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Medical Officer / Specialist
171,22,M02,3884.997125256675,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Clinical Officer / Technician
172,22,M03,1786.6644763860365,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Med. Assistant
173,22,N01,53.15811088295689,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Nurse Officer
174,22,N02,8136.2135523614015,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Nurse Midwife Technician
175,22,P02,381.5622176591376,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Pharm Technician
176,22,P03,381.5622176591376,Likoma,2,Non-District Hospital,Northern,Non-District Hospital_Likoma,Pharm Assistant
177,23,D02,2605.167967145791,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Dental Therapist
178,23,L02,1382.4525667351131,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Lab Technician
179,23,L03,627.3314168377824,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Lab Assistant
180,23,M01,167.47761806981518,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Medical Officer / Specialist
181,23,M02,5272.49609856263,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Clinical Officer / Technician
182,23,M03,2611.278850102669,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Med. Assistant
183,23,N01,372.10677618069815,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Nurse Officer
184,23,N02,9132.484599589323,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Nurse Midwife Technician
185,23,P02,1335.4677618069818,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Pharm Technician
186,23,P03,381.5622176591376,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Pharm Assistant
187,23,R01,206.15359342915812,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Radiographer
188,23,R02,592.4796714579056,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Radiography Technician
189,23,T01,200.39753593429157,Likoma,3,District Hospital,Northern,District Hospital_Likoma,Nutrition Staff
190,24,E01,6848.008213552362,Mzuzu City,0,Community Health Station,Northern,Community Health Station_Mzuzu City,DCSA
191,24,N01,372.10677618069815,Mzuzu City,0,Community Health Station,Northern,Community Health Station_Mzuzu City,Nurse Officer
192,24,N02,19095.195071868537,Mzuzu City,0,Community Health Station,Northern,Community Health Station_Mzuzu City,Nurse Midwife Technician
193,25,N01,212.63244353182756,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Nurse Officer
194,25,N02,16604.517453798733,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Nurse Midwife Technician
195,25,P01,190.7811088295688,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Pharmacist
196,25,P02,1335.4677618069818,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Pharm Technician
197,25,P03,763.1244353182752,Mzuzu City,1,Health Centre,Northern,Health Centre_Mzuzu City,Pharm Assistant
198,26,L02,1974.9322381930187,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Lab Technician
199,26,L03,2091.1047227926083,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Lab Assistant
200,26,M01,502.43285420944557,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Medical Officer / Specialist
201,26,M02,9851.242710472283,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Clinical Officer / Technician
202,26,M03,3161.021765913757,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Med. Assistant
203,26,N01,478.4229979466119,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Nurse Officer
204,26,N02,13947.794661190943,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Nurse Midwife Technician
205,26,P01,190.7811088295688,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Pharmacist
206,26,P02,1907.8110882956885,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Pharm Technician
207,26,P03,1526.2488706365507,Mzuzu City,2,Non-District Hospital,Northern,Non-District Hospital_Mzuzu City,Pharm Assistant
208,27,C01,8817.491581108823,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Mental Health Staff
209,27,D02,5009.938398357289,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Dental Therapist
210,27,L02,3159.89158110883,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Lab Technician
211,27,L03,2718.4361396303902,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Lab Assistant
212,27,M01,418.69404517453796,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Medical Officer / Specialist
213,27,M02,9157.493223819305,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Clinical Officer / Technician
214,27,M03,4947.6862422997965,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Med. Assistant
215,27,N01,637.8973305954825,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Nurse Officer
216,27,N02,21087.73716632438,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Nurse Midwife Technician
217,27,P02,1907.8110882956885,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Pharm Technician
218,27,P03,953.905544147844,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Pharm Assistant
219,27,R01,1030.7679671457906,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Radiographer
220,27,R02,789.9728952772075,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Radiography Technician
221,27,T01,400.79507186858314,Mzuzu City,3,District Hospital,Northern,District Hospital_Mzuzu City,Nutrition Staff
222,28,E01,13696.016427104812,Kasungu,0,Community Health Station,Central,Community Health Station_Kasungu,DCSA
223,28,N01,531.5811088295687,Kasungu,0,Community Health Station,Central,Community Health Station_Kasungu,Nurse Officer
224,28,N02,17766.83367556464,Kasungu,0,Community Health Station,Central,Community Health Station_Kasungu,Nurse Midwife Technician
225,29,N01,372.10677618069815,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Nurse Officer
226,29,N02,22914.234086242235,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Nurse Midwife Technician
227,29,P02,3052.497741273102,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Pharm Technician
228,29,P03,2098.5921971252574,Kasungu,1,Health Centre,Central,Health Centre_Kasungu,Pharm Assistant
229,30,L01,191.6845995893224,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Lab Officer
230,30,L02,2567.4119096509244,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Lab Technician
231,30,L03,3763.9885010266935,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Lab Assistant
232,30,M01,586.1716632443531,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Medical Officer / Specialist
233,30,M02,10683.742094455856,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Clinical Officer / Technician
234,30,M03,4672.814784394252,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Med. Assistant
235,30,N01,372.10677618069815,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Nurse Officer
236,30,N02,19925.42094455847,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Nurse Midwife Technician
237,30,P01,190.7811088295688,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Pharmacist
238,30,P02,1907.8110882956885,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Pharm Technician
239,30,P03,1526.2488706365507,Kasungu,2,Non-District Hospital,Central,Non-District Hospital_Kasungu,Pharm Assistant
240,31,C01,400.79507186858314,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Mental Health Staff
241,31,D01,200.39753593429157,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Dental Officer
242,31,D02,5811.528542094454,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Dental Therapist
243,31,L02,3554.8780287474337,Kasungu,3,District Hospital,Central,District Hospital_Kasungu,Lab Technician
