Variant,Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Sex
Estimates,1960,78171.0,71113.0,65212.99999999999,60356.0,56430.0,53321.0,50916.0,49102.0,47765.0,46792.0,46207.0,46032.0,45472.0,44140.0,42333.0,40737.0,39219.0,37763.0,36431.0,35187.0,33930.0,32.674,31.488,30.397,29.375,28.378,27.421,26.459,25.47,24.475,23.531,22.638,21.761,20.89,20.048,19.225,18.371,17.75,17.475,17.4,17.303,17.268,16.925,16.079,14.917,13.831,12.753,11.767,10.957,10.282,9.591,8.879,8.371,8.152,8.118,8.092,8.124,8.022,7.677,7.182,6.734,6.288,5.899,5.612,5.389,5.149,4.91,4.655,4.367,4.061,3.766,3.478,3.192,2.908,2.629,2.356,2.091,1.84,1.606,1.389,1.183,0.989,0.814,0.661,0.526,0.405,0.296,0.208,0.146,0.103,0.064,0.043,0.033,0.022,0.01,0.004,0.003,0.002,0.002,0.001,0,M
Estimates,1961,80108.0,74926.0,68632.0,63336.0,58944.0,55362.0,52483.0,50203.0,48477.0,47231.0,46338.0,45775.0,45575.0,44995.0,43669.0,41883.0,40289.0,38761.0,37300.0,35971.0,34736.0,33.486,32.235,31.058,29.978,28.97,27.988,27.045,26.098,25.119,24.134,23.199,22.316,21.447,20.584,19.75,18.933,18.087,17.469,17.193,17.114,17.012,16.972,16.63,15.792,14.645,13.572,12.507,11.533,10.733,10.066,9.384,8.681,8.177,7.955,7.913,7.879,7.901,7.793,7.447,6.955,6.508,6.064,5.675,5.384,5.156,4.912,4.669,4.411,4.123,3.817,3.523,3.238,2.956,2.678,2.407,2.144,1.89,1.651,1.431,1.229,1.039,0.861,0.703,0.566,0.448,0.34,0.247,0.174,0.122,0.085,0.052,0.035,0.027,0.018,0.008,0.004,0.003,0.002,0.001,0,M
Estimates,1962,81721.0,74855.0,71917.0,66364.0,61655.0,57713.0,54461.0,51803.0,49641.0,47998.0,46838.0,46023.0,45480.0,45254.0,44652.0,43329.0,41558.0,39962.0,38420.0,36949.0,35619.0,34.39,33.142,31.893,30.721,29.65,28.653,27.682,26.751,25.814,24.844,23.865,22.938,22.061,21.198,20.34,19.511,18.698,17.857,17.242,16.963,16.879,16.773,16.729,16.385,15.554,14.417,13.354,12.298,11.333,10.541,9.881,9.205,8.51,8.008,7.782,7.732,7.69,7.703,7.588,7.241,6.749,6.303,5.859,5.469,5.174,4.939,4.69,4.443,4.182,3.892,3.586,3.292,3.008,2.729,2.458,2.194,1.94,1.695,1.467,1.261,1.074,0.899,0.737,0.594,0.473,0.37,0.277,0.199,0.141,0.099,0.067,0.041,0.027,0.021,0.014,0.007,0.003,0.002,0.001,0,M
Estimates,1963,83199.0,76830.0,71257.0,69055.0,64230.99999999999,60099.0,56598.0,53671.0,51228.0,49179.0,47616.0,46540.0,45801.0,45277.0,45026.0,44400.0,43077.0,41317.0,39715.0,38156.0,36672.0,35.339,34.113,32.866,31.616,30.446,29.382,28.394,27.433,26.512,25.583,24.62,23.645,22.722,21.85,20.991,20.138,19.311,18.502,17.664,17.049,16.767,16.679,16.568,16.518,16.173,15.347,14.219,13.163,12.114,11.156,10.37,9.716,9.045,8.355,7.856,7.625,7.567,7.517,7.521,7.399,7.049,6.557,6.11,5.666,5.273,4.973,4.733,4.478,4.226,3.961,3.669,3.362,3.068,2.785,2.509,2.242,1.986,1.74,1.503,1.286,1.093,0.921,0.761,0.613,0.486,0.381,0.294,0.214,0.151,0.109,0.076,0.05,0.029,0.02,0.015,0.01,0.005,0.002,0.001,0.001,M
Estimates,1964,84842.0,78938.0,73650.0,68942.0,66243.0,62147.0,58589.0,55529.0,52925.0,50695.0,48758.0,47274.0,46281.0,45617.0,45112.0,44835.0,44186.0,42861.0,41112.0,39502.0,37925.0,36.426,35.088,33.864,32.617,31.366,30.197,29.138,28.159,27.206,26.294,25.374,24.415,23.445,22.526,21.658,20.802,19.952,19.127,18.32,17.485,16.871,16.586,16.492,16.377,16.322,15.975,15.153,14.032,12.982,11.941,10.989,10.208,9.559,8.892,8.208,7.709,7.474,7.408,7.349,7.344,7.215,6.862,6.37,5.922,5.477,5.082,4.777,4.53,4.269,4.012,3.743,3.448,3.14,2.846,2.563,2.289,2.027,1.779,1.54,1.313,1.106,0.926,0.768,0.623,0.49,0.378,0.289,0.218,0.151,0.103,0.076,0.052,0.032,0.018,0.012,0.009,0.006,0.003,0.001,0.001,M
Estimates,1965,86885.0,81236.0,76091.0,71425.0,67216.0,63440.0,60073.0,57092.0,54473.0,52192.0,50176.0,48350.0,46944.0,46035.0,45447.0,44960.0,44657.0,43984.0,42657.0,40917.0,39300.0,37.703,36.19,34.848,33.625,32.377,31.123,29.956,28.902,27.931,26.986,26.083,25.171,24.218,23.251,22.336,21.471,20.619,19.771,18.949,18.144,17.311,16.696,16.408,16.31,16.19,16.13,15.781,14.962,13.848,12.805,11.77,10.824,10.049,9.404,8.742,8.062,7.565,7.325,7.25,7.184,7.169,7.033,6.677,6.185,5.735,5.289,4.891,4.581,4.327,4.061,3.799,3.525,3.228,2.918,2.624,2.341,2.07,1.813,1.571,1.34,1.122,0.926,0.758,0.615,0.484,0.367,0.271,0.197,0.141,0.088,0.056,0.043,0.029,0.014,0.006,0.005,0.004,0.002,0.001,0.001,M
Estimates,1966,88997.0,84035.0,78788.0,74031.0,69733.0,65866.0,62413.0,59359.0,56604.0,54089.0,51827.0,49818.0,47976.0,46551.0,45640.0,45059.0,44561.0,44232.0,43542.0,42213.0,40484.0,38.873,37.281,35.776,34.445,33.237,32.003,30.766,29.612,28.567,27.603,26.665,25.769,24.863,23.916,22.955,22.045,21.185,20.338,19.496,18.68,17.881,17.054,16.442,16.151,16.046,15.92,15.853,15.502,14.69,13.588,12.556,11.53,10.593,9.826,9.188,8.533,7.86,7.365,7.118,7.032,6.954,6.927,6.782,6.423,5.933,5.485,5.04,4.643,4.331,4.074,3.806,3.543,3.272,2.979,2.678,2.392,2.119,1.86,1.618,1.393,1.179,0.978,0.8,0.65,0.523,0.408,0.307,0.227,0.164,0.116,0.072,0.046,0.035,0.024,0.011,0.005,0.004,0.002,0.001,0.001,M
Estimates,1967,91562.0,85737.0,81304.0,76451.0,72074.0,68137.0,64605.00000000001,61470.0,58725.0,56191.0,53777.0,51531.0,49526.0,47666.0,46221.0,45307.0,44732.0,44220.0,43865.0,43157.0,41826.0,40.104,38.497,36.908,35.409,34.088,32.893,31.673,30.45,29.308,28.271,27.312,26.38,25.489,24.588,23.647,22.69,21.784,20.927,20.084,19.246,18.436,17.642,16.82,16.211,15.916,15.804,15.671,15.597,15.244,14.438,13.346,12.323,11.306,10.378,9.618,8.985,8.336,7.67,7.175,6.922,6.823,6.733,6.694,6.54,6.179,5.689,5.242,4.799,4.402,4.088,3.827,3.557,3.293,3.023,2.735,2.442,2.165,1.901,1.653,1.425,1.217,1.02,0.836,0.676,0.543,0.433,0.332,0.248,0.184,0.132,0.092,0.056,0.036,0.028,0.019,0.009,0.004,0.003,0.001,0.001,M
Estimates,1968,94450.0,88305.0,82744.0,78658.0,74193.0,70192.0,66612.0,63411.0,60591.0,58151.0,55836.0,53520.0,51287.0,49285.0,47404.0,45937.0,45019.0,44450.0,43925.0,43544.0,42817.0,41.482,39.766,38.162,36.573,35.078,33.767,32.583,31.375,30.165,29.034,28.004,27.049,26.121,25.236,24.339,23.401,22.449,21.546,20.691,19.85,19.017,18.211,17.421,16.604,15.996,15.697,15.578,15.439,15.358,15.002,14.2,13.118,12.103,11.094,10.173,9.419,8.791,8.147,7.487,6.993,6.732,6.622,6.52,6.468,6.305,5.941,5.452,5.005,4.563,4.166,3.849,3.584,3.312,3.046,2.777,2.494,2.208,1.939,1.684,1.447,1.234,1.042,0.863,0.696,0.552,0.436,0.343,0.256,0.188,0.141,0.101,0.067,0.04,0.026,0.02,0.013,0.006,0.003,0.001,0.001,M
Estimates,1969,97486.0,91016.0,85207.0,80012.0,76081.0,72001.0,68373.0,65147.00000000001,62275.0,59767.0,57630.0,55532.0,53312.0,51090.0,49089.0,47186.0,45696.0,44774.0,44209.0,43671.0,43263.0,42.516,41.176,39.464,37.861,36.272,34.78,33.476,32.303,31.106,29.908,28.786,27.763,26.81,25.887,25.005,24.112,23.177,22.228,21.327,20.474,19.635,18.805,18.003,17.216,16.403,15.795,15.492,15.366,15.221,15.132,14.774,13.976,12.902,11.894,10.891,9.977,9.229,8.605,7.966,7.311,6.817,6.549,6.426,6.313,6.248,6.076,5.708,5.219,4.772,4.331,3.933,3.613,3.344,3.069,2.802,2.534,2.255,1.977,1.716,1.469,1.243,1.044,0.868,0.705,0.555,0.429,0.33,0.253,0.181,0.129,0.098,0.069,0.043,0.024,0.016,0.012,0.008,0.004,0.001,0.001,M
Estimates,1970,100533.0,93822.0,87823.0,82481.0,77742.0,73552.0,69855.0,66597.0,63724.0,61180.0,58983.0,57149.0,55268.0,53142.0,50930.0,48928.0,47001.0,45487.0,44559.0,43999.0,43447.0,43.012,42.245,40.898,39.19,37.586,35.996,34.506,33.209,32.045,30.858,29.671,28.559,27.541,26.591,25.671,24.792,23.902,22.97,22.022,21.123,20.271,19.434,18.606,17.807,17.022,16.213,15.605,15.298,15.165,15.013,14.917,14.556,13.761,12.694,11.693,10.696,9.788,9.045,8.425,7.79,7.139,6.645,6.37,6.235,6.109,6.032,5.85,5.478,4.99,4.542,4.101,3.703,3.379,3.106,2.828,2.559,2.291,2.017,1.746,1.492,1.254,1.04,0.855,0.695,0.548,0.415,0.306,0.224,0.163,0.105,0.07,0.055,0.037,0.018,0.008,0.006,0.005,0.003,0.001,0.001,M
Estimates,1971,103021.0,97398.0,91220.0,85695.0,80771.0,76392.0,72514.0,69090.0,66028.0,63257.0,60748.0,58559.0,56700.0,54795.0,52669.0,50470.0,48460.0,46513.0,44981.0,44042.0,43477.0,42.916,42.471,41.703,40.368,38.68,37.097,35.528,34.058,32.775,31.622,30.448,29.274,28.173,27.164,26.222,25.309,24.437,23.553,22.629,21.69,20.8,19.954,19.124,18.302,17.508,16.73,15.926,15.321,15.01,14.871,14.713,14.611,14.248,13.459,12.405,11.414,10.428,9.528,8.792,8.177,7.547,6.902,6.408,6.125,5.976,5.838,5.747,5.557,5.185,4.702,4.26,3.826,3.434,3.115,2.847,2.576,2.315,2.058,1.8,1.547,1.312,1.093,0.897,0.732,0.591,0.461,0.346,0.256,0.187,0.134,0.086,0.057,0.045,0.03,0.015,0.007,0.005,0.003,0.001,0.001,M
Estimates,1972,105610.0,98770.0,94421.0,88764.0,83704.0,79188.0,75162.0,71589.0,68433.0,65560.0,62888.0,60409.0,58224.0,56337.0,54406.0,52277.0,50088.0,48067.0,46097.0,44544.0,43593.0,43.021,42.452,41.996,41.225,39.9,38.23,36.665,35.116,33.663,32.392,31.249,30.085,28.922,27.831,26.829,25.893,24.986,24.119,23.241,22.324,21.393,20.508,19.668,18.843,18.027,17.237,16.463,15.665,15.061,14.747,14.601,14.437,14.328,13.962,13.18,12.135,11.154,10.176,9.284,8.553,7.942,7.316,6.677,6.182,5.89,5.727,5.577,5.472,5.273,4.9,4.423,3.985,3.557,3.171,2.857,2.594,2.329,2.075,1.829,1.586,1.351,1.134,0.933,0.757,0.61,0.488,0.374,0.279,0.207,0.15,0.106,0.067,0.045,0.035,0.024,0.011,0.005,0.003,0.001,0.001,M
Estimates,1973,108391.0,101543.0,95388.0,91573.0,86430.0,81827.0,77712.0,74033.0,70761.0,67867.0,65180.00000000001,62602.0,60151.0,57967.0,56050.0,54090.0,51956.0,49773.0,47739.0,45742.0,44168.0,43.203,42.623,42.044,41.577,40.803,39.487,37.832,36.283,34.751,33.313,32.053,30.917,29.762,28.609,27.526,26.531,25.6,24.697,23.834,22.961,22.049,21.124,20.244,19.409,18.588,17.776,16.99,16.219,15.424,14.821,14.503,14.35,14.181,14.064,13.696,12.918,11.882,10.908,9.938,9.053,8.326,7.718,7.095,6.46,5.964,5.663,5.487,5.323,5.204,4.996,4.623,4.149,3.716,3.293,2.913,2.603,2.344,2.086,1.839,1.603,1.374,1.157,0.958,0.775,0.617,0.489,0.386,0.288,0.211,0.158,0.113,0.077,0.047,0.032,0.025,0.017,0.008,0.003,0.001,0.001,M
Estimates,1974,111503.0,104602.0,98381.0,92787.0,88828.0,84193.0,80043.0,76325.0,72989.0,70014.0,67379.0,64876.00000000001,62389.0,59962.0,57777.0,55828.0,53837.0,51695.0,49515.0,47465.0,45441.0,43.842,42.862,42.275,41.685,41.206,40.428,39.118,37.477,35.942,34.425,33.002,31.751,30.621,29.474,28.329,27.253,26.263,25.336,24.437,23.577,22.707,21.799,20.879,20.004,19.172,18.355,17.545,16.762,15.993,15.201,14.598,14.276,14.116,13.94,13.816,13.445,12.67,11.643,10.675,9.711,8.831,8.109,7.503,6.882,6.25,5.753,5.442,5.252,5.075,4.943,4.725,4.35,3.88,3.451,3.033,2.657,2.352,2.097,1.844,1.604,1.378,1.164,0.964,0.783,0.618,0.478,0.369,0.284,0.203,0.144,0.109,0.077,0.049,0.028,0.02,0.015,0.01,0.005,0.001,0.001,M
Estimates,1975,115035.0,107993.0,101636.0,95912.0,90771.0,86161.0,82032.0,78332.0,75010.0,72014.0,69334.0,66957.0,64635.99999999999,62239.0,59833.0,57645.0,55661.0,53637.0,51484.0,49306.0,47239.0,45.184,43.559,42.564,41.967,41.367,40.875,40.092,38.788,37.159,35.636,34.134,32.722,31.479,30.355,29.215,28.077,27.007,26.02,25.096,24.2,23.342,22.474,21.571,20.654,19.782,18.954,18.139,17.332,16.55,15.783,14.993,14.389,14.062,13.896,13.713,13.581,13.207,12.435,11.414,10.452,9.493,8.618,7.898,7.294,6.675,6.047,5.547,5.226,5.021,4.831,4.685,4.458,4.081,3.614,3.188,2.775,2.404,2.102,1.851,1.604,1.37,1.154,0.954,0.771,0.607,0.46,0.339,0.249,0.182,0.117,0.077,0.06,0.041,0.02,0.009,0.007,0.006,0.004,0.001,0.001,M
Estimates,1976,118472.0,111980.0,105409.0,99490.0,94167.0,89387.0,85107.0,81286.0,77807.0,74591.0,71622.0,68950.0,66554.0,64215.99999999999,61829.0,59449.0,57264.0,55270.0,53241.0,51095.0,48932.0,46.875,44.829,43.212,42.221,41.627,41.03,40.541,39.762,38.463,36.841,35.324,33.828,32.421,31.181,30.059,28.92,27.784,26.716,25.731,24.809,23.914,23.057,22.191,21.289,20.374,19.504,18.676,17.861,17.056,16.275,15.509,14.721,14.115,13.778,13.599,13.403,13.259,12.877,12.107,11.093,10.138,9.186,8.317,7.603,7.005,6.392,5.772,5.275,4.947,4.73,4.529,4.372,4.142,3.773,3.321,2.91,2.513,2.159,1.874,1.639,1.409,1.193,0.996,0.817,0.656,0.51,0.384,0.284,0.207,0.15,0.095,0.063,0.049,0.033,0.016,0.007,0.006,0.004,0.002,0.001,M
Estimates,1977,122496.0,114902.0,109157.0,103043.0,97549.0,92616.0,88187.0,84227.0,80705.0,77439.0,74325.0,71376.0,68707.0,66286.0,63927.0,61545.0,59185.0,57000,54992.0,52954.0,50810.0,48.657,46.606,44.565,42.953,41.964,41.372,40.776,40.289,39.512,38.216,36.598,35.084,33.59,32.186,30.947,29.824,28.685,27.548,26.479,25.494,24.572,23.677,22.82,21.953,21.051,20.136,19.265,18.436,17.621,16.814,16.033,15.267,14.479,13.869,13.523,13.33,13.122,12.964,12.574,11.803,10.796,9.845,8.897,8.033,7.324,6.73,6.123,5.509,5.014,4.678,4.449,4.237,4.07,3.835,3.472,3.035,2.638,2.256,1.918,1.649,1.43,1.218,1.019,0.841,0.682,0.542,0.415,0.309,0.229,0.166,0.118,0.074,0.049,0.038,0.026,0.013,0.006,0.004,0.002,0.001,M
Estimates,1978,126803.0,118849.0,111717.0,106430.0,100769.0,95695.0,91147.0,87065.0,83423.0,80197.0,77142.0,74125.0,71194.0,68526.0,66077.0,63695.0,61318.0,58975.0,56788.0,54763.0,52714.0,50.572,48.426,46.38,44.342,42.732,41.746,41.154,40.56,40.074,39.298,38.004,36.387,34.875,33.384,31.98,30.74,29.616,28.476,27.337,26.267,25.281,24.358,23.461,22.603,21.735,20.832,19.916,19.044,18.213,17.396,16.589,15.806,15.039,14.25,13.636,13.279,13.073,12.852,12.681,12.282,11.511,10.507,9.56,8.616,7.756,7.051,6.461,5.858,5.252,4.757,4.414,4.172,3.949,3.77,3.531,3.175,2.752,2.368,2.002,1.679,1.426,1.223,1.027,0.846,0.687,0.548,0.428,0.319,0.233,0.174,0.126,0.086,0.052,0.035,0.027,0.019,0.009,0.004,0.002,0.002,M
Estimates,1979,130984.00000000001,122746.0,115366.0,108778.0,103674.0,98467.0,93816.0,89655.0,85922.0,82598.0,79670.0,76827.0,73909.0,70996.0,68328.0,65854.0,63449.0,61075.0,58751.0,56562.0,54521.0,52.462,50.321,48.183,46.142,44.109,42.502,41.517,40.927,40.334,39.849,39.075,37.783,36.169,34.658,33.169,31.766,30.526,29.401,28.259,27.12,26.048,25.061,24.137,23.24,22.381,21.512,20.608,19.691,18.818,17.985,17.166,16.358,15.575,14.806,14.018,13.4,13.032,12.812,12.578,12.394,11.987,11.215,10.216,9.273,8.332,7.477,6.776,6.19,5.592,4.992,4.499,4.148,3.893,3.659,3.469,3.226,2.876,2.467,2.098,1.746,1.44,1.202,1.015,0.836,0.673,0.532,0.413,0.315,0.223,0.158,0.119,0.085,0.053,0.031,0.021,0.016,0.011,0.005,0.002,0.002,M
Estimates,1980,134804.0,126420.0,118899.0,112173.0,106175.0,100836.0,96087.0,91863.0,88093.0,84711.0,81709.0,79081.0,76453.0,73635.0,70743.0,68079.0,65579.0,63154.0,60786.0,58482.0,56292.0,54.237,52.17,50.031,47.904,45.869,43.841,42.239,41.257,40.668,40.076,39.594,38.822,37.532,35.922,34.415,32.928,31.528,30.288,29.163,28.021,26.881,25.809,24.822,23.898,23.001,22.141,21.271,20.367,19.451,18.577,17.743,16.924,16.115,15.332,14.563,13.775,13.152,12.775,12.542,12.295,12.097,11.682,10.91,9.917,8.978,8.042,7.192,6.496,5.914,5.322,4.729,4.237,3.878,3.611,3.367,3.165,2.918,2.575,2.181,1.825,1.489,1.199,0.977,0.806,0.645,0.499,0.377,0.278,0.201,0.127,0.082,0.064,0.044,0.021,0.009,0.008,0.006,0.004,0.002,0.002,M
