,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Facility Type,Controlling Agency,Cluster,Status,Facility_ID
14,MUNG'ONGO,Amos,Amos,Mwawulambya,Chitipa,North ,33.435325,-9.848457,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,14
15,NAMATUBI,Thomu,Thomu,Mwawulambya,Chitipa,North ,33.381628,-9.816679,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,15
16,SYUPILE,Syupile,Mkombanyama,Mwawulambya,Chitipa,North ,33.27711,-9.669098,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,16
17,CHIWEREWERE,Chiwerewere,Mwenelufita,Mwawulambya,Chitipa,North ,33.327129,-9.761577,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,17
18,CHIWEREWERE,Chiwerewere,Mwenelufita,Mwawulambya,Chitipa,North ,33.327129,-9.761577,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,18
19,MUBANGA,Mwenekapata,Rojing'ambi,Mwawulambya,Chitipa,North ,33.325895,-9.799702,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,19
20,MUBANGA,Mwenekapata,Rojing'ambi,Mwawulambya,Chitipa,North ,33.325895,-9.799702,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,20
21,MASANGANO,Masangano,Namuyemba,Mwawulambya,Chitipa,North ,33.27277,-9.730644,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,21
22,MASANGANO,Masangano,Namuyemba,Mwawulambya,Chitipa,North ,33.27277,-9.730644,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,22
23,KATUTULA,Nkhwazi,Katutula,Mwawulambya,Chitipa,North ,33.23427,-9.711765,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,23
24,KATUTULA,Nkhwazi,Katutula,Mwawulambya,Chitipa,North ,33.23427,-9.711765,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,24
25,CHIWETA,Muchemwa,Mweniyanga ,Mwawulambya,Chitipa,North ,33.246835,-9.646359,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,25
26,CHIWETA,Muchemwa,Mweniyanga,Mwawulambya,Chitipa,North ,33.246835,-9.646359,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,26
27,CHIWETA,Muchemwa,Mweniyanga,Mwawulambya,Chitipa,North ,33.246835,-9.646359,WGS 84,Community Health Worker,MoH,Chitipa DH,Non Functional,27
28,KASINDE,Jonas,Yona,Mwawulambya,Chitipa,North ,33.323402,-9.668754,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,28
29,KASINDE,Jonas,Yona,Mwawulambya,Chitipa,North ,33.323402,-9.668754,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,29
30,MWENEKASEYE,Mwenekaseye,Mwenelufita,Mwawulambya,Chitipa,North ,33.360899,-9.729574,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,30
31,MUSELEMA,Pita,Muselema,Mwawulambya,Chitipa,North ,33.329255,-9.711306,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,31
32,MUSELEMA,Pita,Muselema,Mwawulambya,Chitipa,North ,33.329255,-9.711306,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,32
33,NAMASASA,Namasasa,Mukombanyama,Mwawulambya,Chitipa,North ,33.303379,-9.706299,WGS 84,Community Health Worker,MoH,Chitipa DH,Non Functional,33
34,MERU,Kayanike,Kayanike,Mwawulambya,Chitipa,North ,33.347532,-9.77528,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,34
35,KAMEME,Kenya,Winston,Kameme,Chitipa,North ,33.13144,-9.544112,WGS 84,Health Centre,MoH,Kameme,Functional,35
36,ZAMAMBA,Amon II,Amon I,Kameme,Chitipa,North ,33.174429,-9.561696,WGS 84,Community Health Worker,MoH,Kameme,Functional,36
37,ZAMAMBA,Amon II,Amon I,Kameme,Chitipa,North ,33.174429,-9.561696,WGS 84,Community Health Worker,MoH,Kameme,Functional,37
38,LUSONYONTHO,Philip Mwenimbako I,Philip Mwenimbako,Kameme,Chitipa,North ,33.153552,-9.601509,WGS 84,Community Health Worker,MoH,Kameme,Non Functional,38
39,DAMASCA,Solomon II,Solomon I,Kameme,Chitipa,North ,33.093874,-9.571319,WGS 84,Community Health Worker,MoH,Kameme,Functional,39
40,DAMASCA,Solomon II,Solomon I,Kameme,Chitipa,North ,33.093874,-9.571319,WGS 84,Community Health Worker,MoH,Kameme,Functional,40
41,SOPELERA,Adam II,Adam II,Kameme,Chitipa,North ,33.072708,-9.592808,WGS 84,Community Health Worker,MoH,Kameme,Functional,41
42,IPULA,James I,James Kameme I,Kameme,Chitipa,North ,33.050681,-9.605489,WGS 84,Community Health Worker,MoH,Kameme,Functional,42
43,IPULA,James I,James Kameme I,Kameme,Chitipa,North ,33.050681,-9.605489,WGS 84,Community Health Worker,MoH,Kameme,Functional,43
44,KAPERE,Philip Muyimbo I,Muyimbo,Kameme,Chitipa,North ,33.018736,-9.56788,WGS 84,Community Health Worker,MoH,Kameme,Functional,44
45,MALUKWA,James Kameme III,James Kameme II,Kameme,Chitipa,North ,33.090841,-9.652423,WGS 84,Community Health Worker,MoH,Kameme,Functional,45
46,CHIWANGA,Iyanga I,Mweniyanga I,Kameme,Chitipa,North ,33.023856,-9.451418,WGS 84,Community Health Worker,MoH,Kameme,Functional,46
47,CHIWANGA,Iyanga I,Mweniyanga I,Kameme,Chitipa,North ,33.023856,-9.451418,WGS 84,Community Health Worker,MoH,Kameme,Functional,47
48,IZIBANZILA,Kenan I,Kenan I,Kameme,Chitipa,North ,32.990271,-9.477706,WGS 84,Community Health Worker,MoH,Kameme,Functional,48
49,NKHANIRE,Mweneyanga II,Mweneyanga II,Kameme,Chitipa,North ,32.967122,-9.457927,WGS 84,Community Health Worker,MoH,Kameme,Functional,49
50,IBUZGYA,Ibuzgya,Mwenipenza,Kameme,Chitipa,North ,33.127288,-9.503127,WGS 84,Community Health Worker,MoH,Kameme,Functional,50
51,IPENZA,Ipenza IV,Mwenipenza,Kameme,Chitipa,North ,33.113165,-9.482966,WGS 84,Community Health Worker,MoH,Kameme,Functional,51
52,IPENZA,Ipenza IV,Mwenipenza,Kameme,Chitipa,North ,33.113165,-9.482966,WGS 84,Community Health Worker,MoH,Kameme,Functional,52
53,MCHEMBO,Ipenza III,Mwenipenza,Kameme,Chitipa,North ,33.081525,-9.450889,WGS 84,Community Health Worker,MoH,Kameme,Functional,53
54,MCHEMBO,Ipenza III,Mwenipenza,Kameme,Chitipa,North ,33.081525,-9.450889,WGS 84,Community Health Worker,MoH,Kameme,Functional,54
55,TITI,Mkoma II,Jeremiah Mwang'amba,Kameme,Chitipa,North ,33.033951,-9.417247,WGS 84,Community Health Worker,MoH,Kameme,Functional,55
56,TITI,Mkoma II,Jeremiah Mwang'amba,Kameme,Chitipa,North ,33.033951,-9.417247,WGS 84,Community Health Worker,MoH,Kameme,Functional,56
57,NKHANGA,Sylas,Jeremiah Mwang'amba,Kameme,Chitipa,North ,32.999635,-9.382978,WGS 84,Community Health Worker,MoH,Kameme,Functional,57
58,NKHANGA,Sylas,Jeremiah Mwang'amba,Kameme,Chitipa,North ,32.999635,-9.382978,WGS 84,Community Health Worker,MoH,Kameme,Functional,58
59,IYANGA,Iyanga ,Jeremiah Mwang'amba,Kameme,Chitipa,North ,33.054429,-9.432683,WGS 84,Community Health Worker,MoH,Kameme,Non Functional,59
60,NAVITENGO,Navitengo,Navitengo I,Kameme,Chitipa,North ,33.157507,-9.503415,WGS 84,Community Health Worker,MoH,Kameme,Functional,60
61,NAVITENGO,Navitengo,Navitengo I,Kameme,Chitipa,North ,33.157507,-9.503415,WGS 84,Community Health Worker,MoH,Kameme,Functional,61
62,MISUKU,Mwandisi I,Mwandisi I,Mwenemisuku,Chitipa,North ,33.520792,-9.679534,WGS 84,Health Centre,MoH,Misuku,Functional,62
63,IGHUGHU,Mwalabila,Mwalabila,Mwenemisuku,Chitipa,North ,33.496793,-9.673396,WGS 84,Community Health Worker,MoH,Misuku,Functional,63
64,CHUBA,Mwamalange,Mwamalange I,Mwenemisuku,Chitipa,North ,33.465001,-9.650173,WGS 84,Community Health Worker,MoH,Misuku,Functional,64
65,CHUBA,Mwamalange,Mwamalange I,Mwenemisuku,Chitipa,North ,33.465001,-9.650173,WGS 84,Community Health Worker,MoH,Misuku,Functional,65
66,CHANYA,Mwandima,Yolamu Kanjere I,Mwenemisuku,Chitipa,North ,33.521245,-9.655465,WGS 84,Community Health Worker,MoH,Misuku,Functional,66
67,CHANYA,Mwandima,Yolamu Kanjere I,Mwenemisuku,Chitipa,North ,33.521245,-9.655465,WGS 84,Community Health Worker,MoH,Misuku,Functional,67
68,CHINONGO,Tayale I,Yolamu Kanjere I,Mwenemisuku,Chitipa,North ,33.5505,-9.631033,WGS 84,Community Health Worker,MoH,Misuku,Functional,68
69,CHINONGO,Tayale I,Yolamu Kanjere I,Mwenemisuku,Chitipa,North ,33.5505,-9.631033,WGS 84,Community Health Worker,MoH,Misuku,Non Functional,69
70,NGALI,Jonasi I,Yolamu Kanjere II,Mwenemisuku,Chitipa,North ,33.566968,-9.606349,WGS 84,Community Health Worker,MoH,Misuku,Functional,70
71,CHIPYA,Mwangulukulu II,Mwangulukulu I,Mwenemisuku,Chitipa,North ,33.565807,-9.64672,WGS 84,Community Health Worker,MoH,Misuku,Functional,71
72,MAKEYE,Yapoma,Yapoma I,Mwenemisuku,Chitipa,North ,33.568517,-9.681895,WGS 84,Community Health Worker,MoH,Misuku,Functional,72
73,MAKEYE,Yapoma,Yapoma I,Mwenemisuku,Chitipa,North ,33.568517,-9.681895,WGS 84,Community Health Worker,MoH,Misuku,Functional,73
74,ITULO,Mwenitulo,Mwenitulo,Mwenemisuku,Chitipa,North ,33.595689,-9.6779,WGS 84,Community Health Worker,MoH,Misuku,Functional,74
75,CHITETE,Mwangulukulu I,Mwangulukulu I,Mwenemisuku,Chitipa,North ,33.579697,-9.660854,WGS 84,Community Health Worker,MoH,Misuku,Functional,75
76,NAMUTEGHA,Namwene,Mwenitulo,Mwenemisuku,Chitipa,North ,33.589534,-9.639162,WGS 84,Community Health Worker,MoH,Misuku,Functional,76
77,MUGHONA,Mwakalinga,Mughona,Mwenemisuku,Chitipa,North ,33.614107,-9.623323,WGS 84,Community Health Worker,MoH,Misuku,Functional,77
78,MUGHONA,Mwakalinga,Mughona,Mwenemisuku,Chitipa,North ,33.614107,-9.623323,WGS 84,Community Health Worker,MoH,Misuku,Non Functional,78
79,CHILASHI,Mwambatata,Mwakayela,Mwenemisuku,Chitipa,North ,33.582943,-9.697241,WGS 84,Community Health Worker,MoH,Misuku,Functional,79
80,MWAIPOPO,Mwaipopo,Mwenitulo,Mwenemisuku,Chitipa,North ,33.593171,-9.690803,WGS 84,Community Health Worker,MoH,Misuku,Functional,80
81,SOKOLA,Mwakeyela I,Mwakayela,Mwenemisuku,Chitipa,North ,33.583947,-9.722825,WGS 84,Community Health Worker,MoH,Misuku,Functional,81
82,KALONGO,Donadi,Mwakayela,Mwenemisuku,Chitipa,North ,33.609809,-9.738838,WGS 84,Community Health Worker,MoH,Misuku,Functional,82
83,ADAM,Adam ,Mwakayela,Mwenemisuku,Chitipa,North ,33.622316,-9.73136,WGS 84,Community Health Worker,MoH,Misuku,Functional,83
84,NAKAUSHI,Edward,Mwakayela,Mwenemisuku,Chitipa,North ,33.624225,-9.757785,WGS 84,Community Health Worker,MoH,Misuku,Functional,84
85,NACHISONDO,Kuyanda,Kawotola,Mwenemisuku,Chitipa,North ,33.546754,-9.7531,WGS 84,Community Health Worker,MoH,Misuku,Functional,85
86,CHATU,Kawotola,Kawotola,Mwenemisuku,Chitipa,North ,33.519836,-9.726943,WGS 84,Community Health Worker,MoH,Misuku,Functional,86
87,CHIBANDA,Musango I,Kawotola,Mwenemisuku,Chitipa,North ,33.488558,-9.712941,WGS 84,Community Health Worker,MoH,Misuku,Functional,87
88,MALAMURA,Malamura,Samu Chipwera,Mwenemisuku,Chitipa,North ,33.575723,-9.813695,WGS 84,Community Health Worker,MoH,Misuku,Functional,88
89,MUNGANEGHE,Munganeghe,Mponda,Mwenemisuku,Chitipa,North ,33.661875,-9.677164,WGS 84,Community Health Worker,MoH,Misuku,Functional,89
90,MWAMBETA,Mwambeta II,Mponda,Mwenemisuku,Chitipa,North ,33.645201,-9.713771,WGS 84,Community Health Worker,MoH,Misuku,Functional,90
91,MWAMBETA,Mwambeta II,Mponda,Mwenemisuku,Chitipa,North ,33.645201,-9.713771,WGS 84,Community Health Worker,MoH,Misuku,Functional,91
92,MTOGHA,Mwanjasi,Mponda,Mwenemisuku,Chitipa,North ,33.646731,-9.733781,WGS 84,Community Health Worker,MoH,Misuku,Functional,92
93,MPONDA,Mwanjasi,Mponda,Mwenemisuku,Chitipa,North ,33.667376,-9.726866,WGS 84,Community Health Worker,MoH,Misuku,Functional,93
94,KAPENDA,Mphanjirwa,Mdundu,Mwawulambya,Chitipa,North ,33.249138,-9.494062,WGS 84,Health Centre,MoH,Kapenda,Functional,94
95,NASATO,Kosamu,Kosamu,Mwawulambya,Chitipa,North ,33.322155,-9.547302,WGS 84,Community Health Worker,MoH,Kapenda,Functional,95
96,NASATO,Kosamu,Kosamu,Mwawulambya,Chitipa,North ,33.322155,-9.547302,WGS 84,Community Health Worker,MoH,Kapenda,Functional,96
97,MKUMBIRENDE,Mkumbirende,Mkumbirende,Mwawulambya,Chitipa,North ,33.304046,-9.510802,WGS 84,Community Health Worker,MoH,Kapenda,Functional,97
98,NKHANGWA,Dymon,Kafora,Mwawulambya,Chitipa,North ,33.259502,-9.566944,WGS 84,Community Health Worker,MoH,Kapenda,Functional,98
99,NKHANGWA,Dymon,Kafora,Mwawulambya,Chitipa,North ,33.259502,-9.566944,WGS 84,Community Health Worker,MoH,Kapenda,Functional,99
100,CHIZIMU,Lazaro,Abel,Mwawulambya,Chitipa,North ,33.281912,-9.579986,WGS 84,Community Health Worker,MoH,Kapenda,Functional,100
101,CHIZIMU,Lazaro,Abel,Mwawulambya,Chitipa,North ,33.281912,-9.579986,WGS 84,Community Health Worker,MoH,Kapenda,Functional,101
102,KASOWA,Zabila,Mkumbirende,Mwawulambya,Chitipa,North ,33.28628,-9.539644,WGS 84,Community Health Worker,MoH,Kapenda,Functional,102
103,KASOWA,Zabila,Mkumbirende,Mwawulambya,Chitipa,North ,33.28628,-9.539644,WGS 84,Community Health Worker,MoH,Kapenda,Functional,103
104,MUSYEMBERE,Mwakile,Mwenemusyembele,Mwawulambya,Chitipa,North ,33.245846,-9.521463,WGS 84,Community Health Worker,MoH,Kapenda,Functional,104
105,KAFOLA,Kafola,Ridwel,Mwawulambya,Chitipa,North ,33.250602,-9.608305,WGS 84,Community Health Worker,MoH,Kapenda,Functional,105
106,KASISI,Samphala,Samphala,Mwawulambya,Chitipa,North ,33.202219,-9.578004,WGS 84,Community Health Worker,MoH,Kapenda,Functional,106
107,KASISI,Samphala,Samphala,Mwawulambya,Chitipa,North ,33.202219,-9.578004,WGS 84,Community Health Worker,MoH,Kapenda,Functional,107
108,NJERENGWA,Jekap,Mugalule,Mwawulambya,Chitipa,North ,33.276716,-9.503,WGS 84,Community Health Worker,MoH,Kapenda,Functional,108
109,BUPIGHU,Mwamutende,Mwubupighu,Mwawulambya,Chitipa,North ,33.341588,-9.508944,WGS 84,Community Health Worker,MoH,Kapenda,Functional,109
110,BUPIGHU,Mwamutende,Mwubupighu,Mwawulambya,Chitipa,North ,33.341588,-9.508944,WGS 84,Community Health Worker,MoH,Kapenda,Functional,110
111,MBILIMA,Eneya,Mbilima,Mwawulambya,Chitipa,North ,33.183274,-9.507764,WGS 84,Community Health Worker,MoH,Kapenda,Functional,111
112,MBILIMA,Eneya,Mbilima,Mwawulambya,Chitipa,North ,33.183274,-9.507764,WGS 84,Community Health Worker,MoH,Kapenda,Functional,112
113,MWAMKUMBWA,Zingalupiri,Zingalupiri,Mwawulambya,Chitipa,North ,33.221389,-9.530942,WGS 84,Community Health Worker,MoH,Kapenda,Functional,113
114,MWAMKUMBWA,Zingalupiri,Zingalupiri,Mwawulambya,Chitipa,North ,33.221389,-9.530942,WGS 84,Community Health Worker,MoH,Kapenda,Functional,114
115,MALANI,Labani,Kafora,Mwawulambya,Chitipa,North ,33.234205,-9.551532,WGS 84,Community Health Worker,MoH,Kapenda,Functional,115
116,MALANI,Labani,Kafora,Mwawulambya,Chitipa,North ,33.234205,-9.551532,WGS 84,Community Health Worker,MoH,Kapenda,Functional,116
117,WENYA,Temwamkondo,Temwamkondo,Mwenewenya,Chitipa,North ,33.563502,-10.112905,WGS 84,Health Centre,MoH,Wenya,Functional,117
118,KAMILAMPHANDE,Msenga,Kamilamphande,Mwenewenya,Chitipa,North ,33.552619,-10.208326,WGS 84,Community Health Worker,MoH,Wenya,Functional,118
119,KAMILAMPHANDE,Msenga,Kamilamphande,Mwenewenya,Chitipa,North ,33.552619,-10.208326,WGS 84,Community Health Worker,MoH,Wenya,Non Functional,119
120,MPALE,Chaseteka,Mfinda,Mwenewenya,Chitipa,North ,33.550087,-10.191203,WGS 84,Community Health Worker,MoH,Wenya,Functional,120
121,MPALE,Chaseteka,Mfinda,Mwenewenya,Chitipa,North ,33.550087,-10.191203,WGS 84,Community Health Worker,MoH,Wenya,Functional,121
122,KANKHUSKA,Kankhusa,Kankhusa,Mwenewenya,Chitipa,North ,33.565905,-10.165736,WGS 84,Community Health Worker,MoH,Wenya,Functional,122
123,KALOWE,Kalowe,Kalowe,Mwenewenya,Chitipa,North ,33.56186,-10.141036,WGS 84,Community Health Worker,MoH,Wenya,Functional,123
124,SEKWA,Sekwa,Mwenesekwa,Mwenewenya,Chitipa,North ,33.547594,-10.134985,WGS 84,Community Health Worker,MoH,Wenya,Functional,124
125,MPEMBA,Mpemba,Mpemba,Mwenewenya,Chitipa,North ,33.521683,-10.134558,WGS 84,Community Health Worker,MoH,Wenya,Functional,125
126,MPHANTHE,Mphanthe,Mphanthe,Mwenewenya,Chitipa,North ,33.602454,-10.085476,WGS 84,Community Health Worker,MoH,Wenya,Functional,126
127,MKWAVI,Chaingo,Mkwavi,Mwenewenya,Chitipa,North ,33.529402,-10.034592,WGS 84,Community Health Worker,MoH,Wenya,Functional,127
128,MKWAVI,Chaingo,Mkwavi,Mwenewenya,Chitipa,North ,33.529402,-10.034592,WGS 84,Community Health Worker,MoH,Wenya,Functional,128
129,KAVOMOLO,Kavomolo,Mnyimbili,Mwenewenya,Chitipa,North ,33.47154,-10.030479,WGS 84,Community Health Worker,MoH,Wenya,Functional,129
130,KAVOMOLO,Kavomolo,Mnyimbili,Mwenewenya,Chitipa,North ,33.47154,-10.030479,WGS 84,Community Health Worker,MoH,Wenya,Functional,130
131,KASWENTHE,Kaswenthe,Kaswenthe,Mwenewenya,Chitipa,North ,33.488711,-10.090764,WGS 84,Community Health Worker,MoH,Wenya,Functional,131
132,KASWENTHE,Kaswenthe,Kaswenthe,Mwenewenya,Chitipa,North ,33.488711,-10.090764,WGS 84,Community Health Worker,MoH,Wenya,Functional,132
133,BALE,Bale,Mwenebale,Mwenewenya,Chitipa,North ,33.627185,-10.119804,WGS 84,Community Health Worker,MoH,Wenya,Functional,133
134,BALE,Bale,Mwenebale,Mwenewenya,Chitipa,North ,33.627185,-10.119804,WGS 84,Community Health Worker,MoH,Wenya,Non Functional,134
135,NJOLOWIRE,Jalawe,Njolowire,Mwenewenya,Chitipa,North ,33.532844,-10.169151,WGS 84,Community Health Worker,MoH,Wenya,Functional,135
136,NTHALIRE,Trading Centre,Mwanyanja,Nthalire,Chitipa,North ,33.643626,-10.348964,WGS 84,Health Centre,MoH,Nthalire,Functional,136
137,THERERE,Jodi,Chipolwe,Nthalire,Chitipa,North ,33.663209,-10.417667,WGS 84,Community Health Worker,MoH,Nthalire,Functional,137
138,GAMBA,Gamba,Gamba,Nthalire,Chitipa,North ,33.649075,-10.475484,WGS 84,Community Health Worker,MoH,Nthalire,Functional,138
139,GUYA,Mbumbwe,Gamba,Nthalire,Chitipa,North ,33.64464,-10.506181,WGS 84,Community Health Worker,MoH,Nthalire,Functional,139
140,KAJALIRO,Zambwe,Msangawale,Nthalire,Chitipa,North ,33.610967,-10.403945,WGS 84,Community Health Worker,MoH,Nthalire,Functional,140
141,KAJALIRO,Zambwe,Msangawale,Nthalire,Chitipa,North ,33.610967,-10.403945,WGS 84,Community Health Worker,MoH,Nthalire,Functional,141
142,CHINTHI,Kachulu,Chikunguweya,Nthalire,Chitipa,North ,33.586144,-10.359483,WGS 84,Community Health Worker,MoH,Nthalire,Functional,142
143,CHINTHI,Kachulu,Chikunguweya,Nthalire,Chitipa,North ,33.586144,-10.359483,WGS 84,Community Health Worker,MoH,Nthalire,Non Functional,143
144,KAKUNDE,Mnyondo,Kapelemera,Nthalire,Chitipa,North ,33.687127,-10.358316,WGS 84,Community Health Worker,MoH,Nthalire,Functional,144
145,SALALA,Mwenesalala,Mwenesalala,Nthalire,Chitipa,North ,33.693183,-10.375996,WGS 84,Community Health Worker,MoH,Nthalire,Functional,145
146,KAPELEMERA,Kapelemera,Kapelemera,Nthalire,Chitipa,North ,33.682577,-10.334888,WGS 84,Community Health Worker,MoH,Nthalire,Functional,146
147,MCHINA,Chimanga,Munthyengu,Nthalire,Chitipa,North ,33.711544,-10.309487,WGS 84,Community Health Worker,MoH,Nthalire,Functional,147
148,TUWALE,Chiziwa,Munthyengu,Nthalire,Chitipa,North ,33.672776,-10.28825,WGS 84,Community Health Worker,MoH,Nthalire,Functional,148
149,MUZIMERO,Labani,Lukomo,Nthalire,Chitipa,North ,33.693704,-10.247356,WGS 84,Community Health Worker,MoH,Nthalire,Functional,149
150,MUZIMERO,Labani,Lukomo,Nthalire,Chitipa,North ,33.693704,-10.247356,WGS 84,Community Health Worker,MoH,Nthalire,Functional,150
151,CHIGUZA,Chagwambala,Chagwambala,Nthalire,Chitipa,North ,33.660718,-10.228211,WGS 84,Community Health Worker,MoH,Nthalire,Functional,151
152,MATIPWA,Matipwa,Chagwambala,Nthalire,Chitipa,North ,33.65374,-10.233555,WGS 84,Community Health Worker,MoH,Nthalire,Functional,152
153,ULEDI,Lubeni,Uledi,Nthalire,Chitipa,North ,33.748194,-10.163738,WGS 84,Community Health Worker,MoH,Nthalire,Functional,153
154,ULEDI,Lubeni,Uledi,Nthalire,Chitipa,North ,33.748194,-10.163738,WGS 84,Community Health Worker,MoH,Nthalire,Functional,154
155,KAMUGUZE,Kenani ,Uledi,Nthalire,Chitipa,North ,33.731558,-10.126298,WGS 84,Community Health Worker,MoH,Nthalire,Functional,155
156,MKULE,Mpalashawa,Thumbo,Nthalire,Chitipa,North ,33.692122,-10.111713,WGS 84,Community Health Worker,MoH,Nthalire,Functional,156
157,KOPAKOPA,Kopakopa,Kopakopa,Nthalire,Chitipa,North ,33.702798,-10.138347,WGS 84,Community Health Worker,MoH,Nthalire,Functional,157
158,MAVUMBO,Mavumbo,Matulo,Nthalire,Chitipa,North ,33.669412,-10.150781,WGS 84,Community Health Worker,MoH,Nthalire,Functional,158
159,CHIMPHINGU,Makombe,Makombe,Nthalire,Chitipa,North ,33.648068,-10.128968,WGS 84,Community Health Worker,MoH,Nthalire,Functional,159
160,MAHOWE,Zindonde,Matulo,Nthalire,Chitipa,North ,33.690349,-10.183192,WGS 84,Community Health Worker,MoH,Nthalire,Functional,160
161,CHIUNGUMIRE,Chimphusu,Uledi,Nthalire,Chitipa,North ,33.719303,-10.197051,WGS 84,Community Health Worker,MoH,Nthalire,Functional,161
162,MILOWE,Milowe,Matulo,Nthalire,Chitipa,North ,33.699223,-10.210345,WGS 84,Community Health Worker,MoH,Nthalire,Functional,162
163,MANG'OMOLA,Masele,Lukomo,Nthalire,Chitipa,North ,33.66769,-10.202946,WGS 84,Community Health Worker,MoH,Nthalire,Functional,163
164,KAROPA,Lukomo,Lukomo,Nthalire,Chitipa,North ,33.650444,-10.216613,WGS 84,Community Health Worker,MoH,Nthalire,Functional,164
165,KAMILAZOVU,Lijoni,Mwenevumo,Nthalire,Chitipa,North ,33.612726,-10.251512,WGS 84,Community Health Worker,MoH,Nthalire,Functional,165
166,KAMILAZOVU,Lijoni,Mwenevumo,Nthalire,Chitipa,North ,33.612726,-10.251512,WGS 84,Community Health Worker,MoH,Nthalire,Functional,166
167,KAVUKUKU,Malambo,Mwenevumo,Nthalire,Chitipa,North ,33.571761,-10.275083,WGS 84,Community Health Worker,MoH,Nthalire,Functional,167
168,KAMPHYONGO,David ,Mataghanduwi,Nthalire,Chitipa,North ,33.569684,-10.31315,WGS 84,Community Health Worker,MoH,Nthalire,Functional,168
169,KAMPHYONGO,David ,Mataghanduwi,Nthalire,Chitipa,North ,33.569684,-10.31315,WGS 84,Community Health Worker,MoH,Nthalire,Non Functional,169
170,BENTHU,Bugulu,Mwanyanja,Nthalire,Chitipa,North ,33.614741,-10.29642,WGS 84,Community Health Worker,MoH,Nthalire,Functional,170
171,LUWEMBE,Mweneluwembe,Mweneluwembe,Nthalire,Chitipa,North ,33.648091,-10.297983,WGS 84,Community Health Worker,MoH,Nthalire,Functional,171
172,LUWEMBE,Mweneluwembe,Mweneluwembe,Nthalire,Chitipa,North ,33.648091,-10.297983,WGS 84,Community Health Worker,MoH,Nthalire,Functional,172
