district,region,sex,age_grp,number
Ntcheu,Central,M,1-4,36887.23940582892
Lilongwe City,Central,M,1-4,51205.79579872195
Mangochi,Southern,M,1-4,75936.61518129289
Machinga,Southern,M,1-4,47043.451143400256
Zomba,Southern,M,1-4,40550.46768283864
Chiradzulu,Southern,M,1-4,17423.150837127847
Blantyre,Southern,M,1-4,23204.477035592394
Mwanza,Southern,M,1-4,7536.805596071754
Thyolo,Southern,M,1-4,35260.67062440398
Mulanje,Southern,M,1-4,35174.88744450795
Phalombe,Southern,M,1-4,24315.793852602164
Chikwawa,Southern,M,1-4,33641.102333340415
Nsanje,Southern,M,1-4,18017.31895122473
Balaka,Southern,M,1-4,25131.74611466334
Neno,Southern,M,1-4,8161.783839873889
Zomba City,Southern,M,1-4,4943.5049279613
Blantyre City,Southern,M,1-4,39351.51503503844
Chitipa,Northern,M,5-9,17660.3091513534
Karonga,Northern,M,5-9,26683.350756654283
Nkhata Bay,Northern,M,5-9,20274.563114503602
Rumphi,Northern,M,5-9,16734.520201954085
Mzimba,Northern,M,5-9,69698.12056150711
Likoma,Northern,M,5-9,910.4701590142494
Mzuzu City,Northern,M,5-9,13401.85342926353
Kasungu,Central,M,5-9,65294.21998023614
Nkhotakota,Central,M,5-9,29974.92136400756
Ntchisi,Central,M,5-9,23522.2236737114
Dowa,Central,M,5-9,54862.32183791998
Salima,Central,M,5-9,36550.711209041154
Lilongwe,Central,M,5-9,117788.7799983268
Mchinji,Central,M,5-9,45945.52095366965
Dedza,Central,M,5-9,59471.53303985975
Ntcheu,Central,M,5-9,47232.26652041818
Lilongwe City,Central,M,5-9,62026.61855844127
Mangochi,Southern,M,5-9,90851.52327463345
Machinga,Southern,M,5-9,60412.83168397608
Zomba,Southern,M,5-9,55668.57630931911
Chiradzulu,Southern,M,5-9,24077.18265499124
Blantyre,Southern,M,5-9,30744.83060148043
Mwanza,Southern,M,5-9,9324.698516216238
Thyolo,Southern,M,5-9,50290.40513212171
Mulanje,Southern,M,5-9,48231.63077559504
Phalombe,Southern,M,5-9,33524.415633950404
Chikwawa,Southern,M,5-9,42733.57045710521
Nsanje,Southern,M,5-9,23240.815287731308
Balaka,Southern,M,5-9,33220.01991883735
Neno,Southern,M,5-9,10166.552132821369
Zomba City,Southern,M,5-9,6284.94123584699
Blantyre City,Southern,M,5-9,49467.23908110324
Chitipa,Northern,M,10-14,17395.90848220937
Karonga,Northern,M,10-14,27237.966712142632
Nkhata Bay,Northern,M,10-14,21437.039272027287
Rumphi,Northern,M,10-14,16784.66182291053
Mzimba,Northern,M,10-14,67437.65670124146
Likoma,Northern,M,10-14,959.5374130928615
Mzuzu City,Northern,M,10-14,14265.172059727394
Kasungu,Central,M,10-14,61191.332915358274
Nkhotakota,Central,M,10-14,28207.424652167385
Ntchisi,Central,M,10-14,22735.968221428146
Dowa,Central,M,10-14,55075.24728535575
Salima,Central,M,10-14,33654.64045063615
Lilongwe,Central,M,10-14,114032.12146437768
Mchinji,Central,M,10-14,43561.10200645852
Dedza,Central,M,10-14,56579.56267218294
Ntcheu,Central,M,10-14,45936.414226328365
Lilongwe City,Central,M,10-14,60831.005844430205
Mangochi,Southern,M,10-14,78274.6534727597
Machinga,Southern,M,10-14,52568.99756879574
Zomba,Southern,M,10-14,53779.708438459194
Chiradzulu,Southern,M,10-14,24442.809698073554
Blantyre,Southern,M,10-14,31391.188121093925
Mwanza,Southern,M,10-14,9071.433901748009
Thyolo,Southern,M,10-14,52349.25346244262
Mulanje,Southern,M,10-14,49369.830538205286
Phalombe,Southern,M,10-14,32152.088047502617
Chikwawa,Southern,M,10-14,38780.899069213934
Nsanje,Southern,M,10-14,20560.43794122366
Balaka,Southern,M,10-14,31750.162453037214
Neno,Southern,M,10-14,9915.225495513085
Zomba City,Southern,M,10-14,6736.674459352651
Blantyre City,Southern,M,10-14,49770.024022072714
Chitipa,Northern,M,15-19,13679.691342417007
Karonga,Northern,M,15-19,21562.927731571275
Nkhata Bay,Northern,M,15-19,17642.22763022471
Rumphi,Northern,M,15-19,13384.863288255856
Mzimba,Northern,M,15-19,53511.22105247484
Likoma,Northern,M,15-19,891.1406346802505
Mzuzu City,Northern,M,15-19,13112.604794099569
Kasungu,Central,M,15-19,48294.56483932082
Nkhotakota,Central,M,15-19,22672.17573147246
Ntchisi,Central,M,15-19,17555.47266998666
Dowa,Central,M,15-19,43596.85247531288
Salima,Central,M,15-19,26453.979671618454
Lilongwe,Central,M,15-19,90097.63099885624
Mchinji,Central,M,15-19,33621.34193141349
Dedza,Central,M,15-19,44624.146685418156
Ntcheu,Central,M,15-19,36947.77062285478
Lilongwe City,Central,M,15-19,55200.72033158196
Mangochi,Southern,M,15-19,61721.74130319142
Machinga,Southern,M,15-19,39325.99971445587
Zomba,Southern,M,15-19,41642.03649541196
Chiradzulu,Southern,M,15-19,20138.014837127845
Blantyre,Southern,M,15-19,26365.092682061964
Mwanza,Southern,M,15-19,7423.758363943214
Thyolo,Southern,M,15-19,41176.49428516777
Mulanje,Southern,M,15-19,39004.846478694126
Phalombe,Southern,M,15-19,24270.9654488299
Chikwawa,Southern,M,15-19,31703.258725233936
Nsanje,Southern,M,15-19,16755.597904856135
Balaka,Southern,M,15-19,24774.664794618355
Neno,Southern,M,15-19,7704.427808027999
Zomba City,Southern,M,15-19,6271.669421881101
Blantyre City,Southern,M,15-19,46555.69117191327
Chitipa,Northern,M,20-24,10702.140528759997
Karonga,Northern,M,20-24,16683.851945604172
Nkhata Bay,Northern,M,20-24,13391.235871027571
Rumphi,Northern,M,20-24,10574.966176618185
Mzimba,Northern,M,20-24,41914.100801545224
Likoma,Northern,M,20-24,766.7377985819509
Mzuzu City,Northern,M,20-24,12901.571351097293
Kasungu,Central,M,20-24,39240.78811036914
Nkhotakota,Central,M,20-24,18015.03995400392
Ntchisi,Central,M,20-24,14508.610703033093
Dowa,Central,M,20-24,35870.350894224335
Salima,Central,M,20-24,20661.838154808444
Lilongwe,Central,M,20-24,74676.0959853638
Mchinji,Central,M,20-24,27901.00310972016
Dedza,Central,M,20-24,36447.78807049146
Ntcheu,Central,M,20-24,30095.636855526314
Lilongwe City,Central,M,20-24,59288.11764265888
Mangochi,Southern,M,20-24,45315.5798612411
Machinga,Southern,M,20-24,28704.60799686717
Zomba,Southern,M,20-24,31244.664414161056
Chiradzulu,Southern,M,20-24,15391.044228371278
Blantyre,Southern,M,20-24,21169.540215415982
Mwanza,Southern,M,20-24,6395.174105949645
Thyolo,Southern,M,20-24,29847.869095274
Mulanje,Southern,M,20-24,28656.020578652173
Phalombe,Southern,M,20-24,17666.72931889626
Chikwawa,Southern,M,20-24,24917.373681563495
Nsanje,Southern,M,20-24,12257.74714541662
Balaka,Southern,M,20-24,17879.36721877645
Neno,Southern,M,20-24,6378.6310895141405
Zomba City,Southern,M,20-24,5846.9713749726225
Blantyre City,Southern,M,20-24,47188.83253026501
Chitipa,Northern,M,25-29,7691.478765744252
Karonga,Northern,M,25-29,11693.273735165521
Nkhata Bay,Northern,M,25-29,8693.85326734134
Rumphi,Northern,M,25-29,7478.475290298087
Mzimba,Northern,M,25-29,28840.551452694366
Likoma,Northern,M,25-29,593.7633372341159
Mzuzu City,Northern,M,25-29,10187.15983947359
Kasungu,Central,M,25-29,28469.7194861398
Nkhotakota,Central,M,25-29,12929.137993319375
Ntchisi,Central,M,25-29,10633.494545351328
Dowa,Central,M,25-29,27089.99071927556
Salima,Central,M,25-29,15606.199481128722
Lilongwe,Central,M,25-29,55003.4263081627
Mchinji,Central,M,25-29,20927.60014610538
Dedza,Central,M,25-29,27602.65832883811
Ntcheu,Central,M,25-29,21559.282505670035
Lilongwe City,Central,M,25-29,48869.853009851235
Mangochi,Southern,M,25-29,34600.402137886544
Machinga,Southern,M,25-29,21973.41843636037
Zomba,Southern,M,25-29,22761.001157054012
Chiradzulu,Southern,M,25-29,11329.208299824868
Blantyre,Southern,M,25-29,15072.960524799433
Mwanza,Southern,M,25-29,4587.388754400567
Thyolo,Southern,M,25-29,21338.52944878135
Mulanje,Southern,M,25-29,20642.999201879236
Phalombe,Southern,M,25-29,13139.542563744324
Chikwawa,Southern,M,25-29,18995.966947885896
Nsanje,Southern,M,25-29,9418.034923521232
Balaka,Southern,M,25-29,12932.263315532906
Neno,Southern,M,25-29,4451.793536817291
Zomba City,Southern,M,25-29,4725.257320522221
Blantyre City,Southern,M,25-29,37787.46037307688
Chitipa,Northern,M,30-34,6725.418125630515
Karonga,Northern,M,30-34,10868.831566345596
Nkhata Bay,Northern,M,30-34,7819.181733238256
Rumphi,Northern,M,30-34,6840.39858440136
Mzimba,Northern,M,30-34,25919.694675723047
Likoma,Northern,M,30-34,542.217939010119
Mzuzu City,Northern,M,30-34,9135.436060595104
Kasungu,Central,M,30-34,26067.292974815915
Nkhotakota,Central,M,30-34,11698.211533618094
Ntchisi,Central,M,30-34,9603.548738602638
Dowa,Central,M,30-34,24256.369075124683
Salima,Central,M,30-34,14061.919326178122
Lilongwe,Central,M,30-34,49527.75891054072
Mchinji,Central,M,30-34,19123.641112061163
Dedza,Central,M,30-34,24357.4738450498
Ntcheu,Central,M,30-34,19425.67816794217
Lilongwe City,Central,M,30-34,43433.55930347977
Mangochi,Southern,M,30-34,30081.999475888704
Machinga,Southern,M,30-34,19142.923180472044
Zomba,Southern,M,30-34,20904.13989907918
Chiradzulu,Southern,M,30-34,10364.97989492119
Blantyre,Southern,M,30-34,13580.286192987898
Mwanza,Southern,M,30-34,3944.0384119008163
Thyolo,Southern,M,30-34,20352.794999279235
Mulanje,Southern,M,30-34,20042.295861612292
Phalombe,Southern,M,30-34,12586.176891372686
Chikwawa,Southern,M,30-34,16441.269276267787
Nsanje,Southern,M,30-34,7534.811878275751
Balaka,Southern,M,30-34,11713.98587067355
Neno,Southern,M,30-34,4035.8382107295483
Zomba City,Southern,M,30-34,4341.849361507623
Blantyre City,Southern,M,30-34,33708.38576269831
Chitipa,Northern,M,35-39,5541.701686055669
Karonga,Northern,M,35-39,9073.690801801506
Nkhata Bay,Northern,M,35-39,6711.525503985163
Rumphi,Northern,M,35-39,5975.209830643085
Mzimba,Northern,M,35-39,22043.159162461816
Likoma,Northern,M,35-39,438.6315137330488
Mzuzu City,Northern,M,35-39,7467.829133374308
Kasungu,Central,M,35-39,22406.97118937829
Nkhotakota,Central,M,35-39,9796.449754119421
Ntchisi,Central,M,35-39,8039.339910240358
Dowa,Central,M,35-39,19937.653620582754
Salima,Central,M,35-39,12007.566102779161
Lilongwe,Central,M,35-39,42206.79208565307
Mchinji,Central,M,35-39,15546.273565718366
Dedza,Central,M,35-39,20671.36755639894
Ntcheu,Central,M,35-39,17393.76627481777
Lilongwe City,Central,M,35-39,36254.857324945064
Mangochi,Southern,M,35-39,26964.615087266273
Machinga,Southern,M,35-39,17209.983454757574
Zomba,Southern,M,35-39,19803.49458434442
Chiradzulu,Southern,M,35-39,9996.975562872154
Blantyre,Southern,M,35-39,12836.611923230352
Mwanza,Southern,M,35-39,3623.818784412252
Thyolo,Southern,M,35-39,19187.106153389814
Mulanje,Southern,M,35-39,18466.400073380333
Phalombe,Southern,M,35-39,10906.798840377227
Chikwawa,Southern,M,35-39,15423.312967960841
Nsanje,Southern,M,35-39,7280.93191116697
Balaka,Southern,M,35-39,10980.250591383256
Neno,Southern,M,35-39,3665.180127412485
Zomba City,Southern,M,35-39,3785.416272271052
Blantyre City,Southern,M,35-39,29104.45050133456
Chitipa,Northern,M,40-44,4662.800750871547
Karonga,Northern,M,40-44,7254.415313345825
Nkhata Bay,Northern,M,40-44,5493.250490900341
Rumphi,Northern,M,40-44,4703.480679522258
Mzimba,Northern,M,40-44,18369.299302051513
Likoma,Northern,M,40-44,334.54945962690164
Mzuzu City,Northern,M,40-44,5268.457283343578
Kasungu,Central,M,40-44,17362.02402743688
Nkhotakota,Central,M,40-44,7518.353770380866
Ntchisi,Central,M,40-44,6363.297231832818
Dowa,Central,M,40-44,16333.095011578253
Salima,Central,M,40-44,8918.520932546735
Lilongwe,Central,M,40-44,33773.49683527491
Mchinji,Central,M,40-44,11975.311773935133
Dedza,Central,M,40-44,16448.52834636947
Ntcheu,Central,M,40-44,13051.014640513758
Lilongwe City,Central,M,40-44,24584.189630634435
Mangochi,Southern,M,40-44,19021.553859400614
Machinga,Southern,M,40-44,12059.76976169303
Zomba,Southern,M,40-44,14206.159014575667
Chiradzulu,Southern,M,40-44,7362.939387740805
Blantyre,Southern,M,40-44,9832.865068037765
Mwanza,Southern,M,40-44,2605.9085140016346
Thyolo,Southern,M,40-44,15080.745202756647
Mulanje,Southern,M,40-44,13644.139951791167
Phalombe,Southern,M,40-44,7829.545833042264
Chikwawa,Southern,M,40-44,11293.627019713682
Nsanje,Southern,M,40-44,5463.938422558563
Balaka,Southern,M,40-44,8053.902340212465
Neno,Southern,M,40-44,2728.550043025215
Zomba City,Southern,M,40-44,2460.2010703436717
Blantyre City,Southern,M,40-44,20301.63003208941
Chitipa,Northern,M,45-49,3750.7888663286894
Karonga,Northern,M,45-49,5163.86552812387
Nkhata Bay,Northern,M,45-49,4167.293475855431
Rumphi,Northern,M,45-49,3558.5803343500856
Mzimba,Northern,M,45-49,13850.311061451801
Likoma,Northern,M,45-49,238.3974667859847
Mzuzu City,Northern,M,45-49,3176.3238728804367
Kasungu,Central,M,45-49,12828.94766968028
Nkhotakota,Central,M,45-49,5602.871473019281
Ntchisi,Central,M,45-49,4616.442726977409
Dowa,Central,M,45-49,12552.811722965846
Salima,Central,M,45-49,6948.533406780865
Lilongwe,Central,M,45-49,25958.053880627733
Mchinji,Central,M,45-49,9324.807637326603
Dedza,Central,M,45-49,12656.124152330127
Ntcheu,Central,M,45-49,9310.669678051205
Lilongwe City,Central,M,45-49,14706.187153170164
Mangochi,Southern,M,45-49,15440.646136942794
Machinga,Southern,M,45-49,9865.957094955658
Zomba,Southern,M,45-49,10514.411188069487
Chiradzulu,Southern,M,45-49,5487.733850788091
Blantyre,Southern,M,45-49,6931.276592349629
Mwanza,Southern,M,45-49,1849.5109393733437
Thyolo,Southern,M,45-49,11205.349343549711
Mulanje,Southern,M,45-49,9590.342884958056
Phalombe,Southern,M,45-49,5629.0978414250785
Chikwawa,Southern,M,45-49,8808.558344135836
Nsanje,Southern,M,45-49,4423.462489303669
Balaka,Southern,M,45-49,5964.403760216616
Neno,Southern,M,45-49,2009.1518970865784
Zomba City,Southern,M,45-49,1608.8387818651024
Blantyre City,Southern,M,45-49,12278.831695540472
Chitipa,Northern,M,50-54,2984.854699544965
Karonga,Northern,M,50-54,4043.5316441478462
Nkhata Bay,Northern,M,50-54,3593.6420835953227
Rumphi,Northern,M,50-54,2796.1327451006064
Mzimba,Northern,M,50-54,12212.420259225853
Likoma,Northern,M,50-54,177.4351208095271
Mzuzu City,Northern,M,50-54,2282.0143172204344
Kasungu,Central,M,50-54,9761.683160271095
Nkhotakota,Central,M,50-54,4084.7941751870503
Ntchisi,Central,M,50-54,3499.569298796161
Dowa,Central,M,50-54,9225.300937521437
Salima,Central,M,50-54,4570.778342455043
Lilongwe,Central,M,50-54,18108.12388746097
Mchinji,Central,M,50-54,6631.926970554786
Dedza,Central,M,50-54,8841.316363881559
Ntcheu,Central,M,50-54,7309.265518307844
Lilongwe City,Central,M,50-54,9505.598517362465
Mangochi,Southern,M,50-54,10561.778095456164
Machinga,Southern,M,50-54,6451.239987599226
Zomba,Southern,M,50-54,7659.134692336123
Chiradzulu,Southern,M,50-54,4126.498188441331
Blantyre,Southern,M,50-54,5024.642950223837
Mwanza,Southern,M,50-54,1331.822541600165
Thyolo,Southern,M,50-54,8213.19422251669
Mulanje,Southern,M,50-54,7005.512609869509
Phalombe,Southern,M,50-54,3971.892979392246
Chikwawa,Southern,M,50-54,5972.4026181014515
Nsanje,Southern,M,50-54,2948.655043320141
Balaka,Southern,M,50-54,4452.059345908448
Neno,Southern,M,50-54,1529.877844545198
Zomba City,Southern,M,50-54,1157.1055583594411
Blantyre City,Southern,M,50-54,8113.533558925555
Chitipa,Northern,M,55-59,2160.976371383451
Karonga,Northern,M,55-59,3067.523409163133
Nkhata Bay,Northern,M,55-59,2678.834530579842
Rumphi,Northern,M,55-59,2131.0188906489325
Mzimba,Northern,M,55-59,9534.968213668813
Likoma,Northern,M,55-59,138.28044331245266
Mzuzu City,Northern,M,55-59,1532.8209985899707
Kasungu,Central,M,55-59,7626.0829192137635
Nkhotakota,Central,M,55-59,3208.1510874459714
Ntchisi,Central,M,55-59,2825.1476965581624
Dowa,Central,M,55-59,7415.6793762110565
Salima,Central,M,55-59,3731.4851091051246
Lilongwe,Central,M,55-59,14600.160617202306
Mchinji,Central,M,55-59,5256.660741650825
Dedza,Central,M,55-59,7387.942760610322
Ntcheu,Central,M,55-59,6118.979666711137
Lilongwe City,Central,M,55-59,6281.615515941285
Mangochi,Southern,M,55-59,8838.288158480113
Machinga,Southern,M,55-59,5596.606879165885
Zomba,Southern,M,55-59,6407.055104697318
Chiradzulu,Southern,M,55-59,3458.9554465849387
Blantyre,Southern,M,55-59,3851.51615619875
Mwanza,Southern,M,55-59,1062.061764503738
Thyolo,Southern,M,55-59,6486.8600524494905
Mulanje,Southern,M,55-59,5796.5020895854
Phalombe,Southern,M,55-59,3326.94239608802
Chikwawa,Southern,M,55-59,4704.860683143138
Nsanje,Southern,M,55-59,2429.8568496630655
Balaka,Southern,M,55-59,3672.018066558845
Neno,Southern,M,55-59,1129.0215993810154
Zomba City,Southern,M,55-59,752.5610067324998
Blantyre City,Southern,M,55-59,5568.936935811183
Chitipa,Northern,M,60-64,1574.2308717175972
Karonga,Northern,M,60-64,2442.9167543311746
Nkhata Bay,Northern,M,60-64,2241.2540317056632
Rumphi,Northern,M,60-64,1689.57599242454
Mzimba,Northern,M,60-64,7623.125871106081
Likoma,Northern,M,60-64,97.6388793281476
Mzuzu City,Northern,M,60-64,1188.4773852995409
Kasungu,Central,M,60-64,5719.685949275939
Nkhotakota,Central,M,60-64,2404.52075547539
Ntchisi,Central,M,60-64,2073.077263939395
Dowa,Central,M,60-64,5448.44403541949
Salima,Central,M,60-64,2782.613440898429
Lilongwe,Central,M,60-64,10634.151187451262
Mchinji,Central,M,60-64,3876.467009239505
Dedza,Central,M,60-64,5520.8176691005065
Ntcheu,Central,M,60-64,4884.142839383391
Lilongwe City,Central,M,60-64,4271.337728617088
Mangochi,Southern,M,60-64,6674.071117201559
Machinga,Southern,M,60-64,4226.42779404926
Zomba,Southern,M,60-64,5210.389951307311
Chiradzulu,Southern,M,60-64,2787.6090423817864
Blantyre,Southern,M,60-64,3166.4256017020525
Mwanza,Southern,M,60-64,751.0605808368143
Thyolo,Southern,M,60-64,5056.198985107893
Mulanje,Southern,M,60-64,4762.855123540616
Phalombe,Southern,M,60-64,2584.140565840028
Chikwawa,Southern,M,60-64,3521.658095501201
Nsanje,Southern,M,60-64,2030.0798882233394
Balaka,Southern,M,60-64,3025.643591504155
Neno,Southern,M,60-64,895.716445755689
Zomba City,Southern,M,60-64,522.5162313237408
Blantyre City,Southern,M,60-64,4139.230558915558
Chitipa,Northern,M,65-69,1418.901565167052
Karonga,Northern,M,65-69,1978.5646662721765
Nkhata Bay,Northern,M,65-69,1810.0365602200357
Rumphi,Northern,M,65-69,1317.9380959238265
Mzimba,Northern,M,65-69,6389.1317646333055
Likoma,Northern,M,65-69,89.70881806291732
Mzuzu City,Northern,M,65-69,730.9922990708269
Kasungu,Central,M,65-69,4870.198231692632
Nkhotakota,Central,M,65-69,2291.8165016014673
Ntchisi,Central,M,65-69,2132.1685122165836
Dowa,Central,M,65-69,5321.178250745241
Salima,Central,M,65-69,3036.6802544601605
Lilongwe,Central,M,65-69,10945.506000001222
Mchinji,Central,M,65-69,3378.789154996223
Dedza,Central,M,65-69,6023.230190533069
Ntcheu,Central,M,65-69,5443.935534438636
Lilongwe City,Central,M,65-69,3042.052861668341
Mangochi,Southern,M,65-69,7788.236835621459
Machinga,Southern,M,65-69,5213.643494081079
Zomba,Southern,M,65-69,6240.811801950921
Chiradzulu,Southern,M,65-69,3357.2074788091068
Blantyre,Southern,M,65-69,3612.8238287309964
Mwanza,Southern,M,65-69,841.304294038137
Thyolo,Southern,M,65-69,5819.942446940631
Mulanje,Southern,M,65-69,5675.791133550746
Phalombe,Southern,M,65-69,3343.8133007334964
Chikwawa,Southern,M,65-69,3913.4437844883155
Nsanje,Southern,M,65-69,2236.92727163333
Balaka,Southern,M,65-69,3521.1655302831564
Neno,Southern,M,65-69,935.6559501341375
Zomba City,Southern,M,65-69,397.1713216458915
Blantyre City,Southern,M,65-69,3196.7873651694945
Chitipa,Northern,M,70-74,1033.7433160088028
Karonga,Northern,M,70-74,1545.5877192982455
Nkhata Bay,Northern,M,70-74,1383.224261541866
Rumphi,Northern,M,70-74,1024.4621379728662
Mzimba,Northern,M,70-74,4497.169091369349
Likoma,Northern,M,70-74,54.02354236938115
Mzuzu City,Northern,M,70-74,486.0164141870639
Kasungu,Central,M,70-74,3028.6514313372154
Nkhotakota,Central,M,70-74,1382.832193183524
Ntchisi,Central,M,70-74,1251.1717197203134
Dowa,Central,M,70-74,3314.7842069769817
Salima,Central,M,70-74,1809.013895799275
Lilongwe,Central,M,70-74,7186.418801367625
Mchinji,Central,M,70-74,2190.2753090211772
Dedza,Central,M,70-74,3911.095577186122
Ntcheu,Central,M,70-74,2974.261879783144
Lilongwe City,Central,M,70-74,1621.791604923796
Mangochi,Southern,M,70-74,4464.26161685723
Machinga,Southern,M,70-74,2869.12543545479
Zomba,Southern,M,70-74,3300.025101643981
Chiradzulu,Southern,M,70-74,1818.1506017513136
Blantyre,Southern,M,70-74,1937.1359070963165
Mwanza,Southern,M,70-74,476.4479912026819
Thyolo,Southern,M,70-74,3353.953198809075
Mulanje,Southern,M,70-74,3262.5224928264142
Phalombe,Southern,M,70-74,1772.891065316102
Chikwawa,Southern,M,70-74,2302.660319754057
Nsanje,Southern,M,70-74,1411.4574352871966
Balaka,Southern,M,70-74,1941.9877138275328
Neno,Southern,M,70-74,536.7479734762204
Zomba City,Southern,M,70-74,204.97579347318901
Blantyre City,Southern,M,70-74,1685.8704577489427
Chitipa,Northern,M,75+,1922.3827657101995
Karonga,Northern,M,75+,2553.9364843244903
Nkhata Bay,Northern,M,75+,2414.0346984870785
Rumphi,Northern,M,75+,1637.4680333913711
Mzimba,Northern,M,75+,8105.086634105665
Likoma,Northern,M,75+,139.27170097060645
Mzuzu City,Northern,M,75+,621.7861817130048
Kasungu,Central,M,75+,5028.610859680196
Nkhotakota,Central,M,75+,2618.6588378358438
Ntchisi,Central,M,75+,2428.601468450085
Dowa,Central,M,75+,6233.576030102166
Salima,Central,M,75+,3652.4528751155026
Lilongwe,Central,M,75+,13695.24015576615
Mchinji,Central,M,75+,3841.4817343372542
Dedza,Central,M,75+,7542.8612325890535
Ntcheu,Central,M,75+,5627.466184461075
Lilongwe City,Central,M,75+,2072.093829284416
Mangochi,Southern,M,75+,9055.80218193975
Machinga,Southern,M,75+,6041.092402078761
Zomba,Southern,M,75+,6426.163530300351
Chiradzulu,Southern,M,75+,3600.6418690017517
Blantyre,Southern,M,75+,3617.1812951553566
Mwanza,Southern,M,75+,904.8630382820793
Thyolo,Southern,M,75+,6620.054645051119
Mulanje,Southern,M,75+,6283.1478335991305
Phalombe,Southern,M,75+,3623.8703178484107
Chikwawa,Southern,M,75+,4824.99521856472
Nsanje,Southern,M,75+,3051.838772863408
Balaka,Southern,M,75+,3748.8764790284204
Neno,Southern,M,75+,960.496373589026
Zomba City,Southern,M,75+,272.80950929884875
Blantyre City,Southern,M,75+,2031.767161836594
Chitipa,Northern,F,Less than 1 Year,3239.0378926219637
Karonga,Northern,F,Less than 1 Year,5131.153470418708
Nkhata Bay,Northern,F,Less than 1 Year,4155.765927476719
Rumphi,Northern,F,Less than 1 Year,3306.225871767011
Mzimba,Northern,F,Less than 1 Year,13976.50762403955
Likoma,Northern,F,Less than 1 Year,155.34632064431747
Mzuzu City,Northern,F,Less than 1 Year,2760.9097219711484
Kasungu,Central,F,Less than 1 Year,12211.460679302405
Nkhotakota,Central,F,Less than 1 Year,6509.913909997277
Ntchisi,Central,F,Less than 1 Year,4858.046261223898
Dowa,Central,F,Less than 1 Year,10902.073724159265
Salima,Central,F,Less than 1 Year,8119.116319567845
Lilongwe,Central,F,Less than 1 Year,25528.731279574837
Mchinji,Central,F,Less than 1 Year,8630.34553257901
Dedza,Central,F,Less than 1 Year,12848.22029061591
Ntcheu,Central,F,Less than 1 Year,9816.790521036737
Lilongwe City,Central,F,Less than 1 Year,13862.39465571232
Mangochi,Southern,F,Less than 1 Year,22010.76779605976
Machinga,Southern,F,Less than 1 Year,13201.07602816281
Zomba,Southern,F,Less than 1 Year,11370.239365548718
Chiradzulu,Southern,F,Less than 1 Year,4982.101878809107
Blantyre,Southern,F,Less than 1 Year,6525.8546961570855
Mwanza,Southern,F,Less than 1 Year,1914.0960984810881
Thyolo,Southern,F,Less than 1 Year,10188.421298041738
Mulanje,Southern,F,Less than 1 Year,10495.72507224747
Phalombe,Southern,F,Less than 1 Year,6835.70489696123
Chikwawa,Southern,F,Less than 1 Year,9261.959541973918
