,district,region,sex,age_grp,number
195,Rumphi,Northern,M,25-29,7478.475290298087
196,Mzimba,Northern,M,25-29,28840.551452694366
197,Likoma,Northern,M,25-29,593.7633372341159
198,Mzuzu City,Northern,M,25-29,10187.15983947359
199,Kasungu,Central,M,25-29,28469.7194861398
200,Nkhotakota,Central,M,25-29,12929.137993319375
201,Ntchisi,Central,M,25-29,10633.494545351328
202,Dowa,Central,M,25-29,27089.99071927556
203,Salima,Central,M,25-29,15606.199481128722
204,Lilongwe,Central,M,25-29,55003.4263081627
205,Mchinji,Central,M,25-29,20927.60014610538
206,Dedza,Central,M,25-29,27602.65832883811
207,Ntcheu,Central,M,25-29,21559.282505670035
208,Lilongwe City,Central,M,25-29,48869.853009851235
209,Mangochi,Southern,M,25-29,34600.402137886544
210,Machinga,Southern,M,25-29,21973.41843636037
211,Zomba,Southern,M,25-29,22761.001157054012
212,Chiradzulu,Southern,M,25-29,11329.208299824868
213,Blantyre,Southern,M,25-29,15072.960524799433
214,Mwanza,Southern,M,25-29,4587.388754400567
215,Thyolo,Southern,M,25-29,21338.52944878135
216,Mulanje,Southern,M,25-29,20642.999201879236
217,Phalombe,Southern,M,25-29,13139.542563744324
218,Chikwawa,Southern,M,25-29,18995.966947885896
219,Nsanje,Southern,M,25-29,9418.034923521232
220,Balaka,Southern,M,25-29,12932.263315532906
221,Neno,Southern,M,25-29,4451.793536817291
222,Zomba City,Southern,M,25-29,4725.257320522221
223,Blantyre City,Southern,M,25-29,37787.46037307688
224,Chitipa,Northern,M,30-34,6725.418125630515
225,Karonga,Northern,M,30-34,10868.831566345596
226,Nkhata Bay,Northern,M,30-34,7819.181733238256
227,Rumphi,Northern,M,30-34,6840.39858440136
228,Mzimba,Northern,M,30-34,25919.694675723047
229,Likoma,Northern,M,30-34,542.217939010119
230,Mzuzu City,Northern,M,30-34,9135.436060595104
231,Kasungu,Central,M,30-34,26067.292974815915
232,Nkhotakota,Central,M,30-34,11698.211533618094
233,Ntchisi,Central,M,30-34,9603.548738602638
234,Dowa,Central,M,30-34,24256.369075124683
235,Salima,Central,M,30-34,14061.919326178122
236,Lilongwe,Central,M,30-34,49527.75891054072
237,Mchinji,Central,M,30-34,19123.641112061163
238,Dedza,Central,M,30-34,24357.4738450498
239,Ntcheu,Central,M,30-34,19425.67816794217
240,Lilongwe City,Central,M,30-34,43433.55930347977
241,Mangochi,Southern,M,30-34,30081.999475888704
242,Machinga,Southern,M,30-34,19142.923180472044
243,Zomba,Southern,M,30-34,20904.13989907918
244,Chiradzulu,Southern,M,30-34,10364.97989492119
245,Blantyre,Southern,M,30-34,13580.286192987898
246,Mwanza,Southern,M,30-34,3944.0384119008163
247,Thyolo,Southern,M,30-34,20352.794999279235
248,Mulanje,Southern,M,30-34,20042.295861612292
249,Phalombe,Southern,M,30-34,12586.176891372686
250,Chikwawa,Southern,M,30-34,16441.269276267787
251,Nsanje,Southern,M,30-34,7534.811878275751
252,Balaka,Southern,M,30-34,11713.98587067355
253,Neno,Southern,M,30-34,4035.8382107295483
254,Zomba City,Southern,M,30-34,4341.849361507623
255,Blantyre City,Southern,M,30-34,33708.38576269831
256,Chitipa,Northern,M,35-39,5541.701686055669
257,Karonga,Northern,M,35-39,9073.690801801506
258,Nkhata Bay,Northern,M,35-39,6711.525503985163
259,Rumphi,Northern,M,35-39,5975.209830643085
260,Mzimba,Northern,M,35-39,22043.159162461816
261,Likoma,Northern,M,35-39,438.6315137330488
262,Mzuzu City,Northern,M,35-39,7467.829133374308
263,Kasungu,Central,M,35-39,22406.97118937829
264,Nkhotakota,Central,M,35-39,9796.449754119421
265,Ntchisi,Central,M,35-39,8039.339910240358
266,Dowa,Central,M,35-39,19937.653620582754
267,Salima,Central,M,35-39,12007.566102779161
268,Lilongwe,Central,M,35-39,42206.79208565307
269,Mchinji,Central,M,35-39,15546.273565718366
270,Dedza,Central,M,35-39,20671.36755639894
271,Ntcheu,Central,M,35-39,17393.76627481777
272,Lilongwe City,Central,M,35-39,36254.857324945064
273,Mangochi,Southern,M,35-39,26964.615087266273
274,Machinga,Southern,M,35-39,17209.983454757574
275,Zomba,Southern,M,35-39,19803.49458434442
276,Chiradzulu,Southern,M,35-39,9996.975562872154
277,Blantyre,Southern,M,35-39,12836.611923230352
278,Mwanza,Southern,M,35-39,3623.818784412252
279,Thyolo,Southern,M,35-39,19187.106153389814
280,Mulanje,Southern,M,35-39,18466.400073380333
281,Phalombe,Southern,M,35-39,10906.798840377227
282,Chikwawa,Southern,M,35-39,15423.312967960841
283,Nsanje,Southern,M,35-39,7280.93191116697
284,Balaka,Southern,M,35-39,10980.250591383256
285,Neno,Southern,M,35-39,3665.180127412485
286,Zomba City,Southern,M,35-39,3785.416272271052
287,Blantyre City,Southern,M,35-39,29104.45050133456
288,Chitipa,Northern,M,40-44,4662.800750871547
289,Karonga,Northern,M,40-44,7254.415313345825
290,Nkhata Bay,Northern,M,40-44,5493.250490900341
291,Rumphi,Northern,M,40-44,4703.480679522258
292,Mzimba,Northern,M,40-44,18369.299302051513
293,Likoma,Northern,M,40-44,334.54945962690164
294,Mzuzu City,Northern,M,40-44,5268.457283343578
295,Kasungu,Central,M,40-44,17362.02402743688
296,Nkhotakota,Central,M,40-44,7518.353770380866
297,Ntchisi,Central,M,40-44,6363.297231832818
298,Dowa,Central,M,40-44,16333.095011578253
299,Salima,Central,M,40-44,8918.520932546735
300,Lilongwe,Central,M,40-44,33773.49683527491
301,Mchinji,Central,M,40-44,11975.311773935133
302,Dedza,Central,M,40-44,16448.52834636947
303,Ntcheu,Central,M,40-44,13051.014640513758
304,Lilongwe City,Central,M,40-44,24584.189630634435
305,Mangochi,Southern,M,40-44,19021.553859400614
306,Machinga,Southern,M,40-44,12059.76976169303
307,Zomba,Southern,M,40-44,14206.159014575667
308,Chiradzulu,Southern,M,40-44,7362.939387740805
309,Blantyre,Southern,M,40-44,9832.865068037765
310,Mwanza,Southern,M,40-44,2605.9085140016346
311,Thyolo,Southern,M,40-44,15080.745202756647
312,Mulanje,Southern,M,40-44,13644.139951791167
313,Phalombe,Southern,M,40-44,7829.545833042264
314,Chikwawa,Southern,M,40-44,11293.627019713682
315,Nsanje,Southern,M,40-44,5463.938422558563
316,Balaka,Southern,M,40-44,8053.902340212465
317,Neno,Southern,M,40-44,2728.550043025215
318,Zomba City,Southern,M,40-44,2460.2010703436717
319,Blantyre City,Southern,M,40-44,20301.63003208941
320,Chitipa,Northern,M,45-49,3750.7888663286894
321,Karonga,Northern,M,45-49,5163.86552812387
322,Nkhata Bay,Northern,M,45-49,4167.293475855431
323,Rumphi,Northern,M,45-49,3558.5803343500856
324,Mzimba,Northern,M,45-49,13850.311061451801
325,Likoma,Northern,M,45-49,238.3974667859847
326,Mzuzu City,Northern,M,45-49,3176.3238728804367
327,Kasungu,Central,M,45-49,12828.94766968028
328,Nkhotakota,Central,M,45-49,5602.871473019281
329,Ntchisi,Central,M,45-49,4616.442726977409
330,Dowa,Central,M,45-49,12552.811722965846
331,Salima,Central,M,45-49,6948.533406780865
332,Lilongwe,Central,M,45-49,25958.053880627733
333,Mchinji,Central,M,45-49,9324.807637326603
334,Dedza,Central,M,45-49,12656.124152330127
335,Ntcheu,Central,M,45-49,9310.669678051205
336,Lilongwe City,Central,M,45-49,14706.187153170164
337,Mangochi,Southern,M,45-49,15440.646136942794
338,Machinga,Southern,M,45-49,9865.957094955658
339,Zomba,Southern,M,45-49,10514.411188069487
340,Chiradzulu,Southern,M,45-49,5487.733850788091
341,Blantyre,Southern,M,45-49,6931.276592349629
342,Mwanza,Southern,M,45-49,1849.5109393733437
343,Thyolo,Southern,M,45-49,11205.349343549711
344,Mulanje,Southern,M,45-49,9590.342884958056
345,Phalombe,Southern,M,45-49,5629.0978414250785
346,Chikwawa,Southern,M,45-49,8808.558344135836
347,Nsanje,Southern,M,45-49,4423.462489303669
348,Balaka,Southern,M,45-49,5964.403760216616
349,Neno,Southern,M,45-49,2009.1518970865784
350,Zomba City,Southern,M,45-49,1608.8387818651024
351,Blantyre City,Southern,M,45-49,12278.831695540472
352,Chitipa,Northern,M,50-54,2984.854699544965
353,Karonga,Northern,M,50-54,4043.5316441478462
354,Nkhata Bay,Northern,M,50-54,3593.6420835953227
355,Rumphi,Northern,M,50-54,2796.1327451006064
356,Mzimba,Northern,M,50-54,12212.420259225853
357,Likoma,Northern,M,50-54,177.4351208095271
358,Mzuzu City,Northern,M,50-54,2282.0143172204344
359,Kasungu,Central,M,50-54,9761.683160271095
360,Nkhotakota,Central,M,50-54,4084.7941751870503
361,Ntchisi,Central,M,50-54,3499.569298796161
362,Dowa,Central,M,50-54,9225.300937521437
363,Salima,Central,M,50-54,4570.778342455043
364,Lilongwe,Central,M,50-54,18108.12388746097
365,Mchinji,Central,M,50-54,6631.926970554786
366,Dedza,Central,M,50-54,8841.316363881559
367,Ntcheu,Central,M,50-54,7309.265518307844
368,Lilongwe City,Central,M,50-54,9505.598517362465
369,Mangochi,Southern,M,50-54,10561.778095456164
370,Machinga,Southern,M,50-54,6451.239987599226
371,Zomba,Southern,M,50-54,7659.134692336123
372,Chiradzulu,Southern,M,50-54,4126.498188441331
373,Blantyre,Southern,M,50-54,5024.642950223837
374,Mwanza,Southern,M,50-54,1331.822541600165
375,Thyolo,Southern,M,50-54,8213.19422251669
376,Mulanje,Southern,M,50-54,7005.512609869509
377,Phalombe,Southern,M,50-54,3971.892979392246
378,Chikwawa,Southern,M,50-54,5972.4026181014515
379,Nsanje,Southern,M,50-54,2948.655043320141
380,Balaka,Southern,M,50-54,4452.059345908448
381,Neno,Southern,M,50-54,1529.877844545198
382,Zomba City,Southern,M,50-54,1157.1055583594411
383,Blantyre City,Southern,M,50-54,8113.533558925555
384,Chitipa,Northern,M,55-59,2160.976371383451
385,Karonga,Northern,M,55-59,3067.523409163133
386,Nkhata Bay,Northern,M,55-59,2678.834530579842
387,Rumphi,Northern,M,55-59,2131.0188906489325
388,Mzimba,Northern,M,55-59,9534.968213668813
389,Likoma,Northern,M,55-59,138.28044331245266
390,Mzuzu City,Northern,M,55-59,1532.8209985899707
391,Kasungu,Central,M,55-59,7626.0829192137635
392,Nkhotakota,Central,M,55-59,3208.1510874459714
393,Ntchisi,Central,M,55-59,2825.1476965581624
394,Dowa,Central,M,55-59,7415.6793762110565
395,Salima,Central,M,55-59,3731.4851091051246
396,Lilongwe,Central,M,55-59,14600.160617202306
397,Mchinji,Central,M,55-59,5256.660741650825
398,Dedza,Central,M,55-59,7387.942760610322
399,Ntcheu,Central,M,55-59,6118.979666711137
400,Lilongwe City,Central,M,55-59,6281.615515941285
401,Mangochi,Southern,M,55-59,8838.288158480113
402,Machinga,Southern,M,55-59,5596.606879165885
403,Zomba,Southern,M,55-59,6407.055104697318
404,Chiradzulu,Southern,M,55-59,3458.9554465849387
405,Blantyre,Southern,M,55-59,3851.51615619875
406,Mwanza,Southern,M,55-59,1062.061764503738
407,Thyolo,Southern,M,55-59,6486.8600524494905
408,Mulanje,Southern,M,55-59,5796.5020895854
409,Phalombe,Southern,M,55-59,3326.94239608802
410,Chikwawa,Southern,M,55-59,4704.860683143138
411,Nsanje,Southern,M,55-59,2429.8568496630655
412,Balaka,Southern,M,55-59,3672.018066558845
413,Neno,Southern,M,55-59,1129.0215993810154
414,Zomba City,Southern,M,55-59,752.5610067324998
415,Blantyre City,Southern,M,55-59,5568.936935811183
416,Chitipa,Northern,M,60-64,1574.2308717175972
417,Karonga,Northern,M,60-64,2442.9167543311746
418,Nkhata Bay,Northern,M,60-64,2241.2540317056632
419,Rumphi,Northern,M,60-64,1689.57599242454
420,Mzimba,Northern,M,60-64,7623.125871106081
421,Likoma,Northern,M,60-64,97.6388793281476
422,Mzuzu City,Northern,M,60-64,1188.4773852995409
423,Kasungu,Central,M,60-64,5719.685949275939
424,Nkhotakota,Central,M,60-64,2404.52075547539
425,Ntchisi,Central,M,60-64,2073.077263939395
426,Dowa,Central,M,60-64,5448.44403541949
427,Salima,Central,M,60-64,2782.613440898429
428,Lilongwe,Central,M,60-64,10634.151187451262
429,Mchinji,Central,M,60-64,3876.467009239505
430,Dedza,Central,M,60-64,5520.8176691005065
431,Ntcheu,Central,M,60-64,4884.142839383391
432,Lilongwe City,Central,M,60-64,4271.337728617088
433,Mangochi,Southern,M,60-64,6674.071117201559
434,Machinga,Southern,M,60-64,4226.42779404926
435,Zomba,Southern,M,60-64,5210.389951307311
436,Chiradzulu,Southern,M,60-64,2787.6090423817864
437,Blantyre,Southern,M,60-64,3166.4256017020525
438,Mwanza,Southern,M,60-64,751.0605808368143
439,Thyolo,Southern,M,60-64,5056.198985107893
440,Mulanje,Southern,M,60-64,4762.855123540616
441,Phalombe,Southern,M,60-64,2584.140565840028
442,Chikwawa,Southern,M,60-64,3521.658095501201
443,Nsanje,Southern,M,60-64,2030.0798882233394
444,Balaka,Southern,M,60-64,3025.643591504155
445,Neno,Southern,M,60-64,895.716445755689
446,Zomba City,Southern,M,60-64,522.5162313237408
447,Blantyre City,Southern,M,60-64,4139.230558915558
448,Chitipa,Northern,M,65-69,1418.901565167052
449,Karonga,Northern,M,65-69,1978.5646662721765
450,Nkhata Bay,Northern,M,65-69,1810.0365602200357
451,Rumphi,Northern,M,65-69,1317.9380959238265
452,Mzimba,Northern,M,65-69,6389.1317646333055
453,Likoma,Northern,M,65-69,89.70881806291732
454,Mzuzu City,Northern,M,65-69,730.9922990708269
455,Kasungu,Central,M,65-69,4870.198231692632
456,Nkhotakota,Central,M,65-69,2291.8165016014673
457,Ntchisi,Central,M,65-69,2132.1685122165836
458,Dowa,Central,M,65-69,5321.178250745241
459,Salima,Central,M,65-69,3036.6802544601605
460,Lilongwe,Central,M,65-69,10945.506000001222
461,Mchinji,Central,M,65-69,3378.789154996223
462,Dedza,Central,M,65-69,6023.230190533069
463,Ntcheu,Central,M,65-69,5443.935534438636
464,Lilongwe City,Central,M,65-69,3042.052861668341
465,Mangochi,Southern,M,65-69,7788.236835621459
466,Machinga,Southern,M,65-69,5213.643494081079
467,Zomba,Southern,M,65-69,6240.811801950921
468,Chiradzulu,Southern,M,65-69,3357.2074788091068
469,Blantyre,Southern,M,65-69,3612.8238287309964
470,Mwanza,Southern,M,65-69,841.304294038137
471,Thyolo,Southern,M,65-69,5819.942446940631
472,Mulanje,Southern,M,65-69,5675.791133550746
473,Phalombe,Southern,M,65-69,3343.8133007334964
474,Chikwawa,Southern,M,65-69,3913.4437844883155
475,Nsanje,Southern,M,65-69,2236.92727163333
476,Balaka,Southern,M,65-69,3521.1655302831564
477,Neno,Southern,M,65-69,935.6559501341375
478,Zomba City,Southern,M,65-69,397.1713216458915
479,Blantyre City,Southern,M,65-69,3196.7873651694945
480,Chitipa,Northern,M,70-74,1033.7433160088028
481,Karonga,Northern,M,70-74,1545.5877192982455
482,Nkhata Bay,Northern,M,70-74,1383.224261541866
483,Rumphi,Northern,M,70-74,1024.4621379728662
484,Mzimba,Northern,M,70-74,4497.169091369349
485,Likoma,Northern,M,70-74,54.02354236938115
486,Mzuzu City,Northern,M,70-74,486.0164141870639
487,Kasungu,Central,M,70-74,3028.6514313372154
488,Nkhotakota,Central,M,70-74,1382.832193183524
489,Ntchisi,Central,M,70-74,1251.1717197203134
490,Dowa,Central,M,70-74,3314.7842069769817
491,Salima,Central,M,70-74,1809.013895799275
492,Lilongwe,Central,M,70-74,7186.418801367625
493,Mchinji,Central,M,70-74,2190.2753090211772
494,Dedza,Central,M,70-74,3911.095577186122
495,Ntcheu,Central,M,70-74,2974.261879783144
496,Lilongwe City,Central,M,70-74,1621.791604923796
497,Mangochi,Southern,M,70-74,4464.26161685723
498,Machinga,Southern,M,70-74,2869.12543545479
499,Zomba,Southern,M,70-74,3300.025101643981
500,Chiradzulu,Southern,M,70-74,1818.1506017513136
501,Blantyre,Southern,M,70-74,1937.1359070963165
502,Mwanza,Southern,M,70-74,476.4479912026819
503,Thyolo,Southern,M,70-74,3353.953198809075
504,Mulanje,Southern,M,70-74,3262.5224928264142
505,Phalombe,Southern,M,70-74,1772.891065316102
506,Chikwawa,Southern,M,70-74,2302.660319754057
507,Nsanje,Southern,M,70-74,1411.4574352871966
508,Balaka,Southern,M,70-74,1941.9877138275328
509,Neno,Southern,M,70-74,536.7479734762204
510,Zomba City,Southern,M,70-74,204.97579347318901
511,Blantyre City,Southern,M,70-74,1685.8704577489427
512,Chitipa,Northern,M,75+,1922.3827657101995
513,Karonga,Northern,M,75+,2553.9364843244903
514,Nkhata Bay,Northern,M,75+,2414.0346984870785
515,Rumphi,Northern,M,75+,1637.4680333913711
516,Mzimba,Northern,M,75+,8105.086634105665
517,Likoma,Northern,M,75+,139.27170097060645
518,Mzuzu City,Northern,M,75+,621.7861817130048
519,Kasungu,Central,M,75+,5028.610859680196
520,Nkhotakota,Central,M,75+,2618.6588378358438
521,Ntchisi,Central,M,75+,2428.601468450085
522,Dowa,Central,M,75+,6233.576030102166
523,Salima,Central,M,75+,3652.4528751155026
524,Lilongwe,Central,M,75+,13695.24015576615
525,Mchinji,Central,M,75+,3841.4817343372542
526,Dedza,Central,M,75+,7542.8612325890535
527,Ntcheu,Central,M,75+,5627.466184461075
528,Lilongwe City,Central,M,75+,2072.093829284416
529,Mangochi,Southern,M,75+,9055.80218193975
530,Machinga,Southern,M,75+,6041.092402078761
531,Zomba,Southern,M,75+,6426.163530300351
