,Officer_Type_Code,Appt_Type_Code,Facility_Type,Time_Taken,Officer_Type,Facility_Level
96,M01,MinorSurg,Community Health Station,0.0,Medical Officer / Specialist,0
97,M01,MinorSurg,Health Centre,0.0,Medical Officer / Specialist,1
98,M01,MinorSurg,Non-District Hospital,0.0,Medical Officer / Specialist,2
99,M01,MinorSurg,District Hospital,60.0,Medical Officer / Specialist,3
100,M01,MinorSurg,Referral Hospital,60.0,Medical Officer / Specialist,4
101,M01,MinorSurg,National Hospital,60.0,Medical Officer / Specialist,5
102,M01,TBNew,Community Health Station,0.0,Medical Officer / Specialist,0
103,M01,TBNew,Health Centre,0.0,Medical Officer / Specialist,1
104,M01,TBNew,Non-District Hospital,0.0,Medical Officer / Specialist,2
105,M01,TBNew,District Hospital,0.0,Medical Officer / Specialist,3
106,M01,TBNew,Referral Hospital,4.5,Medical Officer / Specialist,4
107,M01,TBNew,National Hospital,4.5,Medical Officer / Specialist,5
108,M01,TBFollowUp,Community Health Station,0.0,Medical Officer / Specialist,0
109,M01,TBFollowUp,Health Centre,0.0,Medical Officer / Specialist,1
110,M01,TBFollowUp,Non-District Hospital,0.0,Medical Officer / Specialist,2
111,M01,TBFollowUp,District Hospital,0.0,Medical Officer / Specialist,3
112,M01,TBFollowUp,Referral Hospital,2.5,Medical Officer / Specialist,4
113,M01,TBFollowUp,National Hospital,2.5,Medical Officer / Specialist,5
114,M01,VCTNegative,Community Health Station,0.0,Medical Officer / Specialist,0
115,M01,VCTNegative,Health Centre,0.0,Medical Officer / Specialist,1
116,M01,VCTNegative,Non-District Hospital,0.0,Medical Officer / Specialist,2
117,M01,VCTNegative,District Hospital,0.0,Medical Officer / Specialist,3
118,M01,VCTNegative,Referral Hospital,0.0,Medical Officer / Specialist,4
119,M01,VCTNegative,National Hospital,0.0,Medical Officer / Specialist,5
120,M01,VCTPositive,Community Health Station,0.0,Medical Officer / Specialist,0
121,M01,VCTPositive,Health Centre,0.0,Medical Officer / Specialist,1
122,M01,VCTPositive,Non-District Hospital,0.0,Medical Officer / Specialist,2
123,M01,VCTPositive,District Hospital,0.0,Medical Officer / Specialist,3
124,M01,VCTPositive,Referral Hospital,0.0,Medical Officer / Specialist,4
125,M01,VCTPositive,National Hospital,0.0,Medical Officer / Specialist,5
126,M01,MaleCirc,Community Health Station,0.0,Medical Officer / Specialist,0
127,M01,MaleCirc,Health Centre,0.0,Medical Officer / Specialist,1
128,M01,MaleCirc,Non-District Hospital,0.0,Medical Officer / Specialist,2
129,M01,MaleCirc,District Hospital,0.0,Medical Officer / Specialist,3
130,M01,MaleCirc,Referral Hospital,10.0,Medical Officer / Specialist,4
131,M01,MaleCirc,National Hospital,10.0,Medical Officer / Specialist,5
132,M01,NewAdult,Community Health Station,0.0,Medical Officer / Specialist,0
133,M01,NewAdult,Health Centre,0.0,Medical Officer / Specialist,1
134,M01,NewAdult,Non-District Hospital,0.0,Medical Officer / Specialist,2
135,M01,NewAdult,District Hospital,0.0,Medical Officer / Specialist,3
136,M01,NewAdult,Referral Hospital,6.0,Medical Officer / Specialist,4
137,M01,NewAdult,National Hospital,6.0,Medical Officer / Specialist,5
138,M01,EstMedCom,Community Health Station,0.0,Medical Officer / Specialist,0
139,M01,EstMedCom,Health Centre,0.0,Medical Officer / Specialist,1
140,M01,EstMedCom,Non-District Hospital,0.0,Medical Officer / Specialist,2
141,M01,EstMedCom,District Hospital,0.0,Medical Officer / Specialist,3
142,M01,EstMedCom,Referral Hospital,4.5,Medical Officer / Specialist,4
143,M01,EstMedCom,National Hospital,4.5,Medical Officer / Specialist,5
144,M01,EstNonCom,Community Health Station,0.0,Medical Officer / Specialist,0
145,M01,EstNonCom,Health Centre,0.0,Medical Officer / Specialist,1
146,M01,EstNonCom,Non-District Hospital,0.0,Medical Officer / Specialist,2
147,M01,EstNonCom,District Hospital,0.0,Medical Officer / Specialist,3
148,M01,EstNonCom,Referral Hospital,0.0,Medical Officer / Specialist,4
149,M01,EstNonCom,National Hospital,0.0,Medical Officer / Specialist,5
150,M01,PMTCT,Community Health Station,0.0,Medical Officer / Specialist,0
151,M01,PMTCT,Health Centre,0.0,Medical Officer / Specialist,1
152,M01,PMTCT,Non-District Hospital,0.0,Medical Officer / Specialist,2
153,M01,PMTCT,District Hospital,0.0,Medical Officer / Specialist,3
154,M01,PMTCT,Referral Hospital,3.0,Medical Officer / Specialist,4
155,M01,PMTCT,National Hospital,3.0,Medical Officer / Specialist,5
156,M01,Peds,Community Health Station,0.0,Medical Officer / Specialist,0
157,M01,Peds,Health Centre,0.0,Medical Officer / Specialist,1
158,M01,Peds,Non-District Hospital,0.0,Medical Officer / Specialist,2
159,M01,Peds,District Hospital,0.0,Medical Officer / Specialist,3
160,M01,Peds,Referral Hospital,3.0,Medical Officer / Specialist,4
161,M01,Peds,National Hospital,3.0,Medical Officer / Specialist,5
162,M01,LabHaem,Community Health Station,0.0,Medical Officer / Specialist,0
163,M01,LabHaem,Health Centre,0.0,Medical Officer / Specialist,1
164,M01,LabHaem,Non-District Hospital,0.0,Medical Officer / Specialist,2
165,M01,LabHaem,District Hospital,0.0,Medical Officer / Specialist,3
166,M01,LabHaem,Referral Hospital,0.0,Medical Officer / Specialist,4
167,M01,LabHaem,National Hospital,0.0,Medical Officer / Specialist,5
168,M01,LabPOC,Community Health Station,0.0,Medical Officer / Specialist,0
169,M01,LabPOC,Health Centre,0.0,Medical Officer / Specialist,1
170,M01,LabPOC,Non-District Hospital,0.0,Medical Officer / Specialist,2
171,M01,LabPOC,District Hospital,0.0,Medical Officer / Specialist,3
172,M01,LabPOC,Referral Hospital,0.0,Medical Officer / Specialist,4
173,M01,LabPOC,National Hospital,0.0,Medical Officer / Specialist,5
174,M01,LabParasit,Community Health Station,0.0,Medical Officer / Specialist,0
175,M01,LabParasit,Health Centre,0.0,Medical Officer / Specialist,1
176,M01,LabParasit,Non-District Hospital,0.0,Medical Officer / Specialist,2
177,M01,LabParasit,District Hospital,0.0,Medical Officer / Specialist,3
178,M01,LabParasit,Referral Hospital,0.0,Medical Officer / Specialist,4
179,M01,LabParasit,National Hospital,0.0,Medical Officer / Specialist,5
180,M01,LabBiochem,Community Health Station,0.0,Medical Officer / Specialist,0
181,M01,LabBiochem,Health Centre,0.0,Medical Officer / Specialist,1
182,M01,LabBiochem,Non-District Hospital,0.0,Medical Officer / Specialist,2
183,M01,LabBiochem,District Hospital,0.0,Medical Officer / Specialist,3
184,M01,LabBiochem,Referral Hospital,0.0,Medical Officer / Specialist,4
185,M01,LabBiochem,National Hospital,0.0,Medical Officer / Specialist,5
186,M01,LabMicrobio,Community Health Station,0.0,Medical Officer / Specialist,0
187,M01,LabMicrobio,Health Centre,0.0,Medical Officer / Specialist,1
188,M01,LabMicrobio,Non-District Hospital,0.0,Medical Officer / Specialist,2
189,M01,LabMicrobio,District Hospital,0.0,Medical Officer / Specialist,3
190,M01,LabMicrobio,Referral Hospital,0.0,Medical Officer / Specialist,4
191,M01,LabMicrobio,National Hospital,0.0,Medical Officer / Specialist,5
192,M01,LabMolec,Community Health Station,0.0,Medical Officer / Specialist,0
193,M01,LabMolec,Health Centre,0.0,Medical Officer / Specialist,1
194,M01,LabMolec,Non-District Hospital,0.0,Medical Officer / Specialist,2
195,M01,LabMolec,District Hospital,0.0,Medical Officer / Specialist,3
196,M01,LabMolec,Referral Hospital,0.0,Medical Officer / Specialist,4
197,M01,LabMolec,National Hospital,0.0,Medical Officer / Specialist,5
198,M01,LabTBMicro,Community Health Station,0.0,Medical Officer / Specialist,0
199,M01,LabTBMicro,Health Centre,0.0,Medical Officer / Specialist,1
200,M01,LabTBMicro,Non-District Hospital,0.0,Medical Officer / Specialist,2
201,M01,LabTBMicro,District Hospital,0.0,Medical Officer / Specialist,3
202,M01,LabTBMicro,Referral Hospital,0.0,Medical Officer / Specialist,4
203,M01,LabTBMicro,National Hospital,0.0,Medical Officer / Specialist,5
204,M01,LabSero,Community Health Station,0.0,Medical Officer / Specialist,0
205,M01,LabSero,Health Centre,0.0,Medical Officer / Specialist,1
206,M01,LabSero,Non-District Hospital,0.0,Medical Officer / Specialist,2
207,M01,LabSero,District Hospital,0.0,Medical Officer / Specialist,3
208,M01,LabSero,Referral Hospital,0.0,Medical Officer / Specialist,4
209,M01,LabSero,National Hospital,0.0,Medical Officer / Specialist,5
210,M01,LabCyto,Community Health Station,0.0,Medical Officer / Specialist,0
211,M01,LabCyto,Health Centre,0.0,Medical Officer / Specialist,1
212,M01,LabCyto,Non-District Hospital,0.0,Medical Officer / Specialist,2
213,M01,LabCyto,District Hospital,0.0,Medical Officer / Specialist,3
214,M01,LabCyto,Referral Hospital,0.0,Medical Officer / Specialist,4
215,M01,LabCyto,National Hospital,0.0,Medical Officer / Specialist,5
216,M01,LabHisto,Community Health Station,0.0,Medical Officer / Specialist,0
217,M01,LabHisto,Health Centre,0.0,Medical Officer / Specialist,1
218,M01,LabHisto,Non-District Hospital,0.0,Medical Officer / Specialist,2
219,M01,LabHisto,District Hospital,0.0,Medical Officer / Specialist,3
220,M01,LabHisto,Referral Hospital,0.0,Medical Officer / Specialist,4
221,M01,LabHisto,National Hospital,0.0,Medical Officer / Specialist,5
222,M01,LabTrans,Community Health Station,0.0,Medical Officer / Specialist,0
223,M01,LabTrans,Health Centre,0.0,Medical Officer / Specialist,1
224,M01,LabTrans,Non-District Hospital,0.0,Medical Officer / Specialist,2
225,M01,LabTrans,District Hospital,0.0,Medical Officer / Specialist,3
226,M01,LabTrans,Referral Hospital,0.0,Medical Officer / Specialist,4
227,M01,LabTrans,National Hospital,0.0,Medical Officer / Specialist,5
228,M01,Ultrasound,Community Health Station,0.0,Medical Officer / Specialist,0
229,M01,Ultrasound,Health Centre,0.0,Medical Officer / Specialist,1
230,M01,Ultrasound,Non-District Hospital,0.0,Medical Officer / Specialist,2
231,M01,Ultrasound,District Hospital,0.0,Medical Officer / Specialist,3
232,M01,Ultrasound,Referral Hospital,0.0,Medical Officer / Specialist,4
233,M01,Ultrasound,National Hospital,0.0,Medical Officer / Specialist,5
234,M01,Mammography,Community Health Station,0.0,Medical Officer / Specialist,0
235,M01,Mammography,Health Centre,0.0,Medical Officer / Specialist,1
236,M01,Mammography,Non-District Hospital,0.0,Medical Officer / Specialist,2
237,M01,Mammography,District Hospital,0.0,Medical Officer / Specialist,3
238,M01,Mammography,Referral Hospital,0.0,Medical Officer / Specialist,4
239,M01,Mammography,National Hospital,0.0,Medical Officer / Specialist,5
240,M01,MRI,Community Health Station,0.0,Medical Officer / Specialist,0
241,M01,MRI,Health Centre,0.0,Medical Officer / Specialist,1
242,M01,MRI,Non-District Hospital,0.0,Medical Officer / Specialist,2
243,M01,MRI,District Hospital,0.0,Medical Officer / Specialist,3
244,M01,MRI,Referral Hospital,0.0,Medical Officer / Specialist,4
245,M01,MRI,National Hospital,0.0,Medical Officer / Specialist,5
246,M01,Tomography,Community Health Station,0.0,Medical Officer / Specialist,0
247,M01,Tomography,Health Centre,0.0,Medical Officer / Specialist,1
248,M01,Tomography,Non-District Hospital,0.0,Medical Officer / Specialist,2
249,M01,Tomography,District Hospital,0.0,Medical Officer / Specialist,3
250,M01,Tomography,Referral Hospital,0.0,Medical Officer / Specialist,4
251,M01,Tomography,National Hospital,0.0,Medical Officer / Specialist,5
252,M01,Radiotherapy,Community Health Station,0.0,Medical Officer / Specialist,0
253,M01,Radiotherapy,Health Centre,0.0,Medical Officer / Specialist,1
254,M01,Radiotherapy,Non-District Hospital,0.0,Medical Officer / Specialist,2
255,M01,Radiotherapy,District Hospital,0.0,Medical Officer / Specialist,3
256,M01,Radiotherapy,Referral Hospital,0.0,Medical Officer / Specialist,4
257,M01,Radiotherapy,National Hospital,0.0,Medical Officer / Specialist,5
258,M01,DiagRadio,Community Health Station,0.0,Medical Officer / Specialist,0
259,M01,DiagRadio,Health Centre,0.0,Medical Officer / Specialist,1
260,M01,DiagRadio,Non-District Hospital,0.0,Medical Officer / Specialist,2
261,M01,DiagRadio,District Hospital,0.0,Medical Officer / Specialist,3
262,M01,DiagRadio,Referral Hospital,0.0,Medical Officer / Specialist,4
263,M01,DiagRadio,National Hospital,0.0,Medical Officer / Specialist,5
264,M01,DentAccidEmerg,Community Health Station,0.0,Medical Officer / Specialist,0
265,M01,DentAccidEmerg,Health Centre,0.0,Medical Officer / Specialist,1
266,M01,DentAccidEmerg,Non-District Hospital,0.0,Medical Officer / Specialist,2
267,M01,DentAccidEmerg,District Hospital,0.0,Medical Officer / Specialist,3
268,M01,DentAccidEmerg,Referral Hospital,0.0,Medical Officer / Specialist,4
269,M01,DentAccidEmerg,National Hospital,0.0,Medical Officer / Specialist,5
270,M01,DentSurg,Community Health Station,0.0,Medical Officer / Specialist,0
271,M01,DentSurg,Health Centre,0.0,Medical Officer / Specialist,1
272,M01,DentSurg,Non-District Hospital,0.0,Medical Officer / Specialist,2
273,M01,DentSurg,District Hospital,0.0,Medical Officer / Specialist,3
274,M01,DentSurg,Referral Hospital,0.0,Medical Officer / Specialist,4
275,M01,DentSurg,National Hospital,0.0,Medical Officer / Specialist,5
276,M01,DentalU5,Community Health Station,0.0,Medical Officer / Specialist,0
277,M01,DentalU5,Health Centre,0.0,Medical Officer / Specialist,1
278,M01,DentalU5,Non-District Hospital,0.0,Medical Officer / Specialist,2
279,M01,DentalU5,District Hospital,0.0,Medical Officer / Specialist,3
280,M01,DentalU5,Referral Hospital,0.0,Medical Officer / Specialist,4
281,M01,DentalU5,National Hospital,0.0,Medical Officer / Specialist,5
282,M01,DentalO5,Community Health Station,0.0,Medical Officer / Specialist,0
283,M01,DentalO5,Health Centre,0.0,Medical Officer / Specialist,1
284,M01,DentalO5,Non-District Hospital,0.0,Medical Officer / Specialist,2
285,M01,DentalO5,District Hospital,0.0,Medical Officer / Specialist,3
286,M01,DentalO5,Referral Hospital,0.0,Medical Officer / Specialist,4
287,M01,DentalO5,National Hospital,0.0,Medical Officer / Specialist,5
288,M01,MentOPD,Community Health Station,0.0,Medical Officer / Specialist,0
289,M01,MentOPD,Health Centre,0.0,Medical Officer / Specialist,1
290,M01,MentOPD,Non-District Hospital,0.0,Medical Officer / Specialist,2
291,M01,MentOPD,District Hospital,0.0,Medical Officer / Specialist,3
292,M01,MentOPD,Referral Hospital,0.0,Medical Officer / Specialist,4
293,M01,MentOPD,National Hospital,0.0,Medical Officer / Specialist,5
294,M01,MentClinic,Community Health Station,0.0,Medical Officer / Specialist,0
295,M01,MentClinic,Health Centre,0.0,Medical Officer / Specialist,1
296,M01,MentClinic,Non-District Hospital,0.0,Medical Officer / Specialist,2
297,M01,MentClinic,District Hospital,0.0,Medical Officer / Specialist,3
298,M01,MentClinic,Referral Hospital,0.0,Medical Officer / Specialist,4
299,M01,MentClinic,National Hospital,0.0,Medical Officer / Specialist,5
300,M02,InpatientDays,Community Health Station,0.0,Clinical Officer / Technician,0
301,M02,InpatientDays,Health Centre,0.0,Clinical Officer / Technician,1
302,M02,InpatientDays,Non-District Hospital,7.0,Clinical Officer / Technician,2
303,M02,InpatientDays,District Hospital,7.0,Clinical Officer / Technician,3
304,M02,InpatientDays,Referral Hospital,7.0,Clinical Officer / Technician,4
305,M02,InpatientDays,National Hospital,7.0,Clinical Officer / Technician,5
306,M02,IPAdmission,Community Health Station,0.0,Clinical Officer / Technician,0
307,M02,IPAdmission,Health Centre,0.0,Clinical Officer / Technician,1
308,M02,IPAdmission,Non-District Hospital,10.0,Clinical Officer / Technician,2
309,M02,IPAdmission,District Hospital,10.0,Clinical Officer / Technician,3
310,M02,IPAdmission,Referral Hospital,10.0,Clinical Officer / Technician,4
311,M02,IPAdmission,National Hospital,10.0,Clinical Officer / Technician,5
312,M02,Under5OPD,Community Health Station,0.0,Clinical Officer / Technician,0
313,M02,Under5OPD,Health Centre,0.0,Clinical Officer / Technician,1
314,M02,Under5OPD,Non-District Hospital,6.0,Clinical Officer / Technician,2
315,M02,Under5OPD,District Hospital,6.0,Clinical Officer / Technician,3
316,M02,Under5OPD,Referral Hospital,6.0,Clinical Officer / Technician,4
317,M02,Under5OPD,National Hospital,6.0,Clinical Officer / Technician,5
318,M02,Over5OPD,Community Health Station,0.0,Clinical Officer / Technician,0
319,M02,Over5OPD,Health Centre,0.0,Clinical Officer / Technician,1
320,M02,Over5OPD,Non-District Hospital,6.0,Clinical Officer / Technician,2
321,M02,Over5OPD,District Hospital,6.0,Clinical Officer / Technician,3
322,M02,Over5OPD,Referral Hospital,6.0,Clinical Officer / Technician,4
323,M02,Over5OPD,National Hospital,6.0,Clinical Officer / Technician,5
324,M02,NormalDelivery,Community Health Station,0.0,Clinical Officer / Technician,0
325,M02,NormalDelivery,Health Centre,0.0,Clinical Officer / Technician,1
326,M02,NormalDelivery,Non-District Hospital,0.0,Clinical Officer / Technician,2
327,M02,NormalDelivery,District Hospital,0.0,Clinical Officer / Technician,3
328,M02,NormalDelivery,Referral Hospital,0.0,Clinical Officer / Technician,4
329,M02,NormalDelivery,National Hospital,0.0,Clinical Officer / Technician,5
330,M02,CompDelivery,Community Health Station,0.0,Clinical Officer / Technician,0
331,M02,CompDelivery,Health Centre,0.0,Clinical Officer / Technician,1
332,M02,CompDelivery,Non-District Hospital,30.0,Clinical Officer / Technician,2
333,M02,CompDelivery,District Hospital,21.0,Clinical Officer / Technician,3
334,M02,CompDelivery,Referral Hospital,19.5,Clinical Officer / Technician,4
335,M02,CompDelivery,National Hospital,19.5,Clinical Officer / Technician,5
336,M02,Csection,Community Health Station,0.0,Clinical Officer / Technician,0
337,M02,Csection,Health Centre,0.0,Clinical Officer / Technician,1
338,M02,Csection,Non-District Hospital,45.0,Clinical Officer / Technician,2
339,M02,Csection,District Hospital,36.0,Clinical Officer / Technician,3
340,M02,Csection,Referral Hospital,22.5,Clinical Officer / Technician,4
341,M02,Csection,National Hospital,22.5,Clinical Officer / Technician,5
342,M02,FamPlan,Community Health Station,0.0,Clinical Officer / Technician,0
343,M02,FamPlan,Health Centre,0.0,Clinical Officer / Technician,1
344,M02,FamPlan,Non-District Hospital,0.0,Clinical Officer / Technician,2
345,M02,FamPlan,District Hospital,0.0,Clinical Officer / Technician,3
346,M02,FamPlan,Referral Hospital,0.0,Clinical Officer / Technician,4
347,M02,FamPlan,National Hospital,0.0,Clinical Officer / Technician,5
348,M02,AntenatalFirst,Community Health Station,0.0,Clinical Officer / Technician,0
349,M02,AntenatalFirst,Health Centre,0.0,Clinical Officer / Technician,1
350,M02,AntenatalFirst,Non-District Hospital,1.5,Clinical Officer / Technician,2
351,M02,AntenatalFirst,District Hospital,3.0,Clinical Officer / Technician,3
352,M02,AntenatalFirst,Referral Hospital,1.5,Clinical Officer / Technician,4
353,M02,AntenatalFirst,National Hospital,1.5,Clinical Officer / Technician,5
354,M02,ANCSubsequent,Community Health Station,0.0,Clinical Officer / Technician,0
355,M02,ANCSubsequent,Health Centre,0.0,Clinical Officer / Technician,1
356,M02,ANCSubsequent,Non-District Hospital,0.5,Clinical Officer / Technician,2
357,M02,ANCSubsequent,District Hospital,0.75,Clinical Officer / Technician,3
358,M02,ANCSubsequent,Referral Hospital,0.5,Clinical Officer / Technician,4
359,M02,ANCSubsequent,National Hospital,0.5,Clinical Officer / Technician,5
360,M02,EPI,Community Health Station,0.0,Clinical Officer / Technician,0
361,M02,EPI,Health Centre,0.0,Clinical Officer / Technician,1
362,M02,EPI,Non-District Hospital,0.0,Clinical Officer / Technician,2
363,M02,EPI,District Hospital,0.0,Clinical Officer / Technician,3
364,M02,EPI,Referral Hospital,0.0,Clinical Officer / Technician,4
365,M02,EPI,National Hospital,0.0,Clinical Officer / Technician,5
366,M02,STI,Community Health Station,0.0,Clinical Officer / Technician,0
367,M02,STI,Health Centre,0.0,Clinical Officer / Technician,1
368,M02,STI,Non-District Hospital,2.0,Clinical Officer / Technician,2
369,M02,STI,District Hospital,2.0,Clinical Officer / Technician,3
370,M02,STI,Referral Hospital,5.0,Clinical Officer / Technician,4
371,M02,STI,National Hospital,5.0,Clinical Officer / Technician,5
372,M02,GrowthMon,Community Health Station,0.0,Clinical Officer / Technician,0
373,M02,GrowthMon,Health Centre,0.0,Clinical Officer / Technician,1
374,M02,GrowthMon,Non-District Hospital,1.0,Clinical Officer / Technician,2
375,M02,GrowthMon,District Hospital,1.0,Clinical Officer / Technician,3
376,M02,GrowthMon,Referral Hospital,0.0,Clinical Officer / Technician,4
377,M02,GrowthMon,National Hospital,0.0,Clinical Officer / Technician,5
378,M02,U5Malnutr,Community Health Station,0.0,Clinical Officer / Technician,0
379,M02,U5Malnutr,Health Centre,0.0,Clinical Officer / Technician,1
