,Officer_Type_Code,Appt_Type_Code,Facility_Type,Time_Taken,Officer_Type,Facility_Level
321,N01,MajorSurg,District Hospital,86.0,Nurse Officer,3
322,N01,MinorSurg,District Hospital,18.0,Nurse Officer,3
323,N01,TBNew,District Hospital,10.0,Nurse Officer,3
324,N01,TBFollowUp,District Hospital,12.0,Nurse Officer,3
325,N01,NewAdult,District Hospital,5.0,Nurse Officer,3
329,N01,Peds,District Hospital,6.0,Nurse Officer,3
330,N01,InpatientDays,Referral Hospital,12.0,Nurse Officer,4
331,N01,IPAdmission,Referral Hospital,6.0,Nurse Officer,4
332,N01,Under5OPD,Referral Hospital,3.5,Nurse Officer,4
333,N01,Over5OPD,Referral Hospital,1.0,Nurse Officer,4
334,N01,NormalDelivery,Referral Hospital,53.1,Nurse Officer,4
335,N01,CompDelivery,Referral Hospital,30.0,Nurse Officer,4
336,N01,Csection,Referral Hospital,50.0,Nurse Officer,4
337,N01,FamPlan,Referral Hospital,10.0,Nurse Officer,4
338,N01,AntenatalFirst,Referral Hospital,30.0,Nurse Officer,4
339,N01,STI,Referral Hospital,5.0,Nurse Officer,4
340,N01,U5Malnutr,Referral Hospital,4.5,Nurse Officer,4
341,N01,AccidentsandEmerg,Referral Hospital,12.5,Nurse Officer,4
342,N01,MajorSurg,Referral Hospital,137.6,Nurse Officer,4
343,N01,MinorSurg,Referral Hospital,18.0,Nurse Officer,4
344,N01,TBNew,Referral Hospital,8.0,Nurse Officer,4
345,N01,TBFollowUp,Referral Hospital,11.25,Nurse Officer,4
346,N01,NewAdult,Referral Hospital,4.0,Nurse Officer,4
349,N01,PMTCT,Referral Hospital,10.0,Nurse Officer,4
350,N01,Peds,Referral Hospital,4.5,Nurse Officer,4
351,N01,InpatientDays,National Hospital,12.0,Nurse Officer,5
352,N01,IPAdmission,National Hospital,6.0,Nurse Officer,5
353,N01,Under5OPD,National Hospital,3.5,Nurse Officer,5
354,N01,Over5OPD,National Hospital,1.0,Nurse Officer,5
355,N01,NormalDelivery,National Hospital,53.1,Nurse Officer,5
356,N01,CompDelivery,National Hospital,30.0,Nurse Officer,5
357,N01,Csection,National Hospital,50.0,Nurse Officer,5
358,N01,FamPlan,National Hospital,10.0,Nurse Officer,5
359,N01,AntenatalFirst,National Hospital,30.0,Nurse Officer,5
360,N01,STI,National Hospital,5.0,Nurse Officer,5
361,N01,U5Malnutr,National Hospital,4.5,Nurse Officer,5
362,N01,AccidentsandEmerg,National Hospital,12.5,Nurse Officer,5
363,N01,MajorSurg,National Hospital,137.6,Nurse Officer,5
364,N01,MinorSurg,National Hospital,18.0,Nurse Officer,5
365,N01,TBNew,National Hospital,8.0,Nurse Officer,5
366,N01,TBFollowUp,National Hospital,11.25,Nurse Officer,5
367,N01,NewAdult,National Hospital,4.0,Nurse Officer,5
370,N01,PMTCT,National Hospital,10.0,Nurse Officer,5
371,N01,Peds,National Hospital,4.5,Nurse Officer,5
399,N02,InpatientDays,Health Centre,20.0,Nurse Midwife Technician,1
400,N02,IPAdmission,Health Centre,20.0,Nurse Midwife Technician,1
401,N02,Under5OPD,Health Centre,7.0,Nurse Midwife Technician,1
402,N02,Over5OPD,Health Centre,5.0,Nurse Midwife Technician,1
403,N02,NormalDelivery,Health Centre,118.0,Nurse Midwife Technician,1
404,N02,CompDelivery,Health Centre,30.0,Nurse Midwife Technician,1
406,N02,FamPlan,Health Centre,16.0,Nurse Midwife Technician,1
407,N02,AntenatalFirst,Health Centre,30.0,Nurse Midwife Technician,1
408,N02,ANCSubsequent,Health Centre,15.0,Nurse Midwife Technician,1
409,N02,EPI,Health Centre,0.5,Nurse Midwife Technician,1
410,N02,STI,Health Centre,10.0,Nurse Midwife Technician,1
411,N02,GrowthMon,Health Centre,2.5,Nurse Midwife Technician,1
412,N02,U5Malnutr,Health Centre,9.0,Nurse Midwife Technician,1
413,N02,AccidentsandEmerg,Health Centre,25.0,Nurse Midwife Technician,1
416,N02,TBNew,Health Centre,5.0,Nurse Midwife Technician,1
418,N02,VCTNegative,Health Centre,16.0,Nurse Midwife Technician,1
419,N02,VCTPositive,Health Centre,31.5,Nurse Midwife Technician,1
421,N02,NewAdult,Health Centre,12.0,Nurse Midwife Technician,1
422,N02,EstMedCom,Health Centre,6.3,Nurse Midwife Technician,1
423,N02,EstNonCom,Health Centre,9.0,Nurse Midwife Technician,1
424,N02,PMTCT,Health Centre,10.0,Nurse Midwife Technician,1
425,N02,Peds,Health Centre,6.0,Nurse Midwife Technician,1
426,N02,InpatientDays,Non-District Hospital,30.0,Nurse Midwife Technician,2
427,N02,IPAdmission,Non-District Hospital,20.0,Nurse Midwife Technician,2
428,N02,Under5OPD,Non-District Hospital,7.0,Nurse Midwife Technician,2
429,N02,Over5OPD,Non-District Hospital,5.0,Nurse Midwife Technician,2
430,N02,NormalDelivery,Non-District Hospital,118.0,Nurse Midwife Technician,2
431,N02,CompDelivery,Non-District Hospital,30.0,Nurse Midwife Technician,2
432,N02,Csection,Non-District Hospital,100.0,Nurse Midwife Technician,2
433,N02,FamPlan,Non-District Hospital,16.0,Nurse Midwife Technician,2
434,N02,AntenatalFirst,Non-District Hospital,30.0,Nurse Midwife Technician,2
435,N02,ANCSubsequent,Non-District Hospital,15.0,Nurse Midwife Technician,2
436,N02,EPI,Non-District Hospital,1.0,Nurse Midwife Technician,2
437,N02,STI,Non-District Hospital,10.0,Nurse Midwife Technician,2
438,N02,GrowthMon,Non-District Hospital,2.5,Nurse Midwife Technician,2
439,N02,U5Malnutr,Non-District Hospital,9.0,Nurse Midwife Technician,2
440,N02,AccidentsandEmerg,Non-District Hospital,25.0,Nurse Midwife Technician,2
441,N02,MajorSurg,Non-District Hospital,172.0,Nurse Midwife Technician,2
443,N02,TBNew,Non-District Hospital,5.0,Nurse Midwife Technician,2
445,N02,VCTNegative,Non-District Hospital,18.0,Nurse Midwife Technician,2
446,N02,VCTPositive,Non-District Hospital,31.5,Nurse Midwife Technician,2
447,N02,MaleCirc,Non-District Hospital,20.0,Nurse Midwife Technician,2
448,N02,NewAdult,Non-District Hospital,8.0,Nurse Midwife Technician,2
449,N02,EstMedCom,Non-District Hospital,5.6000000000000005,Nurse Midwife Technician,2
450,N02,EstNonCom,Non-District Hospital,5.0,Nurse Midwife Technician,2
451,N02,PMTCT,Non-District Hospital,20.0,Nurse Midwife Technician,2
452,N02,Peds,Non-District Hospital,6.0,Nurse Midwife Technician,2
453,N02,InpatientDays,District Hospital,21.0,Nurse Midwife Technician,3
454,N02,IPAdmission,District Hospital,14.0,Nurse Midwife Technician,3
455,N02,Under5OPD,District Hospital,7.0,Nurse Midwife Technician,3
456,N02,Over5OPD,District Hospital,4.0,Nurse Midwife Technician,3
457,N02,NormalDelivery,District Hospital,82.6,Nurse Midwife Technician,3
458,N02,CompDelivery,District Hospital,30.0,Nurse Midwife Technician,3
459,N02,Csection,District Hospital,50.0,Nurse Midwife Technician,3
460,N02,FamPlan,District Hospital,10.0,Nurse Midwife Technician,3
461,N02,AntenatalFirst,District Hospital,30.0,Nurse Midwife Technician,3
462,N02,ANCSubsequent,District Hospital,15.0,Nurse Midwife Technician,3
463,N02,EPI,District Hospital,1.0,Nurse Midwife Technician,3
464,N02,STI,District Hospital,5.0,Nurse Midwife Technician,3
466,N02,U5Malnutr,District Hospital,4.5,Nurse Midwife Technician,3
467,N02,AccidentsandEmerg,District Hospital,12.5,Nurse Midwife Technician,3
468,N02,MajorSurg,District Hospital,86.0,Nurse Midwife Technician,3
469,N02,MinorSurg,District Hospital,42.0,Nurse Midwife Technician,3
470,N02,TBNew,District Hospital,5.0,Nurse Midwife Technician,3
472,N02,VCTNegative,District Hospital,18.0,Nurse Midwife Technician,3
473,N02,VCTPositive,District Hospital,31.5,Nurse Midwife Technician,3
474,N02,MaleCirc,District Hospital,20.0,Nurse Midwife Technician,3
475,N02,NewAdult,District Hospital,5.0,Nurse Midwife Technician,3
476,N02,EstMedCom,District Hospital,6.0,Nurse Midwife Technician,3
477,N02,EstNonCom,District Hospital,5.0,Nurse Midwife Technician,3
478,N02,PMTCT,District Hospital,20.0,Nurse Midwife Technician,3
480,N02,InpatientDays,Referral Hospital,28.0,Nurse Midwife Technician,4
481,N02,IPAdmission,Referral Hospital,14.0,Nurse Midwife Technician,4
482,N02,Under5OPD,Referral Hospital,3.5,Nurse Midwife Technician,4
483,N02,Over5OPD,Referral Hospital,4.0,Nurse Midwife Technician,4
484,N02,NormalDelivery,Referral Hospital,82.6,Nurse Midwife Technician,4
485,N02,CompDelivery,Referral Hospital,30.0,Nurse Midwife Technician,4
486,N02,Csection,Referral Hospital,50.0,Nurse Midwife Technician,4
487,N02,FamPlan,Referral Hospital,10.0,Nurse Midwife Technician,4
488,N02,AntenatalFirst,Referral Hospital,30.0,Nurse Midwife Technician,4
489,N02,ANCSubsequent,Referral Hospital,15.0,Nurse Midwife Technician,4
490,N02,EPI,Referral Hospital,1.0,Nurse Midwife Technician,4
491,N02,STI,Referral Hospital,5.0,Nurse Midwife Technician,4
493,N02,U5Malnutr,Referral Hospital,4.5,Nurse Midwife Technician,4
494,N02,AccidentsandEmerg,Referral Hospital,12.5,Nurse Midwife Technician,4
495,N02,MajorSurg,Referral Hospital,34.4,Nurse Midwife Technician,4
496,N02,MinorSurg,Referral Hospital,42.0,Nurse Midwife Technician,4
497,N02,TBNew,Referral Hospital,5.0,Nurse Midwife Technician,4
498,N02,TBFollowUp,Referral Hospital,5.25,Nurse Midwife Technician,4
499,N02,VCTNegative,Referral Hospital,20.0,Nurse Midwife Technician,4
500,N02,VCTPositive,Referral Hospital,35.0,Nurse Midwife Technician,4
501,N02,MaleCirc,Referral Hospital,20.0,Nurse Midwife Technician,4
502,N02,NewAdult,Referral Hospital,4.0,Nurse Midwife Technician,4
503,N02,EstMedCom,Referral Hospital,6.0,Nurse Midwife Technician,4
504,N02,EstNonCom,Referral Hospital,3.0,Nurse Midwife Technician,4
505,N02,PMTCT,Referral Hospital,10.0,Nurse Midwife Technician,4
507,N02,InpatientDays,National Hospital,28.0,Nurse Midwife Technician,5
508,N02,IPAdmission,National Hospital,14.0,Nurse Midwife Technician,5
509,N02,Under5OPD,National Hospital,3.5,Nurse Midwife Technician,5
510,N02,Over5OPD,National Hospital,4.0,Nurse Midwife Technician,5
511,N02,NormalDelivery,National Hospital,82.6,Nurse Midwife Technician,5
512,N02,CompDelivery,National Hospital,30.0,Nurse Midwife Technician,5
513,N02,Csection,National Hospital,50.0,Nurse Midwife Technician,5
514,N02,FamPlan,National Hospital,10.0,Nurse Midwife Technician,5
515,N02,AntenatalFirst,National Hospital,30.0,Nurse Midwife Technician,5
516,N02,ANCSubsequent,National Hospital,15.0,Nurse Midwife Technician,5
517,N02,EPI,National Hospital,1.0,Nurse Midwife Technician,5
518,N02,STI,National Hospital,5.0,Nurse Midwife Technician,5
520,N02,U5Malnutr,National Hospital,4.5,Nurse Midwife Technician,5
521,N02,AccidentsandEmerg,National Hospital,12.5,Nurse Midwife Technician,5
522,N02,MajorSurg,National Hospital,34.4,Nurse Midwife Technician,5
523,N02,MinorSurg,National Hospital,42.0,Nurse Midwife Technician,5
524,N02,TBNew,National Hospital,5.0,Nurse Midwife Technician,5
525,N02,TBFollowUp,National Hospital,5.25,Nurse Midwife Technician,5
526,N02,VCTNegative,National Hospital,20.0,Nurse Midwife Technician,5
527,N02,VCTPositive,National Hospital,35.0,Nurse Midwife Technician,5
528,N02,MaleCirc,National Hospital,20.0,Nurse Midwife Technician,5
529,N02,NewAdult,National Hospital,4.0,Nurse Midwife Technician,5
530,N02,EstMedCom,National Hospital,6.0,Nurse Midwife Technician,5
531,N02,EstNonCom,National Hospital,3.0,Nurse Midwife Technician,5
532,N02,PMTCT,National Hospital,10.0,Nurse Midwife Technician,5
544,P01,STI,Health Centre,0.2,Pharmacist,1
550,P01,InpatientDays,Non-District Hospital,2.0,Pharmacist,2
552,P01,STI,Non-District Hospital,0.2,Pharmacist,2
558,P01,InpatientDays,District Hospital,2.0,Pharmacist,3
560,P01,STI,District Hospital,0.2,Pharmacist,3
563,P01,TBFollowUp,District Hospital,1.5,Pharmacist,3
566,P01,InpatientDays,Referral Hospital,2.0,Pharmacist,4
567,P01,Csection,Referral Hospital,5.0,Pharmacist,4
568,P01,STI,Referral Hospital,0.2,Pharmacist,4
569,P01,MajorSurg,Referral Hospital,5.0,Pharmacist,4
570,P01,MinorSurg,Referral Hospital,2.5,Pharmacist,4
571,P01,TBFollowUp,Referral Hospital,1.5,Pharmacist,4
572,P01,NewAdult,Referral Hospital,0.44999999999999996,Pharmacist,4
573,P01,PMTCT,Referral Hospital,0.44999999999999996,Pharmacist,4
574,P01,InpatientDays,National Hospital,2.0,Pharmacist,5
575,P01,Csection,National Hospital,5.0,Pharmacist,5
576,P01,STI,National Hospital,0.2,Pharmacist,5
577,P01,MajorSurg,National Hospital,5.0,Pharmacist,5
578,P01,MinorSurg,National Hospital,2.5,Pharmacist,5
579,P01,TBFollowUp,National Hospital,1.5,Pharmacist,5
580,P01,NewAdult,National Hospital,0.44999999999999996,Pharmacist,5
581,P01,PMTCT,National Hospital,0.44999999999999996,Pharmacist,5
598,P02,InpatientDays,Health Centre,1.0,Pharm Technician,1
599,P02,Under5OPD,Health Centre,0.8,Pharm Technician,1
600,P02,Over5OPD,Health Centre,0.8,Pharm Technician,1
601,P02,NormalDelivery,Health Centre,1.0,Pharm Technician,1
602,P02,CompDelivery,Health Centre,1.0,Pharm Technician,1
608,P02,TBFollowUp,Health Centre,3.0,Pharm Technician,1
615,P02,Under5OPD,Non-District Hospital,0.8,Pharm Technician,2
616,P02,Over5OPD,Non-District Hospital,0.8,Pharm Technician,2
617,P02,NormalDelivery,Non-District Hospital,1.0,Pharm Technician,2
618,P02,CompDelivery,Non-District Hospital,1.0,Pharm Technician,2
619,P02,Csection,Non-District Hospital,10.0,Pharm Technician,2
621,P02,MajorSurg,Non-District Hospital,10.0,Pharm Technician,2
622,P02,MinorSurg,Non-District Hospital,5.0,Pharm Technician,2
624,P02,TBFollowUp,Non-District Hospital,3.0,Pharm Technician,2
625,P02,NewAdult,Non-District Hospital,1.0,Pharm Technician,2
626,P02,EstMedCom,Non-District Hospital,0.75,Pharm Technician,2
627,P02,EstNonCom,Non-District Hospital,0.75,Pharm Technician,2
628,P02,PMTCT,Non-District Hospital,1.0,Pharm Technician,2
629,P02,Peds,Non-District Hospital,1.0,Pharm Technician,2
631,P02,Under5OPD,District Hospital,0.8,Pharm Technician,3
632,P02,Over5OPD,District Hospital,0.8,Pharm Technician,3
633,P02,NormalDelivery,District Hospital,1.0,Pharm Technician,3
634,P02,CompDelivery,District Hospital,1.0,Pharm Technician,3
635,P02,Csection,District Hospital,10.0,Pharm Technician,3
636,P02,STI,District Hospital,1.5,Pharm Technician,3
637,P02,MajorSurg,District Hospital,10.0,Pharm Technician,3
638,P02,MinorSurg,District Hospital,5.0,Pharm Technician,3
639,P02,TBNew,District Hospital,3.5,Pharm Technician,3
640,P02,TBFollowUp,District Hospital,1.5,Pharm Technician,3
641,P02,NewAdult,District Hospital,1.0,Pharm Technician,3
642,P02,EstMedCom,District Hospital,0.75,Pharm Technician,3
643,P02,EstNonCom,District Hospital,0.75,Pharm Technician,3
644,P02,PMTCT,District Hospital,1.0,Pharm Technician,3
645,P02,Peds,District Hospital,1.0,Pharm Technician,3
647,P02,Under5OPD,Referral Hospital,0.8,Pharm Technician,4
649,P02,NormalDelivery,Referral Hospital,2.0,Pharm Technician,4
650,P02,CompDelivery,Referral Hospital,2.0,Pharm Technician,4
651,P02,Csection,Referral Hospital,5.0,Pharm Technician,4
652,P02,STI,Referral Hospital,1.5,Pharm Technician,4
653,P02,MajorSurg,Referral Hospital,5.0,Pharm Technician,4
654,P02,MinorSurg,Referral Hospital,2.5,Pharm Technician,4
655,P02,TBNew,Referral Hospital,3.5,Pharm Technician,4
656,P02,TBFollowUp,Referral Hospital,1.5,Pharm Technician,4
657,P02,NewAdult,Referral Hospital,1.0,Pharm Technician,4
658,P02,EstMedCom,Referral Hospital,0.75,Pharm Technician,4
659,P02,EstNonCom,Referral Hospital,0.75,Pharm Technician,4
660,P02,PMTCT,Referral Hospital,1.0,Pharm Technician,4
661,P02,Peds,Referral Hospital,1.0,Pharm Technician,4
663,P02,Under5OPD,National Hospital,0.8,Pharm Technician,5
665,P02,NormalDelivery,National Hospital,2.0,Pharm Technician,5
666,P02,CompDelivery,National Hospital,2.0,Pharm Technician,5
667,P02,Csection,National Hospital,5.0,Pharm Technician,5
668,P02,STI,National Hospital,1.5,Pharm Technician,5
669,P02,MajorSurg,National Hospital,5.0,Pharm Technician,5
670,P02,MinorSurg,National Hospital,2.5,Pharm Technician,5
671,P02,TBNew,National Hospital,3.5,Pharm Technician,5
672,P02,TBFollowUp,National Hospital,1.5,Pharm Technician,5
673,P02,NewAdult,National Hospital,1.0,Pharm Technician,5
