Variant,Period,Age (x),Age interval (n),"Central death rate m(x,n)",Sex
Estimates,1960-1965,30.0,5.0,0.010351247,M
Estimates,1960-1965,35.0,5.0,0.011357334,M
Estimates,1960-1965,40.0,5.0,0.01317613,M
Estimates,1960-1965,45.0,5.0,0.014950418,M
Estimates,1960-1965,50.0,5.0,0.018420881,M
Estimates,1960-1965,55.0,5.0,0.022579174,M
Estimates,1960-1965,60.0,5.0,0.031163791,M
Estimates,1960-1965,65.0,5.0,0.044713682,M
Estimates,1960-1965,70.0,5.0,0.068341974,M
Estimates,1960-1965,75.0,5.0,0.10551708,M
Estimates,1960-1965,80.0,5.0,0.1663602,M
Estimates,1960-1965,85.0,5.0,0.2600024,M
Estimates,1960-1965,90.0,5.0,0.39021267,M
Estimates,1960-1965,95.0,5.0,0.50962788,M
Estimates,1960-1965,100.0,-1.0,0.611880142470172,M
Estimates,1965-1970,0.0,1.0,0.20531307,M
Estimates,1965-1970,1.0,4.0,0.047227016,M
Estimates,1965-1970,5.0,5.0,0.011063062,M
Estimates,1965-1970,10.0,5.0,0.0055939373,M
Estimates,1965-1970,15.0,5.0,0.0066091192,M
Estimates,1965-1970,20.0,5.0,0.0091416884,M
Estimates,1965-1970,25.0,5.0,0.0094082893,M
Estimates,1965-1970,30.0,5.0,0.0099189403,M
Estimates,1965-1970,35.0,5.0,0.010927331,M
Estimates,1965-1970,40.0,5.0,0.012724779,M
Estimates,1965-1970,45.0,5.0,0.014520508,M
Estimates,1965-1970,50.0,5.0,0.018021836,M
Estimates,1965-1970,55.0,5.0,0.022196487,M
Estimates,1965-1970,60.0,5.0,0.03080023,M
Estimates,1965-1970,65.0,5.0,0.044402232,M
Estimates,1965-1970,70.0,5.0,0.068096102,M
Estimates,1965-1970,75.0,5.0,0.10555009,M
Estimates,1965-1970,80.0,5.0,0.16699063,M
Estimates,1965-1970,85.0,5.0,0.26194127,M
Estimates,1965-1970,90.0,5.0,0.39512091,M
Estimates,1965-1970,95.0,5.0,0.5182457,M
Estimates,1965-1970,100.0,-1.0,0.624758335666285,M
Estimates,1970-1975,0.0,1.0,0.19503133,M
Estimates,1970-1975,1.0,4.0,0.040954675,M
Estimates,1970-1975,5.0,5.0,0.0093728255,M
Estimates,1970-1975,10.0,5.0,0.0048318226,M
Estimates,1970-1975,15.0,5.0,0.0058988963,M
Estimates,1970-1975,20.0,5.0,0.0082230674,M
Estimates,1970-1975,25.0,5.0,0.0085034451,M
Estimates,1970-1975,30.0,5.0,0.0090370268,M
Estimates,1970-1975,35.0,5.0,0.010044401,M
Estimates,1970-1975,40.0,5.0,0.011790182,M
Estimates,1970-1975,45.0,5.0,0.013617181,M
Estimates,1970-1975,50.0,5.0,0.017162325,M
Estimates,1970-1975,55.0,5.0,0.021353922,M
Estimates,1970-1975,60.0,5.0,0.029968041,M
Estimates,1970-1975,65.0,5.0,0.043637759,M
Estimates,1970-1975,70.0,5.0,0.067403637,M
Estimates,1970-1975,75.0,5.0,0.10534564,M
Estimates,1970-1975,80.0,5.0,0.16790013,M
Estimates,1970-1975,85.0,5.0,0.26541759,M
Estimates,1970-1975,90.0,5.0,0.40468727,M
Estimates,1970-1975,95.0,5.0,0.53561219,M
Estimates,1970-1975,100.0,-1.0,0.651273343590454,M
Estimates,1975-1980,0.0,1.0,0.18529558,M
Estimates,1975-1980,1.0,4.0,0.036021753,M
Estimates,1975-1980,5.0,5.0,0.0081347174,M
Estimates,1975-1980,10.0,5.0,0.0042664274,M
Estimates,1975-1980,15.0,5.0,0.0053539867,M
Estimates,1975-1980,20.0,5.0,0.007515346,M
Estimates,1975-1980,25.0,5.0,0.0078134831,M
Estimates,1975-1980,30.0,5.0,0.0083684028,M
Estimates,1975-1980,35.0,5.0,0.0093791484,M
Estimates,1975-1980,40.0,5.0,0.011083365,M
Estimates,1975-1980,45.0,5.0,0.012929347,M
Estimates,1975-1980,50.0,5.0,0.016498205,M
Estimates,1975-1980,55.0,5.0,0.020698037,M
Estimates,1975-1980,60.0,5.0,0.029311921,M
Estimates,1975-1980,65.0,5.0,0.043028319,M
Estimates,1975-1980,70.0,5.0,0.066842928,M
Estimates,1975-1980,75.0,5.0,0.10517028,M
Estimates,1975-1980,80.0,5.0,0.1686444,M
Estimates,1975-1980,85.0,5.0,0.26831358,M
Estimates,1975-1980,90.0,5.0,0.41270302,M
Estimates,1975-1980,95.0,5.0,0.55026276,M
Estimates,1975-1980,100.0,-1.0,0.673826295666893,M
Estimates,1980-1985,0.0,1.0,0.17493024,M
Estimates,1980-1985,1.0,4.0,0.031974432,M
Estimates,1980-1985,5.0,5.0,0.0072675015,M
Estimates,1980-1985,10.0,5.0,0.0038912781,M
Estimates,1980-1985,15.0,5.0,0.0049801786,M
Estimates,1980-1985,20.0,5.0,0.0070505002,M
Estimates,1980-1985,25.0,5.0,0.0074473032,M
Estimates,1980-1985,30.0,5.0,0.0080939768,M
Estimates,1980-1985,35.0,5.0,0.0091985485,M
Estimates,1980-1985,40.0,5.0,0.010923985,M
Estimates,1980-1985,45.0,5.0,0.012819944,M
Estimates,1980-1985,50.0,5.0,0.016427254,M
Estimates,1980-1985,55.0,5.0,0.020682944,M
Estimates,1980-1985,60.0,5.0,0.029370696,M
Estimates,1980-1985,65.0,5.0,0.04323805,M
Estimates,1980-1985,70.0,5.0,0.067282176,M
Estimates,1980-1985,75.0,5.0,0.1061355,M
Estimates,1980-1985,80.0,5.0,0.17081354,M
Estimates,1980-1985,85.0,5.0,0.27286813,M
Estimates,1980-1985,90.0,5.0,0.42145387,M
Estimates,1980-1985,95.0,5.0,0.56386552,M
Estimates,1980-1985,100.0,-1.0,0.692989599404195,M
Estimates,1985-1990,0.0,1.0,0.16468629,M
Estimates,1985-1990,1.0,4.0,0.029204373,M
Estimates,1985-1990,5.0,5.0,0.0068779725,M
Estimates,1985-1990,10.0,5.0,0.0038317599,M
Estimates,1985-1990,15.0,5.0,0.0048752154,M
Estimates,1985-1990,20.0,5.0,0.0070409756,M
Estimates,1985-1990,25.0,5.0,0.0079469043,M
Estimates,1985-1990,30.0,5.0,0.0090759235,M
Estimates,1985-1990,35.0,5.0,0.01076807,M
Estimates,1985-1990,40.0,5.0,0.012788446,M
Estimates,1985-1990,45.0,5.0,0.01488459,M
Estimates,1985-1990,50.0,5.0,0.018544657,M
Estimates,1985-1990,55.0,5.0,0.023022213,M
Estimates,1985-1990,60.0,5.0,0.031992271,M
Estimates,1985-1990,65.0,5.0,0.046323743,M
Estimates,1985-1990,70.0,5.0,0.071166885,M
Estimates,1985-1990,75.0,5.0,0.1109399,M
Estimates,1985-1990,80.0,5.0,0.1779624,M
Estimates,1985-1990,85.0,5.0,0.28358715,M
Estimates,1985-1990,90.0,5.0,0.43277139,M
Estimates,1985-1990,95.0,5.0,0.57280035,M
Estimates,1985-1990,100.0,-1.0,0.697803203865718,M
Estimates,1990-1995,0.0,1.0,0.14389062,M
Estimates,1990-1995,1.0,4.0,0.024170673,M
Estimates,1990-1995,5.0,5.0,0.0059870276,M
Estimates,1990-1995,10.0,5.0,0.0036561062,M
Estimates,1990-1995,15.0,5.0,0.0045493346,M
Estimates,1990-1995,20.0,5.0,0.0068934751,M
Estimates,1990-1995,25.0,5.0,0.0091536741,M
Estimates,1990-1995,30.0,5.0,0.01179346,M
Estimates,1990-1995,35.0,5.0,0.015530147,M
Estimates,1990-1995,40.0,5.0,0.018415566,M
Estimates,1990-1995,45.0,5.0,0.020944991,M
Estimates,1990-1995,50.0,5.0,0.024265979,M
Estimates,1990-1995,55.0,5.0,0.029034668,M
Estimates,1990-1995,60.0,5.0,0.03816629,M
Estimates,1990-1995,65.0,5.0,0.0529582,M
Estimates,1990-1995,70.0,5.0,0.078758753,M
Estimates,1990-1995,75.0,5.0,0.11909607,M
Estimates,1990-1995,80.0,5.0,0.18934401,M
Estimates,1990-1995,85.0,5.0,0.29959639,M
Estimates,1990-1995,90.0,5.0,0.44302358,M
Estimates,1990-1995,95.0,5.0,0.57002108,M
Estimates,1990-1995,100.0,-1.0,0.678316848990322,M
Estimates,1995-2000,0.0,1.0,0.11643934,M
Estimates,1995-2000,1.0,4.0,0.018899078,M
Estimates,1995-2000,5.0,5.0,0.0055198526,M
Estimates,1995-2000,10.0,5.0,0.0036777215,M
Estimates,1995-2000,15.0,5.0,0.0044943978,M
Estimates,1995-2000,20.0,5.0,0.0070652313,M
Estimates,1995-2000,25.0,5.0,0.010750657,M
Estimates,1995-2000,30.0,5.0,0.015322721,M
Estimates,1995-2000,35.0,5.0,0.022008755,M
Estimates,1995-2000,40.0,5.0,0.02603111,M
Estimates,1995-2000,45.0,5.0,0.029020043,M
Estimates,1995-2000,50.0,5.0,0.031589155,M
Estimates,1995-2000,55.0,5.0,0.036581866,M
Estimates,1995-2000,60.0,5.0,0.045752634,M
Estimates,1995-2000,65.0,5.0,0.06102624,M
Estimates,1995-2000,70.0,5.0,0.087896013,M
Estimates,1995-2000,75.0,5.0,0.12894038,M
Estimates,1995-2000,80.0,5.0,0.20240939,M
Estimates,1995-2000,85.0,5.0,0.31677085,M
Estimates,1995-2000,90.0,5.0,0.45425558,M
Estimates,1995-2000,95.0,5.0,0.5692595,M
Estimates,1995-2000,100.0,-1.0,0.663130457190652,M
Estimates,2000-2005,0.0,1.0,0.09444304,M
Estimates,2000-2005,1.0,4.0,0.015043098,M
Estimates,2000-2005,5.0,5.0,0.0056042918,M
Estimates,2000-2005,10.0,5.0,0.0038641001,M
Estimates,2000-2005,15.0,5.0,0.0047649683,M
Estimates,2000-2005,20.0,5.0,0.0075153422,M
Estimates,2000-2005,25.0,5.0,0.011695039,M
Estimates,2000-2005,30.0,5.0,0.016972817,M
Estimates,2000-2005,35.0,5.0,0.024760232,M
Estimates,2000-2005,40.0,5.0,0.029299158,M
Estimates,2000-2005,45.0,5.0,0.032663632,M
Estimates,2000-2005,50.0,5.0,0.035325924,M
Estimates,2000-2005,55.0,5.0,0.040740048,M
Estimates,2000-2005,60.0,5.0,0.050528063,M
Estimates,2000-2005,65.0,5.0,0.066853827,M
Estimates,2000-2005,70.0,5.0,0.09539408,M
Estimates,2000-2005,75.0,5.0,0.13871883,M
Estimates,2000-2005,80.0,5.0,0.21627383,M
Estimates,2000-2005,85.0,5.0,0.33635677,M
Estimates,2000-2005,90.0,5.0,0.47887069,M
Estimates,2000-2005,95.0,5.0,0.59722086,M
Estimates,2000-2005,100.0,-1.0,0.693806672297139,M
Estimates,2005-2010,0.0,1.0,0.076455058,M
Estimates,2005-2010,1.0,4.0,0.010240623,M
Estimates,2005-2010,5.0,5.0,0.0043002174,M
Estimates,2005-2010,10.0,5.0,0.0029718096,M
Estimates,2005-2010,15.0,5.0,0.0040345794,M
Estimates,2005-2010,20.0,5.0,0.0062589757,M
Estimates,2005-2010,25.0,5.0,0.0088724757,M
Estimates,2005-2010,30.0,5.0,0.012148325,M
Estimates,2005-2010,35.0,5.0,0.016921651,M
Estimates,2005-2010,40.0,5.0,0.020406768,M
Estimates,2005-2010,45.0,5.0,0.023768411,M
Estimates,2005-2010,50.0,5.0,0.027929294,M
Estimates,2005-2010,55.0,5.0,0.033743494,M
Estimates,2005-2010,60.0,5.0,0.044416524,M
Estimates,2005-2010,65.0,5.0,0.061604752,M
Estimates,2005-2010,70.0,5.0,0.090771806,M
Estimates,2005-2010,75.0,5.0,0.13649629,M
Estimates,2005-2010,80.0,5.0,0.21644032,M
Estimates,2005-2010,85.0,5.0,0.34233371,M
Estimates,2005-2010,90.0,5.0,0.50779312,M
Estimates,2005-2010,95.0,5.0,0.65713555,M
Estimates,2005-2010,100.0,-1.0,0.789950689698048,M
Estimates,2010-2015,0.0,1.0,0.059475078,M
Estimates,2010-2015,1.0,4.0,0.0059752525,M
Estimates,2010-2015,5.0,5.0,0.0023357834,M
Estimates,2010-2015,10.0,5.0,0.0016808665,M
Estimates,2010-2015,15.0,5.0,0.0026283341,M
Estimates,2010-2015,20.0,5.0,0.0040441105,M
Estimates,2010-2015,25.0,5.0,0.0052737692,M
Estimates,2010-2015,30.0,5.0,0.0069043551,M
Estimates,2010-2015,35.0,5.0,0.0093101705,M
Estimates,2010-2015,40.0,5.0,0.01155402,M
Estimates,2010-2015,45.0,5.0,0.014278634,M
Estimates,2010-2015,50.0,5.0,0.018565461,M
Estimates,2010-2015,55.0,5.0,0.023770608,M
Estimates,2010-2015,60.0,5.0,0.033587052,M
Estimates,2010-2015,65.0,5.0,0.049289306,M
Estimates,2010-2015,70.0,5.0,0.075337969,M
Estimates,2010-2015,75.0,5.0,0.11786941,M
Estimates,2010-2015,80.0,5.0,0.19104315,M
Estimates,2010-2015,85.0,5.0,0.309047,M
Estimates,2010-2015,90.0,5.0,0.48241962,M
Estimates,2010-2015,95.0,5.0,0.65384939,M
Estimates,2010-2015,100.0,-1.0,0.821310713341207,M
Estimates,2015-2020,0.0,1.0,0.047338518,M
Estimates,2015-2020,1.0,4.0,0.0039428256,M
Estimates,2015-2020,5.0,5.0,0.0014632535,M
Estimates,2015-2020,10.0,5.0,0.0011578145,M
Estimates,2015-2020,15.0,5.0,0.0019720429,M
Estimates,2015-2020,20.0,5.0,0.0030535343,M
Estimates,2015-2020,25.0,5.0,0.0040474268,M
Estimates,2015-2020,30.0,5.0,0.0054238264,M
Estimates,2015-2020,35.0,5.0,0.0074842761,M
Estimates,2015-2020,40.0,5.0,0.0094272995,M
Estimates,2015-2020,45.0,5.0,0.011972663,M
Estimates,2015-2020,50.0,5.0,0.016059682,M
Estimates,2015-2020,55.0,5.0,0.020922882,M
Estimates,2015-2020,60.0,5.0,0.029974883,M
Estimates,2015-2020,65.0,5.0,0.044358188,M
Estimates,2015-2020,70.0,5.0,0.067594789,M
Estimates,2015-2020,75.0,5.0,0.10572624,M
Estimates,2015-2020,80.0,5.0,0.17076497,M
Estimates,2015-2020,85.0,5.0,0.27572613,M
Estimates,2015-2020,90.0,5.0,0.43398584,M
Estimates,2015-2020,95.0,5.0,0.59467463,M
Estimates,2015-2020,100.0,-1.0,0.757759112318541,M
Medium,2020-2025,0.0,1.0,0.037848894,M
Medium,2020-2025,1.0,4.0,0.0031412894,M
Medium,2020-2025,5.0,5.0,0.0011646983,M
Medium,2020-2025,10.0,5.0,0.00092303722,M
Medium,2020-2025,15.0,5.0,0.0015779037,M
Medium,2020-2025,20.0,5.0,0.0024597218,M
Medium,2020-2025,25.0,5.0,0.0032986128,M
Medium,2020-2025,30.0,5.0,0.0044984241,M
Medium,2020-2025,35.0,5.0,0.0063497981,M
Medium,2020-2025,40.0,5.0,0.0082065475,M
Medium,2020-2025,45.0,5.0,0.010695742,M
Medium,2020-2025,50.0,5.0,0.014689621,M
Medium,2020-2025,55.0,5.0,0.019518567,M
Medium,2020-2025,60.0,5.0,0.02838761,M
Medium,2020-2025,65.0,5.0,0.042466667,M
Medium,2020-2025,70.0,5.0,0.065220735,M
Medium,2020-2025,75.0,5.0,0.10263857,M
Medium,2020-2025,80.0,5.0,0.1666458,M
Medium,2020-2025,85.0,5.0,0.27031713,M
Medium,2020-2025,90.0,5.0,0.42720393,M
Medium,2020-2025,95.0,5.0,0.58748166,M
Medium,2020-2025,100.0,-1.0,0.752500936863666,M
Medium,2025-2030,0.0,1.0,0.030638971,M
Medium,2025-2030,1.0,4.0,0.0025995341,M
Medium,2025-2030,5.0,5.0,0.00097570792,M
Medium,2025-2030,10.0,5.0,0.0007662886,M
Medium,2025-2030,15.0,5.0,0.0013193248,M
Medium,2025-2030,20.0,5.0,0.0020652383,M
Medium,2025-2030,25.0,5.0,0.0027673888,M
Medium,2025-2030,30.0,5.0,0.0037999437,M
Medium,2025-2030,35.0,5.0,0.0054326867,M
Medium,2025-2030,40.0,5.0,0.0071692643,M
Medium,2025-2030,45.0,5.0,0.0095438099,M
Medium,2025-2030,50.0,5.0,0.013389734,M
Medium,2025-2030,55.0,5.0,0.018080029,M
Medium,2025-2030,60.0,5.0,0.026650321,M
Medium,2025-2030,65.0,5.0,0.040242613,M
Medium,2025-2030,70.0,5.0,0.0622233,M
Medium,2025-2030,75.0,5.0,0.098461457,M
Medium,2025-2030,80.0,5.0,0.16052998,M
Medium,2025-2030,85.0,5.0,0.26136558,M
Medium,2025-2030,90.0,5.0,0.41426729,M
Medium,2025-2030,95.0,5.0,0.57263341,M
Medium,2025-2030,100.0,-1.0,0.738814459899294,M
Medium,2030-2035,0.0,1.0,0.024993405,M
Medium,2030-2035,1.0,4.0,0.0021531504,M
Medium,2030-2035,5.0,5.0,0.00082620793,M
Medium,2030-2035,10.0,5.0,0.00064822599,M
Medium,2030-2035,15.0,5.0,0.0011341261,M
Medium,2030-2035,20.0,5.0,0.0017831081,M
Medium,2030-2035,25.0,5.0,0.0023805852,M
Medium,2030-2035,30.0,5.0,0.0032800558,M
Medium,2030-2035,35.0,5.0,0.0047298034,M
Medium,2030-2035,40.0,5.0,0.0063495346,M
Medium,2030-2035,45.0,5.0,0.0086018312,M
Medium,2030-2035,50.0,5.0,0.012291507,M
Medium,2030-2035,55.0,5.0,0.016810389,M
Medium,2030-2035,60.0,5.0,0.025053312,M
Medium,2030-2035,65.0,5.0,0.038117959,M
Medium,2030-2035,70.0,5.0,0.05925075,M
Medium,2030-2035,75.0,5.0,0.094196694,M
Medium,2030-2035,80.0,5.0,0.15413399,M
Medium,2030-2035,85.0,5.0,0.25184688,M
Medium,2030-2035,90.0,5.0,0.40039667,M
Medium,2030-2035,95.0,5.0,0.55654739,M
Medium,2030-2035,100.0,-1.0,0.72384737620165,M
Medium,2035-2040,0.0,1.0,0.020731997,M
Medium,2035-2040,1.0,4.0,0.0017968947,M
Medium,2035-2040,5.0,5.0,0.00071117841,M
Medium,2035-2040,10.0,5.0,0.00056194926,M
Medium,2035-2040,15.0,5.0,0.0010076759,M
Medium,2035-2040,20.0,5.0,0.0015925069,M
Medium,2035-2040,25.0,5.0,0.002114123,M
Medium,2035-2040,30.0,5.0,0.0029122062,M
Medium,2035-2040,35.0,5.0,0.0042127752,M
Medium,2035-2040,40.0,5.0,0.0057213447,M
Medium,2035-2040,45.0,5.0,0.0078465825,M
Medium,2035-2040,50.0,5.0,0.011373304,M
Medium,2035-2040,55.0,5.0,0.015694567,M
Medium,2035-2040,60.0,5.0,0.02358846,M
Medium,2035-2040,65.0,5.0,0.036098179,M
Medium,2035-2040,70.0,5.0,0.056331144,M
Medium,2035-2040,75.0,5.0,0.089900617,M
Medium,2035-2040,80.0,5.0,0.14755026,M
Medium,2035-2040,85.0,5.0,0.24189654,M
Medium,2035-2040,90.0,5.0,0.38577965,M
Medium,2035-2040,95.0,5.0,0.53946605,M
Medium,2035-2040,100.0,-1.0,0.707933327405572,M
Medium,2040-2045,0.0,1.0,0.017662121,M
Medium,2040-2045,1.0,4.0,0.0015182416,M
Medium,2040-2045,5.0,5.0,0.00062236716,M
Medium,2040-2045,10.0,5.0,0.00049817056,M
Medium,2040-2045,15.0,5.0,0.0009171834,M
Medium,2040-2045,20.0,5.0,0.0014566271,M
Medium,2040-2045,25.0,5.0,0.0019206191,M
Medium,2040-2045,30.0,5.0,0.0026387343,M
Medium,2040-2045,35.0,5.0,0.0038143178,M
Medium,2040-2045,40.0,5.0,0.0052148484,M
Medium,2040-2045,45.0,5.0,0.0072078869,M
Medium,2040-2045,50.0,5.0,0.010554208,M
Medium,2040-2045,55.0,5.0,0.014642404,M
Medium,2040-2045,60.0,5.0,0.022146189,M
Medium,2040-2045,65.0,5.0,0.034047579,M
Medium,2040-2045,70.0,5.0,0.053314671,M
Medium,2040-2045,75.0,5.0,0.085440435,M
Medium,2040-2045,80.0,5.0,0.14074337,M
Medium,2040-2045,85.0,5.0,0.23171797,M
Medium,2040-2045,90.0,5.0,0.37105709,M
Medium,2040-2045,95.0,5.0,0.52256866,M
Medium,2040-2045,100.0,-1.0,0.692882763682079,M
Medium,2045-2050,0.0,1.0,0.015295577,M
Medium,2045-2050,1.0,4.0,0.0012830225,M
Medium,2045-2050,5.0,5.0,0.00054668393,M
Medium,2045-2050,10.0,5.0,0.00044595257,M
Medium,2045-2050,15.0,5.0,0.00084430782,M
Medium,2045-2050,20.0,5.0,0.0013475343,M
Medium,2045-2050,25.0,5.0,0.0017644751,M
Medium,2045-2050,30.0,5.0,0.0024153402,M
Medium,2045-2050,35.0,5.0,0.0034802892,M
Medium,2045-2050,40.0,5.0,0.0047727922,M
Medium,2045-2050,45.0,5.0,0.0066271126,M
Medium,2045-2050,50.0,5.0,0.0097734004,M
Medium,2045-2050,55.0,5.0,0.013593741,M
Medium,2045-2050,60.0,5.0,0.020660618,M
Medium,2045-2050,65.0,5.0,0.031890457999999997,M
Medium,2045-2050,70.0,5.0,0.050110259,M
Medium,2045-2050,75.0,5.0,0.080705067,M
Medium,2045-2050,80.0,5.0,0.13357811,M
Medium,2045-2050,85.0,5.0,0.22115488,M
Medium,2045-2050,90.0,5.0,0.3560666,M
Medium,2045-2050,95.0,5.0,0.50573038,M
Medium,2045-2050,100.0,-1.0,0.6787220830578,M
Medium,2050-2055,0.0,1.0,0.013512322,M
Medium,2050-2055,1.0,4.0,0.0010957775,M
Medium,2050-2055,5.0,5.0,0.00048508513,M
Medium,2050-2055,10.0,5.0,0.00040365673,M
Medium,2050-2055,15.0,5.0,0.00078643883,M
Medium,2050-2055,20.0,5.0,0.0012605875,M
Medium,2050-2055,25.0,5.0,0.0016391822,M
Medium,2050-2055,30.0,5.0,0.0022343114,M
Medium,2050-2055,35.0,5.0,0.0032027262,M
Medium,2050-2055,40.0,5.0,0.0043918914,M
Medium,2050-2055,45.0,5.0,0.0061073379,M
Medium,2050-2055,50.0,5.0,0.0090499245,M
Medium,2050-2055,55.0,5.0,0.012590641,M
Medium,2050-2055,60.0,5.0,0.019208253,M
Medium,2050-2055,65.0,5.0,0.029753427,M
Medium,2050-2055,70.0,5.0,0.04691211,M
Medium,2050-2055,75.0,5.0,0.075973848,M
Medium,2050-2055,80.0,5.0,0.12644017,M
Medium,2050-2055,85.0,5.0,0.2106975,M
Medium,2050-2055,90.0,5.0,0.34136029,M
Medium,2050-2055,95.0,5.0,0.48940318,M
Medium,2050-2055,100.0,-1.0,0.665465191445685,M
Medium,2055-2060,0.0,1.0,0.012138705,M
Medium,2055-2060,1.0,4.0,0.00094950374,M
Medium,2055-2060,5.0,5.0,0.00043509422,M
Medium,2055-2060,10.0,5.0,0.00036808414,M
Medium,2055-2060,15.0,5.0,0.00073754471,M
Medium,2055-2060,20.0,5.0,0.0011859726,M
Medium,2055-2060,25.0,5.0,0.0015317536,M
Medium,2055-2060,30.0,5.0,0.0020795978,M
Medium,2055-2060,35.0,5.0,0.0029624681,M
Medium,2055-2060,40.0,5.0,0.0040537222,M
Medium,2055-2060,45.0,5.0,0.0056317739,M
Medium,2055-2060,50.0,5.0,0.0083727369,M
Medium,2055-2060,55.0,5.0,0.011632751,M
Medium,2055-2060,60.0,5.0,0.017801657,M
Medium,2055-2060,65.0,5.0,0.027665534,M
Medium,2055-2060,70.0,5.0,0.043767912,M
Medium,2055-2060,75.0,5.0,0.071308385,M
Medium,2055-2060,80.0,5.0,0.11939814,M
Medium,2055-2060,85.0,5.0,0.20039784,M
Medium,2055-2060,90.0,5.0,0.32693365,M
Medium,2055-2060,95.0,5.0,0.47345628,M
Medium,2055-2060,100.0,-1.0,0.652746329003602,M
Medium,2060-2065,0.0,1.0,0.010990952,M
Medium,2060-2065,1.0,4.0,0.00082074897,M
Medium,2060-2065,5.0,5.0,0.00038892564,M
Medium,2060-2065,10.0,5.0,0.00033483596,M
Medium,2060-2065,15.0,5.0,0.00069033265,M
Medium,2060-2065,20.0,5.0,0.0011128499,M
Medium,2060-2065,25.0,5.0,0.0014283328,M
Medium,2060-2065,30.0,5.0,0.0019333992,M
Medium,2060-2065,35.0,5.0,0.0027381905,M
Medium,2060-2065,40.0,5.0,0.0037368881,M
Medium,2060-2065,45.0,5.0,0.0051832897,M
Medium,2060-2065,50.0,5.0,0.0077282204,M
Medium,2060-2065,55.0,5.0,0.010711986,M
Medium,2060-2065,60.0,5.0,0.016439471,M
Medium,2060-2065,65.0,5.0,0.025633309,M
Medium,2060-2065,70.0,5.0,0.040693432,M
Medium,2060-2065,75.0,5.0,0.0667373,M
Medium,2060-2065,80.0,5.0,0.11249361,M
Medium,2060-2065,85.0,5.0,0.19031005,M
Medium,2060-2065,90.0,5.0,0.31284523,M
Medium,2060-2065,95.0,5.0,0.45794973,M
Medium,2060-2065,100.0,-1.0,0.640608424257022,M
Medium,2065-2070,0.0,1.0,0.010074434,M
Medium,2065-2070,1.0,4.0,0.00072329917,M
Medium,2065-2070,5.0,5.0,0.0003523365,M
Medium,2065-2070,10.0,5.0,0.00030632606,M
Medium,2065-2070,15.0,5.0,0.00064669553,M
Medium,2065-2070,20.0,5.0,0.0010434841,M
Medium,2065-2070,25.0,5.0,0.0013296113,M
Medium,2065-2070,30.0,5.0,0.0017920468,M
