,RealFacility_ID,year,month,service,disruption,mean_all_service
91,Kambenje Health Centre,2025,1,all,0.022135058277119275,0.022135058277119275
92,Kamboni Health Centre,2025,1,all,0.0027984326366261125,0.0027984326366261125
93,Kameme Health Centre,2025,1,all,0.0,0.0
94,Kamsonga Health Centre,2025,1,all,0.0,0.0
95,Kamteteka Health Centre,2025,1,all,0.014120351475779655,0.014120351475779655
96,Kamwe Health Centre,2025,1,all,0.0,0.0
97,Kande Health Centre,2025,1,all,0.020796702464866278,0.020796702464866278
98,Kandeu Health Centre,2025,1,all,0.042987542552311915,0.042987542552311915
99,Kangolwa Health Centre,2025,1,all,0.0,0.0
100,Kanyama Health Centre,2025,1,all,0.0,0.0
101,Kanyezi Health Centre,2025,1,all,0.0,0.0
102,Kapanga Health Centre,2025,1,all,0.0,0.0
103,Kapelula Health Centre,2025,1,all,0.0,0.0
104,Kapenda Health Centre,2025,1,all,0.0,0.0
105,Kapeni Health Centre,2025,1,all,0.00681257010796556,0.00681257010796556
106,Kaphuka Health Centre,2025,1,all,0.05485252188990178,0.05485252188990178
107,Kapire Health Centre,2025,1,all,0.0,0.0
108,Kaporo Rural Hospital,2025,1,all,0.024019855862179917,0.024019855862179917
109,Karonga District Hospital,2025,1,all,0.02001751654298982,0.02001751654298982
110,Kaseye Mission Hospital,2025,1,all,0.04006275658709111,0.04006275658709111
111,Kasina Health Centre,2025,1,all,0.0,0.0
112,Kasinje Health Centre,2025,1,all,0.0,0.0
113,Kasoba Health Centre,2025,1,all,0.018240058127771522,0.018240058127771522
114,Kasungu District Hospital,2025,1,all,0.0,0.0
115,Katchale Health Centre,2025,1,all,0.06747688379500456,0.06747688379500456
116,Katimbila Health Centre,2025,1,all,0.0,0.0
117,Katowo Rural Hospital,2025,1,all,0.04535396090717474,0.04535396090717474
118,Katsekera Health Centre,2025,1,all,0.03494440986847698,0.03494440986847698
119,Katuli Health Centre,2025,1,all,0.060889919483118025,0.060889919483118025
120,Kaundu Health Centre,2025,1,all,0.0,0.0
121,Kavuzi Health Centre,2025,1,all,0.0,0.0
122,Kawamba Health Centre,2025,1,all,0.0,0.0
123,Kaweche Health Centre,2025,1,all,0.020644880548157368,0.020644880548157368
124,Kawinga Dispensary,2025,1,all,0.011512199612013954,0.011512199612013954
125,Kayembe Health Centre,2025,1,all,0.0,0.0
126,Khanda Health Centre,2025,1,all,0.0,0.0
127,Khola Health Centre,2025,1,all,0.0,0.0
128,Khondowe Health Centre,2025,1,all,0.0,0.0
129,Khosolo Health Centre,2025,1,all,0.04115755712337206,0.04115755712337206
130,Khuwi Health Centre,2025,1,all,0.022275975676469353,0.022275975676469353
131,Khuyukuyu Health Centre,2025,1,all,0.0,0.0
132,Kochilira Rural Hospital,2025,1,all,0.026348038308590522,0.026348038308590522
133,Kukalanga Dispensary,2025,1,all,0.017460020379011953,0.017460020379011953
134,Kunenekude Health Centre,2025,1,all,0.055728166687709906,0.055728166687709906
135,Kwitanda Health Centre,2025,1,all,0.004349508379616864,0.004349508379616864
136,Lambulira Health Centre,2025,1,all,0.01752433424669718,0.01752433424669718
137,Lemwe Health Centre,2025,1,all,0.029679599198174356,0.029679599198174356
138,Lilongwe City Assembly Chinsapo,2025,1,all,0.0,0.0
139,Limbe Health Centre,2025,1,all,0.0,0.0
140,Lirangwe Health Centre,2025,1,all,0.028642363581819912,0.028642363581819912
141,Liuzi Health Centre,2025,1,all,0.02702383536024046,0.02702383536024046
142,Livwezi Health Centre,2025,1,all,0.0036002849463841573,0.0036002849463841573
143,Liwonde Medical Clinic,2025,1,all,0.0,0.0
144,Lizulu Health Centre,2025,1,all,0.051235074677730426,0.051235074677730426
145,Lobi Health Centre,2025,1,all,0.05784422966938131,0.05784422966938131
146,Lulwe Health Centre,2025,1,all,0.0,0.0
147,Lundu Health Centre,2025,1,all,0.023472311995019667,0.023472311995019667
148,Lungwena Health Centre,2025,1,all,0.04490449092361071,0.04490449092361071
149,Lupembe Health Centre,2025,1,all,0.01587031191662707,0.01587031191662707
150,Lura Health Centre,2025,1,all,0.08647732923201197,0.08647732923201197
151,Luwalika Health Centre,2025,1,all,0.05951901130746987,0.05951901130746987
152,Luwani Health Centre,2025,1,all,0.0,0.0
153,Luwawa Health Centre,2025,1,all,0.0,0.0
154,Luwerezi Health Centre,2025,1,all,0.0,0.0
155,Luzi Health Centre,2025,1,all,0.0,0.0
156,Lwazi Health Centre,2025,1,all,0.0,0.0
157,M'mambo Heaith Centre,2025,1,all,0.0,0.0
158,Mabili Health Centre,2025,1,all,0.0,0.0
159,Machinga District Hospital,2025,1,all,0.005957219947539428,0.005957219947539428
160,Machinjiri Health Centre,2025,1,all,0.01752430120288023,0.01752430120288023
161,Madziabango Health Centre,2025,1,all,0.03372975192375194,0.03372975192375194
162,Maganga Health Centre,2025,1,all,0.0,0.0
163,Magareta Health Centre,2025,1,all,0.0,0.0
164,Makanjira Health Centre,2025,1,all,0.05182271803991462,0.05182271803991462
165,Makapwa Health Centre,2025,1,all,0.0,0.0
166,Makhanga Health Centre,2025,1,all,0.0,0.0
167,Makiyoni Health Centre,2025,1,all,0.0,0.0
168,Makwapala Health Centre,2025,1,all,0.0,0.0
169,Malambo Health Centre,2025,1,all,0.0,0.0
170,Malembo Health Centre,2025,1,all,0.025813690631854652,0.025813690631854652
171,Malombe Dispensary,2025,1,all,0.019181322608970833,0.019181322608970833
172,Malomo Health Centre,2025,1,all,0.0,0.0
173,Malukula Health Centre,2025,1,all,0.0,0.0
174,Maluwa Health Centre,2025,1,all,0.06719894382387581,0.06719894382387581
175,Mangamba Health Centre,2025,1,all,0.0,0.0
176,Mangochi District Hospital,2025,1,all,0.04203316664868708,0.04203316664868708
177,Mangunda Health Centre,2025,1,all,0.0,0.0
178,Manjawira Health Centre,2025,1,all,0.0,0.0
179,Manolo Health Center,2025,1,all,0.0,0.0
180,Maonde Health Centre,2025,1,all,0.0,0.0
181,Masenjere Health Centre,2025,1,all,0.008932608821506248,0.008932608821506248
182,Matanda Health Centre,2025,1,all,0.0,0.0
183,Matapila Health Centre,2025,1,all,0.04514062383907444,0.04514062383907444
184,Matiki Health Centre,2025,1,all,0.0,0.0
185,Matiya Health Centre,2025,1,all,0.0,0.0
186,Matuli Health Centre,2025,1,all,0.0,0.0
187,Matumba Health Centre,2025,1,all,0.0,0.0
188,Maula Health Centre,2025,1,all,0.0,0.0
189,Mauwa Health Centre,2025,1,all,0.0,0.0
190,Mayaka Health Centre,2025,1,all,0.0,0.0
191,Mayani Health Centre,2025,1,all,0.056316023337183906,0.056316023337183906
192,Mbabvi Health Centre,2025,1,all,0.026858574550152343,0.026858574550152343
193,Mbalachanda Health Centre,2025,1,all,0.020782490507800584,0.020782490507800584
194,Mbang'ombe 1 Health Centre,2025,1,all,0.0,0.0
195,Mbang'ombe 2 Health Centre,2025,1,all,0.0,0.0
196,Mbayani Health Center,2025,1,all,0.0,0.0
197,Mbenje Health Centre,2025,1,all,0.020971267149093555,0.020971267149093555
198,Mbera Health Centre,2025,1,all,0.0228130860674919,0.0228130860674919
199,Mbingwa Health Centre,2025,1,all,0.0,0.0
200,Mbiza Health Centre,2025,1,all,0.01942171779575723,0.01942171779575723
201,Mchima Clinic,2025,1,all,0.015687059714143636,0.015687059714143636
202,Mchinji District Hospital,2025,1,all,0.03244294909187147,0.03244294909187147
203,Mchoka Health Centre,2025,1,all,0.028310125991951325,0.028310125991951325
204,Mdunga Heallth Centre,2025,1,all,0.0,0.0
205,Mfera Health Centre,2025,1,all,0.0,0.0
206,Mhalaunda Health Centre,2025,1,all,0.0,0.0
207,Mhuju Rural Hospital,2025,1,all,0.10050768118129193,0.10050768118129193
208,Mikolongwe Health Centre,2025,1,all,0.04615657176819286,0.04615657176819286
209,Mikundi Health Centre,2025,1,all,0.026053806109291377,0.026053806109291377
210,Milepa Health Centre,2025,1,all,0.030978862321527,0.030978862321527
211,Milonde Health Centre,2025,1,all,0.01853152427278717,0.01853152427278717
212,Mimosa Dispensary,2025,1,all,0.031959034110692945,0.031959034110692945
213,Misomali Health Centre (CHAM),2025,1,all,0.0,0.0
214,Misuku Health Centre,2025,1,all,0.06190790442289412,0.06190790442289412
215,Mkanda Health Centre,2025,1,all,0.0,0.0
216,Mkoma Health Centre,2025,1,all,0.028163157738285607,0.028163157738285607
217,Mkumba Health Centre,2025,1,all,0.019453900097331462,0.019453900097331462
218,Mlanda Health Centre,2025,1,all,0.0,0.0
219,Mlangeni Health Centre,2025,1,all,0.049637927272127035,0.049637927272127035
220,Mlowe Health Centre,2025,1,all,0.0,0.0
221,Mnyanja Health Centre,2025,1,all,0.004853634972186076,0.004853634972186076
222,Monkey-Bay Community Hospital,2025,1,all,0.0,0.0
223,Mpala Health Centre,2025,1,all,0.03118348711215582,0.03118348711215582
224,Mpamba Health Centre,2025,1,all,0.0,0.0
225,Mpasa Health Centre,2025,1,all,0.0,0.0
226,Mpata Health Centre,2025,1,all,0.0,0.0
227,Mpemba Health Centre,2025,1,all,0.03924178583879705,0.03924178583879705
228,Mpherembe Health Centre,2025,1,all,0.00945927328877476,0.00945927328877476
229,Mphompha Health Centre,2025,1,all,0.04594815309830151,0.04594815309830151
230,Mpondasi Health Centre,2025,1,all,0.024776710842238505,0.024776710842238505
231,Mponela Rural Hospital,2025,1,all,0.01304318063505925,0.01304318063505925
232,Msenjere Health Centre,2025,1,all,0.009737785186185345,0.009737785186185345
233,Msese Health Centre,2025,1,all,0.0,0.0
234,Msumbe Health Centre,2025,1,all,0.0,0.0
235,Mtakataka Health Centre,2025,1,all,0.0,0.0
236,Mtende Health Centre,2025,1,all,0.0,0.0
237,Mtendere Health Centre,2025,1,all,0.05635639709756542,0.05635639709756542
238,Mtengowanthenga Hospital,2025,1,all,0.0,0.0
239,Mtonda Health Centre,2025,1,all,0.0,0.0
240,Mtwalo Health Centre,2025,1,all,0.010930890076365902,0.010930890076365902
241,Mulanje District Hospital,2025,1,all,0.0338701962516583,0.0338701962516583
242,Mulomba Health Centre,2025,1,all,0.02423436651289207,0.02423436651289207
243,Muloza Health Centre,2025,1,all,0.0,0.0
244,Mvera Mission Health Centre,2025,1,all,0.0,0.0
245,Mwandama Health Centre,2025,1,all,0.0,0.0
246,Mwanga Health Centre,2025,1,all,0.0,0.0
247,Mwangala Health Centre,2025,1,all,0.022462091763563282,0.022462091763563282
248,Mwansambo Health Centre,2025,1,all,0.031635228276624,0.031635228276624
249,Mwanza District Hospital,2025,1,all,0.04070044451698605,0.04070044451698605
250,Mwazisi Health Centre,2025,1,all,0.04519747784180768,0.04519747784180768
251,Mzambazi Rural Hospital,2025,1,all,0.0,0.0
252,Mzandu Health Centre,2025,1,all,0.0,0.0
253,Mzenga Health Centre,2025,1,all,0.015500191569526393,0.015500191569526393
254,Mzimba District Hospital,2025,1,all,0.02665935427753623,0.02665935427753623
255,Mziza Health Centre,2025,1,all,0.0,0.0
256,Naisi Health Centre,2025,1,all,0.01710271915316785,0.01710271915316785
257,Nalunga Health Centre,2025,1,all,0.03037684392178822,0.03037684392178822
258,Namadzi Health Centre,2025,1,all,0.0,0.0
259,Namalaka Health Centre,2025,1,all,0.04331069793514501,0.04331069793514501
260,Namandanje Health Centre,2025,1,all,0.010575481818173294,0.010575481818173294
261,Namanja Health Centre,2025,1,all,0.011491211700142423,0.011491211700142423
262,Namanolo Health Centre,2025,1,all,0.004490767357803798,0.004490767357803798
263,Nambazo Health Centre,2025,1,all,0.005837174241645889,0.005837174241645889
264,Nambuma Health Centre,2025,1,all,0.030678301731252102,0.030678301731252102
265,Namphungo Health Centre,2025,1,all,0.026240561412495346,0.026240561412495346
266,Namulenga Health Centre,2025,1,all,0.0,0.0
267,Namwera Health Centre,2025,1,all,0.03369531143190325,0.03369531143190325
268,Nankhwali Health Centre,2025,1,all,0.03991054461623086,0.03991054461623086
269,Nathenje Health Centre,2025,1,all,0.04397323561977731,0.04397323561977731
270,Nayuchi Health Centre,2025,1,all,0.013837821633289029,0.013837821633289029
271,Ndakwela Health Centre,2025,1,all,0.0,0.0
272,Ndamera Health Centre,2025,1,all,0.0,0.0
273,Ndaula Health Centre,2025,1,all,0.05174643385284729,0.05174643385284729
274,Neno District Hospital,2025,1,all,0.050746041677655375,0.050746041677655375
275,Ng'onga Health Centre,2025,1,all,0.0,0.0
276,Ngabu Rural Hospital,2025,1,all,0.016740995766123604,0.016740995766123604
277,Ngala Health Centre,2025,1,all,0.0,0.0
278,Ngana Health Centre,2025,1,all,0.04831265673746028,0.04831265673746028
279,Ngapani Health Centre,2025,1,all,0.0,0.0
280,Ngodzi Health Centre,2025,1,all,0.0,0.0
281,Ngoni Health Centre,2025,1,all,0.028135426680473464,0.028135426680473464
282,Ngwelero Health Centre,2025,1,all,0.0,0.0
283,Nkasala Health Centre,2025,1,all,0.0,0.0
284,Nkhata Bay District Hospital,2025,1,all,0.036045065609506016,0.036045065609506016
285,Nkhotakota District Hospital,2025,1,all,0.03571590552109741,0.03571590552109741
286,Nkhulambe Health Centre,2025,1,all,0.012367410906865342,0.012367410906865342
287,Nkhunga Health Centre,2025,1,all,0.0,0.0
288,Nkhwazi Health Centre,2025,1,all,0.0,0.0
289,Nkomaula Health Centre,2025,1,all,0.0,0.0
290,Nkula Health Centre,2025,1,all,0.01771111615880694,0.01771111615880694
291,Nsanama Health Centre,2025,1,all,0.0,0.0
292,Nsanje District Hospital,2025,1,all,0.013808181625098299,0.013808181625098299
293,Nsiyaludzu Health Centre,2025,1,all,0.03561112545724601,0.03561112545724601
294,Ntaja Health Centre,2025,1,all,0.0,0.0
295,Ntcheu District Hospital,2025,1,all,0.051818633180104996,0.051818633180104996
296,Ntchisi District Hospital,2025,1,all,0.024206076707664243,0.024206076707664243
297,Nthalire Health Centre,2025,1,all,0.05371375183172709,0.05371375183172709
298,Nthungwa Health Centre,2025,1,all,0.04117703676518033,0.04117703676518033
299,Nyambi Health Centre,2025,1,all,0.018708898801517135,0.018708898801517135
300,Nyamithuthu Health Centre,2025,1,all,0.008310208744146261,0.008310208744146261
301,Nyungwe Health Centre,2025,1,all,0.0350369401972644,0.0350369401972644
302,Nzama Health Centre,2025,1,all,0.0,0.0
303,Pensulo Health Centre,2025,1,all,0.03954236727056199,0.03954236727056199
304,Phalombe Health Centre,2025,1,all,0.022397292781786204,0.022397292781786204
305,Phirilongwe Health Centre,2025,1,all,0.03739740180413409,0.03739740180413409
306,Phokera Health Centre,2025,1,all,0.007896379511157401,0.007896379511157401
307,Raiply Clinic,2025,1,all,0.02754003290353435,0.02754003290353435
308,Rumphi District Hospital,2025,1,all,0.018519176724332363,0.018519176724332363
309,Salima District Hospital,2025,1,all,0.030896887160237148,0.030896887160237148
310,Sankhulani Health Centre,2025,1,all,0.01711187483340936,0.01711187483340936
311,Sharpe Valley Health Centre,2025,1,all,0.0,0.0
312,Somba Health Centre,2025,1,all,0.017729823902527194,0.017729823902527194
313,Sorgin Health Centre,2025,1,all,0.009347585996775513,0.009347585996775513
314,South Lunzu Health Centre,2025,1,all,0.034485312424075265,0.034485312424075265
315,Tembwe Health Centre,2025,1,all,0.02600229295846326,0.02600229295846326
316,Thekerani Rural Hospital,2025,1,all,0.01773883907290378,0.01773883907290378
317,Thembe Health Centre,2025,1,all,0.0,0.0
318,Thomas Health Centre,2025,1,all,0.0,0.0
319,Thonje Health Centre,2025,1,all,0.0,0.0
320,Thumbwe Health Centre,2025,1,all,0.045658022364405235,0.045658022364405235
321,Thunduwike Health Centre,2025,1,all,0.0,0.0
322,Thyolo District Hospital,2025,1,all,0.038434216185081624,0.038434216185081624
323,Usisya Health Centre,2025,1,all,0.030263765353556436,0.030263765353556436
324,Utale 1 Health Centre,2025,1,all,0.0036965302207739906,0.0036965302207739906
325,Utale 2 Health Centre,2025,1,all,0.0,0.0
326,Wiliro Health Centre,2025,1,all,0.030285260910419165,0.030285260910419165
327,Wimbe Health Centre,2025,1,all,0.0006265136965351111,0.0006265136965351111
328,Area 30 Police Clinic,2025,2,all,0.0,0.0
329,Balaka District Hospital,2025,2,all,0.0,0.0
330,Bangwe Health Centre,2025,2,all,0.0,0.0
331,Benga Health Centre,2025,2,all,0.0,0.0
332,Bilira Health Centre,2025,2,all,0.0,0.0
333,Bolero Rural Hospital,2025,2,all,0.0,0.0
334,Bondo Health Centre,2025,2,all,0.0,0.0
335,Bula Health Centre,2025,2,all,0.0,0.0
336,Bulala Health Centre,2025,2,all,0.0,0.0
337,Bvumbwe Health Centre,2025,2,all,0.0,0.0
338,Bwanje Health Centre,2025,2,all,0.0,0.0
339,Chadza Health Centre,2025,2,all,0.0,0.0
340,Chakhaza Health Centre,2025,2,all,0.0,0.0
341,Chamama Health Centre,2025,2,all,0.0,0.0
342,Chambe Health Centre,2025,2,all,0.0,0.0
343,Chang'ambika Health Centre,2025,2,all,0.0,0.0
344,Chapananga Health Centre,2025,2,all,0.0,0.0
345,Chifunga Health Centre,2025,2,all,0.0,0.0
346,Chikande Health Centre,2025,2,all,0.0,0.0
347,Chikole Dispensary,2025,2,all,0.0,0.0
348,Chikuse Health Centre,2025,2,all,0.0,0.0
349,Chikwawa District Hospital,2025,2,all,0.0,0.0
350,Chikweo Health Centre,2025,2,all,0.0,0.0
351,Chikwina Health Centre,2025,2,all,0.017956485755317116,0.017956485755317116
352,Chileka Health Centre,2025,2,all,0.0,0.0
353,Chileka Sda Health Centre,2025,2,all,0.0,0.0
354,Chilonga Health Centre,2025,2,all,0.0,0.0
355,Chilumba Rural Hospital,2025,2,all,0.0,0.0
356,Chimatiro Health Centre,2025,2,all,0.0,0.0
357,Chimbalanga Health Centre,2025,2,all,0.002777841023624465,0.002777841023624465
358,Chimoto Health Centre,2025,2,all,0.0,0.0
359,Chingale Health Centre,2025,2,all,0.0,0.0
360,Chingazi Health Centre,2025,2,all,0.0,0.0
361,Chintheche Rural Hospital,2025,2,all,0.0,0.0
362,Chinyama Health Centre,2025,2,all,0.0,0.0
363,Chioshya Health Centre,2025,2,all,0.0,0.0
364,Chipho Health Centre,2025,2,all,0.0,0.0
365,Chipoka Health Centre,2025,2,all,0.0,0.0
366,Chiradzulu District Hospital,2025,2,all,0.0,0.0
367,Chiringa Health Centre,2025,2,all,0.0,0.0
368,Chiringa Maternity,2025,2,all,0.0,0.0
369,Chisala Health Centre,2025,2,all,0.0,0.0
370,Chisepo Health Centre,2025,2,all,0.0,0.0
371,Chisi Health Centre,2025,2,all,0.0,0.0
372,Chisimuka Health Centre,2025,2,all,0.0,0.0
373,Chisitu Health Centre,2025,2,all,0.0,0.0
374,Chitala Health Centre,2025,2,all,0.0,0.0
375,Chitekesa Health Centre,2025,2,all,0.0,0.0
376,Chitera Health Centre,2025,2,all,0.0,0.0
377,Chitheka Health Centre,2025,2,all,0.0,0.0
378,Chitimba Health Centre,2025,2,all,0.022665528435892,0.022665528435892
379,Chitipa District Hospital,2025,2,all,0.0,0.0
380,Chitowo Health Centre,2025,2,all,0.0,0.0
381,Chiwamba Health Centre,2025,2,all,0.0,0.0
382,Chiwe Health Centre,2025,2,all,0.0,0.0
383,Choma Health Centre,2025,2,all,0.0,0.0
384,City Clinic Zomba,2025,2,all,0.0,0.0
385,Dedza District Hospital,2025,2,all,0.0,0.0
386,Diamphwe Health Centre,2025,2,all,0.0,0.0
387,Dickson Health Centre,2025,2,all,0.0,0.0
388,Domasi Rural Hospital,2025,2,all,0.0,0.0
389,Dr David Livingstone Memorial Clinic,2025,2,all,0.0,0.0
390,Dwambazi Rural Hospital,2025,2,all,0.0,0.0
391,Dzenje Health Centre,2025,2,all,0.0,0.0
392,Dzenza Health Centre,2025,2,all,0.0,0.0
393,Dziwe Health Centre,2025,2,all,0.0,0.0
394,Emsizini Health Centre,2025,2,all,0.0,0.0
395,Endindeni Health Centre,2025,2,all,0.0,0.0
396,Engucwini Health Centre,2025,2,all,0.017219531650015912,0.017219531650015912
397,Euthini Rural Hospital,2025,2,all,0.0,0.0
398,Fulirwa Health Centre,2025,2,all,0.01663490264286092,0.01663490264286092
399,Gaga Health Centre,2025,2,all,0.0,0.0
400,Ganya Health Centre,2025,2,all,0.0,0.0
401,Hora Health Centre,2025,2,all,0.0,0.0
402,Ifumbo Health Centre,2025,2,all,0.0,0.0
403,Jalasi Health Centre,2025,2,all,0.0,0.0
404,Jalawe Health Centre,2025,2,all,0.030763250377775053,0.030763250377775053
405,Jenda Health Centre,2025,2,all,0.0,0.0
406,Kabudula Rural Hospital,2025,2,all,0.0,0.0
407,Kabuwa Health Centre,2025,2,all,0.0,0.0
408,Kabwafu Health Centre,2025,2,all,0.0,0.0
409,Kachere Health Centre,2025,2,all,0.008429995810126307,0.008429995810126307
410,Kafele Health Centre,2025,2,all,0.0,0.0
411,Kaigwazanga Health Centre,2025,2,all,0.0,0.0
412,Kakoma Health Centre,2025,2,all,0.0,0.0
413,Kalemba Health Centre,2025,2,all,0.0,0.0
414,Kalembo Health Centre,2025,2,all,0.0,0.0
415,Kalimanjira Health Centre,2025,2,all,0.0,0.0
416,Kalinde Health Centre,2025,2,all,0.0,0.0
417,Kalulu Health Centre,2025,2,all,0.0009038525978052355,0.0009038525978052355
418,Kaluluma Rural Hospital,2025,2,all,0.0,0.0
419,Kambenje Health Centre,2025,2,all,0.0,0.0
420,Kamboni Health Centre,2025,2,all,0.0,0.0
421,Kameme Health Centre,2025,2,all,0.0,0.0
422,Kamsonga Health Centre,2025,2,all,0.0,0.0
423,Kamteteka Health Centre,2025,2,all,0.0,0.0
