,RealFacility_ID,year,month,service,disruption,mean_all_service
47,Chitekesa Health Centre,2025,1,all,0,0
48,Chitera Health Centre,2025,1,all,0.065322726,0.065322726
49,Chitheka Health Centre,2025,1,all,0.001357405,0.001357405
50,Chitimba Health Centre,2025,1,all,0.116626325,0.116626325
51,Chitipa District Hospital,2025,1,all,0.030401373,0.030401373
52,Chitowo Health Centre,2025,1,all,0.035658731,0.035658731
53,Chiwamba Health Centre,2025,1,all,0,0
54,Chiwe Health Centre,2025,1,all,0,0
55,Choma Health Centre,2025,1,all,0,0
56,City Clinic Zomba,2025,1,all,0.060862581,0.060862581
57,Dedza District Hospital,2025,1,all,0.047825056,0.047825056
58,Diamphwe Health Centre,2025,1,all,0.035888608,0.035888608
59,Dickson Health Centre,2025,1,all,0.029846225,0.029846225
60,Domasi Rural Hospital,2025,1,all,0.057070644,0.057070644
61,Dr David Livingstone Memorial Clinic,2025,1,all,0,0
62,Dwambazi Rural Hospital,2025,1,all,0.026812357,0.026812357
63,Dzenje Health Centre,2025,1,all,0.055017529,0.055017529
64,Dzenza Health Centre,2025,1,all,0,0
65,Dziwe Health Centre,2025,1,all,0.060009825,0.060009825
66,Emsizini Health Centre,2025,1,all,0.00030705,0.00030705
67,Endindeni Health Centre,2025,1,all,0.007939691,0.007939691
68,Engucwini Health Centre,2025,1,all,0.022223221,0.022223221
69,Euthini Rural Hospital,2025,1,all,0,0
70,Fulirwa Health Centre,2025,1,all,0.05047427,0.05047427
71,Gaga Health Centre,2025,1,all,0.05052306,0.05052306
72,Ganya Health Centre,2025,1,all,0,0
73,Hora Health Centre,2025,1,all,0,0
74,Ifumbo Health Centre,2025,1,all,0.026977764,0.026977764
75,Jalasi Health Centre,2025,1,all,0.056931774,0.056931774
76,Jalawe Health Centre,2025,1,all,0.123945533,0.123945533
77,Jenda Health Centre,2025,1,all,0.005559544,0.005559544
78,Kabudula Rural Hospital,2025,1,all,0.02522427,0.02522427
79,Kabuwa Health Centre,2025,1,all,0,0
80,Kabwafu Health Centre,2025,1,all,0,0
81,Kachere Health Centre,2025,1,all,0.033193723,0.033193723
82,Kafele Health Centre,2025,1,all,0,0
83,Kaigwazanga Health Centre,2025,1,all,0.023519275,0.023519275
84,Kakoma Health Centre,2025,1,all,0,0
85,Kalemba Health Centre,2025,1,all,0,0
86,Kalembo Health Centre,2025,1,all,0.020034257,0.020034257
87,Kalimanjira Health Centre,2025,1,all,0.032683321,0.032683321
88,Kalinde Health Centre,2025,1,all,0,0
89,Kalulu Health Centre,2025,1,all,0.040761491,0.040761491
90,Kaluluma Rural Hospital,2025,1,all,0,0
91,Kambenje Health Centre,2025,1,all,0.056410613,0.056410613
92,Kamboni Health Centre,2025,1,all,0,0
93,Kameme Health Centre,2025,1,all,0,0
94,Kamsonga Health Centre,2025,1,all,0,0
95,Kamteteka Health Centre,2025,1,all,0,0
96,Kamwe Health Centre,2025,1,all,0,0
97,Kande Health Centre,2025,1,all,0.007721953,0.007721953
98,Kandeu Health Centre,2025,1,all,0.039007337,0.039007337
99,Kangolwa Health Centre,2025,1,all,0,0
100,Kanyama Health Centre,2025,1,all,0,0
101,Kanyezi Health Centre,2025,1,all,0,0
102,Kapanga Health Centre,2025,1,all,0,0
103,Kapelula Health Centre,2025,1,all,0,0
104,Kapenda Health Centre,2025,1,all,0,0
105,Kapeni Health Centre,2025,1,all,0.035647617,0.035647617
106,Kaphuka Health Centre,2025,1,all,0.036777448,0.036777448
107,Kapire Health Centre,2025,1,all,0,0
108,Kaporo Rural Hospital,2025,1,all,0.035144747,0.035144747
109,Karonga District Hospital,2025,1,all,0.03118803,0.03118803
110,Kaseye Mission Hospital,2025,1,all,0.02651517,0.02651517
111,Kasina Health Centre,2025,1,all,0,0
112,Kasinje Health Centre,2025,1,all,0,0
113,Kasoba Health Centre,2025,1,all,0.029430832,0.029430832
114,Kasungu District Hospital,2025,1,all,0,0
115,Katchale Health Centre,2025,1,all,0.013032855,0.013032855
116,Katimbila Health Centre,2025,1,all,0,0
117,Katowo Rural Hospital,2025,1,all,0.031905887,0.031905887
118,Katsekera Health Centre,2025,1,all,0.068525173,0.068525173
119,Katuli Health Centre,2025,1,all,0.062766685,0.062766685
120,Kaundu Health Centre,2025,1,all,0,0
121,Kavuzi Health Centre,2025,1,all,0,0
122,Kawamba Health Centre,2025,1,all,0,0
123,Kaweche Health Centre,2025,1,all,0,0
124,Kawinga Dispensary,2025,1,all,0.037588125,0.037588125
125,Kayembe Health Centre,2025,1,all,0,0
126,Khanda Health Centre,2025,1,all,0,0
127,Khola Health Centre,2025,1,all,0,0
128,Khondowe Health Centre,2025,1,all,0,0
129,Khosolo Health Centre,2025,1,all,0.020246716,0.020246716
130,Khuwi Health Centre,2025,1,all,0.018069906,0.018069906
131,Khuyukuyu Health Centre,2025,1,all,0,0
132,Kochilira Rural Hospital,2025,1,all,0.019467255,0.019467255
133,Kukalanga Dispensary,2025,1,all,0.023976661,0.023976661
134,Kunenekude Health Centre,2025,1,all,0.074797018,0.074797018
135,Kwitanda Health Centre,2025,1,all,0.048294546,0.048294546
136,Lambulira Health Centre,2025,1,all,0.058269586,0.058269586
137,Lemwe Health Centre,2025,1,all,0.025572796,0.025572796
138,Lilongwe City Assembly Chinsapo,2025,1,all,0,0
139,Limbe Health Centre,2025,1,all,0,0
140,Lirangwe Health Centre,2025,1,all,0.059963003,0.059963003
141,Liuzi Health Centre,2025,1,all,0.033446718,0.033446718
142,Livwezi Health Centre,2025,1,all,0,0
143,Liwonde Medical Clinic,2025,1,all,0.028859837,0.028859837
144,Lizulu Health Centre,2025,1,all,0.040477186,0.040477186
145,Lobi Health Centre,2025,1,all,0.040714522,0.040714522
146,Lulwe Health Centre,2025,1,all,0,0
147,Lundu Health Centre,2025,1,all,0.065906246,0.065906246
148,Lungwena Health Centre,2025,1,all,0.042887174,0.042887174
149,Lupembe Health Centre,2025,1,all,0.021915086,0.021915086
150,Lura Health Centre,2025,1,all,0.126617422,0.126617422
151,Luwalika Health Centre,2025,1,all,0.061398517,0.061398517
152,Luwani Health Centre,2025,1,all,0,0
153,Luwawa Health Centre,2025,1,all,0,0
154,Luwerezi Health Centre,2025,1,all,0,0
155,Luzi Health Centre,2025,1,all,0,0
156,Lwazi Health Centre,2025,1,all,0,0
157,M'mambo Heaith Centre,2025,1,all,0,0
158,Mabili Health Centre,2025,1,all,0,0
159,Machinga District Hospital,2025,1,all,0.049831298,0.049831298
160,Machinjiri Health Centre,2025,1,all,0.05827084,0.05827084
161,Madziabango Health Centre,2025,1,all,0.058056728,0.058056728
162,Maganga Health Centre,2025,1,all,0,0
163,Magareta Health Centre,2025,1,all,0,0
164,Makanjira Health Centre,2025,1,all,0.047914267,0.047914267
165,Makapwa Health Centre,2025,1,all,0,0
166,Makhanga Health Centre,2025,1,all,0,0
167,Makiyoni Health Centre,2025,1,all,0,0
168,Makwapala Health Centre,2025,1,all,0,0
169,Malambo Health Centre,2025,1,all,0,0
170,Malembo Health Centre,2025,1,all,0.009534608,0.009534608
171,Malombe Dispensary,2025,1,all,0.035771776,0.035771776
172,Malomo Health Centre,2025,1,all,0,0
173,Malukula Health Centre,2025,1,all,0,0
174,Maluwa Health Centre,2025,1,all,0.012738688,0.012738688
175,Mangamba Health Centre,2025,1,all,0,0
176,Mangochi District Hospital,2025,1,all,0.051650423,0.051650423
177,Mangunda Health Centre,2025,1,all,0,0
178,Manjawira Health Centre,2025,1,all,0,0
179,Manolo Health Center,2025,1,all,0,0
180,Maonde Health Centre,2025,1,all,0,0
181,Masenjere Health Centre,2025,1,all,0.032137067,0.032137067
182,Matanda Health Centre,2025,1,all,0,0
183,Matapila Health Centre,2025,1,all,0.009865087,0.009865087
184,Matiki Health Centre,2025,1,all,0,0
185,Matiya Health Centre,2025,1,all,0,0
186,Matuli Health Centre,2025,1,all,0,0
187,Matumba Health Centre,2025,1,all,0,0
188,Maula Health Centre,2025,1,all,0,0
189,Mauwa Health Centre,2025,1,all,0,0
190,Mayaka Health Centre,2025,1,all,0,0
191,Mayani Health Centre,2025,1,all,0.038268937,0.038268937
192,Mbabvi Health Centre,2025,1,all,0.024917995,0.024917995
193,Mbalachanda Health Centre,2025,1,all,0,0
194,Mbang'ombe 1 Health Centre,2025,1,all,0,0
195,Mbang'ombe 2 Health Centre,2025,1,all,0,0
196,Mbayani Health Center,2025,1,all,0,0
197,Mbenje Health Centre,2025,1,all,0.045772563,0.045772563
198,Mbera Health Centre,2025,1,all,0.021662686,0.021662686
199,Mbingwa Health Centre,2025,1,all,0,0
200,Mbiza Health Centre,2025,1,all,0.056185494,0.056185494
201,Mchima Clinic,2025,1,all,0.054000468,0.054000468
202,Mchinji District Hospital,2025,1,all,0.025037094,0.025037094
203,Mchoka Health Centre,2025,1,all,0.016019517,0.016019517
204,Mdunga Heallth Centre,2025,1,all,0,0
205,Mfera Health Centre,2025,1,all,0,0
206,Mhalaunda Health Centre,2025,1,all,0,0
207,Mhuju Rural Hospital,2025,1,all,0.090398531,0.090398531
208,Mikolongwe Health Centre,2025,1,all,0.072384121,0.072384121
209,Mikundi Health Centre,2025,1,all,0.008892472,0.008892472
210,Milepa Health Centre,2025,1,all,0.060033581,0.060033581
211,Milonde Health Centre,2025,1,all,0.055328676,0.055328676
212,Mimosa Dispensary,2025,1,all,0.064848952,0.064848952
213,Misomali Health Centre (CHAM),2025,1,all,0,0
214,Misuku Health Centre,2025,1,all,0.045830615,0.045830615
215,Mkanda Health Centre,2025,1,all,0,0
216,Mkoma Health Centre,2025,1,all,0.008527172,0.008527172
217,Mkumba Health Centre,2025,1,all,0.047582938,0.047582938
218,Mlanda Health Centre,2025,1,all,0,0
219,Mlangeni Health Centre,2025,1,all,0.045685381,0.045685381
220,Mlowe Health Centre,2025,1,all,0,0
221,Mnyanja Health Centre,2025,1,all,0,0
222,Monkey-Bay Community Hospital,2025,1,all,0,0
223,Mpala Health Centre,2025,1,all,0.064099754,0.064099754
224,Mpamba Health Centre,2025,1,all,0,0
225,Mpasa Health Centre,2025,1,all,0,0
226,Mpata Health Centre,2025,1,all,0,0
227,Mpemba Health Centre,2025,1,all,0.06342999,0.06342999
228,Mpherembe Health Centre,2025,1,all,0,0
229,Mphompha Health Centre,2025,1,all,0.036106975,0.036106975
230,Mpondasi Health Centre,2025,1,all,0.031664713,0.031664713
231,Mponela Rural Hospital,2025,1,all,0.004506421,0.004506421
232,Msenjere Health Centre,2025,1,all,0.004228622,0.004228622
233,Msese Health Centre,2025,1,all,0,0
234,Msumbe Health Centre,2025,1,all,0,0
235,Mtakataka Health Centre,2025,1,all,0,0
236,Mtende Health Centre,2025,1,all,0,0
237,Mtendere Health Centre,2025,1,all,0.039199638,0.039199638
238,Mtengowanthenga Hospital,2025,1,all,0,0
239,Mtonda Health Centre,2025,1,all,0,0
240,Mtwalo Health Centre,2025,1,all,0,0
241,Mulanje District Hospital,2025,1,all,0.066695181,0.066695181
242,Mulomba Health Centre,2025,1,all,0.058436338,0.058436338
243,Muloza Health Centre,2025,1,all,0,0
244,Mvera Mission Health Centre,2025,1,all,0,0
245,Mwandama Health Centre,2025,1,all,0,0
246,Mwanga Health Centre,2025,1,all,0,0
247,Mwangala Health Centre,2025,1,all,0.018256823,0.018256823
248,Mwansambo Health Centre,2025,1,all,0.026484323,0.026484323
249,Mwanza District Hospital,2025,1,all,0.065299915,0.065299915
250,Mwazisi Health Centre,2025,1,all,0.031747199,0.031747199
251,Mzambazi Rural Hospital,2025,1,all,0,0
252,Mzandu Health Centre,2025,1,all,0,0
253,Mzenga Health Centre,2025,1,all,0.007596441,0.007596441
254,Mzimba District Hospital,2025,1,all,0.009907568,0.009907568
255,Mziza Health Centre,2025,1,all,0,0
256,Naisi Health Centre,2025,1,all,0.057865456,0.057865456
257,Nalunga Health Centre,2025,1,all,0.024328923,0.024328923
258,Namadzi Health Centre,2025,1,all,0,0
259,Namalaka Health Centre,2025,1,all,0.041290015,0.041290015
260,Namandanje Health Centre,2025,1,all,0.028833843,0.028833843
261,Namanja Health Centre,2025,1,all,0.03756769,0.03756769
262,Namanolo Health Centre,2025,1,all,0.04842957,0.04842957
263,Nambazo Health Centre,2025,1,all,0.034689452,0.034689452
264,Nambuma Health Centre,2025,1,all,0.022294078,0.022294078
265,Namphungo Health Centre,2025,1,all,0.053379786,0.053379786
266,Namulenga Health Centre,2025,1,all,0,0
267,Namwera Health Centre,2025,1,all,0.055740291,0.055740291
268,Nankhwali Health Centre,2025,1,all,0.006138234,0.006138234
269,Nathenje Health Centre,2025,1,all,0.008654572,0.008654572
270,Nayuchi Health Centre,2025,1,all,0.034966076,0.034966076
271,Ndakwela Health Centre,2025,1,all,0,0
272,Ndamera Health Centre,2025,1,all,0,0
273,Ndaula Health Centre,2025,1,all,0.014256525,0.014256525
274,Neno District Hospital,2025,1,all,0.076739275,0.076739275
275,Ng'onga Health Centre,2025,1,all,0,0
276,Ngabu Rural Hospital,2025,1,all,0.030720259,0.030720259
277,Ngala Health Centre,2025,1,all,0,0
278,Ngana Health Centre,2025,1,all,0.032002368,0.032002368
279,Ngapani Health Centre,2025,1,all,0,0
280,Ngodzi Health Centre,2025,1,all,0,0
281,Ngoni Health Centre,2025,1,all,0.026197393,0.026197393
282,Ngwelero Health Centre,2025,1,all,0,0
283,Nkasala Health Centre,2025,1,all,0,0
284,Nkhata Bay District Hospital,2025,1,all,0.039710467,0.039710467
285,Nkhotakota District Hospital,2025,1,all,0.021831418,0.021831418
286,Nkhulambe Health Centre,2025,1,all,0.050403298,0.050403298
287,Nkhunga Health Centre,2025,1,all,0,0
288,Nkhwazi Health Centre,2025,1,all,0,0
289,Nkomaula Health Centre,2025,1,all,0,0
290,Nkula Health Centre,2025,1,all,0.039372037,0.039372037
291,Nsanama Health Centre,2025,1,all,0,0
292,Nsanje District Hospital,2025,1,all,0.024576182,0.024576182
293,Nsiyaludzu Health Centre,2025,1,all,0.033446927,0.033446927
294,Ntaja Health Centre,2025,1,all,0,0
295,Ntcheu District Hospital,2025,1,all,0.051204287,0.051204287
296,Ntchisi District Hospital,2025,1,all,0.02000831,0.02000831
297,Nthalire Health Centre,2025,1,all,0.065206782,0.065206782
298,Nthungwa Health Centre,2025,1,all,0.009570579,0.009570579
299,Nyambi Health Centre,2025,1,all,0.046859309,0.046859309
300,Nyamithuthu Health Centre,2025,1,all,0.020648793,0.020648793
301,Nyungwe Health Centre,2025,1,all,0.049511724,0.049511724
302,Nzama Health Centre,2025,1,all,0,0
303,Pensulo Health Centre,2025,1,all,0.063723004,0.063723004
304,Phalombe Health Centre,2025,1,all,0.056663656,0.056663656
305,Phirilongwe Health Centre,2025,1,all,0.025873525,0.025873525
306,Phokera Health Centre,2025,1,all,0.020240112,0.020240112
307,Raiply Clinic,2025,1,all,0,0
308,Rumphi District Hospital,2025,1,all,0.022605064,0.022605064
309,Salima District Hospital,2025,1,all,0.018638998,0.018638998
310,Sankhulani Health Centre,2025,1,all,0.041661537,0.041661537
311,Sharpe Valley Health Centre,2025,1,all,0,0
312,Somba Health Centre,2025,1,all,0.045908321,0.045908321
313,Sorgin Health Centre,2025,1,all,0.021673263,0.021673263
314,South Lunzu Health Centre,2025,1,all,0.065617551,0.065617551
315,Tembwe Health Centre,2025,1,all,0.019119066,0.019119066
316,Thekerani Rural Hospital,2025,1,all,0.040737112,0.040737112
317,Thembe Health Centre,2025,1,all,0,0
318,Thomas Health Centre,2025,1,all,0,0
319,Thonje Health Centre,2025,1,all,0,0
320,Thumbwe Health Centre,2025,1,all,0.07189928,0.07189928
321,Thunduwike Health Centre,2025,1,all,2.04E-05,2.04E-05
322,Thyolo District Hospital,2025,1,all,0.075862213,0.075862213
323,Usisya Health Centre,2025,1,all,0.0202608,0.0202608
324,Utale 1 Health Centre,2025,1,all,0.047670388,0.047670388
325,Utale 2 Health Centre,2025,1,all,0,0
326,Wiliro Health Centre,2025,1,all,0.03203351,0.03203351
327,Wimbe Health Centre,2025,1,all,0,0
328,Area 30 Police Clinic,2025,2,all,0,0
329,Balaka District Hospital,2025,2,all,0,0
330,Bangwe Health Centre,2025,2,all,0,0
331,Benga Health Centre,2025,2,all,0,0
332,Bilira Health Centre,2025,2,all,0,0
333,Bolero Rural Hospital,2025,2,all,0.017739438,0.017739438
334,Bondo Health Centre,2025,2,all,0,0
335,Bula Health Centre,2025,2,all,0,0
336,Bulala Health Centre,2025,2,all,0,0
337,Bvumbwe Health Centre,2025,2,all,0,0
338,Bwanje Health Centre,2025,2,all,0,0
339,Chadza Health Centre,2025,2,all,0,0
340,Chakhaza Health Centre,2025,2,all,0,0
341,Chamama Health Centre,2025,2,all,0,0
342,Chambe Health Centre,2025,2,all,0,0
343,Chang'ambika Health Centre,2025,2,all,0,0
344,Chapananga Health Centre,2025,2,all,0,0
345,Chifunga Health Centre,2025,2,all,0,0
346,Chikande Health Centre,2025,2,all,0,0
347,Chikole Dispensary,2025,2,all,0,0
348,Chikuse Health Centre,2025,2,all,0,0
349,Chikwawa District Hospital,2025,2,all,0,0
350,Chikweo Health Centre,2025,2,all,0,0
351,Chikwina Health Centre,2025,2,all,0.017155506,0.017155506
352,Chileka Health Centre,2025,2,all,0,0
353,Chileka Sda Health Centre,2025,2,all,0,0
354,Chilonga Health Centre,2025,2,all,0,0
355,Chilumba Rural Hospital,2025,2,all,0,0
356,Chimatiro Health Centre,2025,2,all,0,0
357,Chimbalanga Health Centre,2025,2,all,0,0
358,Chimoto Health Centre,2025,2,all,0,0
359,Chingale Health Centre,2025,2,all,0,0
360,Chingazi Health Centre,2025,2,all,0,0
361,Chintheche Rural Hospital,2025,2,all,0,0
362,Chinyama Health Centre,2025,2,all,0,0
363,Chioshya Health Centre,2025,2,all,0,0
364,Chipho Health Centre,2025,2,all,0,0
365,Chipoka Health Centre,2025,2,all,0,0
366,Chiradzulu District Hospital,2025,2,all,0,0
367,Chiringa Health Centre,2025,2,all,0,0
368,Chiringa Maternity,2025,2,all,0,0
369,Chisala Health Centre,2025,2,all,0,0
370,Chisepo Health Centre,2025,2,all,0,0
371,Chisi Health Centre,2025,2,all,0,0
372,Chisimuka Health Centre,2025,2,all,0,0
373,Chisitu Health Centre,2025,2,all,0,0
374,Chitala Health Centre,2025,2,all,0,0
375,Chitekesa Health Centre,2025,2,all,0,0
376,Chitera Health Centre,2025,2,all,0,0
377,Chitheka Health Centre,2025,2,all,0.006760257,0.006760257
378,Chitimba Health Centre,2025,2,all,0.064444694,0.064444694
379,Chitipa District Hospital,2025,2,all,0.004840543,0.004840543
380,Chitowo Health Centre,2025,2,all,0,0
381,Chiwamba Health Centre,2025,2,all,0,0
382,Chiwe Health Centre,2025,2,all,0,0
383,Choma Health Centre,2025,2,all,0,0
384,City Clinic Zomba,2025,2,all,0,0
385,Dedza District Hospital,2025,2,all,0,0
386,Diamphwe Health Centre,2025,2,all,0,0
387,Dickson Health Centre,2025,2,all,0,0
388,Domasi Rural Hospital,2025,2,all,0,0
389,Dr David Livingstone Memorial Clinic,2025,2,all,0,0
390,Dwambazi Rural Hospital,2025,2,all,0,0
391,Dzenje Health Centre,2025,2,all,0,0
392,Dzenza Health Centre,2025,2,all,0,0
393,Dziwe Health Centre,2025,2,all,0,0
394,Emsizini Health Centre,2025,2,all,0,0
395,Endindeni Health Centre,2025,2,all,0,0
396,Engucwini Health Centre,2025,2,all,0,0
397,Euthini Rural Hospital,2025,2,all,0,0
398,Fulirwa Health Centre,2025,2,all,0.054026074,0.054026074
399,Gaga Health Centre,2025,2,all,0,0
400,Ganya Health Centre,2025,2,all,0,0
401,Hora Health Centre,2025,2,all,0,0
402,Ifumbo Health Centre,2025,2,all,0.001326679,0.001326679
403,Jalasi Health Centre,2025,2,all,0,0
404,Jalawe Health Centre,2025,2,all,0.072196254,0.072196254
405,Jenda Health Centre,2025,2,all,0,0
406,Kabudula Rural Hospital,2025,2,all,0,0
407,Kabuwa Health Centre,2025,2,all,0,0
408,Kabwafu Health Centre,2025,2,all,0,0
409,Kachere Health Centre,2025,2,all,0.006441352,0.006441352
410,Kafele Health Centre,2025,2,all,0,0
411,Kaigwazanga Health Centre,2025,2,all,0,0
412,Kakoma Health Centre,2025,2,all,0,0
413,Kalemba Health Centre,2025,2,all,0,0
414,Kalembo Health Centre,2025,2,all,0,0
415,Kalimanjira Health Centre,2025,2,all,0,0
416,Kalinde Health Centre,2025,2,all,0,0
417,Kalulu Health Centre,2025,2,all,0,0
418,Kaluluma Rural Hospital,2025,2,all,0,0
419,Kambenje Health Centre,2025,2,all,0,0
420,Kamboni Health Centre,2025,2,all,0,0
421,Kameme Health Centre,2025,2,all,0,0
422,Kamsonga Health Centre,2025,2,all,0,0
423,Kamteteka Health Centre,2025,2,all,0,0
424,Kamwe Health Centre,2025,2,all,0,0
425,Kande Health Centre,2025,2,all,0.03740426,0.03740426
426,Kandeu Health Centre,2025,2,all,0,0
427,Kangolwa Health Centre,2025,2,all,0,0
428,Kanyama Health Centre,2025,2,all,0,0
429,Kanyezi Health Centre,2025,2,all,0,0
430,Kapanga Health Centre,2025,2,all,0,0
431,Kapelula Health Centre,2025,2,all,0,0
432,Kapenda Health Centre,2025,2,all,0,0
433,Kapeni Health Centre,2025,2,all,0,0
434,Kaphuka Health Centre,2025,2,all,0,0
435,Kapire Health Centre,2025,2,all,0,0
436,Kaporo Rural Hospital,2025,2,all,0.021285501,0.021285501
437,Karonga District Hospital,2025,2,all,0.017271948,0.017271948
438,Kaseye Mission Hospital,2025,2,all,0.00085189,0.00085189
439,Kasina Health Centre,2025,2,all,0,0
440,Kasinje Health Centre,2025,2,all,0,0
441,Kasoba Health Centre,2025,2,all,0.01548951,0.01548951
442,Kasungu District Hospital,2025,2,all,0,0
443,Katchale Health Centre,2025,2,all,0,0
444,Katimbila Health Centre,2025,2,all,0,0
445,Katowo Rural Hospital,2025,2,all,0.018058375,0.018058375
446,Katsekera Health Centre,2025,2,all,0,0
447,Katuli Health Centre,2025,2,all,0,0
448,Kaundu Health Centre,2025,2,all,0,0
449,Kavuzi Health Centre,2025,2,all,0,0
450,Kawamba Health Centre,2025,2,all,0,0
451,Kaweche Health Centre,2025,2,all,0,0
452,Kawinga Dispensary,2025,2,all,0,0
453,Kayembe Health Centre,2025,2,all,0,0
454,Khanda Health Centre,2025,2,all,0,0
455,Khola Health Centre,2025,2,all,0,0
456,Khondowe Health Centre,2025,2,all,0,0
457,Khosolo Health Centre,2025,2,all,0,0
458,Khuwi Health Centre,2025,2,all,0,0
459,Khuyukuyu Health Centre,2025,2,all,0,0
460,Kochilira Rural Hospital,2025,2,all,0,0
461,Kukalanga Dispensary,2025,2,all,0,0
462,Kunenekude Health Centre,2025,2,all,0,0
463,Kwitanda Health Centre,2025,2,all,0,0
464,Lambulira Health Centre,2025,2,all,0,0
465,Lemwe Health Centre,2025,2,all,0,0
466,Lilongwe City Assembly Chinsapo,2025,2,all,0,0
467,Limbe Health Centre,2025,2,all,0,0
468,Lirangwe Health Centre,2025,2,all,0,0
469,Liuzi Health Centre,2025,2,all,0.006701348,0.006701348
470,Livwezi Health Centre,2025,2,all,0,0
471,Liwonde Medical Clinic,2025,2,all,0,0
472,Lizulu Health Centre,2025,2,all,0,0
473,Lobi Health Centre,2025,2,all,0,0
474,Lulwe Health Centre,2025,2,all,0,0
475,Lundu Health Centre,2025,2,all,0,0
476,Lungwena Health Centre,2025,2,all,0,0
477,Lupembe Health Centre,2025,2,all,0.00753995,0.00753995
478,Lura Health Centre,2025,2,all,0.075025974,0.075025974
479,Luwalika Health Centre,2025,2,all,0,0
480,Luwani Health Centre,2025,2,all,0,0
481,Luwawa Health Centre,2025,2,all,0,0
482,Luwerezi Health Centre,2025,2,all,0,0
483,Luzi Health Centre,2025,2,all,0,0
484,Lwazi Health Centre,2025,2,all,0,0
485,M'mambo Heaith Centre,2025,2,all,0,0
486,Mabili Health Centre,2025,2,all,0,0
487,Machinga District Hospital,2025,2,all,0,0
488,Machinjiri Health Centre,2025,2,all,0,0
489,Madziabango Health Centre,2025,2,all,0,0
490,Maganga Health Centre,2025,2,all,0,0
491,Magareta Health Centre,2025,2,all,0,0
492,Makanjira Health Centre,2025,2,all,0,0
493,Makapwa Health Centre,2025,2,all,0,0
494,Makhanga Health Centre,2025,2,all,0,0
495,Makiyoni Health Centre,2025,2,all,0,0
496,Makwapala Health Centre,2025,2,all,0,0
497,Malambo Health Centre,2025,2,all,0,0
498,Malembo Health Centre,2025,2,all,0,0
499,Malombe Dispensary,2025,2,all,0,0
500,Malomo Health Centre,2025,2,all,0,0
501,Malukula Health Centre,2025,2,all,0,0
502,Maluwa Health Centre,2025,2,all,0,0
503,Mangamba Health Centre,2025,2,all,0,0
504,Mangochi District Hospital,2025,2,all,0,0
505,Mangunda Health Centre,2025,2,all,0,0
506,Manjawira Health Centre,2025,2,all,0,0
507,Manolo Health Center,2025,2,all,0,0
508,Maonde Health Centre,2025,2,all,0,0
509,Masenjere Health Centre,2025,2,all,0,0
510,Matanda Health Centre,2025,2,all,0,0
511,Matapila Health Centre,2025,2,all,0,0
