,RealFacility_ID,year,month,service,disruption,mean_all_service
94,Kamsonga Health Centre,2025,1,all,0,0
95,Kamteteka Health Centre,2025,1,all,0.01002051,0.01002051
96,Kamwe Health Centre,2025,1,all,0,0
97,Kande Health Centre,2025,1,all,0.04465454,0.04465454
98,Kandeu Health Centre,2025,1,all,0.106244568,0.106244568
99,Kangolwa Health Centre,2025,1,all,0,0
100,Kanyama Health Centre,2025,1,all,0,0
101,Kanyezi Health Centre,2025,1,all,0,0
102,Kapanga Health Centre,2025,1,all,0,0
103,Kapelula Health Centre,2025,1,all,0,0
104,Kapenda Health Centre,2025,1,all,0,0
105,Kapeni Health Centre,2025,1,all,0.053832116,0.053832116
106,Kaphuka Health Centre,2025,1,all,0.099320202,0.099320202
107,Kapire Health Centre,2025,1,all,0,0
108,Kaporo Rural Hospital,2025,1,all,0.047580747,0.047580747
109,Karonga District Hospital,2025,1,all,0.043675028,0.043675028
110,Kaseye Mission Hospital,2025,1,all,0.002880647,0.002880647
111,Kasina Health Centre,2025,1,all,0,0
112,Kasinje Health Centre,2025,1,all,0,0
113,Kasoba Health Centre,2025,1,all,0.041940478,0.041940478
114,Kasungu District Hospital,2025,1,all,0.025176867,0.025176867
115,Katchale Health Centre,2025,1,all,0.042129102,0.042129102
116,Katimbila Health Centre,2025,1,all,0,0
117,Katowo Rural Hospital,2025,1,all,0.004256581,0.004256581
118,Katsekera Health Centre,2025,1,all,0.093476783,0.093476783
119,Katuli Health Centre,2025,1,all,0.121444385,0.121444385
120,Kaundu Health Centre,2025,1,all,0,0
121,Kavuzi Health Centre,2025,1,all,0,0
122,Kawamba Health Centre,2025,1,all,0.022540482,0.022540482
123,Kaweche Health Centre,2025,1,all,0.017141322,0.017141322
124,Kawinga Dispensary,2025,1,all,0.070428741,0.070428741
125,Kayembe Health Centre,2025,1,all,0,0
126,Khanda Health Centre,2025,1,all,0,0
127,Khola Health Centre,2025,1,all,0,0
128,Khondowe Health Centre,2025,1,all,0,0
129,Khosolo Health Centre,2025,1,all,0.039998564,0.039998564
130,Khuwi Health Centre,2025,1,all,0.03786683,0.03786683
131,Khuyukuyu Health Centre,2025,1,all,0,0
132,Kochilira Rural Hospital,2025,1,all,0.058659508,0.058659508
133,Kukalanga Dispensary,2025,1,all,0.077862724,0.077862724
134,Kunenekude Health Centre,2025,1,all,0.102019677,0.102019677
135,Kwitanda Health Centre,2025,1,all,0.093582308,0.093582308
136,Lambulira Health Centre,2025,1,all,0.099539021,0.099539021
137,Lemwe Health Centre,2025,1,all,0.05842297,0.05842297
138,Lilongwe City Assembly Chinsapo,2025,1,all,0,0
139,Limbe Health Centre,2025,1,all,0,0
140,Lirangwe Health Centre,2025,1,all,0.094683027,0.094683027
141,Liuzi Health Centre,2025,1,all,0.074774428,0.074774428
142,Livwezi Health Centre,2025,1,all,0.00868993,0.00868993
143,Liwonde Medical Clinic,2025,1,all,0.075072417,0.075072417
144,Lizulu Health Centre,2025,1,all,0.115865462,0.115865462
145,Lobi Health Centre,2025,1,all,0.112081228,0.112081228
146,Lulwe Health Centre,2025,1,all,0,0
147,Lundu Health Centre,2025,1,all,0.103742116,0.103742116
148,Lungwena Health Centre,2025,1,all,0.09513707,0.09513707
149,Lupembe Health Centre,2025,1,all,0.014039464,0.014039464
150,Lura Health Centre,2025,1,all,0.106701893,0.106701893
151,Luwalika Health Centre,2025,1,all,0.120161874,0.120161874
152,Luwani Health Centre,2025,1,all,0,0
153,Luwawa Health Centre,2025,1,all,0,0
154,Luwerezi Health Centre,2025,1,all,0,0
155,Luzi Health Centre,2025,1,all,0,0
156,Lwazi Health Centre,2025,1,all,0,0
157,M'mambo Heaith Centre,2025,1,all,0,0
158,Mabili Health Centre,2025,1,all,0,0
159,Machinga District Hospital,2025,1,all,0.095045933,0.095045933
160,Machinjiri Health Centre,2025,1,all,0.110379314,0.110379314
161,Madziabango Health Centre,2025,1,all,0.071153797,0.071153797
162,Maganga Health Centre,2025,1,all,0,0
163,Magareta Health Centre,2025,1,all,0,0
164,Makanjira Health Centre,2025,1,all,0.081523722,0.081523722
165,Makapwa Health Centre,2025,1,all,0,0
166,Makhanga Health Centre,2025,1,all,0,0
167,Makiyoni Health Centre,2025,1,all,0,0
168,Makwapala Health Centre,2025,1,all,0,0
169,Malambo Health Centre,2025,1,all,0,0
170,Malembo Health Centre,2025,1,all,0.04694795,0.04694795
171,Malombe Dispensary,2025,1,all,0.098128698,0.098128698
172,Malomo Health Centre,2025,1,all,0,0
173,Malukula Health Centre,2025,1,all,0,0
174,Maluwa Health Centre,2025,1,all,0.041843607,0.041843607
175,Mangamba Health Centre,2025,1,all,0,0
176,Mangochi District Hospital,2025,1,all,0.121958772,0.121958772
177,Mangunda Health Centre,2025,1,all,0,0
178,Manjawira Health Centre,2025,1,all,0,0
179,Manolo Health Center,2025,1,all,0,0
180,Maonde Health Centre,2025,1,all,0,0
181,Masenjere Health Centre,2025,1,all,0.041457965,0.041457965
182,Matanda Health Centre,2025,1,all,0,0
183,Matapila Health Centre,2025,1,all,0.033469493,0.033469493
184,Matiki Health Centre,2025,1,all,0,0
185,Matiya Health Centre,2025,1,all,0,0
186,Matuli Health Centre,2025,1,all,0,0
187,Matumba Health Centre,2025,1,all,0,0
188,Maula Health Centre,2025,1,all,0,0
189,Mauwa Health Centre,2025,1,all,0,0
190,Mayaka Health Centre,2025,1,all,0,0
191,Mayani Health Centre,2025,1,all,0.100714848,0.100714848
192,Mbabvi Health Centre,2025,1,all,0.049563694,0.049563694
193,Mbalachanda Health Centre,2025,1,all,0.006914251,0.006914251
194,Mbang'ombe 1 Health Centre,2025,1,all,0,0
195,Mbang'ombe 2 Health Centre,2025,1,all,0,0
196,Mbayani Health Center,2025,1,all,0,0
197,Mbenje Health Centre,2025,1,all,0.066335656,0.066335656
198,Mbera Health Centre,2025,1,all,0.051163452,0.051163452
199,Mbingwa Health Centre,2025,1,all,0,0
200,Mbiza Health Centre,2025,1,all,0.067939727,0.067939727
201,Mchima Clinic,2025,1,all,0.058547495,0.058547495
202,Mchinji District Hospital,2025,1,all,0.05129875,0.05129875
203,Mchoka Health Centre,2025,1,all,0.075504713,0.075504713
204,Mdunga Heallth Centre,2025,1,all,0,0
205,Mfera Health Centre,2025,1,all,0,0
206,Mhalaunda Health Centre,2025,1,all,0,0
207,Mhuju Rural Hospital,2025,1,all,0.053778434,0.053778434
208,Mikolongwe Health Centre,2025,1,all,0.110024393,0.110024393
209,Mikundi Health Centre,2025,1,all,0.050301365,0.050301365
210,Milepa Health Centre,2025,1,all,0.093847523,0.093847523
211,Milonde Health Centre,2025,1,all,0.067093579,0.067093579
212,Mimosa Dispensary,2025,1,all,0.071023464,0.071023464
213,Misomali Health Centre (CHAM),2025,1,all,0,0
214,Misuku Health Centre,2025,1,all,0.027693723,0.027693723
215,Mkanda Health Centre,2025,1,all,0,0
216,Mkoma Health Centre,2025,1,all,0.040922711,0.040922711
217,Mkumba Health Centre,2025,1,all,0.130370376,0.130370376
218,Mlanda Health Centre,2025,1,all,0,0
219,Mlangeni Health Centre,2025,1,all,0.112455373,0.112455373
220,Mlowe Health Centre,2025,1,all,0,0
221,Mnyanja Health Centre,2025,1,all,0.014556022,0.014556022
222,Monkey-Bay Community Hospital,2025,1,all,0,0
223,Mpala Health Centre,2025,1,all,0.070279213,0.070279213
224,Mpamba Health Centre,2025,1,all,0,0
225,Mpasa Health Centre,2025,1,all,0,0
226,Mpata Health Centre,2025,1,all,0,0
227,Mpemba Health Centre,2025,1,all,0.076452348,0.076452348
228,Mpherembe Health Centre,2025,1,all,0,0
229,Mphompha Health Centre,2025,1,all,0.065138377,0.065138377
230,Mpondasi Health Centre,2025,1,all,0.089692986,0.089692986
231,Mponela Rural Hospital,2025,1,all,0.031702705,0.031702705
232,Msenjere Health Centre,2025,1,all,0.058082964,0.058082964
233,Msese Health Centre,2025,1,all,0,0
234,Msumbe Health Centre,2025,1,all,0,0
235,Mtakataka Health Centre,2025,1,all,0,0
236,Mtende Health Centre,2025,1,all,0,0
237,Mtendere Health Centre,2025,1,all,0.110679046,0.110679046
238,Mtengowanthenga Hospital,2025,1,all,0,0
239,Mtonda Health Centre,2025,1,all,0,0
240,Mtwalo Health Centre,2025,1,all,0,0
241,Mulanje District Hospital,2025,1,all,0.072857503,0.072857503
242,Mulomba Health Centre,2025,1,all,0.105517508,0.105517508
243,Muloza Health Centre,2025,1,all,0,0
244,Mvera Mission Health Centre,2025,1,all,0,0
245,Mwandama Health Centre,2025,1,all,0,0
246,Mwanga Health Centre,2025,1,all,0,0
247,Mwangala Health Centre,2025,1,all,0.038049978,0.038049978
248,Mwansambo Health Centre,2025,1,all,0.081128788,0.081128788
249,Mwanza District Hospital,2025,1,all,0.083571149,0.083571149
250,Mwazisi Health Centre,2025,1,all,0.004093362,0.004093362
251,Mzambazi Rural Hospital,2025,1,all,0,0
252,Mzandu Health Centre,2025,1,all,0,0
253,Mzenga Health Centre,2025,1,all,0.036081793,0.036081793
254,Mzimba District Hospital,2025,1,all,0.026930657,0.026930657
255,Mziza Health Centre,2025,1,all,0,0
256,Naisi Health Centre,2025,1,all,0.099152601,0.099152601
257,Nalunga Health Centre,2025,1,all,0.08467931,0.08467931
258,Namadzi Health Centre,2025,1,all,0,0
259,Namalaka Health Centre,2025,1,all,0.093627102,0.093627102
260,Namandanje Health Centre,2025,1,all,0.055896965,0.055896965
261,Namanja Health Centre,2025,1,all,0.070409004,0.070409004
262,Namanolo Health Centre,2025,1,all,0.093710907,0.093710907
263,Nambazo Health Centre,2025,1,all,0.080002546,0.080002546
264,Nambuma Health Centre,2025,1,all,0.049004414,0.049004414
265,Namphungo Health Centre,2025,1,all,0.087894359,0.087894359
266,Namulenga Health Centre,2025,1,all,0,0
267,Namwera Health Centre,2025,1,all,0.147007763,0.147007763
268,Nankhwali Health Centre,2025,1,all,0.108293424,0.108293424
269,Nathenje Health Centre,2025,1,all,0.032287836,0.032287836
270,Nayuchi Health Centre,2025,1,all,0.072498171,0.072498171
271,Ndakwela Health Centre,2025,1,all,0,0
272,Ndamera Health Centre,2025,1,all,0,0
273,Ndaula Health Centre,2025,1,all,0.041103729,0.041103729
274,Neno District Hospital,2025,1,all,0.100014591,0.100014591
275,Ng'onga Health Centre,2025,1,all,0,0
276,Ngabu Rural Hospital,2025,1,all,0.049299539,0.049299539
277,Ngala Health Centre,2025,1,all,0,0
278,Ngana Health Centre,2025,1,all,0.013602628,0.013602628
279,Ngapani Health Centre,2025,1,all,0,0
280,Ngodzi Health Centre,2025,1,all,0,0
281,Ngoni Health Centre,2025,1,all,0.050810755,0.050810755
282,Ngwelero Health Centre,2025,1,all,0,0
283,Nkasala Health Centre,2025,1,all,0,0
284,Nkhata Bay District Hospital,2025,1,all,0.038534378,0.038534378
285,Nkhotakota District Hospital,2025,1,all,0.064113885,0.064113885
286,Nkhulambe Health Centre,2025,1,all,0.096523717,0.096523717
287,Nkhunga Health Centre,2025,1,all,0,0
288,Nkhwazi Health Centre,2025,1,all,0,0
289,Nkomaula Health Centre,2025,1,all,0,0
290,Nkula Health Centre,2025,1,all,0.051513571,0.051513571
291,Nsanama Health Centre,2025,1,all,0,0
292,Nsanje District Hospital,2025,1,all,0.044233527,0.044233527
293,Nsiyaludzu Health Centre,2025,1,all,0.114897836,0.114897836
294,Ntaja Health Centre,2025,1,all,0,0
295,Ntcheu District Hospital,2025,1,all,0.124367977,0.124367977
296,Ntchisi District Hospital,2025,1,all,0.039766153,0.039766153
297,Nthalire Health Centre,2025,1,all,0,0
298,Nthungwa Health Centre,2025,1,all,0.041519293,0.041519293
299,Nyambi Health Centre,2025,1,all,0.129709647,0.129709647
300,Nyamithuthu Health Centre,2025,1,all,0.042815838,0.042815838
301,Nyungwe Health Centre,2025,1,all,0.04160747,0.04160747
302,Nzama Health Centre,2025,1,all,0,0
303,Pensulo Health Centre,2025,1,all,0.076741288,0.076741288
304,Phalombe Health Centre,2025,1,all,0.103833466,0.103833466
305,Phirilongwe Health Centre,2025,1,all,0.107529126,0.107529126
306,Phokera Health Centre,2025,1,all,0.042416407,0.042416407
307,Raiply Clinic,2025,1,all,0.030795926,0.030795926
308,Rumphi District Hospital,2025,1,all,0.042636935,0.042636935
309,Salima District Hospital,2025,1,all,0.077965836,0.077965836
310,Sankhulani Health Centre,2025,1,all,0.055700834,0.055700834
311,Sharpe Valley Health Centre,2025,1,all,0,0
312,Somba Health Centre,2025,1,all,0.128841322,0.128841322
313,Sorgin Health Centre,2025,1,all,0.04381712,0.04381712
314,South Lunzu Health Centre,2025,1,all,0.100128725,0.100128725
315,Tembwe Health Centre,2025,1,all,0.058325237,0.058325237
316,Thekerani Rural Hospital,2025,1,all,0.049975188,0.049975188
317,Thembe Health Centre,2025,1,all,0,0
318,Thomas Health Centre,2025,1,all,0,0
319,Thonje Health Centre,2025,1,all,0,0
320,Thumbwe Health Centre,2025,1,all,0.109559225,0.109559225
321,Thunduwike Health Centre,2025,1,all,0.00859631,0.00859631
322,Thyolo District Hospital,2025,1,all,0.080304161,0.080304161
323,Usisya Health Centre,2025,1,all,0.049769472,0.049769472
324,Utale 1 Health Centre,2025,1,all,0.092987852,0.092987852
325,Utale 2 Health Centre,2025,1,all,0,0
326,Wiliro Health Centre,2025,1,all,0.03312529,0.03312529
327,Wimbe Health Centre,2025,1,all,0.005731349,0.005731349
328,Area 30 Police Clinic,2025,2,all,0,0
329,Balaka District Hospital,2025,2,all,0,0
330,Bangwe Health Centre,2025,2,all,0,0
331,Benga Health Centre,2025,2,all,0,0
332,Bilira Health Centre,2025,2,all,0,0
333,Bolero Rural Hospital,2025,2,all,0.006073053,0.006073053
334,Bondo Health Centre,2025,2,all,0.01297833,0.01297833
335,Bula Health Centre,2025,2,all,0,0
336,Bulala Health Centre,2025,2,all,0,0
337,Bvumbwe Health Centre,2025,2,all,0.051799514,0.051799514
338,Bwanje Health Centre,2025,2,all,0,0
339,Chadza Health Centre,2025,2,all,0,0
340,Chakhaza Health Centre,2025,2,all,0,0
341,Chamama Health Centre,2025,2,all,0,0
342,Chambe Health Centre,2025,2,all,0,0
343,Chang'ambika Health Centre,2025,2,all,0.019371818,0.019371818
344,Chapananga Health Centre,2025,2,all,0.008314442,0.008314442
345,Chifunga Health Centre,2025,2,all,0,0
346,Chikande Health Centre,2025,2,all,0,0
347,Chikole Dispensary,2025,2,all,0.008692394,0.008692394
348,Chikuse Health Centre,2025,2,all,0,0
349,Chikwawa District Hospital,2025,2,all,0.010491543,0.010491543
350,Chikweo Health Centre,2025,2,all,0,0
351,Chikwina Health Centre,2025,2,all,0,0
352,Chileka Health Centre,2025,2,all,0.006983455,0.006983455
353,Chileka Sda Health Centre,2025,2,all,0,0
354,Chilonga Health Centre,2025,2,all,0,0
355,Chilumba Rural Hospital,2025,2,all,0,0
356,Chimatiro Health Centre,2025,2,all,0,0
357,Chimbalanga Health Centre,2025,2,all,0,0
358,Chimoto Health Centre,2025,2,all,0,0
359,Chingale Health Centre,2025,2,all,0.014313559,0.014313559
360,Chingazi Health Centre,2025,2,all,0,0
361,Chintheche Rural Hospital,2025,2,all,0,0
362,Chinyama Health Centre,2025,2,all,0,0
363,Chioshya Health Centre,2025,2,all,0,0
364,Chipho Health Centre,2025,2,all,0,0
365,Chipoka Health Centre,2025,2,all,0,0
366,Chiradzulu District Hospital,2025,2,all,0.039030053,0.039030053
367,Chiringa Health Centre,2025,2,all,0,0
368,Chiringa Maternity,2025,2,all,5.28E-05,5.28E-05
369,Chisala Health Centre,2025,2,all,0,0
370,Chisepo Health Centre,2025,2,all,0,0
371,Chisi Health Centre,2025,2,all,0,0
372,Chisimuka Health Centre,2025,2,all,0,0
373,Chisitu Health Centre,2025,2,all,0.009209305,0.009209305
374,Chitala Health Centre,2025,2,all,0,0
375,Chitekesa Health Centre,2025,2,all,0,0
376,Chitera Health Centre,2025,2,all,0.037911623,0.037911623
377,Chitheka Health Centre,2025,2,all,0,0
378,Chitimba Health Centre,2025,2,all,0,0
379,Chitipa District Hospital,2025,2,all,0.006994959,0.006994959
380,Chitowo Health Centre,2025,2,all,0,0
381,Chiwamba Health Centre,2025,2,all,0,0
382,Chiwe Health Centre,2025,2,all,0,0
383,Choma Health Centre,2025,2,all,0,0
384,City Clinic Zomba,2025,2,all,0.015659422,0.015659422
385,Dedza District Hospital,2025,2,all,0,0
386,Diamphwe Health Centre,2025,2,all,0,0
387,Dickson Health Centre,2025,2,all,0.004668619,0.004668619
388,Domasi Rural Hospital,2025,2,all,0.011684968,0.011684968
389,Dr David Livingstone Memorial Clinic,2025,2,all,0,0
390,Dwambazi Rural Hospital,2025,2,all,0,0
391,Dzenje Health Centre,2025,2,all,0.006639271,0.006639271
392,Dzenza Health Centre,2025,2,all,0,0
393,Dziwe Health Centre,2025,2,all,0.016543487,0.016543487
394,Emsizini Health Centre,2025,2,all,0,0
395,Endindeni Health Centre,2025,2,all,0,0
396,Engucwini Health Centre,2025,2,all,0,0
397,Euthini Rural Hospital,2025,2,all,0,0
398,Fulirwa Health Centre,2025,2,all,0,0
399,Gaga Health Centre,2025,2,all,0.019254918,0.019254918
400,Ganya Health Centre,2025,2,all,0,0
401,Hora Health Centre,2025,2,all,0,0
402,Ifumbo Health Centre,2025,2,all,0.003488703,0.003488703
403,Jalasi Health Centre,2025,2,all,0.0091112,0.0091112
404,Jalawe Health Centre,2025,2,all,0,0
405,Jenda Health Centre,2025,2,all,0,0
406,Kabudula Rural Hospital,2025,2,all,0,0
407,Kabuwa Health Centre,2025,2,all,0,0
408,Kabwafu Health Centre,2025,2,all,0,0
409,Kachere Health Centre,2025,2,all,0,0
410,Kafele Health Centre,2025,2,all,0,0
411,Kaigwazanga Health Centre,2025,2,all,0,0
412,Kakoma Health Centre,2025,2,all,0,0
413,Kalemba Health Centre,2025,2,all,0,0
414,Kalembo Health Centre,2025,2,all,0.008131651,0.008131651
415,Kalimanjira Health Centre,2025,2,all,0,0
416,Kalinde Health Centre,2025,2,all,0,0
417,Kalulu Health Centre,2025,2,all,0,0
418,Kaluluma Rural Hospital,2025,2,all,0,0
419,Kambenje Health Centre,2025,2,all,0.008435676,0.008435676
420,Kamboni Health Centre,2025,2,all,0,0
421,Kameme Health Centre,2025,2,all,0,0
422,Kamsonga Health Centre,2025,2,all,0,0
423,Kamteteka Health Centre,2025,2,all,0,0
424,Kamwe Health Centre,2025,2,all,0,0
425,Kande Health Centre,2025,2,all,0,0
426,Kandeu Health Centre,2025,2,all,0,0
427,Kangolwa Health Centre,2025,2,all,0,0
428,Kanyama Health Centre,2025,2,all,0,0
429,Kanyezi Health Centre,2025,2,all,0,0
430,Kapanga Health Centre,2025,2,all,0,0
431,Kapelula Health Centre,2025,2,all,0,0
432,Kapenda Health Centre,2025,2,all,0,0
433,Kapeni Health Centre,2025,2,all,0.003667117,0.003667117
434,Kaphuka Health Centre,2025,2,all,0,0
435,Kapire Health Centre,2025,2,all,0,0
436,Kaporo Rural Hospital,2025,2,all,0.017254196,0.017254196
437,Karonga District Hospital,2025,2,all,0.013224112,0.013224112
438,Kaseye Mission Hospital,2025,2,all,0.003014941,0.003014941
439,Kasina Health Centre,2025,2,all,0,0
440,Kasinje Health Centre,2025,2,all,0,0
441,Kasoba Health Centre,2025,2,all,0.011434332,0.011434332
442,Kasungu District Hospital,2025,2,all,0,0
443,Katchale Health Centre,2025,2,all,0,0
444,Katimbila Health Centre,2025,2,all,0,0
445,Katowo Rural Hospital,2025,2,all,0.006395778,0.006395778
446,Katsekera Health Centre,2025,2,all,0.019874735,0.019874735
447,Katuli Health Centre,2025,2,all,0.022077053,0.022077053
448,Kaundu Health Centre,2025,2,all,0,0
449,Kavuzi Health Centre,2025,2,all,0,0
450,Kawamba Health Centre,2025,2,all,0,0
451,Kaweche Health Centre,2025,2,all,0,0
452,Kawinga Dispensary,2025,2,all,0,0
453,Kayembe Health Centre,2025,2,all,0,0
454,Khanda Health Centre,2025,2,all,0,0
455,Khola Health Centre,2025,2,all,0,0
456,Khondowe Health Centre,2025,2,all,0,0
457,Khosolo Health Centre,2025,2,all,0,0
458,Khuwi Health Centre,2025,2,all,0,0
459,Khuyukuyu Health Centre,2025,2,all,0,0
460,Kochilira Rural Hospital,2025,2,all,0,0
461,Kukalanga Dispensary,2025,2,all,0.004868024,0.004868024
462,Kunenekude Health Centre,2025,2,all,0.038879987,0.038879987
463,Kwitanda Health Centre,2025,2,all,0.009370887,0.009370887
464,Lambulira Health Centre,2025,2,all,0.012941619,0.012941619
465,Lemwe Health Centre,2025,2,all,0,0
466,Lilongwe City Assembly Chinsapo,2025,2,all,0,0
467,Limbe Health Centre,2025,2,all,0,0
468,Lirangwe Health Centre,2025,2,all,0.032394717,0.032394717
469,Liuzi Health Centre,2025,2,all,0,0
470,Livwezi Health Centre,2025,2,all,0,0
471,Liwonde Medical Clinic,2025,2,all,0,0
472,Lizulu Health Centre,2025,2,all,0,0
473,Lobi Health Centre,2025,2,all,0,0
474,Lulwe Health Centre,2025,2,all,0,0
475,Lundu Health Centre,2025,2,all,0.033205363,0.033205363
476,Lungwena Health Centre,2025,2,all,0.013979415,0.013979415
477,Lupembe Health Centre,2025,2,all,0,0
478,Lura Health Centre,2025,2,all,0,0
479,Luwalika Health Centre,2025,2,all,0.020649486,0.020649486
480,Luwani Health Centre,2025,2,all,0,0
481,Luwawa Health Centre,2025,2,all,0,0
482,Luwerezi Health Centre,2025,2,all,0,0
483,Luzi Health Centre,2025,2,all,0,0
484,Lwazi Health Centre,2025,2,all,0,0
485,M'mambo Heaith Centre,2025,2,all,0,0
486,Mabili Health Centre,2025,2,all,0,0
487,Machinga District Hospital,2025,2,all,0.01097049,0.01097049
488,Machinjiri Health Centre,2025,2,all,0.010660844,0.010660844
489,Madziabango Health Centre,2025,2,all,0.015423486,0.015423486
490,Maganga Health Centre,2025,2,all,0,0
491,Magareta Health Centre,2025,2,all,0,0
492,Makanjira Health Centre,2025,2,all,0,0
493,Makapwa Health Centre,2025,2,all,0,0
494,Makhanga Health Centre,2025,2,all,0,0
495,Makiyoni Health Centre,2025,2,all,0,0
496,Makwapala Health Centre,2025,2,all,0,0
497,Malambo Health Centre,2025,2,all,0,0
498,Malembo Health Centre,2025,2,all,0,0
