,RealFacility_ID,year,month,service,disruption,mean_all_service
49,Chitheka Health Centre,2025,1,all,0.012516169,0.012516169
50,Chitimba Health Centre,2025,1,all,0.071744742,0.071744742
51,Chitipa District Hospital,2025,1,all,0.034584967,0.034584967
52,Chitowo Health Centre,2025,1,all,0.048564179,0.048564179
53,Chiwamba Health Centre,2025,1,all,0,0
54,Chiwe Health Centre,2025,1,all,0,0
55,Choma Health Centre,2025,1,all,0.00632167,0.00632167
56,City Clinic Zomba,2025,1,all,0.055328792,0.055328792
57,Dedza District Hospital,2025,1,all,0.05590088,0.05590088
58,Diamphwe Health Centre,2025,1,all,0.04879098,0.04879098
59,Dickson Health Centre,2025,1,all,0.033154161,0.033154161
60,Domasi Rural Hospital,2025,1,all,0.051514511,0.051514511
61,Dr David Livingstone Memorial Clinic,2025,1,all,0,0
62,Dwambazi Rural Hospital,2025,1,all,0.027180358,0.027180358
63,Dzenje Health Centre,2025,1,all,0.063868749,0.063868749
64,Dzenza Health Centre,2025,1,all,0,0
65,Dziwe Health Centre,2025,1,all,0.085498975,0.085498975
66,Emsizini Health Centre,2025,1,all,0.007040828,0.007040828
67,Endindeni Health Centre,2025,1,all,0.004222647,0.004222647
68,Engucwini Health Centre,2025,1,all,0.023453532,0.023453532
69,Euthini Rural Hospital,2025,1,all,0,0
70,Fulirwa Health Centre,2025,1,all,0.02820439,0.02820439
71,Gaga Health Centre,2025,1,all,0.071359973,0.071359973
72,Ganya Health Centre,2025,1,all,0,0
73,Hora Health Centre,2025,1,all,0,0
74,Ifumbo Health Centre,2025,1,all,0.031176129,0.031176129
75,Jalasi Health Centre,2025,1,all,0.03275858,0.03275858
76,Jalawe Health Centre,2025,1,all,0.079435818,0.079435818
77,Jenda Health Centre,2025,1,all,0.009383917,0.009383917
78,Kabudula Rural Hospital,2025,1,all,0.023484653,0.023484653
79,Kabuwa Health Centre,2025,1,all,0,0
80,Kabwafu Health Centre,2025,1,all,0,0
81,Kachere Health Centre,2025,1,all,0.054113766,0.054113766
82,Kafele Health Centre,2025,1,all,0,0
83,Kaigwazanga Health Centre,2025,1,all,0.030372813,0.030372813
84,Kakoma Health Centre,2025,1,all,0,0
85,Kalemba Health Centre,2025,1,all,0,0
86,Kalembo Health Centre,2025,1,all,0.007792061,0.007792061
87,Kalimanjira Health Centre,2025,1,all,0.011576332,0.011576332
88,Kalinde Health Centre,2025,1,all,0,0
89,Kalulu Health Centre,2025,1,all,0.017862701,0.017862701
90,Kaluluma Rural Hospital,2025,1,all,0,0
91,Kambenje Health Centre,2025,1,all,0.05617839,0.05617839
92,Kamboni Health Centre,2025,1,all,0,0
93,Kameme Health Centre,2025,1,all,0,0
94,Kamsonga Health Centre,2025,1,all,0,0
95,Kamteteka Health Centre,2025,1,all,0,0
96,Kamwe Health Centre,2025,1,all,0,0
97,Kande Health Centre,2025,1,all,0.02458338,0.02458338
98,Kandeu Health Centre,2025,1,all,0.028639015,0.028639015
99,Kangolwa Health Centre,2025,1,all,0,0
100,Kanyama Health Centre,2025,1,all,0,0
101,Kanyezi Health Centre,2025,1,all,0,0
102,Kapanga Health Centre,2025,1,all,0,0
103,Kapelula Health Centre,2025,1,all,0,0
104,Kapenda Health Centre,2025,1,all,0,0
105,Kapeni Health Centre,2025,1,all,0.061755865,0.061755865
106,Kaphuka Health Centre,2025,1,all,0.049667925,0.049667925
107,Kapire Health Centre,2025,1,all,0,0
108,Kaporo Rural Hospital,2025,1,all,0.021965946,0.021965946
109,Karonga District Hospital,2025,1,all,0.017955184,0.017955184
110,Kaseye Mission Hospital,2025,1,all,0.030715531,0.030715531
111,Kasina Health Centre,2025,1,all,0,0
112,Kasinje Health Centre,2025,1,all,0,0
113,Kasoba Health Centre,2025,1,all,0.016173985,0.016173985
114,Kasungu District Hospital,2025,1,all,0,0
115,Katchale Health Centre,2025,1,all,0.013031406,0.013031406
116,Katimbila Health Centre,2025,1,all,0,0
117,Katowo Rural Hospital,2025,1,all,0.022235963,0.022235963
118,Katsekera Health Centre,2025,1,all,0.083585849,0.083585849
119,Katuli Health Centre,2025,1,all,0.050917027,0.050917027
120,Kaundu Health Centre,2025,1,all,0,0
121,Kavuzi Health Centre,2025,1,all,0,0
122,Kawamba Health Centre,2025,1,all,0,0
123,Kaweche Health Centre,2025,1,all,0.006094818,0.006094818
124,Kawinga Dispensary,2025,1,all,0.014438135,0.014438135
125,Kayembe Health Centre,2025,1,all,0,0
126,Khanda Health Centre,2025,1,all,0,0
127,Khola Health Centre,2025,1,all,0,0
128,Khondowe Health Centre,2025,1,all,0,0
129,Khosolo Health Centre,2025,1,all,0.021924037,0.021924037
130,Khuwi Health Centre,2025,1,all,0.017338617,0.017338617
131,Khuyukuyu Health Centre,2025,1,all,0,0
132,Kochilira Rural Hospital,2025,1,all,0.022616788,0.022616788
133,Kukalanga Dispensary,2025,1,all,0.007250637,0.007250637
134,Kunenekude Health Centre,2025,1,all,0.098564584,0.098564584
135,Kwitanda Health Centre,2025,1,all,0.050445354,0.050445354
136,Lambulira Health Centre,2025,1,all,0.052720518,0.052720518
137,Lemwe Health Centre,2025,1,all,0.0238338,0.0238338
138,Lilongwe City Assembly Chinsapo,2025,1,all,0,0
139,Limbe Health Centre,2025,1,all,0,0
140,Lirangwe Health Centre,2025,1,all,0.06031965,0.06031965
141,Liuzi Health Centre,2025,1,all,0.054361287,0.054361287
142,Livwezi Health Centre,2025,1,all,0,0
143,Liwonde Medical Clinic,2025,1,all,0.031054566,0.031054566
144,Lizulu Health Centre,2025,1,all,0.027891509,0.027891509
145,Lobi Health Centre,2025,1,all,0.050927565,0.050927565
146,Lulwe Health Centre,2025,1,all,0,0
147,Lundu Health Centre,2025,1,all,0.063225244,0.063225244
148,Lungwena Health Centre,2025,1,all,0.036494723,0.036494723
149,Lupembe Health Centre,2025,1,all,0.024637451,0.024637451
150,Lura Health Centre,2025,1,all,0.082243458,0.082243458
151,Luwalika Health Centre,2025,1,all,0.04953156,0.04953156
152,Luwani Health Centre,2025,1,all,0,0
153,Luwawa Health Centre,2025,1,all,0,0
154,Luwerezi Health Centre,2025,1,all,0,0
155,Luzi Health Centre,2025,1,all,0,0
156,Lwazi Health Centre,2025,1,all,0,0
157,M'mambo Heaith Centre,2025,1,all,0,0
158,Mabili Health Centre,2025,1,all,0,0
159,Machinga District Hospital,2025,1,all,0.051978633,0.051978633
160,Machinjiri Health Centre,2025,1,all,0.055349054,0.055349054
161,Madziabango Health Centre,2025,1,all,0.07855936,0.07855936
162,Maganga Health Centre,2025,1,all,0,0
163,Magareta Health Centre,2025,1,all,0,0
164,Makanjira Health Centre,2025,1,all,0.026918566,0.026918566
165,Makapwa Health Centre,2025,1,all,0,0
166,Makhanga Health Centre,2025,1,all,0,0
167,Makiyoni Health Centre,2025,1,all,0,0
168,Makwapala Health Centre,2025,1,all,0,0
169,Malambo Health Centre,2025,1,all,0,0
170,Malembo Health Centre,2025,1,all,0.004922036,0.004922036
171,Malombe Dispensary,2025,1,all,0.010176154,0.010176154
172,Malomo Health Centre,2025,1,all,0,0
173,Malukula Health Centre,2025,1,all,0,0
174,Maluwa Health Centre,2025,1,all,0.012737238,0.012737238
175,Mangamba Health Centre,2025,1,all,0,0
176,Mangochi District Hospital,2025,1,all,0.027341855,0.027341855
177,Mangunda Health Centre,2025,1,all,0,0
178,Manjawira Health Centre,2025,1,all,0,0
179,Manolo Health Center,2025,1,all,0,0
180,Maonde Health Centre,2025,1,all,0,0
181,Masenjere Health Centre,2025,1,all,0.053982001,0.053982001
182,Matanda Health Centre,2025,1,all,0,0
183,Matapila Health Centre,2025,1,all,0.004330989,0.004330989
184,Matiki Health Centre,2025,1,all,0,0
185,Matiya Health Centre,2025,1,all,0,0
186,Matuli Health Centre,2025,1,all,0,0
187,Matumba Health Centre,2025,1,all,0,0
188,Maula Health Centre,2025,1,all,0,0
189,Mauwa Health Centre,2025,1,all,0,0
190,Mayaka Health Centre,2025,1,all,0,0
191,Mayani Health Centre,2025,1,all,0.051139454,0.051139454
192,Mbabvi Health Centre,2025,1,all,0.017598483,0.017598483
193,Mbalachanda Health Centre,2025,1,all,0,0
194,Mbang'ombe 1 Health Centre,2025,1,all,0,0
195,Mbang'ombe 2 Health Centre,2025,1,all,0,0
196,Mbayani Health Center,2025,1,all,0,0
197,Mbenje Health Centre,2025,1,all,0.037684035,0.037684035
198,Mbera Health Centre,2025,1,all,0.009440833,0.009440833
199,Mbingwa Health Centre,2025,1,all,0,0
200,Mbiza Health Centre,2025,1,all,0.065025774,0.065025774
201,Mchima Clinic,2025,1,all,0.06162083,0.06162083
202,Mchinji District Hospital,2025,1,all,0.032689706,0.032689706
203,Mchoka Health Centre,2025,1,all,0,0
204,Mdunga Heallth Centre,2025,1,all,0,0
205,Mfera Health Centre,2025,1,all,0,0
206,Mhalaunda Health Centre,2025,1,all,0,0
207,Mhuju Rural Hospital,2025,1,all,0.063976777,0.063976777
208,Mikolongwe Health Centre,2025,1,all,0.084243843,0.084243843
209,Mikundi Health Centre,2025,1,all,0.009938252,0.009938252
210,Milepa Health Centre,2025,1,all,0.056434581,0.056434581
211,Milonde Health Centre,2025,1,all,0.064176981,0.064176981
212,Mimosa Dispensary,2025,1,all,0.072892894,0.072892894
213,Misomali Health Centre (CHAM),2025,1,all,0,0
214,Misuku Health Centre,2025,1,all,0.037690699,0.037690699
215,Mkanda Health Centre,2025,1,all,0,0
216,Mkoma Health Centre,2025,1,all,0.008907513,0.008907513
217,Mkumba Health Centre,2025,1,all,0.0143873,0.0143873
218,Mlanda Health Centre,2025,1,all,0,0
219,Mlangeni Health Centre,2025,1,all,0.035389109,0.035389109
220,Mlowe Health Centre,2025,1,all,0,0
221,Mnyanja Health Centre,2025,1,all,0,0
222,Monkey-Bay Community Hospital,2025,1,all,0,0
223,Mpala Health Centre,2025,1,all,0.072150141,0.072150141
224,Mpamba Health Centre,2025,1,all,0,0
225,Mpasa Health Centre,2025,1,all,0,0
226,Mpata Health Centre,2025,1,all,0,0
227,Mpemba Health Centre,2025,1,all,0.083815666,0.083815666
228,Mpherembe Health Centre,2025,1,all,0,0
229,Mphompha Health Centre,2025,1,all,0.060659234,0.060659234
230,Mpondasi Health Centre,2025,1,all,0.018917313,0.018917313
231,Mponela Rural Hospital,2025,1,all,0.001485535,0.001485535
232,Msenjere Health Centre,2025,1,all,0.027410488,0.027410488
233,Msese Health Centre,2025,1,all,0,0
234,Msumbe Health Centre,2025,1,all,0,0
235,Mtakataka Health Centre,2025,1,all,0,0
236,Mtende Health Centre,2025,1,all,0,0
237,Mtendere Health Centre,2025,1,all,0.04942881,0.04942881
238,Mtengowanthenga Hospital,2025,1,all,0,0
239,Mtonda Health Centre,2025,1,all,0,0
240,Mtwalo Health Centre,2025,1,all,0,0
241,Mulanje District Hospital,2025,1,all,0.074723242,0.074723242
242,Mulomba Health Centre,2025,1,all,0.058204613,0.058204613
243,Muloza Health Centre,2025,1,all,0,0
244,Mvera Mission Health Centre,2025,1,all,0,0
245,Mwandama Health Centre,2025,1,all,0,0
246,Mwanga Health Centre,2025,1,all,0,0
247,Mwangala Health Centre,2025,1,all,0.017525673,0.017525673
248,Mwansambo Health Centre,2025,1,all,0.013805067,0.013805067
249,Mwanza District Hospital,2025,1,all,0.086944847,0.086944847
250,Mwazisi Health Centre,2025,1,all,0.02207569,0.02207569
251,Mzambazi Rural Hospital,2025,1,all,0,0
252,Mzandu Health Centre,2025,1,all,0,0
253,Mzenga Health Centre,2025,1,all,0.012756659,0.012756659
254,Mzimba District Hospital,2025,1,all,0.006197898,0.006197898
255,Mziza Health Centre,2025,1,all,0,0
256,Naisi Health Centre,2025,1,all,0.052314007,0.052314007
257,Nalunga Health Centre,2025,1,all,0.005898148,0.005898148
258,Namadzi Health Centre,2025,1,all,0,0
259,Namalaka Health Centre,2025,1,all,0.034886896,0.034886896
260,Namandanje Health Centre,2025,1,all,0.013780424,0.013780424
261,Namanja Health Centre,2025,1,all,0.014417209,0.014417209
262,Namanolo Health Centre,2025,1,all,0.050580073,0.050580073
263,Nambazo Health Centre,2025,1,all,0.024195713,0.024195713
264,Nambuma Health Centre,2025,1,all,0.01932717,0.01932717
265,Namphungo Health Centre,2025,1,all,0.056458778,0.056458778
266,Namulenga Health Centre,2025,1,all,0,0
267,Namwera Health Centre,2025,1,all,0.024230135,0.024230135
268,Nankhwali Health Centre,2025,1,all,0.035447041,0.035447041
269,Nathenje Health Centre,2025,1,all,0.003113708,0.003113708
270,Nayuchi Health Centre,2025,1,all,0.013483501,0.013483501
271,Ndakwela Health Centre,2025,1,all,0,0
272,Ndamera Health Centre,2025,1,all,0,0
273,Ndaula Health Centre,2025,1,all,0.017967879,0.017967879
274,Neno District Hospital,2025,1,all,0.091506736,0.091506736
275,Ng'onga Health Centre,2025,1,all,0,0
276,Ngabu Rural Hospital,2025,1,all,0.057550117,0.057550117
277,Ngala Health Centre,2025,1,all,0,0
278,Ngana Health Centre,2025,1,all,0.023744485,0.023744485
279,Ngapani Health Centre,2025,1,all,0,0
280,Ngodzi Health Centre,2025,1,all,0,0
281,Ngoni Health Centre,2025,1,all,0.018887485,0.018887485
282,Ngwelero Health Centre,2025,1,all,0,0
283,Nkasala Health Centre,2025,1,all,0,0
284,Nkhata Bay District Hospital,2025,1,all,0.039665038,0.039665038
285,Nkhotakota District Hospital,2025,1,all,0.031845933,0.031845933
286,Nkhulambe Health Centre,2025,1,all,0.040168701,0.040168701
287,Nkhunga Health Centre,2025,1,all,0,0
288,Nkhwazi Health Centre,2025,1,all,0,0
289,Nkomaula Health Centre,2025,1,all,0,0
290,Nkula Health Centre,2025,1,all,0.06542081,0.06542081
291,Nsanama Health Centre,2025,1,all,0,0
292,Nsanje District Hospital,2025,1,all,0.02734871,0.02734871
293,Nsiyaludzu Health Centre,2025,1,all,0.012356601,0.012356601
294,Ntaja Health Centre,2025,1,all,0,0
295,Ntcheu District Hospital,2025,1,all,0.039591572,0.039591572
296,Ntchisi District Hospital,2025,1,all,0.019278465,0.019278465
297,Nthalire Health Centre,2025,1,all,0.043222414,0.043222414
298,Nthungwa Health Centre,2025,1,all,0.020637571,0.020637571
299,Nyambi Health Centre,2025,1,all,0.013638449,0.013638449
300,Nyamithuthu Health Centre,2025,1,all,0.036863887,0.036863887
301,Nyungwe Health Centre,2025,1,all,0.027219269,0.027219269
302,Nzama Health Centre,2025,1,all,0,0
303,Pensulo Health Centre,2025,1,all,0.084102302,0.084102302
304,Phalombe Health Centre,2025,1,all,0.056431495,0.056431495
305,Phirilongwe Health Centre,2025,1,all,0.015389936,0.015389936
306,Phokera Health Centre,2025,1,all,0.036461973,0.036461973
307,Raiply Clinic,2025,1,all,0.011019464,0.011019464
308,Rumphi District Hospital,2025,1,all,0.023834895,0.023834895
309,Salima District Hospital,2025,1,all,0.001831941,0.001831941
310,Sankhulani Health Centre,2025,1,all,0.065649653,0.065649653
311,Sharpe Valley Health Centre,2025,1,all,0,0
312,Somba Health Centre,2025,1,all,0.012654315,0.012654315
313,Sorgin Health Centre,2025,1,all,0.037871395,0.037871395
314,South Lunzu Health Centre,2025,1,all,0.065972053,0.065972053
315,Tembwe Health Centre,2025,1,all,0.022269717,0.022269717
316,Thekerani Rural Hospital,2025,1,all,0.06238794,0.06238794
317,Thembe Health Centre,2025,1,all,0,0
318,Thomas Health Centre,2025,1,all,0,0
319,Thonje Health Centre,2025,1,all,0,0
320,Thumbwe Health Centre,2025,1,all,0.083765201,0.083765201
321,Thunduwike Health Centre,2025,1,all,0,0
322,Thyolo District Hospital,2025,1,all,0.083306471,0.083306471
323,Usisya Health Centre,2025,1,all,0.045216692,0.045216692
324,Utale 1 Health Centre,2025,1,all,0.049822607,0.049822607
325,Utale 2 Health Centre,2025,1,all,0,0
326,Wiliro Health Centre,2025,1,all,0.03121978,0.03121978
327,Wimbe Health Centre,2025,1,all,0,0
328,Area 30 Police Clinic,2025,2,all,0,0
329,Balaka District Hospital,2025,2,all,0,0
330,Bangwe Health Centre,2025,2,all,0,0
331,Benga Health Centre,2025,2,all,0,0
332,Bilira Health Centre,2025,2,all,0,0
333,Bolero Rural Hospital,2025,2,all,0.039585791,0.039585791
334,Bondo Health Centre,2025,2,all,0,0
335,Bula Health Centre,2025,2,all,0,0
336,Bulala Health Centre,2025,2,all,0.011450326,0.011450326
337,Bvumbwe Health Centre,2025,2,all,0,0
338,Bwanje Health Centre,2025,2,all,0,0
339,Chadza Health Centre,2025,2,all,0,0
340,Chakhaza Health Centre,2025,2,all,0,0
341,Chamama Health Centre,2025,2,all,0,0
342,Chambe Health Centre,2025,2,all,0,0
343,Chang'ambika Health Centre,2025,2,all,0,0
344,Chapananga Health Centre,2025,2,all,0,0
345,Chifunga Health Centre,2025,2,all,0,0
346,Chikande Health Centre,2025,2,all,0,0
347,Chikole Dispensary,2025,2,all,0,0
348,Chikuse Health Centre,2025,2,all,0,0
349,Chikwawa District Hospital,2025,2,all,0,0
350,Chikweo Health Centre,2025,2,all,0,0
351,Chikwina Health Centre,2025,2,all,0.05160831,0.05160831
352,Chileka Health Centre,2025,2,all,0,0
353,Chileka Sda Health Centre,2025,2,all,0,0
354,Chilonga Health Centre,2025,2,all,0,0
355,Chilumba Rural Hospital,2025,2,all,0,0
356,Chimatiro Health Centre,2025,2,all,0,0
357,Chimbalanga Health Centre,2025,2,all,0,0
358,Chimoto Health Centre,2025,2,all,0,0
359,Chingale Health Centre,2025,2,all,0,0
360,Chingazi Health Centre,2025,2,all,0,0
361,Chintheche Rural Hospital,2025,2,all,0,0
362,Chinyama Health Centre,2025,2,all,0,0
363,Chioshya Health Centre,2025,2,all,0,0
364,Chipho Health Centre,2025,2,all,0,0
365,Chipoka Health Centre,2025,2,all,0,0
366,Chiradzulu District Hospital,2025,2,all,0,0
367,Chiringa Health Centre,2025,2,all,0,0
368,Chiringa Maternity,2025,2,all,0,0
369,Chisala Health Centre,2025,2,all,0,0
370,Chisepo Health Centre,2025,2,all,0,0
371,Chisi Health Centre,2025,2,all,0,0
372,Chisimuka Health Centre,2025,2,all,0,0
373,Chisitu Health Centre,2025,2,all,0,0
374,Chitala Health Centre,2025,2,all,0,0
375,Chitekesa Health Centre,2025,2,all,0,0
376,Chitera Health Centre,2025,2,all,0,0
377,Chitheka Health Centre,2025,2,all,0.027183948,0.027183948
378,Chitimba Health Centre,2025,2,all,0.095718789,0.095718789
379,Chitipa District Hospital,2025,2,all,0.032901908,0.032901908
380,Chitowo Health Centre,2025,2,all,0,0
381,Chiwamba Health Centre,2025,2,all,0,0
382,Chiwe Health Centre,2025,2,all,0,0
383,Choma Health Centre,2025,2,all,0.019516752,0.019516752
384,City Clinic Zomba,2025,2,all,0,0
385,Dedza District Hospital,2025,2,all,0,0
386,Diamphwe Health Centre,2025,2,all,0,0
387,Dickson Health Centre,2025,2,all,0,0
388,Domasi Rural Hospital,2025,2,all,0,0
389,Dr David Livingstone Memorial Clinic,2025,2,all,0,0
390,Dwambazi Rural Hospital,2025,2,all,0,0
391,Dzenje Health Centre,2025,2,all,0,0
392,Dzenza Health Centre,2025,2,all,0,0
393,Dziwe Health Centre,2025,2,all,0,0
394,Emsizini Health Centre,2025,2,all,0.02022636,0.02022636
395,Endindeni Health Centre,2025,2,all,0.02851688,0.02851688
396,Engucwini Health Centre,2025,2,all,0.017601812,0.017601812
397,Euthini Rural Hospital,2025,2,all,0.003381235,0.003381235
398,Fulirwa Health Centre,2025,2,all,0.055832093,0.055832093
399,Gaga Health Centre,2025,2,all,0,0
400,Ganya Health Centre,2025,2,all,0,0
401,Hora Health Centre,2025,2,all,0,0
402,Ifumbo Health Centre,2025,2,all,0.029487128,0.029487128
403,Jalasi Health Centre,2025,2,all,0,0
404,Jalawe Health Centre,2025,2,all,0.103211227,0.103211227
405,Jenda Health Centre,2025,2,all,0,0
406,Kabudula Rural Hospital,2025,2,all,0,0
407,Kabuwa Health Centre,2025,2,all,0,0
408,Kabwafu Health Centre,2025,2,all,0.002991038,0.002991038
409,Kachere Health Centre,2025,2,all,0.006102068,0.006102068
410,Kafele Health Centre,2025,2,all,0,0
411,Kaigwazanga Health Centre,2025,2,all,0,0
412,Kakoma Health Centre,2025,2,all,0,0
413,Kalemba Health Centre,2025,2,all,0,0
414,Kalembo Health Centre,2025,2,all,0,0
415,Kalimanjira Health Centre,2025,2,all,0,0
416,Kalinde Health Centre,2025,2,all,0,0
417,Kalulu Health Centre,2025,2,all,0,0
418,Kaluluma Rural Hospital,2025,2,all,0,0
419,Kambenje Health Centre,2025,2,all,0,0
420,Kamboni Health Centre,2025,2,all,0,0
421,Kameme Health Centre,2025,2,all,0,0
422,Kamsonga Health Centre,2025,2,all,0,0
423,Kamteteka Health Centre,2025,2,all,0.010096023,0.010096023
424,Kamwe Health Centre,2025,2,all,0,0
425,Kande Health Centre,2025,2,all,0.050539873,0.050539873
426,Kandeu Health Centre,2025,2,all,0,0
427,Kangolwa Health Centre,2025,2,all,0,0
428,Kanyama Health Centre,2025,2,all,0,0
429,Kanyezi Health Centre,2025,2,all,0,0
430,Kapanga Health Centre,2025,2,all,0,0
431,Kapelula Health Centre,2025,2,all,0,0
432,Kapenda Health Centre,2025,2,all,0,0
433,Kapeni Health Centre,2025,2,all,0,0
434,Kaphuka Health Centre,2025,2,all,0,0
435,Kapire Health Centre,2025,2,all,0,0
436,Kaporo Rural Hospital,2025,2,all,0.039458099,0.039458099
437,Karonga District Hospital,2025,2,all,0.035519069,0.035519069
438,Kaseye Mission Hospital,2025,2,all,0.029025726,0.029025726
439,Kasina Health Centre,2025,2,all,0,0
440,Kasinje Health Centre,2025,2,all,0,0
441,Kasoba Health Centre,2025,2,all,0.033769727,0.033769727
442,Kasungu District Hospital,2025,2,all,0,0
443,Katchale Health Centre,2025,2,all,0,0
444,Katimbila Health Centre,2025,2,all,0,0
445,Katowo Rural Hospital,2025,2,all,0.039897634,0.039897634
446,Katsekera Health Centre,2025,2,all,0,0
447,Katuli Health Centre,2025,2,all,0,0
448,Kaundu Health Centre,2025,2,all,0,0
449,Kavuzi Health Centre,2025,2,all,0,0
450,Kawamba Health Centre,2025,2,all,0,0
451,Kaweche Health Centre,2025,2,all,0.019292912,0.019292912
452,Kawinga Dispensary,2025,2,all,0,0
453,Kayembe Health Centre,2025,2,all,0,0
454,Khanda Health Centre,2025,2,all,0,0
455,Khola Health Centre,2025,2,all,0,0
456,Khondowe Health Centre,2025,2,all,0,0
457,Khosolo Health Centre,2025,2,all,0.005371268,0.005371268
458,Khuwi Health Centre,2025,2,all,0,0
459,Khuyukuyu Health Centre,2025,2,all,0,0
460,Kochilira Rural Hospital,2025,2,all,0,0
461,Kukalanga Dispensary,2025,2,all,0,0
462,Kunenekude Health Centre,2025,2,all,0,0
463,Kwitanda Health Centre,2025,2,all,0,0
464,Lambulira Health Centre,2025,2,all,0,0
465,Lemwe Health Centre,2025,2,all,0,0
466,Lilongwe City Assembly Chinsapo,2025,2,all,0,0
467,Limbe Health Centre,2025,2,all,0,0
468,Lirangwe Health Centre,2025,2,all,0,0
469,Liuzi Health Centre,2025,2,all,0.006362153,0.006362153
470,Livwezi Health Centre,2025,2,all,0,0
471,Liwonde Medical Clinic,2025,2,all,0,0
472,Lizulu Health Centre,2025,2,all,0,0
473,Lobi Health Centre,2025,2,all,0,0
474,Lulwe Health Centre,2025,2,all,0,0
475,Lundu Health Centre,2025,2,all,0,0
476,Lungwena Health Centre,2025,2,all,0,0
477,Lupembe Health Centre,2025,2,all,0.042945791,0.042945791
478,Lura Health Centre,2025,2,all,0.105946354,0.105946354
479,Luwalika Health Centre,2025,2,all,0,0
480,Luwani Health Centre,2025,2,all,0,0
481,Luwawa Health Centre,2025,2,all,0,0
482,Luwerezi Health Centre,2025,2,all,0,0
483,Luzi Health Centre,2025,2,all,0,0
484,Lwazi Health Centre,2025,2,all,0,0
485,M'mambo Heaith Centre,2025,2,all,0,0
486,Mabili Health Centre,2025,2,all,0,0
487,Machinga District Hospital,2025,2,all,0,0
488,Machinjiri Health Centre,2025,2,all,0,0
489,Madziabango Health Centre,2025,2,all,0,0
490,Maganga Health Centre,2025,2,all,0,0
491,Magareta Health Centre,2025,2,all,0,0
492,Makanjira Health Centre,2025,2,all,0.008849422,0.008849422
493,Makapwa Health Centre,2025,2,all,0,0
494,Makhanga Health Centre,2025,2,all,0,0
495,Makiyoni Health Centre,2025,2,all,0,0
496,Makwapala Health Centre,2025,2,all,0,0
497,Malambo Health Centre,2025,2,all,0,0
498,Malembo Health Centre,2025,2,all,0,0
499,Malombe Dispensary,2025,2,all,0,0
500,Malomo Health Centre,2025,2,all,0,0
501,Malukula Health Centre,2025,2,all,0,0
502,Maluwa Health Centre,2025,2,all,0,0
503,Mangamba Health Centre,2025,2,all,0,0
504,Mangochi District Hospital,2025,2,all,0,0
505,Mangunda Health Centre,2025,2,all,0,0
506,Manjawira Health Centre,2025,2,all,0,0
507,Manolo Health Center,2025,2,all,0,0
508,Maonde Health Centre,2025,2,all,0,0
