,RealFacility_ID,year,month,service,disruption,mean_all_service
69,Euthini Rural Hospital,2025,1,all,0.000969916,0.000969916
70,Fulirwa Health Centre,2025,1,all,0.032833794,0.032833794
71,Gaga Health Centre,2025,1,all,0.085764541,0.085764541
72,Ganya Health Centre,2025,1,all,0,0
73,Hora Health Centre,2025,1,all,0,0
74,Ifumbo Health Centre,2025,1,all,0.028912743,0.028912743
75,Jalasi Health Centre,2025,1,all,0.056642383,0.056642383
76,Jalawe Health Centre,2025,1,all,0.082591356,0.082591356
77,Jenda Health Centre,2025,1,all,0.026645286,0.026645286
78,Kabudula Rural Hospital,2025,1,all,0.044935001,0.044935001
79,Kabuwa Health Centre,2025,1,all,0,0
80,Kabwafu Health Centre,2025,1,all,0.000512175,0.000512175
81,Kachere Health Centre,2025,1,all,0.057521006,0.057521006
82,Kafele Health Centre,2025,1,all,0,0
83,Kaigwazanga Health Centre,2025,1,all,0.04995986,0.04995986
84,Kakoma Health Centre,2025,1,all,0,0
85,Kalemba Health Centre,2025,1,all,0,0
86,Kalembo Health Centre,2025,1,all,0.032152063,0.032152063
87,Kalimanjira Health Centre,2025,1,all,0.0572445,0.0572445
88,Kalinde Health Centre,2025,1,all,0,0
89,Kalulu Health Centre,2025,1,all,0.042240398,0.042240398
90,Kaluluma Rural Hospital,2025,1,all,0.010934347,0.010934347
91,Kambenje Health Centre,2025,1,all,0.087706954,0.087706954
92,Kamboni Health Centre,2025,1,all,0.012750118,0.012750118
93,Kameme Health Centre,2025,1,all,0,0
94,Kamsonga Health Centre,2025,1,all,0,0
95,Kamteteka Health Centre,2025,1,all,0.003508833,0.003508833
96,Kamwe Health Centre,2025,1,all,0,0
97,Kande Health Centre,2025,1,all,0.023809849,0.023809849
98,Kandeu Health Centre,2025,1,all,0.048921566,0.048921566
99,Kangolwa Health Centre,2025,1,all,0,0
100,Kanyama Health Centre,2025,1,all,0,0
101,Kanyezi Health Centre,2025,1,all,0,0
102,Kapanga Health Centre,2025,1,all,0,0
103,Kapelula Health Centre,2025,1,all,0,0
104,Kapenda Health Centre,2025,1,all,0,0
105,Kapeni Health Centre,2025,1,all,0.063709227,0.063709227
106,Kaphuka Health Centre,2025,1,all,0.047526289,0.047526289
107,Kapire Health Centre,2025,1,all,0,0
108,Kaporo Rural Hospital,2025,1,all,0.033709776,0.033709776
109,Karonga District Hospital,2025,1,all,0.029747173,0.029747173
110,Kaseye Mission Hospital,2025,1,all,0.028451069,0.028451069
111,Kasina Health Centre,2025,1,all,0,0
112,Kasinje Health Centre,2025,1,all,0,0
113,Kasoba Health Centre,2025,1,all,0.027987362,0.027987362
114,Kasungu District Hospital,2025,1,all,0.004463104,0.004463104
115,Katchale Health Centre,2025,1,all,0.059399461,0.059399461
116,Katimbila Health Centre,2025,1,all,0,0
117,Katowo Rural Hospital,2025,1,all,0.020159976,0.020159976
118,Katsekera Health Centre,2025,1,all,0.08656851,0.08656851
119,Katuli Health Centre,2025,1,all,0.051417774,0.051417774
120,Kaundu Health Centre,2025,1,all,0,0
121,Kavuzi Health Centre,2025,1,all,0,0
122,Kawamba Health Centre,2025,1,all,0.003980756,0.003980756
123,Kaweche Health Centre,2025,1,all,0.018106322,0.018106322
124,Kawinga Dispensary,2025,1,all,0.043103977,0.043103977
125,Kayembe Health Centre,2025,1,all,0,0
126,Khanda Health Centre,2025,1,all,0,0
127,Khola Health Centre,2025,1,all,0,0
128,Khondowe Health Centre,2025,1,all,0,0
129,Khosolo Health Centre,2025,1,all,0.054360304,0.054360304
130,Khuwi Health Centre,2025,1,all,0.036190467,0.036190467
131,Khuyukuyu Health Centre,2025,1,all,0,0
132,Kochilira Rural Hospital,2025,1,all,0.043174952,0.043174952
133,Kukalanga Dispensary,2025,1,all,0.048361133,0.048361133
134,Kunenekude Health Centre,2025,1,all,0.089970531,0.089970531
135,Kwitanda Health Centre,2025,1,all,0.060429374,0.060429374
136,Lambulira Health Centre,2025,1,all,0.079668415,0.079668415
137,Lemwe Health Centre,2025,1,all,0.045276479,0.045276479
138,Lilongwe City Assembly Chinsapo,2025,1,all,0,0
139,Limbe Health Centre,2025,1,all,0,0
140,Lirangwe Health Centre,2025,1,all,0.088980954,0.088980954
141,Liuzi Health Centre,2025,1,all,0.057767635,0.057767635
142,Livwezi Health Centre,2025,1,all,0.006836729,0.006836729
143,Liwonde Medical Clinic,2025,1,all,0.041242469,0.041242469
144,Lizulu Health Centre,2025,1,all,0.053173371,0.053173371
145,Lobi Health Centre,2025,1,all,0.053456096,0.053456096
146,Lulwe Health Centre,2025,1,all,0,0
147,Lundu Health Centre,2025,1,all,0.089465795,0.089465795
148,Lungwena Health Centre,2025,1,all,0.040175723,0.040175723
149,Lupembe Health Centre,2025,1,all,0.018281969,0.018281969
150,Lura Health Centre,2025,1,all,0.085389372,0.085389372
151,Luwalika Health Centre,2025,1,all,0.050033039,0.050033039
152,Luwani Health Centre,2025,1,all,0,0
153,Luwawa Health Centre,2025,1,all,0,0
154,Luwerezi Health Centre,2025,1,all,0,0
155,Luzi Health Centre,2025,1,all,0,0
156,Lwazi Health Centre,2025,1,all,0,0
157,M'mambo Heaith Centre,2025,1,all,0,0
158,Mabili Health Centre,2025,1,all,0,0
159,Machinga District Hospital,2025,1,all,0.061946531,0.061946531
160,Machinjiri Health Centre,2025,1,all,0.067641057,0.067641057
161,Madziabango Health Centre,2025,1,all,0.083461414,0.083461414
162,Maganga Health Centre,2025,1,all,0,0
163,Magareta Health Centre,2025,1,all,0,0
164,Makanjira Health Centre,2025,1,all,0.04478265,0.04478265
165,Makapwa Health Centre,2025,1,all,0,0
166,Makhanga Health Centre,2025,1,all,0,0
167,Makiyoni Health Centre,2025,1,all,0,0
168,Makwapala Health Centre,2025,1,all,0,0
169,Malambo Health Centre,2025,1,all,0,0
170,Malembo Health Centre,2025,1,all,0.032730398,0.032730398
171,Malombe Dispensary,2025,1,all,0.05166426,0.05166426
172,Malomo Health Centre,2025,1,all,0,0
173,Malukula Health Centre,2025,1,all,0,0
174,Maluwa Health Centre,2025,1,all,0.059119113,0.059119113
175,Mangamba Health Centre,2025,1,all,0,0
176,Mangochi District Hospital,2025,1,all,0.051359411,0.051359411
177,Mangunda Health Centre,2025,1,all,0,0
178,Manjawira Health Centre,2025,1,all,0,0
179,Manolo Health Center,2025,1,all,0,0
180,Maonde Health Centre,2025,1,all,0,0
181,Masenjere Health Centre,2025,1,all,0.06773835,0.06773835
182,Matanda Health Centre,2025,1,all,0,0
183,Matapila Health Centre,2025,1,all,0.049277786,0.049277786
184,Matiki Health Centre,2025,1,all,0,0
185,Matiya Health Centre,2025,1,all,0,0
186,Matuli Health Centre,2025,1,all,0,0
187,Matumba Health Centre,2025,1,all,0,0
188,Maula Health Centre,2025,1,all,0,0
189,Mauwa Health Centre,2025,1,all,0,0
190,Mayaka Health Centre,2025,1,all,0,0
191,Mayani Health Centre,2025,1,all,0.049001134,0.049001134
192,Mbabvi Health Centre,2025,1,all,0.038909612,0.038909612
193,Mbalachanda Health Centre,2025,1,all,0.000567916,0.000567916
194,Mbang'ombe 1 Health Centre,2025,1,all,0,0
195,Mbang'ombe 2 Health Centre,2025,1,all,0,0
196,Mbayani Health Center,2025,1,all,0,0
197,Mbenje Health Centre,2025,1,all,0.075312524,0.075312524
198,Mbera Health Centre,2025,1,all,0.033760355,0.033760355
199,Mbingwa Health Centre,2025,1,all,0,0
200,Mbiza Health Centre,2025,1,all,0.07862743,0.07862743
201,Mchima Clinic,2025,1,all,0.070083586,0.070083586
202,Mchinji District Hospital,2025,1,all,0.050317272,0.050317272
203,Mchoka Health Centre,2025,1,all,0.02932959,0.02932959
204,Mdunga Heallth Centre,2025,1,all,0,0
205,Mfera Health Centre,2025,1,all,0,0
206,Mhalaunda Health Centre,2025,1,all,0,0
207,Mhuju Rural Hospital,2025,1,all,0.044431041,0.044431041
208,Mikolongwe Health Centre,2025,1,all,0.107552422,0.107552422
209,Mikundi Health Centre,2025,1,all,0.037032887,0.037032887
210,Milepa Health Centre,2025,1,all,0.086997671,0.086997671
211,Milonde Health Centre,2025,1,all,0.077790985,0.077790985
212,Mimosa Dispensary,2025,1,all,0.089401401,0.089401401
213,Misomali Health Centre (CHAM),2025,1,all,0,0
214,Misuku Health Centre,2025,1,all,0.035472636,0.035472636
215,Mkanda Health Centre,2025,1,all,0,0
216,Mkoma Health Centre,2025,1,all,0.034377557,0.034377557
217,Mkumba Health Centre,2025,1,all,0.047046118,0.047046118
218,Mlanda Health Centre,2025,1,all,0,0
219,Mlangeni Health Centre,2025,1,all,0.055530715,0.055530715
220,Mlowe Health Centre,2025,1,all,0,0
221,Mnyanja Health Centre,2025,1,all,0.007427955,0.007427955
222,Monkey-Bay Community Hospital,2025,1,all,0,0
223,Mpala Health Centre,2025,1,all,0.088671874,0.088671874
224,Mpamba Health Centre,2025,1,all,0,0
225,Mpasa Health Centre,2025,1,all,0,0
226,Mpata Health Centre,2025,1,all,0,0
227,Mpemba Health Centre,2025,1,all,0.088689757,0.088689757
228,Mpherembe Health Centre,2025,1,all,0,0
229,Mphompha Health Centre,2025,1,all,0.040722153,0.040722153
230,Mpondasi Health Centre,2025,1,all,0.042668541,0.042668541
231,Mponela Rural Hospital,2025,1,all,0.025184438,0.025184438
232,Msenjere Health Centre,2025,1,all,0.032013843,0.032013843
233,Msese Health Centre,2025,1,all,0,0
234,Msumbe Health Centre,2025,1,all,0,0
235,Mtakataka Health Centre,2025,1,all,0,0
236,Mtende Health Centre,2025,1,all,0,0
237,Mtendere Health Centre,2025,1,all,0.051961334,0.051961334
238,Mtengowanthenga Hospital,2025,1,all,0,0
239,Mtonda Health Centre,2025,1,all,0,0
240,Mtwalo Health Centre,2025,1,all,0.000732283,0.000732283
241,Mulanje District Hospital,2025,1,all,0.091199157,0.091199157
242,Mulomba Health Centre,2025,1,all,0.08966549,0.08966549
243,Muloza Health Centre,2025,1,all,0,0
244,Mvera Mission Health Centre,2025,1,all,0,0
245,Mwandama Health Centre,2025,1,all,0,0
246,Mwanga Health Centre,2025,1,all,0,0
247,Mwangala Health Centre,2025,1,all,0.036373934,0.036373934
248,Mwansambo Health Centre,2025,1,all,0.036366263,0.036366263
249,Mwanza District Hospital,2025,1,all,0.09667942,0.09667942
250,Mwazisi Health Centre,2025,1,all,0.019999363,0.019999363
251,Mzambazi Rural Hospital,2025,1,all,0,0
252,Mzandu Health Centre,2025,1,all,0,0
253,Mzenga Health Centre,2025,1,all,0.022198085,0.022198085
254,Mzimba District Hospital,2025,1,all,0.022936552,0.022936552
255,Mziza Health Centre,2025,1,all,0,0
256,Naisi Health Centre,2025,1,all,0.079273468,0.079273468
257,Nalunga Health Centre,2025,1,all,0.034591369,0.034591369
258,Namadzi Health Centre,2025,1,all,0,0
259,Namalaka Health Centre,2025,1,all,0.038574039,0.038574039
260,Namandanje Health Centre,2025,1,all,0.039964312,0.039964312
261,Namanja Health Centre,2025,1,all,0.043083659,0.043083659
262,Namanolo Health Centre,2025,1,all,0.060562676,0.060562676
263,Nambazo Health Centre,2025,1,all,0.060946798,0.060946798
264,Nambuma Health Centre,2025,1,all,0.042602617,0.042602617
265,Namphungo Health Centre,2025,1,all,0.084234338,0.084234338
266,Namulenga Health Centre,2025,1,all,0,0
267,Namwera Health Centre,2025,1,all,0.044299077,0.044299077
268,Nankhwali Health Centre,2025,1,all,0.041726265,0.041726265
269,Nathenje Health Centre,2025,1,all,0.048115456,0.048115456
270,Nayuchi Health Centre,2025,1,all,0.040819801,0.040819801
271,Ndakwela Health Centre,2025,1,all,0,0
272,Ndamera Health Centre,2025,1,all,0,0
273,Ndaula Health Centre,2025,1,all,0.045169083,0.045169083
274,Neno District Hospital,2025,1,all,0.099100463,0.099100463
275,Ng'onga Health Centre,2025,1,all,0,0
276,Ngabu Rural Hospital,2025,1,all,0.065415944,0.065415944
277,Ngala Health Centre,2025,1,all,0,0
278,Ngana Health Centre,2025,1,all,0.021494276,0.021494276
279,Ngapani Health Centre,2025,1,all,0,0
280,Ngodzi Health Centre,2025,1,all,0,0
281,Ngoni Health Centre,2025,1,all,0.040170652,0.040170652
282,Ngwelero Health Centre,2025,1,all,0,0
283,Nkasala Health Centre,2025,1,all,0,0
284,Nkhata Bay District Hospital,2025,1,all,0.056847423,0.056847423
285,Nkhotakota District Hospital,2025,1,all,0.034941293,0.034941293
286,Nkhulambe Health Centre,2025,1,all,0.075880631,0.075880631
287,Nkhunga Health Centre,2025,1,all,0,0
288,Nkhwazi Health Centre,2025,1,all,0,0
289,Nkomaula Health Centre,2025,1,all,0,0
290,Nkula Health Centre,2025,1,all,0.063374451,0.063374451
291,Nsanama Health Centre,2025,1,all,0,0
292,Nsanje District Hospital,2025,1,all,0.062988899,0.062988899
293,Nsiyaludzu Health Centre,2025,1,all,0.057988718,0.057988718
294,Ntaja Health Centre,2025,1,all,0,0
295,Ntcheu District Hospital,2025,1,all,0.061819966,0.061819966
296,Ntchisi District Hospital,2025,1,all,0.038093099,0.038093099
297,Nthalire Health Centre,2025,1,all,0.029210889,0.029210889
298,Nthungwa Health Centre,2025,1,all,0.039079044,0.039079044
299,Nyambi Health Centre,2025,1,all,0.046322081,0.046322081
300,Nyamithuthu Health Centre,2025,1,all,0.067863047,0.067863047
301,Nyungwe Health Centre,2025,1,all,0.031853366,0.031853366
302,Nzama Health Centre,2025,1,all,0,0
303,Pensulo Health Centre,2025,1,all,0.088974868,0.088974868
304,Phalombe Health Centre,2025,1,all,0.087951604,0.087951604
305,Phirilongwe Health Centre,2025,1,all,0.049188569,0.049188569
306,Phokera Health Centre,2025,1,all,0.067474069,0.067474069
307,Raiply Clinic,2025,1,all,0.019363705,0.019363705
308,Rumphi District Hospital,2025,1,all,0.023621852,0.023621852
309,Salima District Hospital,2025,1,all,0.031913637,0.031913637
310,Sankhulani Health Centre,2025,1,all,0.088540086,0.088540086
311,Sharpe Valley Health Centre,2025,1,all,0,0
312,Somba Health Centre,2025,1,all,0.045370557,0.045370557
313,Sorgin Health Centre,2025,1,all,0.068838128,0.068838128
314,South Lunzu Health Centre,2025,1,all,0.094460952,0.094460952
315,Tembwe Health Centre,2025,1,all,0.042835181,0.042835181
316,Thekerani Rural Hospital,2025,1,all,0.076022056,0.076022056
317,Thembe Health Centre,2025,1,all,0,0
318,Thomas Health Centre,2025,1,all,0,0
319,Thonje Health Centre,2025,1,all,0,0
320,Thumbwe Health Centre,2025,1,all,0.107085962,0.107085962
321,Thunduwike Health Centre,2025,1,all,0.000965016,0.000965016
322,Thyolo District Hospital,2025,1,all,0.091573656,0.091573656
323,Usisya Health Centre,2025,1,all,0.024951851,0.024951851
324,Utale 1 Health Centre,2025,1,all,0.059813174,0.059813174
325,Utale 2 Health Centre,2025,1,all,0,0
326,Wiliro Health Centre,2025,1,all,0.021653548,0.021653548
327,Wimbe Health Centre,2025,1,all,0.003872617,0.003872617
328,Area 30 Police Clinic,2025,2,all,0,0
329,Balaka District Hospital,2025,2,all,0,0
330,Bangwe Health Centre,2025,2,all,0,0
331,Benga Health Centre,2025,2,all,0,0
332,Bilira Health Centre,2025,2,all,0,0
333,Bolero Rural Hospital,2025,2,all,0,0
334,Bondo Health Centre,2025,2,all,0,0
335,Bula Health Centre,2025,2,all,0,0
336,Bulala Health Centre,2025,2,all,0,0
337,Bvumbwe Health Centre,2025,2,all,0,0
338,Bwanje Health Centre,2025,2,all,0,0
339,Chadza Health Centre,2025,2,all,0,0
340,Chakhaza Health Centre,2025,2,all,0,0
341,Chamama Health Centre,2025,2,all,0,0
342,Chambe Health Centre,2025,2,all,0,0
343,Chang'ambika Health Centre,2025,2,all,0,0
344,Chapananga Health Centre,2025,2,all,0,0
345,Chifunga Health Centre,2025,2,all,0,0
346,Chikande Health Centre,2025,2,all,0,0
347,Chikole Dispensary,2025,2,all,0,0
348,Chikuse Health Centre,2025,2,all,0,0
349,Chikwawa District Hospital,2025,2,all,0,0
350,Chikweo Health Centre,2025,2,all,0,0
351,Chikwina Health Centre,2025,2,all,0,0
352,Chileka Health Centre,2025,2,all,0,0
353,Chileka Sda Health Centre,2025,2,all,0,0
354,Chilonga Health Centre,2025,2,all,0,0
355,Chilumba Rural Hospital,2025,2,all,0,0
356,Chimatiro Health Centre,2025,2,all,0,0
357,Chimbalanga Health Centre,2025,2,all,0,0
358,Chimoto Health Centre,2025,2,all,0,0
359,Chingale Health Centre,2025,2,all,0,0
360,Chingazi Health Centre,2025,2,all,0,0
361,Chintheche Rural Hospital,2025,2,all,0,0
362,Chinyama Health Centre,2025,2,all,0,0
363,Chioshya Health Centre,2025,2,all,0,0
364,Chipho Health Centre,2025,2,all,0,0
365,Chipoka Health Centre,2025,2,all,0,0
366,Chiradzulu District Hospital,2025,2,all,0,0
367,Chiringa Health Centre,2025,2,all,0,0
368,Chiringa Maternity,2025,2,all,0,0
369,Chisala Health Centre,2025,2,all,0,0
370,Chisepo Health Centre,2025,2,all,0,0
371,Chisi Health Centre,2025,2,all,0,0
372,Chisimuka Health Centre,2025,2,all,0,0
373,Chisitu Health Centre,2025,2,all,0,0
374,Chitala Health Centre,2025,2,all,0,0
375,Chitekesa Health Centre,2025,2,all,0,0
376,Chitera Health Centre,2025,2,all,0,0
377,Chitheka Health Centre,2025,2,all,0,0
378,Chitimba Health Centre,2025,2,all,0.010362797,0.010362797
379,Chitipa District Hospital,2025,2,all,0,0
380,Chitowo Health Centre,2025,2,all,0,0
381,Chiwamba Health Centre,2025,2,all,0,0
382,Chiwe Health Centre,2025,2,all,0,0
383,Choma Health Centre,2025,2,all,0,0
384,City Clinic Zomba,2025,2,all,0,0
385,Dedza District Hospital,2025,2,all,0,0
386,Diamphwe Health Centre,2025,2,all,0,0
387,Dickson Health Centre,2025,2,all,0,0
388,Domasi Rural Hospital,2025,2,all,0,0
389,Dr David Livingstone Memorial Clinic,2025,2,all,0,0
390,Dwambazi Rural Hospital,2025,2,all,0,0
391,Dzenje Health Centre,2025,2,all,0,0
392,Dzenza Health Centre,2025,2,all,0,0
393,Dziwe Health Centre,2025,2,all,0,0
394,Emsizini Health Centre,2025,2,all,0,0
395,Endindeni Health Centre,2025,2,all,0,0
396,Engucwini Health Centre,2025,2,all,0,0
397,Euthini Rural Hospital,2025,2,all,0,0
398,Fulirwa Health Centre,2025,2,all,0,0
399,Gaga Health Centre,2025,2,all,0,0
400,Ganya Health Centre,2025,2,all,0,0
401,Hora Health Centre,2025,2,all,0,0
402,Ifumbo Health Centre,2025,2,all,0,0
403,Jalasi Health Centre,2025,2,all,0,0
404,Jalawe Health Centre,2025,2,all,0.018562453,0.018562453
405,Jenda Health Centre,2025,2,all,0,0
406,Kabudula Rural Hospital,2025,2,all,0,0
407,Kabuwa Health Centre,2025,2,all,0,0
408,Kabwafu Health Centre,2025,2,all,0,0
409,Kachere Health Centre,2025,2,all,0,0
410,Kafele Health Centre,2025,2,all,0,0
411,Kaigwazanga Health Centre,2025,2,all,0,0
412,Kakoma Health Centre,2025,2,all,0,0
413,Kalemba Health Centre,2025,2,all,0,0
414,Kalembo Health Centre,2025,2,all,0,0
415,Kalimanjira Health Centre,2025,2,all,0,0
416,Kalinde Health Centre,2025,2,all,0,0
417,Kalulu Health Centre,2025,2,all,0,0
418,Kaluluma Rural Hospital,2025,2,all,0,0
419,Kambenje Health Centre,2025,2,all,0,0
420,Kamboni Health Centre,2025,2,all,0,0
421,Kameme Health Centre,2025,2,all,0,0
422,Kamsonga Health Centre,2025,2,all,0,0
423,Kamteteka Health Centre,2025,2,all,0,0
424,Kamwe Health Centre,2025,2,all,0,0
425,Kande Health Centre,2025,2,all,0,0
426,Kandeu Health Centre,2025,2,all,0,0
427,Kangolwa Health Centre,2025,2,all,0,0
428,Kanyama Health Centre,2025,2,all,0,0
429,Kanyezi Health Centre,2025,2,all,0,0
430,Kapanga Health Centre,2025,2,all,0,0
431,Kapelula Health Centre,2025,2,all,0,0
432,Kapenda Health Centre,2025,2,all,0,0
433,Kapeni Health Centre,2025,2,all,0,0
434,Kaphuka Health Centre,2025,2,all,0,0
435,Kapire Health Centre,2025,2,all,0,0
436,Kaporo Rural Hospital,2025,2,all,0,0
437,Karonga District Hospital,2025,2,all,0,0
438,Kaseye Mission Hospital,2025,2,all,0,0
439,Kasina Health Centre,2025,2,all,0,0
440,Kasinje Health Centre,2025,2,all,0,0
441,Kasoba Health Centre,2025,2,all,0,0
442,Kasungu District Hospital,2025,2,all,0,0
443,Katchale Health Centre,2025,2,all,0,0
444,Katimbila Health Centre,2025,2,all,0,0
445,Katowo Rural Hospital,2025,2,all,0,0
446,Katsekera Health Centre,2025,2,all,0,0
447,Katuli Health Centre,2025,2,all,0,0
448,Kaundu Health Centre,2025,2,all,0,0
449,Kavuzi Health Centre,2025,2,all,0,0
450,Kawamba Health Centre,2025,2,all,0,0
451,Kaweche Health Centre,2025,2,all,0,0
452,Kawinga Dispensary,2025,2,all,0,0
453,Kayembe Health Centre,2025,2,all,0,0
454,Khanda Health Centre,2025,2,all,0,0
455,Khola Health Centre,2025,2,all,0,0
456,Khondowe Health Centre,2025,2,all,0,0
457,Khosolo Health Centre,2025,2,all,0,0
458,Khuwi Health Centre,2025,2,all,0,0
459,Khuyukuyu Health Centre,2025,2,all,0,0
460,Kochilira Rural Hospital,2025,2,all,0,0
461,Kukalanga Dispensary,2025,2,all,0,0
462,Kunenekude Health Centre,2025,2,all,0,0
463,Kwitanda Health Centre,2025,2,all,0,0
464,Lambulira Health Centre,2025,2,all,0,0
465,Lemwe Health Centre,2025,2,all,0,0
466,Lilongwe City Assembly Chinsapo,2025,2,all,0,0
467,Limbe Health Centre,2025,2,all,0,0
468,Lirangwe Health Centre,2025,2,all,0,0
469,Liuzi Health Centre,2025,2,all,0,0
470,Livwezi Health Centre,2025,2,all,0,0
471,Liwonde Medical Clinic,2025,2,all,0,0
472,Lizulu Health Centre,2025,2,all,0,0
473,Lobi Health Centre,2025,2,all,0,0
474,Lulwe Health Centre,2025,2,all,0,0
475,Lundu Health Centre,2025,2,all,0,0
476,Lungwena Health Centre,2025,2,all,0,0
477,Lupembe Health Centre,2025,2,all,0,0
478,Lura Health Centre,2025,2,all,0.021555752,0.021555752
479,Luwalika Health Centre,2025,2,all,0,0
480,Luwani Health Centre,2025,2,all,0,0
481,Luwawa Health Centre,2025,2,all,0,0
482,Luwerezi Health Centre,2025,2,all,0,0
483,Luzi Health Centre,2025,2,all,0,0
484,Lwazi Health Centre,2025,2,all,0,0
485,M'mambo Heaith Centre,2025,2,all,0,0
486,Mabili Health Centre,2025,2,all,0,0
487,Machinga District Hospital,2025,2,all,0,0
488,Machinjiri Health Centre,2025,2,all,0,0
489,Madziabango Health Centre,2025,2,all,0,0
490,Maganga Health Centre,2025,2,all,0,0
491,Magareta Health Centre,2025,2,all,0,0
492,Makanjira Health Centre,2025,2,all,0,0
493,Makapwa Health Centre,2025,2,all,0,0
494,Makhanga Health Centre,2025,2,all,0,0
495,Makiyoni Health Centre,2025,2,all,0,0
496,Makwapala Health Centre,2025,2,all,0,0
497,Malambo Health Centre,2025,2,all,0,0
498,Malembo Health Centre,2025,2,all,0,0
499,Malombe Dispensary,2025,2,all,0,0
500,Malomo Health Centre,2025,2,all,0,0
501,Malukula Health Centre,2025,2,all,0,0
502,Maluwa Health Centre,2025,2,all,0,0
503,Mangamba Health Centre,2025,2,all,0,0
504,Mangochi District Hospital,2025,2,all,0,0
505,Mangunda Health Centre,2025,2,all,0,0
506,Manjawira Health Centre,2025,2,all,0,0
507,Manolo Health Center,2025,2,all,0,0
508,Maonde Health Centre,2025,2,all,0,0
509,Masenjere Health Centre,2025,2,all,0,0
510,Matanda Health Centre,2025,2,all,0,0
511,Matapila Health Centre,2025,2,all,0,0
