,RealFacility_ID,year,month,service,disruption,mean_all_service
147,Lundu Health Centre,2025,1,all,0.085368824,0.085368824
148,Lungwena Health Centre,2025,1,all,0.057647126,0.057647126
149,Lupembe Health Centre,2025,1,all,0,0
150,Lura Health Centre,2025,1,all,0.066803568,0.066803568
151,Luwalika Health Centre,2025,1,all,0.075709971,0.075709971
152,Luwani Health Centre,2025,1,all,0,0
153,Luwawa Health Centre,2025,1,all,0,0
154,Luwerezi Health Centre,2025,1,all,0,0
155,Luzi Health Centre,2025,1,all,0,0
156,Lwazi Health Centre,2025,1,all,0,0
157,M'mambo Heaith Centre,2025,1,all,0,0
158,Mabili Health Centre,2025,1,all,0,0
159,Machinga District Hospital,2025,1,all,0.070795526,0.070795526
160,Machinjiri Health Centre,2025,1,all,0.077955865,0.077955865
161,Madziabango Health Centre,2025,1,all,0.10805443,0.10805443
162,Maganga Health Centre,2025,1,all,0,0
163,Magareta Health Centre,2025,1,all,0,0
164,Makanjira Health Centre,2025,1,all,0.055285388,0.055285388
165,Makapwa Health Centre,2025,1,all,0,0
166,Makhanga Health Centre,2025,1,all,0,0
167,Makiyoni Health Centre,2025,1,all,0,0
168,Makwapala Health Centre,2025,1,all,0,0
169,Malambo Health Centre,2025,1,all,0,0
170,Malembo Health Centre,2025,1,all,0.02736417,0.02736417
171,Malombe Dispensary,2025,1,all,0.047085008,0.047085008
172,Malomo Health Centre,2025,1,all,0,0
173,Malukula Health Centre,2025,1,all,0,0
174,Maluwa Health Centre,2025,1,all,0.058036238,0.058036238
175,Mangamba Health Centre,2025,1,all,0,0
176,Mangochi District Hospital,2025,1,all,0.069187181,0.069187181
177,Mangunda Health Centre,2025,1,all,0,0
178,Manjawira Health Centre,2025,1,all,0,0
179,Manolo Health Center,2025,1,all,0,0
180,Maonde Health Centre,2025,1,all,0,0
181,Masenjere Health Centre,2025,1,all,0.059646133,0.059646133
182,Matanda Health Centre,2025,1,all,0,0
183,Matapila Health Centre,2025,1,all,0.063129978,0.063129978
184,Matiki Health Centre,2025,1,all,0,0
185,Matiya Health Centre,2025,1,all,0,0
186,Matuli Health Centre,2025,1,all,0,0
187,Matumba Health Centre,2025,1,all,0,0
188,Maula Health Centre,2025,1,all,0,0
189,Mauwa Health Centre,2025,1,all,0,0
190,Mayaka Health Centre,2025,1,all,0,0
191,Mayani Health Centre,2025,1,all,0.092420737,0.092420737
192,Mbabvi Health Centre,2025,1,all,0.025446359,0.025446359
193,Mbalachanda Health Centre,2025,1,all,0,0
194,Mbang'ombe 1 Health Centre,2025,1,all,0,0
195,Mbang'ombe 2 Health Centre,2025,1,all,0,0
196,Mbayani Health Center,2025,1,all,0,0
197,Mbenje Health Centre,2025,1,all,0.06109032,0.06109032
198,Mbera Health Centre,2025,1,all,0.039268674,0.039268674
199,Mbingwa Health Centre,2025,1,all,0,0
200,Mbiza Health Centre,2025,1,all,0.091832282,0.091832282
201,Mchima Clinic,2025,1,all,0.084771626,0.084771626
202,Mchinji District Hospital,2025,1,all,0.048175037,0.048175037
203,Mchoka Health Centre,2025,1,all,0.016330538,0.016330538
204,Mdunga Heallth Centre,2025,1,all,0,0
205,Mfera Health Centre,2025,1,all,0,0
206,Mhalaunda Health Centre,2025,1,all,0,0
207,Mhuju Rural Hospital,2025,1,all,0.01334409,0.01334409
208,Mikolongwe Health Centre,2025,1,all,0.098254168,0.098254168
209,Mikundi Health Centre,2025,1,all,0.035039337,0.035039337
210,Milepa Health Centre,2025,1,all,0.079717637,0.079717637
211,Milonde Health Centre,2025,1,all,0.091007825,0.091007825
212,Mimosa Dispensary,2025,1,all,0.098381826,0.098381826
213,Misomali Health Centre (CHAM),2025,1,all,0,0
214,Misuku Health Centre,2025,1,all,0.003916589,0.003916589
215,Mkanda Health Centre,2025,1,all,0,0
216,Mkoma Health Centre,2025,1,all,0.007911048,0.007911048
217,Mkumba Health Centre,2025,1,all,0.043847171,0.043847171
218,Mlanda Health Centre,2025,1,all,0,0
219,Mlangeni Health Centre,2025,1,all,0.054164679,0.054164679
220,Mlowe Health Centre,2025,1,all,0,0
221,Mnyanja Health Centre,2025,1,all,0,0
222,Monkey-Bay Community Hospital,2025,1,all,0,0
223,Mpala Health Centre,2025,1,all,0.097659494,0.097659494
224,Mpamba Health Centre,2025,1,all,0,0
225,Mpasa Health Centre,2025,1,all,0,0
226,Mpata Health Centre,2025,1,all,0,0
227,Mpemba Health Centre,2025,1,all,0.113142483,0.113142483
228,Mpherembe Health Centre,2025,1,all,0,0
229,Mphompha Health Centre,2025,1,all,0.010177866,0.010177866
230,Mpondasi Health Centre,2025,1,all,0.043116326,0.043116326
231,Mponela Rural Hospital,2025,1,all,0.016397645,0.016397645
232,Msenjere Health Centre,2025,1,all,0.029572403,0.029572403
233,Msese Health Centre,2025,1,all,0,0
234,Msumbe Health Centre,2025,1,all,0,0
235,Mtakataka Health Centre,2025,1,all,0,0
236,Mtende Health Centre,2025,1,all,0,0
237,Mtendere Health Centre,2025,1,all,0.085885373,0.085885373
238,Mtengowanthenga Hospital,2025,1,all,0,0
239,Mtonda Health Centre,2025,1,all,0,0
240,Mtwalo Health Centre,2025,1,all,0,0
241,Mulanje District Hospital,2025,1,all,0.100161853,0.100161853
242,Mulomba Health Centre,2025,1,all,0.085855226,0.085855226
243,Muloza Health Centre,2025,1,all,0,0
244,Mvera Mission Health Centre,2025,1,all,0,0
245,Mwandama Health Centre,2025,1,all,0,0
246,Mwanga Health Centre,2025,1,all,0,0
247,Mwangala Health Centre,2025,1,all,0.031421502,0.031421502
248,Mwansambo Health Centre,2025,1,all,0.031201524,0.031201524
249,Mwanza District Hospital,2025,1,all,0.127824709,0.127824709
250,Mwazisi Health Centre,2025,1,all,0,0
251,Mzambazi Rural Hospital,2025,1,all,0,0
252,Mzandu Health Centre,2025,1,all,0,0
253,Mzenga Health Centre,2025,1,all,0,0
254,Mzimba District Hospital,2025,1,all,0.007514371,0.007514371
255,Mziza Health Centre,2025,1,all,0,0
256,Naisi Health Centre,2025,1,all,0.07269271,0.07269271
257,Nalunga Health Centre,2025,1,all,0.034255837,0.034255837
258,Namadzi Health Centre,2025,1,all,0,0
259,Namalaka Health Centre,2025,1,all,0.056074597,0.056074597
260,Namandanje Health Centre,2025,1,all,0.030752249,0.030752249
261,Namanja Health Centre,2025,1,all,0.024993274,0.024993274
262,Namanolo Health Centre,2025,1,all,0.069424725,0.069424725
263,Nambazo Health Centre,2025,1,all,0.055199401,0.055199401
264,Nambuma Health Centre,2025,1,all,0.033972828,0.033972828
265,Namphungo Health Centre,2025,1,all,0.076216078,0.076216078
266,Namulenga Health Centre,2025,1,all,0,0
267,Namwera Health Centre,2025,1,all,0.066399805,0.066399805
268,Nankhwali Health Centre,2025,1,all,0.049952981,0.049952981
269,Nathenje Health Centre,2025,1,all,0.061984583,0.061984583
270,Nayuchi Health Centre,2025,1,all,0.038557373,0.038557373
271,Ndakwela Health Centre,2025,1,all,0,0
272,Ndamera Health Centre,2025,1,all,0,0
273,Ndaula Health Centre,2025,1,all,0.060153544,0.060153544
274,Neno District Hospital,2025,1,all,0.13977279,0.13977279
275,Ng'onga Health Centre,2025,1,all,0,0
276,Ngabu Rural Hospital,2025,1,all,0.054379712,0.054379712
277,Ngala Health Centre,2025,1,all,0,0
278,Ngana Health Centre,2025,1,all,0,0
279,Ngapani Health Centre,2025,1,all,0,0
280,Ngodzi Health Centre,2025,1,all,0,0
281,Ngoni Health Centre,2025,1,all,0.026725064,0.026725064
282,Ngwelero Health Centre,2025,1,all,0,0
283,Nkasala Health Centre,2025,1,all,0,0
284,Nkhata Bay District Hospital,2025,1,all,0.018659543,0.018659543
285,Nkhotakota District Hospital,2025,1,all,0.03957799,0.03957799
286,Nkhulambe Health Centre,2025,1,all,0.066905729,0.066905729
287,Nkhunga Health Centre,2025,1,all,0,0
288,Nkhwazi Health Centre,2025,1,all,0,0
289,Nkomaula Health Centre,2025,1,all,0,0
290,Nkula Health Centre,2025,1,all,0.094487261,0.094487261
291,Nsanama Health Centre,2025,1,all,0,0
292,Nsanje District Hospital,2025,1,all,0.037158778,0.037158778
293,Nsiyaludzu Health Centre,2025,1,all,0.036651602,0.036651602
294,Ntaja Health Centre,2025,1,all,0,0
295,Ntcheu District Hospital,2025,1,all,0.063742871,0.063742871
296,Ntchisi District Hospital,2025,1,all,0.033149503,0.033149503
297,Nthalire Health Centre,2025,1,all,0.006528534,0.006528534
298,Nthungwa Health Centre,2025,1,all,0.016181104,0.016181104
299,Nyambi Health Centre,2025,1,all,0.043120703,0.043120703
300,Nyamithuthu Health Centre,2025,1,all,0.043397054,0.043397054
301,Nyungwe Health Centre,2025,1,all,0.012807737,0.012807737
302,Nzama Health Centre,2025,1,all,0,0
303,Pensulo Health Centre,2025,1,all,0.113419944,0.113419944
304,Phalombe Health Centre,2025,1,all,0.084134166,0.084134166
305,Phirilongwe Health Centre,2025,1,all,0.032462574,0.032462574
306,Phokera Health Centre,2025,1,all,0.042997867,0.042997867
307,Raiply Clinic,2025,1,all,0.003910328,0.003910328
308,Rumphi District Hospital,2025,1,all,0.006094179,0.006094179
309,Salima District Hospital,2025,1,all,0.018949191,0.018949191
310,Sankhulani Health Centre,2025,1,all,0.069573684,0.069573684
311,Sharpe Valley Health Centre,2025,1,all,0,0
312,Somba Health Centre,2025,1,all,0.042165985,0.042165985
313,Sorgin Health Centre,2025,1,all,0.044397728,0.044397728
314,South Lunzu Health Centre,2025,1,all,0.09165291,0.09165291
315,Tembwe Health Centre,2025,1,all,0.038109688,0.038109688
316,Thekerani Rural Hospital,2025,1,all,0.068001743,0.068001743
317,Thembe Health Centre,2025,1,all,0,0
318,Thomas Health Centre,2025,1,all,0,0
319,Thonje Health Centre,2025,1,all,0,0
320,Thumbwe Health Centre,2025,1,all,0.097782848,0.097782848
321,Thunduwike Health Centre,2025,1,all,0,0
322,Thyolo District Hospital,2025,1,all,0.10592226,0.10592226
323,Usisya Health Centre,2025,1,all,0,0
324,Utale 1 Health Centre,2025,1,all,0.068682294,0.068682294
325,Utale 2 Health Centre,2025,1,all,0,0
326,Wiliro Health Centre,2025,1,all,0.009626348,0.009626348
327,Wimbe Health Centre,2025,1,all,0,0
328,Area 30 Police Clinic,2025,2,all,0,0
329,Balaka District Hospital,2025,2,all,0,0
330,Bangwe Health Centre,2025,2,all,0,0
331,Benga Health Centre,2025,2,all,0,0
332,Bilira Health Centre,2025,2,all,0,0
333,Bolero Rural Hospital,2025,2,all,0,0
334,Bondo Health Centre,2025,2,all,0,0
335,Bula Health Centre,2025,2,all,0,0
336,Bulala Health Centre,2025,2,all,0,0
337,Bvumbwe Health Centre,2025,2,all,0,0
338,Bwanje Health Centre,2025,2,all,0,0
339,Chadza Health Centre,2025,2,all,0,0
340,Chakhaza Health Centre,2025,2,all,0,0
341,Chamama Health Centre,2025,2,all,0,0
342,Chambe Health Centre,2025,2,all,0,0
343,Chang'ambika Health Centre,2025,2,all,0,0
344,Chapananga Health Centre,2025,2,all,0,0
345,Chifunga Health Centre,2025,2,all,0,0
346,Chikande Health Centre,2025,2,all,0,0
347,Chikole Dispensary,2025,2,all,0.000167055,0.000167055
348,Chikuse Health Centre,2025,2,all,0,0
349,Chikwawa District Hospital,2025,2,all,0,0
350,Chikweo Health Centre,2025,2,all,0,0
351,Chikwina Health Centre,2025,2,all,0,0
352,Chileka Health Centre,2025,2,all,0,0
353,Chileka Sda Health Centre,2025,2,all,0,0
354,Chilonga Health Centre,2025,2,all,0,0
355,Chilumba Rural Hospital,2025,2,all,0,0
356,Chimatiro Health Centre,2025,2,all,0,0
357,Chimbalanga Health Centre,2025,2,all,0.009887297,0.009887297
358,Chimoto Health Centre,2025,2,all,0,0
359,Chingale Health Centre,2025,2,all,0,0
360,Chingazi Health Centre,2025,2,all,0,0
361,Chintheche Rural Hospital,2025,2,all,0,0
362,Chinyama Health Centre,2025,2,all,0,0
363,Chioshya Health Centre,2025,2,all,0,0
364,Chipho Health Centre,2025,2,all,0,0
365,Chipoka Health Centre,2025,2,all,0,0
366,Chiradzulu District Hospital,2025,2,all,0,0
367,Chiringa Health Centre,2025,2,all,0,0
368,Chiringa Maternity,2025,2,all,0,0
369,Chisala Health Centre,2025,2,all,0,0
370,Chisepo Health Centre,2025,2,all,0,0
371,Chisi Health Centre,2025,2,all,0,0
372,Chisimuka Health Centre,2025,2,all,0,0
373,Chisitu Health Centre,2025,2,all,0,0
374,Chitala Health Centre,2025,2,all,0,0
375,Chitekesa Health Centre,2025,2,all,0,0
376,Chitera Health Centre,2025,2,all,0,0
377,Chitheka Health Centre,2025,2,all,0,0
378,Chitimba Health Centre,2025,2,all,0,0
379,Chitipa District Hospital,2025,2,all,0.002131976,0.002131976
380,Chitowo Health Centre,2025,2,all,0,0
381,Chiwamba Health Centre,2025,2,all,0,0
382,Chiwe Health Centre,2025,2,all,0,0
383,Choma Health Centre,2025,2,all,0,0
384,City Clinic Zomba,2025,2,all,0,0
385,Dedza District Hospital,2025,2,all,0,0
386,Diamphwe Health Centre,2025,2,all,0,0
387,Dickson Health Centre,2025,2,all,0,0
388,Domasi Rural Hospital,2025,2,all,0,0
389,Dr David Livingstone Memorial Clinic,2025,2,all,0,0
390,Dwambazi Rural Hospital,2025,2,all,0,0
391,Dzenje Health Centre,2025,2,all,0,0
392,Dzenza Health Centre,2025,2,all,0,0
393,Dziwe Health Centre,2025,2,all,0,0
394,Emsizini Health Centre,2025,2,all,0,0
395,Endindeni Health Centre,2025,2,all,0,0
396,Engucwini Health Centre,2025,2,all,0.003458521,0.003458521
397,Euthini Rural Hospital,2025,2,all,0,0
398,Fulirwa Health Centre,2025,2,all,0,0
399,Gaga Health Centre,2025,2,all,0,0
400,Ganya Health Centre,2025,2,all,0,0
401,Hora Health Centre,2025,2,all,0,0
402,Ifumbo Health Centre,2025,2,all,0,0
403,Jalasi Health Centre,2025,2,all,0.000589463,0.000589463
404,Jalawe Health Centre,2025,2,all,0.002411739,0.002411739
405,Jenda Health Centre,2025,2,all,0,0
406,Kabudula Rural Hospital,2025,2,all,0,0
407,Kabuwa Health Centre,2025,2,all,0,0
408,Kabwafu Health Centre,2025,2,all,0,0
409,Kachere Health Centre,2025,2,all,0,0
410,Kafele Health Centre,2025,2,all,0,0
411,Kaigwazanga Health Centre,2025,2,all,0,0
412,Kakoma Health Centre,2025,2,all,0,0
413,Kalemba Health Centre,2025,2,all,0,0
414,Kalembo Health Centre,2025,2,all,0,0
415,Kalimanjira Health Centre,2025,2,all,0,0
416,Kalinde Health Centre,2025,2,all,0,0
417,Kalulu Health Centre,2025,2,all,0.008026668,0.008026668
418,Kaluluma Rural Hospital,2025,2,all,0,0
419,Kambenje Health Centre,2025,2,all,0,0
420,Kamboni Health Centre,2025,2,all,0,0
421,Kameme Health Centre,2025,2,all,0,0
422,Kamsonga Health Centre,2025,2,all,0,0
423,Kamteteka Health Centre,2025,2,all,0,0
424,Kamwe Health Centre,2025,2,all,0,0
425,Kande Health Centre,2025,2,all,0,0
426,Kandeu Health Centre,2025,2,all,0,0
427,Kangolwa Health Centre,2025,2,all,0,0
428,Kanyama Health Centre,2025,2,all,0,0
429,Kanyezi Health Centre,2025,2,all,0,0
430,Kapanga Health Centre,2025,2,all,0,0
431,Kapelula Health Centre,2025,2,all,0,0
432,Kapenda Health Centre,2025,2,all,0,0
433,Kapeni Health Centre,2025,2,all,0,0
434,Kaphuka Health Centre,2025,2,all,0,0
435,Kapire Health Centre,2025,2,all,0,0
436,Kaporo Rural Hospital,2025,2,all,0.008628135,0.008628135
437,Karonga District Hospital,2025,2,all,0.004562677,0.004562677
438,Kaseye Mission Hospital,2025,2,all,0,0
439,Kasina Health Centre,2025,2,all,0,0
440,Kasinje Health Centre,2025,2,all,0,0
441,Kasoba Health Centre,2025,2,all,0.002757187,0.002757187
442,Kasungu District Hospital,2025,2,all,0,0
443,Katchale Health Centre,2025,2,all,0,0
444,Katimbila Health Centre,2025,2,all,0,0
445,Katowo Rural Hospital,2025,2,all,0,0
446,Katsekera Health Centre,2025,2,all,0,0
447,Katuli Health Centre,2025,2,all,0.001904795,0.001904795
448,Kaundu Health Centre,2025,2,all,0,0
449,Kavuzi Health Centre,2025,2,all,0,0
450,Kawamba Health Centre,2025,2,all,0,0
451,Kaweche Health Centre,2025,2,all,0,0
452,Kawinga Dispensary,2025,2,all,0,0
453,Kayembe Health Centre,2025,2,all,0,0
454,Khanda Health Centre,2025,2,all,0,0
455,Khola Health Centre,2025,2,all,0,0
456,Khondowe Health Centre,2025,2,all,0,0
457,Khosolo Health Centre,2025,2,all,0.001185588,0.001185588
458,Khuwi Health Centre,2025,2,all,0,0
459,Khuyukuyu Health Centre,2025,2,all,0,0
460,Kochilira Rural Hospital,2025,2,all,0,0
461,Kukalanga Dispensary,2025,2,all,0,0
462,Kunenekude Health Centre,2025,2,all,0,0
463,Kwitanda Health Centre,2025,2,all,0,0
464,Lambulira Health Centre,2025,2,all,0,0
465,Lemwe Health Centre,2025,2,all,0,0
466,Lilongwe City Assembly Chinsapo,2025,2,all,0,0
467,Limbe Health Centre,2025,2,all,0,0
468,Lirangwe Health Centre,2025,2,all,0,0
469,Liuzi Health Centre,2025,2,all,0,0
470,Livwezi Health Centre,2025,2,all,0,0
471,Liwonde Medical Clinic,2025,2,all,0,0
472,Lizulu Health Centre,2025,2,all,0,0
473,Lobi Health Centre,2025,2,all,0,0
474,Lulwe Health Centre,2025,2,all,0,0
475,Lundu Health Centre,2025,2,all,0,0
476,Lungwena Health Centre,2025,2,all,0,0
477,Lupembe Health Centre,2025,2,all,0.004953793,0.004953793
478,Lura Health Centre,2025,2,all,0.005454296,0.005454296
479,Luwalika Health Centre,2025,2,all,0.000447781,0.000447781
480,Luwani Health Centre,2025,2,all,0,0
481,Luwawa Health Centre,2025,2,all,0,0
482,Luwerezi Health Centre,2025,2,all,0,0
483,Luzi Health Centre,2025,2,all,0,0
484,Lwazi Health Centre,2025,2,all,0,0
485,M'mambo Heaith Centre,2025,2,all,0,0
486,Mabili Health Centre,2025,2,all,0,0
487,Machinga District Hospital,2025,2,all,0,0
488,Machinjiri Health Centre,2025,2,all,0,0
489,Madziabango Health Centre,2025,2,all,0,0
490,Maganga Health Centre,2025,2,all,0,0
491,Magareta Health Centre,2025,2,all,0,0
492,Makanjira Health Centre,2025,2,all,0,0
493,Makapwa Health Centre,2025,2,all,0,0
494,Makhanga Health Centre,2025,2,all,0,0
495,Makiyoni Health Centre,2025,2,all,0,0
496,Makwapala Health Centre,2025,2,all,0,0
497,Malambo Health Centre,2025,2,all,0,0
498,Malembo Health Centre,2025,2,all,0,0
499,Malombe Dispensary,2025,2,all,0,0
500,Malomo Health Centre,2025,2,all,0,0
501,Malukula Health Centre,2025,2,all,0,0
502,Maluwa Health Centre,2025,2,all,0,0
503,Mangamba Health Centre,2025,2,all,0,0
504,Mangochi District Hospital,2025,2,all,0,0
505,Mangunda Health Centre,2025,2,all,0,0
506,Manjawira Health Centre,2025,2,all,0,0
507,Manolo Health Center,2025,2,all,0,0
508,Maonde Health Centre,2025,2,all,0,0
509,Masenjere Health Centre,2025,2,all,0,0
510,Matanda Health Centre,2025,2,all,0,0
511,Matapila Health Centre,2025,2,all,0,0
512,Matiki Health Centre,2025,2,all,0,0
513,Matiya Health Centre,2025,2,all,0,0
514,Matuli Health Centre,2025,2,all,0,0
515,Matumba Health Centre,2025,2,all,0,0
516,Maula Health Centre,2025,2,all,0,0
517,Mauwa Health Centre,2025,2,all,0,0
