,RealFacility_ID,year,month,service,disruption,mean_all_service
46,Chitala Health Centre,2025,1,all,0,0
47,Chitekesa Health Centre,2025,1,all,0,0
48,Chitera Health Centre,2025,1,all,0.019977664,0.019977664
49,Chitheka Health Centre,2025,1,all,0.008982645,0.008982645
50,Chitimba Health Centre,2025,1,all,0.046735902,0.046735902
51,Chitipa District Hospital,2025,1,all,0.027067454,0.027067454
52,Chitowo Health Centre,2025,1,all,0.007821419,0.007821419
53,Chiwamba Health Centre,2025,1,all,0,0
54,Chiwe Health Centre,2025,1,all,0,0
55,Choma Health Centre,2025,1,all,0,0
56,City Clinic Zomba,2025,1,all,0.012891149,0.012891149
57,Dedza District Hospital,2025,1,all,0.011326595,0.011326595
58,Diamphwe Health Centre,2025,1,all,0.008057932,0.008057932
59,Dickson Health Centre,2025,1,all,0.02516355,0.02516355
60,Domasi Rural Hospital,2025,1,all,0.008905518,0.008905518
61,Dr David Livingstone Memorial Clinic,2025,1,all,0,0
62,Dwambazi Rural Hospital,2025,1,all,0.023239325,0.023239325
63,Dzenje Health Centre,2025,1,all,0.007912232,0.007912232
64,Dzenza Health Centre,2025,1,all,0,0
65,Dziwe Health Centre,2025,1,all,0.037795576,0.037795576
66,Emsizini Health Centre,2025,1,all,0.000323614,0.000323614
67,Endindeni Health Centre,2025,1,all,0.013827633,0.013827633
68,Engucwini Health Centre,2025,1,all,0.003158829,0.003158829
69,Euthini Rural Hospital,2025,1,all,0,0
70,Fulirwa Health Centre,2025,1,all,0.004968117,0.004968117
71,Gaga Health Centre,2025,1,all,0.029600515,0.029600515
72,Ganya Health Centre,2025,1,all,0,0
73,Hora Health Centre,2025,1,all,0,0
74,Ifumbo Health Centre,2025,1,all,0.023632073,0.023632073
75,Jalasi Health Centre,2025,1,all,0.010903442,0.010903442
76,Jalawe Health Centre,2025,1,all,0.054634188,0.054634188
77,Jenda Health Centre,2025,1,all,0.009985214,0.009985214
78,Kabudula Rural Hospital,2025,1,all,0.003284962,0.003284962
79,Kabuwa Health Centre,2025,1,all,0,0
80,Kabwafu Health Centre,2025,1,all,0,0
81,Kachere Health Centre,2025,1,all,0.026417304,0.026417304
82,Kafele Health Centre,2025,1,all,0,0
83,Kaigwazanga Health Centre,2025,1,all,0.003229811,0.003229811
84,Kakoma Health Centre,2025,1,all,0,0
85,Kalemba Health Centre,2025,1,all,0,0
86,Kalembo Health Centre,2025,1,all,0,0
87,Kalimanjira Health Centre,2025,1,all,0.00221216,0.00221216
88,Kalinde Health Centre,2025,1,all,0,0
89,Kalulu Health Centre,2025,1,all,0.011726956,0.011726956
90,Kaluluma Rural Hospital,2025,1,all,0,0
91,Kambenje Health Centre,2025,1,all,0.001008377,0.001008377
92,Kamboni Health Centre,2025,1,all,0,0
93,Kameme Health Centre,2025,1,all,0,0
94,Kamsonga Health Centre,2025,1,all,0,0
95,Kamteteka Health Centre,2025,1,all,0,0
96,Kamwe Health Centre,2025,1,all,0,0
97,Kande Health Centre,2025,1,all,0.00405495,0.00405495
98,Kandeu Health Centre,2025,1,all,0,0
99,Kangolwa Health Centre,2025,1,all,0,0
100,Kanyama Health Centre,2025,1,all,0,0
101,Kanyezi Health Centre,2025,1,all,0,0
102,Kapanga Health Centre,2025,1,all,0,0
103,Kapelula Health Centre,2025,1,all,0,0
104,Kapenda Health Centre,2025,1,all,0,0
105,Kapeni Health Centre,2025,1,all,0.009181825,0.009181825
106,Kaphuka Health Centre,2025,1,all,0.00897243,0.00897243
107,Kapire Health Centre,2025,1,all,0,0
108,Kaporo Rural Hospital,2025,1,all,0.025455621,0.025455621
109,Karonga District Hospital,2025,1,all,0.021459169,0.021459169
110,Kaseye Mission Hospital,2025,1,all,0.023167888,0.023167888
111,Kasina Health Centre,2025,1,all,0,0
112,Kasinje Health Centre,2025,1,all,0,0
113,Kasoba Health Centre,2025,1,all,0.019684326,0.019684326
114,Kasungu District Hospital,2025,1,all,0,0
115,Katchale Health Centre,2025,1,all,0.016517079,0.016517079
116,Katimbila Health Centre,2025,1,all,0,0
117,Katowo Rural Hospital,2025,1,all,0.028453189,0.028453189
118,Katsekera Health Centre,2025,1,all,0.030563987,0.030563987
119,Katuli Health Centre,2025,1,all,0.032380902,0.032380902
120,Kaundu Health Centre,2025,1,all,0,0
121,Kavuzi Health Centre,2025,1,all,0,0
122,Kawamba Health Centre,2025,1,all,0,0
123,Kaweche Health Centre,2025,1,all,0,0
124,Kawinga Dispensary,2025,1,all,0,0
125,Kayembe Health Centre,2025,1,all,0,0
126,Khanda Health Centre,2025,1,all,0,0
127,Khola Health Centre,2025,1,all,0,0
128,Khondowe Health Centre,2025,1,all,0,0
129,Khosolo Health Centre,2025,1,all,0.028510233,0.028510233
130,Khuwi Health Centre,2025,1,all,0,0
131,Khuyukuyu Health Centre,2025,1,all,0,0
132,Kochilira Rural Hospital,2025,1,all,0.005115775,0.005115775
133,Kukalanga Dispensary,2025,1,all,0,0
134,Kunenekude Health Centre,2025,1,all,0.05533835,0.05533835
135,Kwitanda Health Centre,2025,1,all,0.009155606,0.009155606
136,Lambulira Health Centre,2025,1,all,0.010165703,0.010165703
137,Lemwe Health Centre,2025,1,all,0.003641333,0.003641333
138,Lilongwe City Assembly Chinsapo,2025,1,all,0,0
139,Limbe Health Centre,2025,1,all,0,0
140,Lirangwe Health Centre,2025,1,all,0.01435792,0.01435792
141,Liuzi Health Centre,2025,1,all,0.026672072,0.026672072
142,Livwezi Health Centre,2025,1,all,0,0
143,Liwonde Medical Clinic,2025,1,all,0,0
144,Lizulu Health Centre,2025,1,all,0,0
145,Lobi Health Centre,2025,1,all,0.013637995,0.013637995
146,Lulwe Health Centre,2025,1,all,0,0
147,Lundu Health Centre,2025,1,all,0.023007117,0.023007117
148,Lungwena Health Centre,2025,1,all,0.023202052,0.023202052
149,Lupembe Health Centre,2025,1,all,0.009144327,0.009144327
150,Lura Health Centre,2025,1,all,0.057517472,0.057517472
151,Luwalika Health Centre,2025,1,all,0.030968377,0.030968377
152,Luwani Health Centre,2025,1,all,0,0
153,Luwawa Health Centre,2025,1,all,0,0
154,Luwerezi Health Centre,2025,1,all,0,0
155,Luzi Health Centre,2025,1,all,0,0
156,Lwazi Health Centre,2025,1,all,0,0
157,M'mambo Heaith Centre,2025,1,all,0,0
158,Mabili Health Centre,2025,1,all,0,0
159,Machinga District Hospital,2025,1,all,0.010755557,0.010755557
160,Machinjiri Health Centre,2025,1,all,0.020876057,0.020876057
161,Madziabango Health Centre,2025,1,all,0.037834299,0.037834299
162,Maganga Health Centre,2025,1,all,0,0
163,Magareta Health Centre,2025,1,all,0,0
164,Makanjira Health Centre,2025,1,all,0.009581689,0.009581689
165,Makapwa Health Centre,2025,1,all,0,0
166,Makhanga Health Centre,2025,1,all,0,0
167,Makiyoni Health Centre,2025,1,all,0,0
168,Makwapala Health Centre,2025,1,all,0,0
169,Malambo Health Centre,2025,1,all,0,0
170,Malembo Health Centre,2025,1,all,0,0
171,Malombe Dispensary,2025,1,all,0,0
172,Malomo Health Centre,2025,1,all,0,0
173,Malukula Health Centre,2025,1,all,0,0
174,Maluwa Health Centre,2025,1,all,0.016223951,0.016223951
175,Mangamba Health Centre,2025,1,all,0,0
176,Mangochi District Hospital,2025,1,all,0.005364324,0.005364324
177,Mangunda Health Centre,2025,1,all,0,0
178,Manjawira Health Centre,2025,1,all,0,0
179,Manolo Health Center,2025,1,all,0,0
180,Maonde Health Centre,2025,1,all,0,0
181,Masenjere Health Centre,2025,1,all,0,0
182,Matanda Health Centre,2025,1,all,0,0
183,Matapila Health Centre,2025,1,all,0.016843369,0.016843369
184,Matiki Health Centre,2025,1,all,0,0
185,Matiya Health Centre,2025,1,all,0,0
186,Matuli Health Centre,2025,1,all,0,0
187,Matumba Health Centre,2025,1,all,0,0
188,Maula Health Centre,2025,1,all,0,0
189,Mauwa Health Centre,2025,1,all,0,0
190,Mayaka Health Centre,2025,1,all,0,0
191,Mayani Health Centre,2025,1,all,0.010506974,0.010506974
192,Mbabvi Health Centre,2025,1,all,0.002422189,0.002422189
193,Mbalachanda Health Centre,2025,1,all,0,0
194,Mbang'ombe 1 Health Centre,2025,1,all,0,0
195,Mbang'ombe 2 Health Centre,2025,1,all,0,0
196,Mbayani Health Center,2025,1,all,0,0
197,Mbenje Health Centre,2025,1,all,0.01006068,0.01006068
198,Mbera Health Centre,2025,1,all,0,0
199,Mbingwa Health Centre,2025,1,all,0,0
200,Mbiza Health Centre,2025,1,all,0.009138418,0.009138418
201,Mchima Clinic,2025,1,all,0.015108216,0.015108216
202,Mchinji District Hospital,2025,1,all,0.000282663,0.000282663
203,Mchoka Health Centre,2025,1,all,0,0
204,Mdunga Heallth Centre,2025,1,all,0,0
205,Mfera Health Centre,2025,1,all,0,0
206,Mhalaunda Health Centre,2025,1,all,0,0
207,Mhuju Rural Hospital,2025,1,all,0.070759208,0.070759208
208,Mikolongwe Health Centre,2025,1,all,0.034995912,0.034995912
209,Mikundi Health Centre,2025,1,all,0,0
210,Milepa Health Centre,2025,1,all,0.007025398,0.007025398
211,Milonde Health Centre,2025,1,all,0.008238889,0.008238889
212,Mimosa Dispensary,2025,1,all,0.006188505,0.006188505
213,Misomali Health Centre (CHAM),2025,1,all,0,0
214,Misuku Health Centre,2025,1,all,0.043818923,0.043818923
215,Mkanda Health Centre,2025,1,all,0,0
216,Mkoma Health Centre,2025,1,all,0.009945792,0.009945792
217,Mkumba Health Centre,2025,1,all,0,0
218,Mlanda Health Centre,2025,1,all,0,0
219,Mlangeni Health Centre,2025,1,all,0,0
220,Mlowe Health Centre,2025,1,all,0,0
221,Mnyanja Health Centre,2025,1,all,0,0
222,Monkey-Bay Community Hospital,2025,1,all,0,0
223,Mpala Health Centre,2025,1,all,0.005392312,0.005392312
224,Mpamba Health Centre,2025,1,all,0,0
225,Mpasa Health Centre,2025,1,all,0,0
226,Mpata Health Centre,2025,1,all,0,0
227,Mpemba Health Centre,2025,1,all,0.043322918,0.043322918
228,Mpherembe Health Centre,2025,1,all,0,0
229,Mphompha Health Centre,2025,1,all,0.020487926,0.020487926
230,Mpondasi Health Centre,2025,1,all,0.004472796,0.004472796
231,Mponela Rural Hospital,2025,1,all,0,0
232,Msenjere Health Centre,2025,1,all,0.007619807,0.007619807
233,Msese Health Centre,2025,1,all,0,0
234,Msumbe Health Centre,2025,1,all,0,0
235,Mtakataka Health Centre,2025,1,all,0,0
236,Mtende Health Centre,2025,1,all,0,0
237,Mtendere Health Centre,2025,1,all,0.012080353,0.012080353
238,Mtengowanthenga Hospital,2025,1,all,0,0
239,Mtonda Health Centre,2025,1,all,0,0
240,Mtwalo Health Centre,2025,1,all,0,0
241,Mulanje District Hospital,2025,1,all,0.008150545,0.008150545
242,Mulomba Health Centre,2025,1,all,0.003153041,0.003153041
243,Muloza Health Centre,2025,1,all,0,0
244,Mvera Mission Health Centre,2025,1,all,0,0
245,Mwandama Health Centre,2025,1,all,0,0
246,Mwanga Health Centre,2025,1,all,0,0
247,Mwangala Health Centre,2025,1,all,0,0
248,Mwansambo Health Centre,2025,1,all,0.000774905,0.000774905
249,Mwanza District Hospital,2025,1,all,0.041003665,0.041003665
250,Mwazisi Health Centre,2025,1,all,0.028293935,0.028293935
251,Mzambazi Rural Hospital,2025,1,all,0,0
252,Mzandu Health Centre,2025,1,all,0,0
253,Mzenga Health Centre,2025,1,all,0.00108787,0.00108787
254,Mzimba District Hospital,2025,1,all,0.01578383,0.01578383
255,Mziza Health Centre,2025,1,all,0,0
256,Naisi Health Centre,2025,1,all,0.00974093,0.00974093
257,Nalunga Health Centre,2025,1,all,0,0
258,Namadzi Health Centre,2025,1,all,0,0
259,Namalaka Health Centre,2025,1,all,0.021572044,0.021572044
260,Namandanje Health Centre,2025,1,all,0,0
261,Namanja Health Centre,2025,1,all,0,0
262,Namanolo Health Centre,2025,1,all,0.009296183,0.009296183
263,Nambazo Health Centre,2025,1,all,0,0
264,Nambuma Health Centre,2025,1,all,0.002417303,0.002417303
265,Namphungo Health Centre,2025,1,all,0,0
266,Namulenga Health Centre,2025,1,all,0,0
267,Namwera Health Centre,2025,1,all,0,0
268,Nankhwali Health Centre,2025,1,all,0,0
269,Nathenje Health Centre,2025,1,all,0.015641385,0.015641385
270,Nayuchi Health Centre,2025,1,all,0,0
271,Ndakwela Health Centre,2025,1,all,0,0
272,Ndamera Health Centre,2025,1,all,0,0
273,Ndaula Health Centre,2025,1,all,0.018132181,0.018132181
274,Neno District Hospital,2025,1,all,0.044401533,0.044401533
275,Ng'onga Health Centre,2025,1,all,0,0
276,Ngabu Rural Hospital,2025,1,all,0,0
277,Ngala Health Centre,2025,1,all,0,0
278,Ngana Health Centre,2025,1,all,0.029961521,0.029961521
279,Ngapani Health Centre,2025,1,all,0,0
280,Ngodzi Health Centre,2025,1,all,0,0
281,Ngoni Health Centre,2025,1,all,0.003731104,0.003731104
282,Ngwelero Health Centre,2025,1,all,0,0
283,Nkasala Health Centre,2025,1,all,0,0
284,Nkhata Bay District Hospital,2025,1,all,0.02409342,0.02409342
285,Nkhotakota District Hospital,2025,1,all,0.007177753,0.007177753
286,Nkhulambe Health Centre,2025,1,all,0,0
287,Nkhunga Health Centre,2025,1,all,0,0
288,Nkhwazi Health Centre,2025,1,all,0,0
289,Nkomaula Health Centre,2025,1,all,0,0
290,Nkula Health Centre,2025,1,all,0.016670067,0.016670067
291,Nsanama Health Centre,2025,1,all,0,0
292,Nsanje District Hospital,2025,1,all,0,0
293,Nsiyaludzu Health Centre,2025,1,all,0.002999821,0.002999821
294,Ntaja Health Centre,2025,1,all,0,0
295,Ntcheu District Hospital,2025,1,all,0.006433898,0.006433898
296,Ntchisi District Hospital,2025,1,all,0,0
297,Nthalire Health Centre,2025,1,all,0.041262934,0.041262934
298,Nthungwa Health Centre,2025,1,all,0.017133107,0.017133107
299,Nyambi Health Centre,2025,1,all,0,0
300,Nyamithuthu Health Centre,2025,1,all,0,0
301,Nyungwe Health Centre,2025,1,all,0.003959442,0.003959442
302,Nzama Health Centre,2025,1,all,0,0
303,Pensulo Health Centre,2025,1,all,0.043622223,0.043622223
304,Phalombe Health Centre,2025,1,all,0.001276277,0.001276277
305,Phirilongwe Health Centre,2025,1,all,0,0
306,Phokera Health Centre,2025,1,all,0,0
307,Raiply Clinic,2025,1,all,0.00224364,0.00224364
308,Rumphi District Hospital,2025,1,all,0.003548117,0.003548117
309,Salima District Hospital,2025,1,all,0,0
310,Sankhulani Health Centre,2025,1,all,0,0
311,Sharpe Valley Health Centre,2025,1,all,0,0
312,Somba Health Centre,2025,1,all,0,0
313,Sorgin Health Centre,2025,1,all,0,0
314,South Lunzu Health Centre,2025,1,all,0.020286793,0.020286793
315,Tembwe Health Centre,2025,1,all,0.00476249,0.00476249
316,Thekerani Rural Hospital,2025,1,all,0.003453796,0.003453796
317,Thembe Health Centre,2025,1,all,0,0
318,Thomas Health Centre,2025,1,all,0,0
319,Thonje Health Centre,2025,1,all,0,0
320,Thumbwe Health Centre,2025,1,all,0.034491529,0.034491529
321,Thunduwike Health Centre,2025,1,all,0,0
322,Thyolo District Hospital,2025,1,all,0.03786875,0.03786875
323,Usisya Health Centre,2025,1,all,0.004384978,0.004384978
324,Utale 1 Health Centre,2025,1,all,0.00850578,0.00850578
325,Utale 2 Health Centre,2025,1,all,0,0
326,Wiliro Health Centre,2025,1,all,0.030337989,0.030337989
327,Wimbe Health Centre,2025,1,all,0,0
328,Area 30 Police Clinic,2025,2,all,0,0
329,Balaka District Hospital,2025,2,all,0,0
330,Bangwe Health Centre,2025,2,all,0,0
331,Benga Health Centre,2025,2,all,0,0
332,Bilira Health Centre,2025,2,all,0,0
333,Bolero Rural Hospital,2025,2,all,0,0
334,Bondo Health Centre,2025,2,all,0,0
335,Bula Health Centre,2025,2,all,0,0
336,Bulala Health Centre,2025,2,all,0,0
337,Bvumbwe Health Centre,2025,2,all,0,0
338,Bwanje Health Centre,2025,2,all,0,0
339,Chadza Health Centre,2025,2,all,0,0
340,Chakhaza Health Centre,2025,2,all,0,0
341,Chamama Health Centre,2025,2,all,0,0
342,Chambe Health Centre,2025,2,all,0,0
343,Chang'ambika Health Centre,2025,2,all,0,0
344,Chapananga Health Centre,2025,2,all,0,0
345,Chifunga Health Centre,2025,2,all,0,0
346,Chikande Health Centre,2025,2,all,0,0
347,Chikole Dispensary,2025,2,all,0,0
348,Chikuse Health Centre,2025,2,all,0,0
349,Chikwawa District Hospital,2025,2,all,0,0
350,Chikweo Health Centre,2025,2,all,0,0
351,Chikwina Health Centre,2025,2,all,0,0
352,Chileka Health Centre,2025,2,all,0,0
353,Chileka Sda Health Centre,2025,2,all,0,0
354,Chilonga Health Centre,2025,2,all,0,0
355,Chilumba Rural Hospital,2025,2,all,0,0
356,Chimatiro Health Centre,2025,2,all,0,0
357,Chimbalanga Health Centre,2025,2,all,0,0
358,Chimoto Health Centre,2025,2,all,0,0
359,Chingale Health Centre,2025,2,all,0,0
360,Chingazi Health Centre,2025,2,all,0,0
361,Chintheche Rural Hospital,2025,2,all,0,0
362,Chinyama Health Centre,2025,2,all,0,0
363,Chioshya Health Centre,2025,2,all,0,0
364,Chipho Health Centre,2025,2,all,0,0
365,Chipoka Health Centre,2025,2,all,0,0
366,Chiradzulu District Hospital,2025,2,all,0,0
367,Chiringa Health Centre,2025,2,all,0,0
368,Chiringa Maternity,2025,2,all,0,0
369,Chisala Health Centre,2025,2,all,0,0
370,Chisepo Health Centre,2025,2,all,0,0
371,Chisi Health Centre,2025,2,all,0,0
372,Chisimuka Health Centre,2025,2,all,0,0
373,Chisitu Health Centre,2025,2,all,0,0
374,Chitala Health Centre,2025,2,all,0,0
375,Chitekesa Health Centre,2025,2,all,0,0
376,Chitera Health Centre,2025,2,all,0,0
377,Chitheka Health Centre,2025,2,all,0,0
378,Chitimba Health Centre,2025,2,all,0,0
379,Chitipa District Hospital,2025,2,all,0,0
380,Chitowo Health Centre,2025,2,all,0,0
381,Chiwamba Health Centre,2025,2,all,0,0
382,Chiwe Health Centre,2025,2,all,0,0
383,Choma Health Centre,2025,2,all,0,0
384,City Clinic Zomba,2025,2,all,0,0
385,Dedza District Hospital,2025,2,all,0,0
386,Diamphwe Health Centre,2025,2,all,0,0
387,Dickson Health Centre,2025,2,all,0,0
388,Domasi Rural Hospital,2025,2,all,0,0
389,Dr David Livingstone Memorial Clinic,2025,2,all,0,0
390,Dwambazi Rural Hospital,2025,2,all,0,0
391,Dzenje Health Centre,2025,2,all,0,0
392,Dzenza Health Centre,2025,2,all,0,0
393,Dziwe Health Centre,2025,2,all,0,0
394,Emsizini Health Centre,2025,2,all,0,0
395,Endindeni Health Centre,2025,2,all,0,0
396,Engucwini Health Centre,2025,2,all,0,0
397,Euthini Rural Hospital,2025,2,all,0,0
398,Fulirwa Health Centre,2025,2,all,0,0
399,Gaga Health Centre,2025,2,all,0,0
400,Ganya Health Centre,2025,2,all,0,0
401,Hora Health Centre,2025,2,all,0,0
402,Ifumbo Health Centre,2025,2,all,0,0
403,Jalasi Health Centre,2025,2,all,0,0
404,Jalawe Health Centre,2025,2,all,0.007855935,0.007855935
405,Jenda Health Centre,2025,2,all,0,0
406,Kabudula Rural Hospital,2025,2,all,0,0
407,Kabuwa Health Centre,2025,2,all,0,0
408,Kabwafu Health Centre,2025,2,all,0,0
409,Kachere Health Centre,2025,2,all,0,0
410,Kafele Health Centre,2025,2,all,0,0
411,Kaigwazanga Health Centre,2025,2,all,0,0
412,Kakoma Health Centre,2025,2,all,0,0
413,Kalemba Health Centre,2025,2,all,0,0
414,Kalembo Health Centre,2025,2,all,0,0
415,Kalimanjira Health Centre,2025,2,all,0,0
416,Kalinde Health Centre,2025,2,all,0,0
417,Kalulu Health Centre,2025,2,all,0,0
418,Kaluluma Rural Hospital,2025,2,all,0,0
419,Kambenje Health Centre,2025,2,all,0,0
420,Kamboni Health Centre,2025,2,all,0,0
421,Kameme Health Centre,2025,2,all,0,0
422,Kamsonga Health Centre,2025,2,all,0,0
423,Kamteteka Health Centre,2025,2,all,0,0
424,Kamwe Health Centre,2025,2,all,0,0
425,Kande Health Centre,2025,2,all,0,0
426,Kandeu Health Centre,2025,2,all,0,0
427,Kangolwa Health Centre,2025,2,all,0,0
428,Kanyama Health Centre,2025,2,all,0,0
429,Kanyezi Health Centre,2025,2,all,0,0
430,Kapanga Health Centre,2025,2,all,0,0
431,Kapelula Health Centre,2025,2,all,0,0
432,Kapenda Health Centre,2025,2,all,0,0
433,Kapeni Health Centre,2025,2,all,0,0
434,Kaphuka Health Centre,2025,2,all,0,0
435,Kapire Health Centre,2025,2,all,0,0
436,Kaporo Rural Hospital,2025,2,all,0,0
437,Karonga District Hospital,2025,2,all,0,0
438,Kaseye Mission Hospital,2025,2,all,0,0
439,Kasina Health Centre,2025,2,all,0,0
440,Kasinje Health Centre,2025,2,all,0,0
441,Kasoba Health Centre,2025,2,all,0,0
442,Kasungu District Hospital,2025,2,all,0,0
443,Katchale Health Centre,2025,2,all,0,0
444,Katimbila Health Centre,2025,2,all,0,0
445,Katowo Rural Hospital,2025,2,all,0,0
446,Katsekera Health Centre,2025,2,all,0,0
447,Katuli Health Centre,2025,2,all,0,0
448,Kaundu Health Centre,2025,2,all,0,0
449,Kavuzi Health Centre,2025,2,all,0,0
450,Kawamba Health Centre,2025,2,all,0,0
451,Kaweche Health Centre,2025,2,all,0,0
452,Kawinga Dispensary,2025,2,all,0,0
453,Kayembe Health Centre,2025,2,all,0,0
454,Khanda Health Centre,2025,2,all,0,0
455,Khola Health Centre,2025,2,all,0,0
456,Khondowe Health Centre,2025,2,all,0,0
457,Khosolo Health Centre,2025,2,all,0,0
458,Khuwi Health Centre,2025,2,all,0,0
459,Khuyukuyu Health Centre,2025,2,all,0,0
460,Kochilira Rural Hospital,2025,2,all,0,0
461,Kukalanga Dispensary,2025,2,all,0,0
462,Kunenekude Health Centre,2025,2,all,0.006047264,0.006047264
463,Kwitanda Health Centre,2025,2,all,0,0
464,Lambulira Health Centre,2025,2,all,0,0
465,Lemwe Health Centre,2025,2,all,0,0
466,Lilongwe City Assembly Chinsapo,2025,2,all,0,0
467,Limbe Health Centre,2025,2,all,0,0
468,Lirangwe Health Centre,2025,2,all,0,0
469,Liuzi Health Centre,2025,2,all,0,0
470,Livwezi Health Centre,2025,2,all,0,0
471,Liwonde Medical Clinic,2025,2,all,0,0
472,Lizulu Health Centre,2025,2,all,0,0
473,Lobi Health Centre,2025,2,all,0,0
474,Lulwe Health Centre,2025,2,all,0,0
475,Lundu Health Centre,2025,2,all,0,0
476,Lungwena Health Centre,2025,2,all,0,0
477,Lupembe Health Centre,2025,2,all,0,0
478,Lura Health Centre,2025,2,all,0.010881888,0.010881888
479,Luwalika Health Centre,2025,2,all,0,0
480,Luwani Health Centre,2025,2,all,0,0
481,Luwawa Health Centre,2025,2,all,0,0
482,Luwerezi Health Centre,2025,2,all,0,0
483,Luzi Health Centre,2025,2,all,0,0
484,Lwazi Health Centre,2025,2,all,0,0
485,M'mambo Heaith Centre,2025,2,all,0,0
486,Mabili Health Centre,2025,2,all,0,0
487,Machinga District Hospital,2025,2,all,0,0
488,Machinjiri Health Centre,2025,2,all,0,0
489,Madziabango Health Centre,2025,2,all,0,0
490,Maganga Health Centre,2025,2,all,0,0
491,Magareta Health Centre,2025,2,all,0,0
492,Makanjira Health Centre,2025,2,all,0,0
493,Makapwa Health Centre,2025,2,all,0,0
494,Makhanga Health Centre,2025,2,all,0,0
495,Makiyoni Health Centre,2025,2,all,0,0
496,Makwapala Health Centre,2025,2,all,0,0
497,Malambo Health Centre,2025,2,all,0,0
498,Malembo Health Centre,2025,2,all,0,0
499,Malombe Dispensary,2025,2,all,0,0
500,Malomo Health Centre,2025,2,all,0,0
501,Malukula Health Centre,2025,2,all,0,0
502,Maluwa Health Centre,2025,2,all,0,0
503,Mangamba Health Centre,2025,2,all,0,0
504,Mangochi District Hospital,2025,2,all,0,0
505,Mangunda Health Centre,2025,2,all,0,0
506,Manjawira Health Centre,2025,2,all,0,0
507,Manolo Health Center,2025,2,all,0,0
508,Maonde Health Centre,2025,2,all,0,0
509,Masenjere Health Centre,2025,2,all,0,0
510,Matanda Health Centre,2025,2,all,0,0
511,Matapila Health Centre,2025,2,all,0,0
512,Matiki Health Centre,2025,2,all,0,0
513,Matiya Health Centre,2025,2,all,0,0
514,Matuli Health Centre,2025,2,all,0,0
515,Matumba Health Centre,2025,2,all,0,0
516,Maula Health Centre,2025,2,all,0,0
517,Mauwa Health Centre,2025,2,all,0,0
518,Mayaka Health Centre,2025,2,all,0,0
519,Mayani Health Centre,2025,2,all,0,0
520,Mbabvi Health Centre,2025,2,all,0,0
521,Mbalachanda Health Centre,2025,2,all,0,0
522,Mbang'ombe 1 Health Centre,2025,2,all,0,0
523,Mbang'ombe 2 Health Centre,2025,2,all,0,0
524,Mbayani Health Center,2025,2,all,0,0
525,Mbenje Health Centre,2025,2,all,0,0
526,Mbera Health Centre,2025,2,all,0,0
527,Mbingwa Health Centre,2025,2,all,0,0
528,Mbiza Health Centre,2025,2,all,0,0
529,Mchima Clinic,2025,2,all,0,0
530,Mchinji District Hospital,2025,2,all,0,0
531,Mchoka Health Centre,2025,2,all,0,0
