Item_Code,is_diagnostic,is_medicine,is_other,is_vital,is_drug_or_vaccine,item_category
56,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
57,FALSE,FALSE,TRUE,FALSE,FALSE,general
58,FALSE,FALSE,TRUE,FALSE,FALSE,general
59,TRUE,FALSE,FALSE,FALSE,FALSE,
60,FALSE,TRUE,FALSE,FALSE,TRUE,reproductive_health
61,FALSE,TRUE,FALSE,FALSE,TRUE,reproductive_health
62,FALSE,FALSE,TRUE,TRUE,FALSE,
63,FALSE,FALSE,TRUE,FALSE,FALSE,
64,FALSE,FALSE,TRUE,FALSE,FALSE,neonatal_health
65,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
66,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
67,FALSE,FALSE,TRUE,FALSE,FALSE,general
68,FALSE,TRUE,FALSE,FALSE,TRUE,neonatal_health
69,FALSE,TRUE,FALSE,FALSE,FALSE,
70,FALSE,TRUE,FALSE,TRUE,TRUE,neonatal_health
71,FALSE,TRUE,FALSE,TRUE,TRUE,general
72,FALSE,FALSE,TRUE,TRUE,FALSE,
73,FALSE,TRUE,FALSE,TRUE,FALSE,general
74,FALSE,TRUE,FALSE,TRUE,FALSE,reproductive_health
75,FALSE,FALSE,TRUE,TRUE,FALSE,cancer
76,FALSE,FALSE,TRUE,FALSE,FALSE,general
77,FALSE,FALSE,TRUE,FALSE,FALSE,
78,FALSE,FALSE,TRUE,TRUE,FALSE,
79,FALSE,FALSE,TRUE,FALSE,FALSE,
80,FALSE,FALSE,TRUE,TRUE,FALSE,general
81,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
82,FALSE,FALSE,TRUE,FALSE,FALSE,general
83,FALSE,TRUE,FALSE,FALSE,FALSE,
84,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
85,FALSE,FALSE,TRUE,TRUE,FALSE,
86,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
87,FALSE,TRUE,FALSE,FALSE,FALSE,
88,FALSE,FALSE,TRUE,TRUE,FALSE,general
89,FALSE,FALSE,TRUE,FALSE,FALSE,
90,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
91,FALSE,TRUE,FALSE,FALSE,FALSE,
92,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
93,FALSE,TRUE,FALSE,TRUE,TRUE,general
94,FALSE,TRUE,FALSE,FALSE,FALSE,
95,FALSE,FALSE,TRUE,FALSE,FALSE,
96,FALSE,FALSE,TRUE,FALSE,FALSE,
97,FALSE,FALSE,TRUE,FALSE,FALSE,
98,FALSE,FALSE,TRUE,TRUE,FALSE,general
99,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
100,FALSE,FALSE,TRUE,TRUE,FALSE,
101,FALSE,FALSE,TRUE,TRUE,FALSE,general
102,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
103,FALSE,FALSE,TRUE,TRUE,FALSE,general
104,FALSE,FALSE,TRUE,TRUE,FALSE,
105,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
106,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
107,FALSE,FALSE,TRUE,TRUE,FALSE,
108,FALSE,FALSE,TRUE,FALSE,FALSE,
109,FALSE,FALSE,TRUE,FALSE,FALSE,
110,FALSE,FALSE,TRUE,FALSE,FALSE,
111,FALSE,FALSE,TRUE,FALSE,FALSE,
112,FALSE,FALSE,TRUE,FALSE,FALSE,
113,FALSE,TRUE,FALSE,TRUE,TRUE,road_traffic_injuries
114,FALSE,FALSE,TRUE,FALSE,FALSE,
115,FALSE,FALSE,TRUE,FALSE,FALSE,
116,FALSE,TRUE,FALSE,FALSE,FALSE,
117,FALSE,FALSE,TRUE,FALSE,FALSE,reproductive_health
118,FALSE,TRUE,FALSE,FALSE,FALSE,
119,FALSE,TRUE,FALSE,FALSE,FALSE,
120,FALSE,FALSE,TRUE,TRUE,TRUE,other_childhood_illnesses
121,FALSE,TRUE,FALSE,FALSE,FALSE,
122,FALSE,TRUE,FALSE,TRUE,TRUE,
123,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
124,FALSE,TRUE,FALSE,FALSE,FALSE,
125,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
126,FALSE,FALSE,TRUE,TRUE,FALSE,general
127,FALSE,TRUE,FALSE,FALSE,FALSE,general
128,TRUE,FALSE,FALSE,FALSE,FALSE,reproductive_health
129,FALSE,FALSE,TRUE,TRUE,TRUE,
130,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
131,FALSE,TRUE,FALSE,TRUE,TRUE,neonatal_health
132,FALSE,TRUE,FALSE,TRUE,TRUE,neonatal_health
133,FALSE,TRUE,FALSE,TRUE,TRUE,general
134,FALSE,FALSE,TRUE,FALSE,FALSE,general
135,FALSE,FALSE,TRUE,TRUE,FALSE,general
136,FALSE,FALSE,TRUE,TRUE,FALSE,
137,FALSE,TRUE,FALSE,FALSE,FALSE,
138,TRUE,FALSE,FALSE,FALSE,FALSE,
139,FALSE,TRUE,FALSE,TRUE,FALSE,
140,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
141,FALSE,TRUE,FALSE,FALSE,FALSE,general
142,FALSE,FALSE,TRUE,TRUE,FALSE,
143,FALSE,TRUE,FALSE,FALSE,FALSE,
144,FALSE,FALSE,TRUE,FALSE,FALSE,general
145,FALSE,FALSE,TRUE,FALSE,FALSE,other_childhood_illnesses
146,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
147,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
148,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
149,FALSE,TRUE,FALSE,TRUE,TRUE,general
150,FALSE,TRUE,FALSE,TRUE,TRUE,epi
151,FALSE,TRUE,FALSE,TRUE,TRUE,epi
152,FALSE,TRUE,FALSE,TRUE,TRUE,
153,FALSE,FALSE,TRUE,TRUE,FALSE,epi
154,FALSE,FALSE,TRUE,TRUE,FALSE,general
155,FALSE,TRUE,FALSE,TRUE,TRUE,epi
156,FALSE,FALSE,TRUE,TRUE,FALSE,
157,FALSE,TRUE,FALSE,FALSE,FALSE,epi
158,FALSE,TRUE,FALSE,TRUE,TRUE,epi
159,FALSE,TRUE,FALSE,FALSE,FALSE,
160,FALSE,TRUE,FALSE,FALSE,FALSE,malaria
161,FALSE,TRUE,FALSE,FALSE,FALSE,malaria
162,FALSE,TRUE,FALSE,TRUE,TRUE,malaria
163,TRUE,FALSE,FALSE,FALSE,FALSE,malaria
164,FALSE,TRUE,FALSE,TRUE,TRUE,malaria
165,FALSE,TRUE,FALSE,FALSE,FALSE,
166,FALSE,TRUE,FALSE,FALSE,FALSE,
167,FALSE,TRUE,FALSE,FALSE,FALSE,
168,FALSE,TRUE,FALSE,FALSE,FALSE,
169,FALSE,TRUE,FALSE,FALSE,FALSE,
170,FALSE,TRUE,FALSE,TRUE,TRUE,malaria
171,FALSE,FALSE,TRUE,TRUE,FALSE,general
172,FALSE,FALSE,TRUE,TRUE,FALSE,
173,FALSE,TRUE,FALSE,FALSE,FALSE,
174,FALSE,FALSE,TRUE,FALSE,FALSE,
175,TRUE,FALSE,FALSE,FALSE,FALSE,tb
176,FALSE,TRUE,FALSE,TRUE,TRUE,tb
177,FALSE,TRUE,FALSE,TRUE,TRUE,tb
178,FALSE,TRUE,FALSE,TRUE,TRUE,tb
179,FALSE,TRUE,FALSE,TRUE,TRUE,tb
180,FALSE,TRUE,FALSE,FALSE,FALSE,
181,FALSE,TRUE,FALSE,TRUE,TRUE,tb
182,FALSE,TRUE,FALSE,FALSE,FALSE,tb
183,FALSE,FALSE,TRUE,FALSE,FALSE,
184,TRUE,FALSE,FALSE,FALSE,FALSE,tb
185,TRUE,FALSE,FALSE,FALSE,FALSE,
186,TRUE,FALSE,FALSE,FALSE,FALSE,
187,TRUE,FALSE,FALSE,FALSE,FALSE,tb
188,TRUE,FALSE,FALSE,FALSE,FALSE,
189,TRUE,FALSE,FALSE,FALSE,FALSE,
190,TRUE,FALSE,FALSE,FALSE,FALSE,hiv
191,TRUE,FALSE,FALSE,FALSE,FALSE,hiv
192,FALSE,TRUE,FALSE,TRUE,TRUE,tb
193,TRUE,FALSE,FALSE,FALSE,FALSE,
194,FALSE,FALSE,TRUE,FALSE,FALSE,
195,FALSE,FALSE,TRUE,FALSE,FALSE,
196,TRUE,FALSE,FALSE,FALSE,FALSE,hiv
197,FALSE,FALSE,TRUE,FALSE,FALSE,hiv
198,FALSE,TRUE,FALSE,TRUE,TRUE,hiv
199,FALSE,TRUE,FALSE,TRUE,TRUE,hiv
200,TRUE,FALSE,FALSE,FALSE,FALSE,hiv
201,FALSE,TRUE,FALSE,TRUE,TRUE,
202,FALSE,TRUE,FALSE,TRUE,TRUE,hiv
203,FALSE,TRUE,FALSE,TRUE,TRUE,hiv
204,FALSE,TRUE,FALSE,TRUE,TRUE,hiv
205,FALSE,TRUE,FALSE,TRUE,TRUE,hiv
206,TRUE,FALSE,FALSE,FALSE,FALSE,hiv
207,TRUE,FALSE,FALSE,FALSE,FALSE,hiv
208,FALSE,TRUE,FALSE,TRUE,TRUE,undernutrition
209,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
210,FALSE,TRUE,FALSE,FALSE,FALSE,
211,FALSE,TRUE,FALSE,FALSE,FALSE,
212,FALSE,TRUE,FALSE,TRUE,TRUE,undernutrition
213,FALSE,TRUE,FALSE,TRUE,TRUE,undernutrition
214,FALSE,TRUE,FALSE,TRUE,TRUE,undernutrition
215,FALSE,TRUE,FALSE,FALSE,FALSE,
216,TRUE,FALSE,FALSE,FALSE,FALSE,reproductive_health
217,TRUE,FALSE,FALSE,FALSE,FALSE,
218,TRUE,FALSE,FALSE,FALSE,FALSE,
219,FALSE,TRUE,FALSE,FALSE,FALSE,
220,FALSE,TRUE,FALSE,FALSE,FALSE,
221,FALSE,TRUE,FALSE,TRUE,TRUE,ncds
222,FALSE,TRUE,FALSE,FALSE,TRUE,reproductive_health
223,FALSE,TRUE,FALSE,FALSE,FALSE,
224,FALSE,TRUE,FALSE,FALSE,FALSE,
225,FALSE,TRUE,FALSE,TRUE,TRUE,cardiometabolicdisorders
226,FALSE,TRUE,FALSE,TRUE,TRUE,ncds
227,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
228,FALSE,TRUE,FALSE,FALSE,FALSE,
229,TRUE,FALSE,FALSE,FALSE,FALSE,
230,TRUE,FALSE,FALSE,FALSE,FALSE,
231,FALSE,TRUE,FALSE,FALSE,FALSE,
232,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
233,FALSE,TRUE,FALSE,TRUE,TRUE,ncds
234,FALSE,TRUE,FALSE,FALSE,FALSE,cardiometabolicdisorders
235,TRUE,FALSE,FALSE,FALSE,FALSE,
236,TRUE,FALSE,FALSE,FALSE,FALSE,
237,FALSE,TRUE,FALSE,FALSE,FALSE,
238,FALSE,TRUE,FALSE,FALSE,TRUE,cancer
239,FALSE,TRUE,FALSE,TRUE,TRUE,cancer
240,FALSE,TRUE,FALSE,TRUE,TRUE,cancer
241,FALSE,TRUE,FALSE,TRUE,TRUE,
242,FALSE,TRUE,FALSE,FALSE,TRUE,road_traffic_injuries
243,FALSE,TRUE,FALSE,TRUE,TRUE,road_traffic_injuries
244,FALSE,FALSE,TRUE,TRUE,FALSE,general
245,FALSE,FALSE,TRUE,FALSE,FALSE,
246,FALSE,TRUE,FALSE,FALSE,FALSE,
247,FALSE,FALSE,TRUE,TRUE,FALSE,general
248,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
249,FALSE,FALSE,TRUE,FALSE,FALSE,road_traffic_injuries
250,TRUE,FALSE,FALSE,FALSE,FALSE,
251,FALSE,TRUE,FALSE,FALSE,FALSE,
252,FALSE,FALSE,TRUE,FALSE,FALSE,
253,FALSE,TRUE,FALSE,FALSE,FALSE,
254,FALSE,TRUE,FALSE,FALSE,FALSE,
255,FALSE,TRUE,FALSE,FALSE,FALSE,
256,FALSE,FALSE,TRUE,FALSE,FALSE,
257,FALSE,TRUE,FALSE,FALSE,FALSE,
258,FALSE,TRUE,FALSE,TRUE,TRUE,
259,FALSE,TRUE,FALSE,TRUE,TRUE,cancer
260,FALSE,TRUE,FALSE,TRUE,TRUE,cancer
261,FALSE,TRUE,FALSE,TRUE,TRUE,cancer
262,FALSE,TRUE,FALSE,TRUE,TRUE,cancer
263,FALSE,TRUE,FALSE,TRUE,TRUE,cancer
264,FALSE,TRUE,FALSE,TRUE,TRUE,cancer
265,FALSE,TRUE,FALSE,TRUE,TRUE,cancer
266,FALSE,TRUE,FALSE,TRUE,TRUE,cancer
267,FALSE,TRUE,FALSE,TRUE,TRUE,ncds
268,FALSE,TRUE,FALSE,TRUE,TRUE,ncds
269,FALSE,TRUE,FALSE,FALSE,FALSE,
270,FALSE,TRUE,FALSE,FALSE,FALSE,
271,FALSE,TRUE,FALSE,FALSE,FALSE,
272,FALSE,TRUE,FALSE,FALSE,FALSE,
273,FALSE,TRUE,FALSE,FALSE,FALSE,
274,FALSE,TRUE,FALSE,FALSE,FALSE,
275,FALSE,TRUE,FALSE,FALSE,TRUE,ncds
276,FALSE,TRUE,FALSE,TRUE,TRUE,ncds
277,FALSE,FALSE,TRUE,FALSE,FALSE,
278,FALSE,TRUE,FALSE,TRUE,TRUE,ncds
279,FALSE,TRUE,FALSE,TRUE,TRUE,ncds
280,FALSE,TRUE,FALSE,FALSE,FALSE,cancer
281,FALSE,TRUE,FALSE,FALSE,FALSE,cancer
282,FALSE,TRUE,FALSE,FALSE,FALSE,
283,FALSE,TRUE,FALSE,FALSE,FALSE,cancer
284,FALSE,TRUE,FALSE,FALSE,FALSE,cancer
285,FALSE,TRUE,FALSE,FALSE,FALSE,cancer
286,FALSE,TRUE,FALSE,FALSE,TRUE,cancer
287,FALSE,TRUE,FALSE,FALSE,TRUE,cancer
288,FALSE,TRUE,FALSE,FALSE,TRUE,cancer
289,FALSE,TRUE,FALSE,FALSE,TRUE,cancer
290,FALSE,FALSE,TRUE,FALSE,TRUE,cancer
291,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
292,FALSE,TRUE,FALSE,FALSE,FALSE,
293,FALSE,TRUE,FALSE,FALSE,FALSE,
294,FALSE,TRUE,FALSE,FALSE,FALSE,
295,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
296,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
297,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
298,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
299,FALSE,TRUE,FALSE,TRUE,TRUE,other_childhood_illnesses
300,FALSE,FALSE,TRUE,FALSE,FALSE,general
301,FALSE,TRUE,FALSE,FALSE,FALSE,
302,FALSE,TRUE,FALSE,FALSE,FALSE,
303,TRUE,FALSE,FALSE,FALSE,FALSE,
304,FALSE,TRUE,FALSE,FALSE,FALSE,
305,FALSE,TRUE,FALSE,FALSE,FALSE,
306,FALSE,TRUE,FALSE,FALSE,FALSE,
307,FALSE,TRUE,FALSE,FALSE,FALSE,
308,FALSE,TRUE,FALSE,FALSE,FALSE,
309,FALSE,TRUE,FALSE,FALSE,FALSE,
310,FALSE,TRUE,FALSE,FALSE,FALSE,
311,FALSE,TRUE,FALSE,FALSE,FALSE,
312,FALSE,TRUE,FALSE,FALSE,FALSE,
313,FALSE,TRUE,FALSE,FALSE,FALSE,
314,FALSE,FALSE,TRUE,FALSE,FALSE,
315,FALSE,FALSE,TRUE,FALSE,FALSE,
316,FALSE,FALSE,TRUE,FALSE,FALSE,
317,FALSE,FALSE,TRUE,FALSE,FALSE,
318,FALSE,TRUE,FALSE,FALSE,FALSE,
319,FALSE,TRUE,FALSE,FALSE,FALSE,
320,FALSE,TRUE,FALSE,FALSE,FALSE,
321,FALSE,FALSE,TRUE,FALSE,FALSE,
322,FALSE,FALSE,TRUE,FALSE,FALSE,
323,FALSE,TRUE,FALSE,FALSE,FALSE,
324,FALSE,TRUE,FALSE,FALSE,FALSE,
325,FALSE,FALSE,TRUE,FALSE,FALSE,
326,FALSE,FALSE,TRUE,FALSE,FALSE,
327,FALSE,FALSE,TRUE,FALSE,FALSE,
328,FALSE,FALSE,TRUE,FALSE,FALSE,
329,FALSE,TRUE,FALSE,FALSE,FALSE,
330,FALSE,FALSE,TRUE,FALSE,FALSE,
331,FALSE,FALSE,TRUE,FALSE,FALSE,
332,FALSE,FALSE,TRUE,FALSE,FALSE,
333,FALSE,FALSE,TRUE,FALSE,FALSE,
334,FALSE,FALSE,TRUE,FALSE,FALSE,
335,FALSE,FALSE,TRUE,FALSE,FALSE,
336,FALSE,FALSE,TRUE,FALSE,FALSE,
337,FALSE,FALSE,TRUE,FALSE,FALSE,
338,FALSE,FALSE,TRUE,FALSE,FALSE,
339,FALSE,TRUE,FALSE,FALSE,FALSE,
340,FALSE,TRUE,FALSE,FALSE,FALSE,
341,FALSE,TRUE,FALSE,FALSE,FALSE,
1000,FALSE,TRUE,FALSE,FALSE,FALSE,
1001,FALSE,TRUE,FALSE,FALSE,FALSE,
1002,FALSE,TRUE,FALSE,FALSE,FALSE,
1003,FALSE,TRUE,FALSE,FALSE,FALSE,
1004,TRUE,FALSE,FALSE,FALSE,FALSE,
1005,FALSE,TRUE,FALSE,TRUE,TRUE,
1006,TRUE,FALSE,FALSE,FALSE,FALSE,
1007,FALSE,TRUE,FALSE,FALSE,TRUE,reproductive_health
1008,FALSE,TRUE,FALSE,FALSE,FALSE,
1009,FALSE,TRUE,FALSE,FALSE,FALSE,
1010,FALSE,TRUE,FALSE,FALSE,FALSE,
1011,FALSE,TRUE,FALSE,FALSE,FALSE,
1012,FALSE,TRUE,FALSE,FALSE,FALSE,
1013,FALSE,TRUE,FALSE,FALSE,FALSE,
1014,FALSE,TRUE,FALSE,FALSE,FALSE,
1015,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
1016,FALSE,TRUE,FALSE,FALSE,FALSE,
1017,FALSE,TRUE,FALSE,FALSE,FALSE,
1018,FALSE,TRUE,FALSE,FALSE,FALSE,
1019,FALSE,TRUE,FALSE,FALSE,FALSE,
1020,FALSE,TRUE,FALSE,FALSE,FALSE,
1021,FALSE,TRUE,FALSE,FALSE,FALSE,
1022,FALSE,TRUE,FALSE,FALSE,FALSE,
1023,FALSE,TRUE,FALSE,FALSE,FALSE,
1024,FALSE,TRUE,FALSE,FALSE,FALSE,
1025,FALSE,TRUE,FALSE,FALSE,FALSE,
1026,FALSE,TRUE,FALSE,FALSE,FALSE,
1027,FALSE,FALSE,TRUE,FALSE,FALSE,
1028,FALSE,TRUE,FALSE,FALSE,FALSE,
1029,FALSE,TRUE,FALSE,FALSE,FALSE,
1030,FALSE,TRUE,FALSE,FALSE,FALSE,
1031,FALSE,TRUE,FALSE,FALSE,FALSE,
1032,FALSE,FALSE,TRUE,FALSE,FALSE,
1033,FALSE,FALSE,TRUE,FALSE,FALSE,
1034,FALSE,TRUE,FALSE,FALSE,FALSE,
1035,FALSE,TRUE,FALSE,FALSE,FALSE,
1036,FALSE,TRUE,FALSE,FALSE,FALSE,
1037,FALSE,TRUE,FALSE,FALSE,FALSE,
1038,FALSE,TRUE,FALSE,FALSE,FALSE,
1039,FALSE,TRUE,FALSE,FALSE,FALSE,
1040,FALSE,TRUE,FALSE,FALSE,FALSE,
1041,FALSE,TRUE,FALSE,FALSE,FALSE,
1042,TRUE,FALSE,FALSE,FALSE,FALSE,
1043,FALSE,FALSE,TRUE,FALSE,FALSE,
1044,FALSE,TRUE,FALSE,FALSE,FALSE,
1045,FALSE,FALSE,TRUE,FALSE,FALSE,
1046,TRUE,FALSE,FALSE,FALSE,FALSE,
1047,FALSE,TRUE,FALSE,FALSE,FALSE,
1048,FALSE,TRUE,FALSE,FALSE,FALSE,
1049,FALSE,TRUE,FALSE,FALSE,FALSE,
1050,FALSE,TRUE,FALSE,FALSE,FALSE,
1051,FALSE,TRUE,FALSE,FALSE,FALSE,
1052,FALSE,FALSE,TRUE,FALSE,FALSE,
1053,FALSE,TRUE,FALSE,FALSE,FALSE,
1054,FALSE,TRUE,FALSE,FALSE,FALSE,
1055,FALSE,TRUE,FALSE,FALSE,FALSE,
1056,FALSE,TRUE,FALSE,FALSE,FALSE,
1057,FALSE,TRUE,FALSE,FALSE,FALSE,
1058,TRUE,FALSE,FALSE,FALSE,FALSE,
1059,FALSE,TRUE,FALSE,FALSE,FALSE,
1060,TRUE,FALSE,FALSE,FALSE,FALSE,
1061,FALSE,FALSE,TRUE,FALSE,FALSE,
1062,FALSE,TRUE,FALSE,FALSE,FALSE,
1063,FALSE,TRUE,FALSE,FALSE,FALSE,
1064,TRUE,FALSE,FALSE,FALSE,FALSE,
1065,TRUE,FALSE,FALSE,FALSE,FALSE,
1066,FALSE,TRUE,FALSE,FALSE,FALSE,
1067,FALSE,TRUE,FALSE,FALSE,FALSE,
1068,FALSE,TRUE,FALSE,FALSE,FALSE,
1069,FALSE,TRUE,FALSE,FALSE,FALSE,
1070,FALSE,TRUE,FALSE,FALSE,FALSE,
1071,FALSE,FALSE,TRUE,FALSE,FALSE,
1072,FALSE,TRUE,FALSE,FALSE,FALSE,
1073,FALSE,TRUE,FALSE,FALSE,FALSE,
1074,FALSE,TRUE,FALSE,FALSE,FALSE,
1075,FALSE,TRUE,FALSE,FALSE,FALSE,
1076,FALSE,TRUE,FALSE,FALSE,FALSE,
1077,FALSE,TRUE,FALSE,FALSE,FALSE,
1078,FALSE,TRUE,FALSE,FALSE,FALSE,
1079,FALSE,TRUE,FALSE,FALSE,FALSE,
1080,FALSE,TRUE,FALSE,FALSE,FALSE,
1081,FALSE,TRUE,FALSE,FALSE,FALSE,
1082,FALSE,TRUE,FALSE,FALSE,FALSE,
1083,FALSE,TRUE,FALSE,FALSE,FALSE,
1084,FALSE,TRUE,FALSE,FALSE,FALSE,
1085,FALSE,TRUE,FALSE,FALSE,FALSE,
1086,FALSE,TRUE,FALSE,FALSE,FALSE,
1087,FALSE,TRUE,FALSE,FALSE,FALSE,
1088,FALSE,TRUE,FALSE,FALSE,FALSE,
1089,FALSE,TRUE,FALSE,FALSE,FALSE,
1090,FALSE,TRUE,FALSE,FALSE,FALSE,
1091,FALSE,TRUE,FALSE,FALSE,FALSE,
1092,FALSE,TRUE,FALSE,FALSE,FALSE,
1093,FALSE,TRUE,FALSE,FALSE,FALSE,
1094,FALSE,TRUE,FALSE,FALSE,FALSE,
1095,FALSE,TRUE,FALSE,FALSE,FALSE,
1096,FALSE,TRUE,FALSE,FALSE,FALSE,
1097,FALSE,TRUE,FALSE,FALSE,FALSE,
1098,FALSE,TRUE,FALSE,FALSE,FALSE,
1099,FALSE,TRUE,FALSE,FALSE,FALSE,
1100,FALSE,TRUE,FALSE,FALSE,FALSE,
1101,FALSE,TRUE,FALSE,FALSE,FALSE,
1102,FALSE,TRUE,FALSE,FALSE,FALSE,
1103,FALSE,TRUE,FALSE,FALSE,FALSE,
1104,FALSE,TRUE,FALSE,FALSE,FALSE,
1105,FALSE,TRUE,FALSE,FALSE,FALSE,
1106,FALSE,TRUE,FALSE,FALSE,FALSE,
1107,FALSE,TRUE,FALSE,FALSE,FALSE,
1108,FALSE,TRUE,FALSE,FALSE,FALSE,
1109,FALSE,TRUE,FALSE,FALSE,FALSE,
1110,FALSE,TRUE,FALSE,FALSE,FALSE,
1111,FALSE,TRUE,FALSE,FALSE,FALSE,
1112,FALSE,TRUE,FALSE,FALSE,FALSE,
1113,FALSE,TRUE,FALSE,FALSE,FALSE,
1114,FALSE,TRUE,FALSE,FALSE,FALSE,
1115,FALSE,TRUE,FALSE,FALSE,FALSE,
1116,FALSE,TRUE,FALSE,FALSE,FALSE,
1117,FALSE,TRUE,FALSE,FALSE,FALSE,
1118,FALSE,TRUE,FALSE,FALSE,FALSE,
1119,FALSE,TRUE,FALSE,FALSE,FALSE,
1120,FALSE,TRUE,FALSE,FALSE,FALSE,
1121,FALSE,TRUE,FALSE,FALSE,FALSE,
1122,FALSE,TRUE,FALSE,FALSE,FALSE,
1123,FALSE,TRUE,FALSE,FALSE,FALSE,
1124,FALSE,TRUE,FALSE,FALSE,FALSE,malaria
1125,FALSE,TRUE,FALSE,FALSE,FALSE,
